"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",17198884,17198884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",-1.1480198,19.598429,"{""low"":17.61609,""high"":19.598429}",17.61609,17198884,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1891403,0.5243498,"{""low"":11.803457,""high"":69.83041}",-51.837807,-0.7423386,11.803457,69.83041,-43.05703,16.270407,1.7221909,0.10584805,18.847525,-0.85492706,-0.045360178,116930912,15,0,"Metis USD",-5.9978185,17.992598,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19500105728,"CoinMarketCap",18429296,18429296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",-0.00034927577,0.012243592,"{""low"":0.011354537,""high"":0.012243592}",0.011354537,18429296,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022260603,0.23985134,"{""low"":0.009281,""high"":0.037346}",-0.025838941,-0.69187975,0.009281,0.037346,-13.894659,0.01152888,-0.000021819957,-0.0018926346,0.012677925,-0.0011708643,-0.09235457,224388896,15,0,"Zilliqa USD",-2.9459004,0.01150706,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",28601182,28601182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",1.5983233e-9,6.991403e-7,"6.822917E-7 - 6.991403E-7",6.822917e-7,28601182,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.193897e-9,0.007612428,"6.822917E-7 - 2.0E-6",-0.0000013125143,-0.65625715,6.822917e-7,0.000002,0,0.000001,-3.1251437e-7,-0.31251436,0.000001,-3.1251437e-7,-0.31251436,677902848,15,0,"BitTorrent(New) USD",0.23302877,6.874856e-7,false,false,"[]",1754924160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",21389,21389,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",3.163086e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,21389,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010460769,,"0.0 - 0.00135",-0.0013489539,-0.9992251,0,0.00135,-99.6063,0.00000122,-1.7392301e-7,-0.14255986,0.00003788,-0.000036833924,-0.9723845,697384,15,0,"Akuma Inu USD",3.1180336,0.0000010460769,false,false,"[]",1754924160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",124,124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",-0.0000075635035,0.0020807835,"0.0020170154 - 0.0020807835",0.0020170154,124,0.0020519593,"CCC",0.0020519593,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013936036,2.1809134,"6.39E-4 - 0.007952",-0.0059193964,-0.7443909,0.000639,0.007952,133.82022,0.00196782,0.0000647835,0.032921452,0.001615335,0.0004172686,0.25831708,0,15,0,"LikeCoin USD",-0.370729,0.0020326036,false,false,"[]",1754924160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",180,180,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",0.000013928162,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,180,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001043491,6.6043735,"1.58E-4 - 0.003633",-0.002431509,-0.6692841,0.000158,0.003633,355.07812,0.000994,0.00020749099,0.20874345,0.000632835,0.00056865596,0.89858484,712256,15,0,"Trollcoin USD",1.1728355,0.001201491,false,false,"[]",1754924100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",69784616,69784616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",-0.0010059327,0.14235081,"{""low"":0.12826619,""high"":0.14235081}",0.12826619,69784616,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065015696,0.9821399,"{""low"":0.066198,""high"":0.947461}",-0.81624734,-0.8615102,0.066198,0.947461,-32.92982,0.13979778,-0.008584082,-0.061403565,0.17770568,-0.04649198,-0.2616235,126633064,15,0,"aixbt USD",-0.7608076,0.1312137,false,false,"[]","2025-08-11T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",211184416,211184416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",-0.00081551075,1.4809256,"{""low"":1.3587832,""high"":1.4809256}",1.3587832,211184416,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3589486,49.880657,"{""low"":0.027244,""high"":5.070912}",-3.6847193,-0.7266384,0.027244,5.070912,4353.57,1.5350472,-0.14885461,-0.09697071,1.3699323,0.016260266,0.011869394,908540288,15,0,"Virtuals Protocol USD",-0.05880104,1.3861926,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9447581,9447581,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",-0.0055915713,0.61919945,"{""low"":0.58142084,""high"":0.61919945}",0.58142084,9447581,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18701777,0.45948052,"{""low"":0.40702,""high"":3.423217}",-2.8291793,-0.826468,0.40702,3.423217,13.472366,0.5633181,0.030719697,0.054533485,0.6084064,-0.014368653,-0.023616867,40888968,15,0,"AVA (Travala) USD",-0.93250054,0.5940378,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,28595782,"CoinMarketCap",3466411,3466411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",-0.0009551048,2.1517527,"{""low"":2.0263927,""high"":2.1517527}",2.0263927,3466411,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0124457,0.97828966,"{""low"":1.034914,""high"":3.02737}",-0.9800103,-0.32371673,1.034914,3.02737,-16.701525,1.7729001,0.2744596,0.15480827,1.5064862,0.5408735,0.35902986,58545852,15,0,"Gains Network USD",-0.04663034,2.0473597,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2378019584,"CoinMarketCap",117668808,117668808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",-0.0088967085,0.74330515,"{""low"":0.68772763,""high"":0.74330515}",0.68772763,117668808,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3544367,1.0234724,"{""low"":0.346308,""high"":2.197802}",-1.4970574,-0.68116117,0.346308,2.197802,-16.605532,0.7028164,-0.0020717382,-0.0029477659,0.6990467,0.0016980171,0.002429047,1666384512,15,0,"Artificial Superintelligence Alliance USD",-1.2536902,0.7007447,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122076440,"CoinMarketCap",4746710,4746710,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",-0.007946104,0.28551316,"{""low"":0.26679286,""high"":0.28551316}",0.26679286,4746710,0.28005326,"CCC",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13394648,0.9852773,"{""low"":0.135948,""high"":0.573038}",-0.3031435,-0.5290112,0.135948,0.573038,-17.161,0.24473985,0.025154635,0.10278112,0.24304712,0.026847363,0.110461555,32947758,15,0,"VICSTEP USD",-2.8599489,0.26989448,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",78885,78885,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",0.0000017974962,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,78885,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023045111,0.11522556,"2.0E-4 - 0.004905",-0.0046819546,-0.95452696,0.0002,0.004905,-94.06417,0.00033064,-0.0001075949,-0.32541403,0.000460175,-0.0002371299,-0.51530373,213549,15,0,"BOLT USD",0.81243503,0.0002230451,false,false,"[]",1754924160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589026,589026,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",-0.00037156558,0.005836551,"{""low"":0.005444341,""high"":0.005836551}",0.005444341,589026,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00143479,0.35540998,"{""low"":0.004037,""high"":0.051153}",-0.045681212,-0.89303094,0.004037,0.051153,-6.0562906,0.00612086,-0.00064907037,-0.10604235,0.007958055,-0.0024862648,-0.31242117,5470982,15,0,"Hege USD",-6.358773,0.0054717897,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",0,5.017792e-7,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36374032,36374032,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",-0.010932326,0.3771345,"{""low"":0.35310623,""high"":0.3771345}",0.35310623,36374032,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.056347996,0.18791372,"{""low"":0.299861,""high"":0.804282}",-0.448073,-0.5571093,0.299861,0.804282,-33.068054,0.36271086,-0.0065018535,-0.01792572,0.36271086,-0.0065018535,-0.01792572,76584936,15,0,"Newton Protocol USD",-2.9776895,0.356209,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12696325,12696325,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",-0.0051884055,0.28718632,"{""low"":0.26971665,""high"":0.28718632}",0.26971665,12696325,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062192425,0.29336327,"{""low"":0.211998,""high"":0.766071}",-0.4918806,-0.6420822,0.211998,0.766071,-21.130299,0.2712153,0.002975136,0.010969647,0.29841423,-0.024223804,-0.0811751,113507544,15,0,"Storj USD",-1.8571267,0.27419043,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",280913,280913,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD",-0.42016983,36.871357,"{""low"":36.46736,""high"":36.871357}",36.46736,280913,36.55193,"CCC",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.328537,2.0007837,"{""low"":12.159504,""high"":38.818047}",-2.3300056,-0.060023773,12.159504,38.818047,102.89049,37.1825,-0.694458,-0.018677013,29.646976,6.8410645,0.23075083,0,15,0,"MimbleWimbleCoin USD",-1.13842,36.48804,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98913792,"CoinMarketCap",29529552,29529552,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",-0.10114002,4.7248363,"{""low"":4.364863,""high"":4.7248363}",4.364863,29529552,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9831538,2.0812693,"{""low"":1.433334,""high"":8.027496}",-3.6110086,-0.44983,1.433334,8.027496,76.73616,3.6264567,0.79003096,0.21785203,2.8414576,1.5750301,0.5543036,436851520,15,0,"Convex Finance USD",-2.2387836,4.4164877,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9771253760,"CoinMarketCap",39855240,39855240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",-0.00096085295,0.044133868,"{""low"":0.041167893,""high"":0.044133868}",0.041167893,39855240,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01087408,0.35296285,"{""low"":0.030808,""high"":0.142206}",-0.10052392,-0.70688945,0.030808,0.142206,-22.073673,0.03904668,0.0026354007,0.067493595,0.04477068,-0.003088601,-0.06898713,407286176,15,0,"Chiliz USD",-2.2532516,0.04168208,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12369850,"CoinMarketCap",36725632,36725632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",0.5089531,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,36725632,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7885,0.33040652,"{""low"":17.519327,""high"":71.256195}",-47.948368,-0.67290103,17.519327,71.256195,-8.789974,21.382656,1.9251709,0.090034224,23.323042,-0.01521492,-0.0006523557,288314336,15,0,"Dash USD",2.2323625,23.307827,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",153089,153089,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",3.7355312e-7,0.000009586639,"9.116408E-6 - 9.586639E-6",0.000009116408,153089,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034534605,0.5755767,"6.0E-6 - 6.9E-5",-0.00005954654,-0.8629933,0.000006,0.000069,-83.33333,0.00000858,8.734605e-7,0.101801924,0.000009325,1.2846067e-7,0.013775943,881079,15,0,,4.114062,0.000009453461,false,false,"[]",1754924160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,-5.3030024,0.0000010456199,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD","MEW"
