"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.988763,17.38491,false,false,false,"REGULAR","2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15880629,15880629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5094242,19.598429,"{""low"":17.09191,""high"":19.598429}",17.09191,15880629,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5814533,0.47286597,"{""low"":11.803457,""high"":69.83041}",-52.445496,-0.75104094,11.803457,69.83041,-43.05703,16.270407,1.1145039,0.068498835,18.847525,-1.462614,-0.077602446,112981656,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.648025,0.011276814,false,false,false,"REGULAR","2018-01-25T00:00:00.000Z",6,19500394496,"CoinMarketCap",17535324,17535324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000675044,0.012243592,"{""low"":0.011154389,""high"":0.012243592}",0.011154389,17535324,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001995814,0.215043,"{""low"":0.009281,""high"":0.037346}",-0.026069187,-0.6980449,0.009281,0.037346,-13.894659,0.01152888,-0.00025206618,-0.02186389,0.012677925,-0.0014011106,-0.110515766,219902320,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754956260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2257851,6.841071e-7,false,false,false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",30334656,30334656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.489792e-9,6.991403e-7,"6.809298E-7 - 6.991403E-7",6.809298e-7,30334656,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.177263e-9,0.0046660653,"6.809298E-7 - 2.0E-6",-0.0000013158929,-0.6579464,6.809298e-7,0.000002,0,0.000001,-3.1589292e-7,-0.3158929,0.000001,-3.1589292e-7,-0.3158929,674571392,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,false,true,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1754956260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6409144,0.0000010502957,false,false,false,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",20764,20764,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.689695e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,20764,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010502957,,"0.0 - 0.00135",-0.0013489497,-0.999222,0,0.00135,-99.6063,0.00000122,-1.6970421e-7,-0.13910182,0.00003788,-0.000036829704,-0.9722731,700197,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1754956260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8227954,0.0020145562,false,false,false,"REGULAR",1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003740308,0.0020807835,"0.0020145562 - 0.0020807835",0.0020145562,172,0.0020519593,"CCC",0.0020519593,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013755562,2.1526701,"6.39E-4 - 0.007952",-0.005937444,-0.7466605,0.000639,0.007952,133.82022,0.00196782,0.000046736095,0.023750186,0.001615335,0.0003992212,0.24714452,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1754956260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4388213,0.0011875835,false,false,false,"REGULAR",1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005234382,0.001222865,"0.0011840498 - 0.001222865",0.0011840498,178,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010295835,6.5163517,"1.58E-4 - 0.003633",-0.0024454165,-0.67311215,0.000158,0.003633,355.07812,0.000994,0.00019358355,0.19475205,0.000632835,0.0005547485,0.87660843,704011,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.651108,0.124684975,false,false,false,"REGULAR","2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",54356212,54356212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01644297,0.14235081,"{""low"":0.122962706,""high"":0.14235081}",0.122962706,54356212,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058486976,0.8835158,"{""low"":0.066198,""high"":0.947461}",-0.822776,-0.86840093,0.066198,0.947461,-32.92982,0.13979778,-0.015112802,-0.10810474,0.17770568,-0.0530207,-0.29836246,120332256,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.975925,1.3142909,false,false,false,"REGULAR","2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",199994816,199994816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14564168,1.4809256,"{""low"":1.3011632,""high"":1.4809256}",1.3011632,199994816,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2870469,47.24148,"{""low"":0.027244,""high"":5.070912}",-3.756621,-0.7408176,0.027244,5.070912,4353.57,1.5350472,-0.22075629,-0.14381075,1.3699323,-0.055641413,-0.040616177,861414336,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.156233,0.58043146,false,false,false,"REGULAR","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10035418,10035418,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.031555474,0.61919945,"{""low"":0.5766658,""high"":0.61919945}",0.5766658,10035418,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17341146,0.42605144,"{""low"":0.40702,""high"":3.423217}",-2.8427856,-0.83044267,0.40702,3.423217,13.472366,0.5633181,0.017113388,0.030379618,0.6084064,-0.027974963,-0.045980718,39952416,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.315501,2.000855,false,false,false,"REGULAR","2021-11-01T00:00:00.000Z",4,28591924,"CoinMarketCap",3709410,3709410,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.090241194,2.1517527,"{""low"":1.9973503,""high"":2.1517527}",1.9973503,3709410,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.96594095,0.93335384,"{""low"":1.034914,""high"":3.02737}",-1.026515,-0.33907816,1.034914,3.02737,-16.701525,1.7729001,0.22795486,0.12857738,1.5064862,0.4943688,0.3281602,57208292,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7572415,0.68939346,false,false,false,"REGULAR","2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",134472496,134472496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026913345,0.74330515,"{""low"":0.6796191,""high"":0.74330515}",0.6796191,134472496,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34308547,0.99069464,"{""low"":0.346308,""high"":2.197802}",-1.5084085,-0.6863259,0.346308,2.197802,-16.605532,0.7028164,-0.013422966,-0.019098822,0.6990467,-0.009653211,-0.013809107,1639394048,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.183875,0.25409383,false,false,false,"REGULAR","2022-06-11T00:00:00.000Z",6,122080352,"CoinMarketCap",5119809,5119809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025695503,0.28551316,"{""low"":0.25346953,""high"":0.28551316}",0.25346953,5119809,0.28005326,"CCC",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11814582,0.8690516,"{""low"":0.135948,""high"":0.573038}",-0.31894416,-0.55658466,0.135948,0.573038,-17.161,0.24473985,0.00935398,0.038220096,0.24304712,0.011046708,0.04545089,31019864,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1754956260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1038322,0.00022403107,false,false,false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",69344,69344,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006744216,0.00022698547,"2.1217558E-4 - 2.2698547E-4",0.00021217558,69344,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024031076,0.12015539,"2.0E-4 - 0.004905",-0.004680969,-0.954326,0.0002,0.004905,-94.06417,0.00033064,-0.00010660893,-0.32243204,0.000460175,-0.00023614394,-0.5131612,214493,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.403819,0.005220793,false,false,false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567977,567977,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041744485,0.005836551,"{""low"":0.005129633,""high"":0.005836551}",0.005129633,567977,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011837934,0.29323593,"{""low"":0.004037,""high"":0.051153}",-0.045932207,-0.8979377,0.004037,0.051153,-6.0562906,0.00612086,-0.0009000669,-0.1470491,0.007958055,-0.0027372614,-0.34396112,5220022,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.173046,0.3469471,false,false,false,"REGULAR","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38448896,38448896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.022826284,0.3771345,"{""low"":0.3433353,""high"":0.3771345}",0.3433353,38448896,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04708609,0.15702638,"{""low"":0.299861,""high"":0.804282}",-0.4573349,-0.56862503,0.299861,0.804282,-33.068054,0.36271086,-0.01576376,-0.043460954,0.36271086,-0.01576376,-0.043460954,74593632,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.062734,0.2686313,false,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13322720,13322720,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0143253505,0.28718632,"{""low"":0.26679385,""high"":0.28718632}",0.26679385,13322720,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05663331,0.26714078,"{""low"":0.211998,""high"":0.766071}",-0.4974397,-0.6493389,0.211998,0.766071,-21.130299,0.2712153,-0.0025839806,-0.009527415,0.29841423,-0.029782921,-0.099803954,111206208,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.47271997,36.37817,false,false,false,"REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199708,199708,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1727829,36.871357,"{""low"":36.319023,""high"":36.871357}",36.319023,199708,36.55193,"CCC",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.218666,1.9917479,"{""low"":12.159504,""high"":38.818047}",-2.4398766,-0.06285418,12.159504,38.818047,102.89049,37.1825,-0.8043289,-0.021631923,29.646976,6.7311935,0.22704485,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.2079935,4.24348,false,false,false,"REGULAR","2021-05-18T00:00:00.000Z",4,98913864,"CoinMarketCap",30752726,30752726,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2331419,4.7248363,"{""low"":4.194072,""high"":4.7248363}",4.194072,30752726,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8101463,1.9605663,"{""low"":1.433334,""high"":8.027496}",-3.7840161,-0.47138184,1.433334,8.027496,76.73616,3.6264567,0.61702347,0.17014499,2.8414576,1.4020226,0.4934167,419739008,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.799317,0.040978085,false,false,false,"REGULAR","2019-07-01T00:00:00.000Z",6,9771887616,"CoinMarketCap",47099916,47099916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002065815,0.044133868,"{""low"":0.040689122,""high"":0.044133868}",0.040689122,47099916,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010170085,0.33011183,"{""low"":0.030808,""high"":0.142206}",-0.10122791,-0.7118399,0.030808,0.142206,-22.073673,0.03904668,0.0019314066,0.049464043,0.04477068,-0.0037925951,-0.08471158,400433280,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9568415,22.619598,false,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,12370345,"CoinMarketCap",38849000,38849000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4514656,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,38849000,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.100271,0.29112256,"{""low"":17.519327,""high"":71.256195}",-48.636597,-0.68255955,17.519327,71.256195,-8.789974,21.382656,1.2369423,0.057847925,23.323042,-0.7034435,-0.030160883,279812256,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1754956260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.1324806,0.000009487792,false,false,false,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",161849,161849,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.6318655e-7,0.0000095919,"9.116408E-6 - 9.5919E-6",0.000009116408,161849,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034877921,0.58129865,"6.0E-6 - 6.9E-5",-0.00005951221,-0.8624958,0.000006,0.000069,-83.33333,0.00000858,9.077921e-7,0.10580327,0.000009325,1.6279228e-7,0.017457617,884279,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
