"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.0884476,0.0029541443,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125919,125919,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002253789,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,125919,0.0031579772,"CCC",0.0031579772,134517,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059614424,0.25281775,"{""low"":0.002358,""high"":0.108931}",-0.10597685,-0.97288054,false,0.002358,0.108931,-96.5515,0.00333944,-0.00038529583,-0.115377374,0.006587415,-0.0036332707,-0.5515473,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1743666840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1243037,1.188801e-11,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",159991,159991,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3217032e-13,1.1968504e-11,"1.1618675E-11 - 1.1968504E-11",1.1618675e-11,159991,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.693349e-13,0.023181207,"1.1618675E-11 - 1.1968504E-11",-8.049464e-14,-0.0067255385,false,1.1618675e-11,1.1968504e-11,,,,,,,,502383,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1743666780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.422244,0.000043104963,"REGULAR",1730246400000,6,0,"CoinMarketCap",137005,137005,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019944018,0.00004375428,"4.251937E-5 - 4.375428E-5",0.00004251937,137005,0.000043509714,"CCC",0.000043509714,159768,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023104963,1.1552482,"2.0E-5 - 8.03E-4",-0.000759895,-0.94632006,false,0.00002,0.000803,-94.021736,0.00005952,-0.000016415037,-0.27579027,0.0001734156,-0.00013031063,-0.75143546,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6332967,14.605264,"REGULAR","2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",12927129,12927129,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5506592,15.142469,"{""low"":14.445817,""high"":15.142469}",14.445817,12927129,14.4806595,"CCC",14.4806595,13654472,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15944672,0.01103757,"{""low"":14.445817,""high"":97.26534}",-82.66008,-0.84984106,false,14.445817,97.26534,-82.27265,20.210249,-5.604985,-0.2773338,36.802624,-22.197361,-0.60314614,91557976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.887385,0.010962946,"REGULAR","2018-01-25T00:00:00.000Z",6,19729369088,"CoinMarketCap",18535622,18535622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009815395,0.011210366,"{""low"":0.010815805,""high"":0.011210366}",0.010815805,18535622,0.010861026,"CCC",0.010861026,23337271,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003529461,0.03326542,"{""low"":0.01061,""high"":0.037346}",-0.026383055,-0.7064493,false,0.01061,0.037346,-64.989075,0.01311998,-0.0021570334,-0.16440828,0.017724276,-0.0067613292,-0.38147283,216292016,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,false,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,false,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743666840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7319484,6.334655e-7,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",23790976,23790976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4557039e-8,6.402743e-7,"6.319542E-7 - 6.402743E-7",6.319542e-7,23790976,6.3243226e-7,"CCC",6.3243226e-7,31425804,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.511296e-9,0.0023914643,"6.319542E-7 - 2.0E-6",-0.0000013665344,-0.68326724,false,6.319542e-7,0.000002,0,0.000001,-3.665345e-7,-0.3665345,0.00000103,-3.9653452e-7,-0.38498497,624635712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,false,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1743666780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4678636,0.0000071880754,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",370626,370626,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.361729e-7,0.0000074234404,"7.051468E-6 - 7.4234404E-6",0.000007051468,370626,0.000007123353,"CCC",0.000007123353,2768291,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8807532e-7,0.026867902,"7.0E-6 - 0.00135",-0.001342812,-0.9946755,false,0.000007,0.00135,-96.850395,0.00001786,-0.000010671925,-0.5975322,0.0002474725,-0.00024028441,-0.970954,4792050,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1743666840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3162081,0.0015013933,"REGULAR",1531180800000,6,0,"CoinMarketCap",396,396,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033988268,0.0015208428,"0.0014863999 - 0.0015208428",0.0014863999,396,0.0014863999,"CCC",0.0014863999,577,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008623933,1.3495983,"6.39E-4 - 0.007952",-0.0064506065,-0.811193,false,0.000639,0.007952,-18.081587,0.0012534,0.00024799327,0.19785646,0.001141205,0.0003601883,0.31562105,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.689857,0.07957755,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",87251808,87251808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00480102,0.085119836,"{""low"":0.07957755,""high"":0.085119836}",0.07957755,87251808,0.07983533,"CCC",0.07983533,145122531,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.07957755,""high"":0.947461}",-0.86788344,-0.91600966,false,0.07957755,0.947461,-48.19684,0.15493713,-0.07535958,-0.48638815,0.30531058,-0.22573303,-0.7393554,68001208,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6138834,0.57592994,"REGULAR","2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",161172288,161172288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009147167,0.58144516,"{""low"":0.5415657,""high"":0.58144516}",0.5415657,161172288,0.5428088,"CCC",0.5428088,194817857,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55575097,27.541056,"{""low"":0.020179,""high"":5.070912}",-4.494982,-0.8864247,false,0.020179,5.070912,248.84822,0.8913036,-0.31537366,-0.35383415,1.2564023,-0.6804723,-0.54160386,375028928,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.33598733,0.0069552963,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135359,135359,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000023447443,0.0069570877,"{""low"":0.0069552963,""high"":0.0069570877}",0.0069552963,135359,0.006957063,"CCC",0.006957063,141225,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010512965,0.17806512,"{""low"":0.005904,""high"":0.012743}",-0.0057877037,-0.45418692,false,0.005904,0.012743,-14.443344,0.00699064,-0.00003534369,-0.005055859,0.007339383,-0.00038408674,-0.052332293,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1743666840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.35825765,1.7340633e-9,"REGULAR",1721260800000,8,0,"CoinMarketCap",129896,129896,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.1902705e-12,1.7344463e-9,"1.7338972E-9 - 1.7344463E-9",1.7338972e-9,129896,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6608936e-13,0.000095789626,"1.7338972E-9 - 1.7344463E-9",-3.8291592e-13,-0.00022077128,false,1.7338972e-9,1.7344463e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1743666840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-4.506171,0.0020908178,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009866175,0.0020912786,"0.0020902674 - 0.0020912786",0.0020902674,4,0.0020905943,"CCC",0.0020905943,28,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017278178,4.7598286,"3.63E-4 - 0.012977",-0.010886183,-0.83888286,false,0.000363,0.012977,-14.184952,0.00527562,-0.0031848024,-0.60368305,0.002911825,-0.0008210072,-0.28195623,152144,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2609568,1.256496,"REGULAR","2021-11-01T00:00:00.000Z",4,30572638,"CoinMarketCap",3190568,3190568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04235494,1.2938806,"{""low"":1.256496,""high"":1.2938806}",1.256496,3190568,1.2635944,"CCC",1.2635944,3242592,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20620692,0.1963335,"{""low"":1.050289,""high"":4.982734}",-3.7262383,-0.74783003,false,1.050289,4.982734,-70.70988,1.5410706,-0.28457463,-0.18466035,1.8476273,-0.5911313,-0.31994078,38414392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.784453,0.002930945,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024741818,0.0030662885,"{""low"":0.0029286402,""high"":0.0030662885}",0.0029286402,348,0.0030549506,"CCC",0.0030549506,905,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001380945,0.8909322,"{""low"":0.00155,""high"":0.012713}",-0.009782055,-0.7694529,false,0.00155,0.012713,-66.521286,0.00434776,-0.0014168152,-0.32587242,0.005047125,-0.0021161798,-0.41928422,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1743666840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13269,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,false,0.000277,0.011299,-43.588333,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5915961,0.43540463,"REGULAR","2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",115837112,115837112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011584163,0.4510898,"{""low"":0.42915973,""high"":0.4510898}",0.42915973,115837112,0.43107757,"CCC",0.43107757,175883801,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009699643,0.022784892,"{""low"":0.425705,""high"":2.877263}",-2.4418585,-0.84867406,false,0.425705,2.877263,-82.60507,0.6116163,-0.17621168,-0.28810823,1.1938965,-0.7584919,-0.6353079,1042471360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5252872,0.20778193,"REGULAR","2022-06-11T00:00:00.000Z",6,120489320,"CoinMarketCap",2950771,2950771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0051178336,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,2950771,0.19903666,"CCC",0.19903666,7417278,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03427492,0.197542,"{""low"":0.173507,""high"":1.201707}",-0.9939251,-0.8270944,false,0.173507,1.201707,-77.136795,0.2698416,-0.062059686,-0.22998561,0.3597675,-0.15198557,-0.42245498,25035502,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1743666840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.20680684,0.0006893539,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",109668,109668,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000014226534,0.0006983489,"6.691657E-4 - 6.983489E-4",0.0006691657,109668,0.0006898763,"CCC",0.0006898763,33022,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004523539,1.9086663,"2.37E-4 - 0.012328",-0.011638646,-0.94408226,false,0.000237,0.012328,-83.01032,0.00054292,0.00014643389,0.2697154,0.00114418,-0.00045482605,-0.39751267,660006,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.120289,0.005019525,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",387039,387039,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005037375,0.0052227844,"{""low"":0.005017012,""high"":0.0052227844}",0.005017012,387039,0.005138871,"CCC",0.005138871,804111,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027635251,1.2249669,"{""low"":0.002256,""high"":0.051153}",-0.046133474,-0.9018723,false,0.002256,0.051153,-3.4488618,0.00783696,-0.0028174352,-0.35950613,0.01603203,-0.011012506,-0.68690646,5018784,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,false,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-04-03T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-30.202547,0.096538216,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",47213896,47213896,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04177372,0.13729116,"{""low"":0.096538216,""high"":0.13729116}",0.096538216,47213896,0.13729116,"CCC",0.13729116,23225604,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.096538216,,"{""low"":0,""high"":1.110797}",-1.0142589,-0.91309106,false,0,1.110797,,0.15315434,-0.056616127,-0.36966714,0.347572,-0.25103378,-0.72224975,30399884,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.242906,2.0760148,"REGULAR","2021-05-18T00:00:00.000Z",4,99161904,"CoinMarketCap",24910282,24910282,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0695796,2.1125133,"{""low"":1.980027,""high"":2.1125133}",1.980027,24910282,1.9831672,"CCC",1.9831672,21869912,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64268076,0.44838172,"{""low"":1.433334,""high"":8.027496}",-5.951482,-0.74138707,false,1.433334,8.027496,-42.472237,2.2271218,-0.15110707,-0.067848586,2.9749372,-0.89892244,-0.30216518,205861568,15,0,false,false,"CVX"
