"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.00687623,14.863467,0.0010223389,14.947329,"{""low"":14.620073,""high"":14.947329}",14.620073,7171794,14.69614,"CCC",14.69614,12672739,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.06001,0.25924692,"{""low"":11.803457,""high"":69.83041}",-54.966938,-0.7871491,11.803457,69.83041,-60.831406,17.442734,-2.5792665,-0.14787054,23.663506,-8.800038,-0.3718823,95639496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",7171794,7171794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3603919,0.01044027,-0.00025238842,0.010567709,"{""low"":0.010402932,""high"":0.010567709}",0.010402932,22580506,0.01049548,"CCC",0.01049548,22958740,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011592703,0.1249079,"{""low"":0.009281,""high"":0.037346}",-0.02690573,-0.72044474,0.009281,0.037346,-29.569649,0.01161826,-0.0011779899,-0.10139125,0.014538165,-0.0040978948,-0.28187153,211716768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20278857728,"CoinMarketCap",22580506,22580506,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751712780,"REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8003,6.031652e-7,-1.1057864e-8,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,7359363,6.040136e-7,"CCC",6.040136e-7,22902376,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1463044e-9,0.0019041004,"6.020189E-7 - 2.0E-6",-0.0000013968348,-0.6984174,6.020189e-7,0.000002,0,0.000001,-3.9683482e-7,-0.39683482,0.000001,-3.9683482e-7,-0.39683482,594757760,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7359363,7359363,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1751712780,"REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.773415,0.0000010155414,-1.4871534e-7,0.0000012398594,"9.73526E-7 - 1.2398594E-6",9.73526e-7,88978,0.000001219952,"CCC",0.000001219952,210003,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010155414,,"0.0 - 0.00135",-0.0013489845,-0.9992478,0,0.00135,-99.6063,0.00000364,-0.0000026244584,-0.7210051,0.0001247935,-0.00012377797,-0.9918623,677027,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",88978,88978,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1751712780,"REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7081473,0.0020612862,-0.000057376456,0.0021057872,"0.0020612862 - 0.0021057872",0.0020612862,159,0.0021057872,"CCC",0.0021057872,268,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014222863,2.2258003,"6.39E-4 - 0.007952",-0.005890714,-0.74078393,0.000639,0.007952,114.9853,0.00175608,0.00030520628,0.17379977,0.00144693,0.00061435625,0.42459294,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1751712780,"REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5137093,0.000726963,-0.0000037537538,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000568963,3.6010318,"1.58E-4 - 0.003633",-0.002906037,-0.7999001,0.000158,0.003633,102.762436,0.00055768,0.00016928301,0.30354866,0.00060918,0.00011778297,0.19334674,430951,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.0216074,0.13404572,0.0064093918,0.13696119,"{""low"":0.12941788,""high"":0.13696119}",0.12941788,58598840,0.13010868,"CCC",0.13010868,87555958,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06784772,1.0249211,"{""low"":0.066198,""high"":0.947461}",-0.8134153,-0.8585211,0.066198,0.947461,-34.058563,0.16931474,-0.035269022,-0.2083045,0.2405632,-0.10651748,-0.44278377,126776736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",58598840,58598840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7408081,1.5737714,-0.027881742,1.6152153,"{""low"":1.5493215,""high"":1.6152153}",1.5493215,178170192,1.5516441,"CCC",1.5516441,291082904,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5531124,75.17849,"{""low"":0.020659,""high"":5.070912}",-3.4971404,-0.68964726,0.020659,5.070912,7205.702,1.8221105,-0.24833918,-0.13629206,1.6872058,-0.113434434,-0.067232125,1030690496,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",178170192,178170192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.130628,0.48371047,-0.020841122,0.48859933,"{""low"":0.47954133,""high"":0.48859933}",0.47954133,7452601,0.48631328,"CCC",0.48631328,8529187,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076690465,0.1884194,"{""low"":0.40702,""high"":3.423217}",-2.9395065,-0.8586971,0.40702,3.423217,-13.453871,0.5633997,-0.079689205,-0.14144348,0.7373077,-0.25359726,-0.34395036,33294888,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7452601,7452601,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,12.624909,1.7224767,0.19308436,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,15692238,1.5191066,"CCC",1.5191066,4814907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6875627,0.66436696,"{""low"":1.034914,""high"":4.543276}",-2.820799,-0.6208734,1.034914,4.543276,-41.2236,1.3549712,0.36750555,0.27122757,1.5010372,0.22143948,0.14752431,50016508,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29037554,"CoinMarketCap",15692238,15692238,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6606848,0.6720008,-0.018368542,0.6780268,"{""low"":0.66843516,""high"":0.6780268}",0.66843516,102500424,0.67477363,"CCC",0.67477363,145810957,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32569283,0.9404716,"{""low"":0.346308,""high"":2.197802}",-1.5258012,-0.69423956,0.346308,2.197802,-41.417473,0.7433572,-0.071356356,-0.09599202,0.81874037,-0.14673954,-0.17922598,1607843584,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",102500424,102500424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.534809,0.15916058,-0.0008557886,0.16028899,"{""low"":0.15597029,""high"":0.16028899}",0.15597029,1744939,0.15597029,"CCC",0.15597029,2340522,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023212582,0.17074603,"{""low"":0.135948,""high"":0.573038}",-0.4138774,-0.72225124,0.135948,0.573038,-45.770115,0.1847639,-0.02560331,-0.13857313,0.2647884,-0.105627805,-0.39891404,19355450,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121609568,"CoinMarketCap",1744939,1744939,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1751712780,"REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5812898,0.00045793562,-0.000012133882,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,61524,0.00046453677,"CCC",0.00046453677,104449,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022093562,0.9322178,"2.37E-4 - 0.009238",-0.008780064,-0.9504291,0.000237,0.009238,-93.455605,0.00046658,-0.000008644391,-0.018527135,0.00058018,-0.00012224441,-0.21070082,438440,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",61524,61524,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.205711,0.0050555803,-0.00022195792,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,526292,0.0049183345,"CCC",0.0049183345,655516,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010185805,0.25231126,"{""low"":0.004037,""high"":0.051153}",-0.04609742,-0.90116745,0.004037,0.051153,-68.147316,0.00705352,-0.0019979398,-0.2832543,0.011520205,-0.006464625,-0.5611554,5054834,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526292,526292,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.02043,0.33583453,-0.01406756,0.34201157,"{""low"":0.33514038,""high"":0.34201157}",0.33514038,215975152,0.3362447,"CCC",0.3362447,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004829526,0.0145904925,"{""low"":0.331005,""high"":0.804282}",-0.46844748,-0.5824418,0.331005,0.804282,-33.266403,0.3973754,-0.06154087,-0.15486835,0.3973754,-0.06154087,-0.15486835,72204424,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",215975152,215975152,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3581483,0.24370737,-0.0033554733,0.24546544,"{""low"":0.24213925,""high"":0.24546544}",0.24213925,6141139,0.2437426,"CCC",0.2437426,14106133,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031709373,0.14957392,"{""low"":0.211998,""high"":0.766071}",-0.52236366,-0.6818737,0.211998,0.766071,-26.273132,0.2664171,-0.022709712,-0.0852412,0.3396501,-0.09594272,-0.28247517,100888368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6141139,6141139,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.85048765,38.0768,-0.32661438,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,253863,37.9751,"CCC",37.9751,195806,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.917297,2.1314437,"{""low"":12.159504,""high"":38.818047}",-0.74124527,-0.019095378,12.159504,38.818047,114.85136,36.717384,1.359417,0.037023798,27.755493,10.321308,0.37186542,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",253863,253863,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.63220674,2.1899045,-0.013932943,2.2088182,"{""low"":2.1798885,""high"":2.2088182}",2.1798885,6461626,2.1957066,"CCC",2.1957066,16997053,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75657046,0.5278396,"{""low"":1.433334,""high"":8.027496}",-5.837592,-0.7271996,1.433334,8.027496,0.65689087,2.7878985,-0.5979941,-0.21449636,2.9546728,-0.76476836,-0.25883353,214977680,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167616,"CoinMarketCap",6461626,6461626,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4504592,0.03509123,-0.00051647425,0.03522011,"{""low"":0.034813475,""high"":0.03522011}",0.034813475,46064864,0.034905232,"CCC",0.034905232,43623576,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004283229,0.13902976,"{""low"":0.030808,""high"":0.142206}",-0.10711477,-0.75323665,0.030808,0.142206,-46.740128,0.03890676,-0.0038155317,-0.0980686,0.053355467,-0.018264238,-0.3423124,340401152,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9700462592,"CoinMarketCap",46064864,46064864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2519772,19.889574,-0.25217056,19.953533,"{""low"":19.731869,""high"":19.953533}",19.731869,18474934,19.734999,"CCC",19.734999,39765040,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.370247,0.13529326,"{""low"":17.519327,""high"":71.256195}",-51.366623,-0.7208724,17.519327,71.256195,-12.478417,21.501633,-1.6120586,-0.07497378,26.576036,-6.6864624,-0.25159743,245130672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12324581,"CoinMarketCap",18474934,18474934,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1751712780,"REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6238158,0.000007855914,1.2552755e-7,0.000008013217,"7.795684E-6 - 8.013217E-6",0.000007795684,167184,0.000007902041,"CCC",0.000007902041,666850,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001855914,0.309319,"6.0E-6 - 1.27E-4",-0.00011914409,-0.9381424,0.000006,0.000127,-92.17391,0.00000882,-9.640862e-7,-0.10930682,0.00001067,-0.0000028140857,-0.26373813,732185,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",167184,167184,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
