"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","OSCARCOIN USD",,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1746312540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.453059,6.8809067e-7,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0886652e-9,0.0015846608,"6.87002E-7 - 2.0E-6",-0.0000013119093,-0.65595466,6.87002e-7,0.000002,0,8,986061140393984,"CoinMarketCap",15122916,15122916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7303762e-8,7.067116e-7,"6.87002E-7 - 7.067116E-7",6.87002e-7,15122916,7.060176e-7,"CCC",7.060176e-7,23665089,31757678,0.000001,-3.1190933e-7,-0.31190935,0.00000103,-3.4190936e-7,-0.3319508,678499456,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polygon USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",1746312240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.841316,0.0000058498053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.498055e-7,0.1699611,"5.0E-6 - 0.00135",-0.0013441503,-0.99566686,0.000005,0.00135,-97.637794,8,666666663936,"CoinMarketCap",139105,139105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2284697e-7,0.0000060261345,"5.4027555E-6 - 6.0261345E-6",0.0000054027555,139105,0.0000055987243,"CCC",0.0000055987243,890004,219184,0.00000722,-0.0000013701947,-0.18977766,0.0001861066,-0.00018025679,-0.96856743,3899870,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","LikeCoin USD","LikeCoin USD","REGULAR",1746312600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9166012,0.002227372,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001588372,2.4857154,"6.39E-4 - 0.007952",-0.005724628,-0.71989787,0.000639,0.007952,88.47736,6,0,"CoinMarketCap",417,417,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006691506,0.0023294701,"0.0022182877 - 0.0023294701",0.0022182877,417,0.0022902354,"CCC",0.0022902354,459,344,0.00173916,0.00048821198,0.2807171,0.001306905,0.0009204671,0.70431066,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","aixbt USD","aixbt USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.168994,0.17780209,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11160409,1.6859133,"{""low"":0.066198,""high"":0.947461}",-0.7696589,-0.81233835,0.066198,0.947461,-3.990996,6,854527616,"CoinMarketCap",67872592,67872592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017948344,0.19459763,"{""low"":0.17607707,""high"":0.19459763}",0.17607707,67872592,0.19366065,"CCC",0.19366065,84264705,140225934,0.10620462,0.071597464,0.6741464,0.26463774,-0.08683565,-0.32813028,151936784,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-05-03T22:35:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6137452,1.7163608,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6961818,84.05678,"{""low"":0.020179,""high"":5.070912}",-3.354551,-0.66152817,0.020179,5.070912,1487.667,4,652372800,"CoinMarketCap",350828512,350828512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04606533,1.8379823,"{""low"":1.6828502,""high"":1.8379823}",1.6828502,350828512,1.7654133,"CCC",1.7654133,157629316,402422827,0.74022764,0.97613317,1.3186932,1.3677114,0.34864938,0.25491443,1119707008,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Gains Network USD","Gains Network USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.121751,1.4238812,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38896716,0.3758449,"{""low"":1.034914,""high"":4.543276}",-3.1193948,-0.686596,1.034914,4.543276,-56.60215,4,30052184,"CoinMarketCap",1706681,1706681,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09285045,1.5265481,"{""low"":1.4078544,""high"":1.5265481}",1.4078544,1706681,1.5222156,"CCC",1.5222156,2831383,2092586,1.4361335,-0.012252331,-0.008531471,1.7275862,-0.30370498,-0.1757973,42790740,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Plian USD","Plian USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0063567,0.68760234,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34129435,0.98552257,"{""low"":0.346308,""high"":2.694482}",-2.0068798,-0.74481094,0.346308,2.694482,-67.13106,6,2392491008,"CoinMarketCap",80205120,80205120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021312535,0.7140794,"{""low"":0.6764466,""high"":0.7140794}",0.6764466,80205120,0.7097987,"CCC",0.7097987,129092328,169446095,0.53934884,0.1482535,0.274875,1.0486753,-0.36107296,-0.3443134,1645082496,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Viction USD","VICSTEP USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1148467,0.21639366,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049479663,0.29643807,"{""low"":0.166914,""high"":0.667978}",-0.45158434,-0.6760467,0.166914,0.667978,-64.00058,6,120856632,"CoinMarketCap",1364890,1364890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014093965,0.23234145,"{""low"":0.21221335,""high"":0.23234145}",0.21221335,1364890,0.23066421,"CCC",0.23066421,6641581,1959963,0.22489946,-0.008505791,-0.037820417,0.32889986,-0.112506196,-0.34206823,26152610,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BOLT USD","BOLT USD","REGULAR",1746312600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01098747,0.00040210297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.07829,6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.4179615e-8,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,39,0.00040213473,"CCC",0.00040213473,61713,107239,0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hege USD","Hege USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.277704,0.007941834,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056858337,2.5203164,"{""low"":0.002256,""high"":0.051153}",-0.043211166,-0.84474355,0.002256,0.051153,22.09655,6,999852416,"CoinMarketCap",567621,567621,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00090973824,0.008900261,"{""low"":0.007885321,""high"":0.008900261}",0.007885321,567621,0.008852071,"CCC",0.008852071,562664,792258,0.00682766,0.0011141738,0.16318531,0.01505993,-0.0071180966,-0.47265136,7940661,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","TrumpJr USD","TrumpJr USD","REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Convex Finance USD","Convex Finance USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1915624,3.1009805,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6676465,1.1634738,"{""low"":1.433334,""high"":8.027496}",-4.9265156,-0.6137051,1.433334,8.027496,21.81921,4,96915752,"CoinMarketCap",11945758,11945758,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.069482565,3.16366,"{""low"":3.0072553,""high"":3.16366}",3.0072553,11945758,3.1588655,"CCC",3.1588655,19942904,22130576,2.2667055,0.834275,0.3680562,3.0266192,0.074361324,0.024569105,300533856,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Chiliz USD","Chiliz USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8054981,0.040683378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006135378,0.17758997,"{""low"":0.034548,""high"":0.164541}",-0.12385763,-0.7527463,0.034548,0.164541,-64.44385,6,9571226624,"CoinMarketCap",26137866,26137866,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016094521,0.042496316,"{""low"":0.040151667,""high"":0.042496316}",0.040151667,26137866,0.042496316,"CCC",0.042496316,61349848,44520004,0.0416189,-0.000935521,-0.022478273,0.0668521,-0.026168723,-0.39144203,389389824,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Dash USD","Dash USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.5433257,22.5873,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.553068,0.2524681,"{""low"":18.034231,""high"":71.256195}",-48.668896,-0.68301284,18.034231,71.256195,-18.910498,2,12246023,"CoinMarketCap",38336932,38336932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8297405,23.728838,"{""low"":22.167568,""high"":23.728838}",22.167568,38336932,23.711048,"CCC",23.711048,48689603,48300185,22.08962,0.49767876,0.022529982,29.99756,-7.410261,-0.2470288,276604576,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BEFE USD",,"REGULAR",1746312600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.5984797,0.0000076139713,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016139711,0.26899517,"6.0E-6 - 4.17E-4",-0.00040938603,-0.9817411,0.000006,0.000417,-94.656494,8,93201825792,"CoinMarketCap",283018,283018,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.7130743e-7,0.000007753168,"6.7192327E-6 - 7.753168E-6",0.0000067192327,283018,0.000007162958,"CCC",0.000007162958,971040,975248,0.00000828,-6.660284e-7,-0.08043822,0.00001546,-0.000007846029,-0.5075051,709636,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mew Inu USD",,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","HTX USD","HTX USD","REGULAR",1746311700,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7396406,0.0000017847412,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8474125e-7,0.7847412,"1.0E-6 - 4.0E-6",-0.0000022152587,-0.5538147,0.000001,0.000004,100,8,0,"CoinMarketCap",19887840,19887840,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3298973e-8,0.0000018020901,"1.7756525E-6 - 1.8020901E-6",0.0000017756525,19887840,0.0000017994835,"CCC",0.0000017994835,25697469,21321197,0.000002,-2.1525875e-7,-0.10762937,0.000001925,-1.4025886e-7,-0.072861746,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BRUH USD",,"REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","VeChain USD","VeChain USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.2245083,0.026342338,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008471338,0.4740271,"{""low"":0.017871,""high"":0.079013}",-0.052670658,-0.6666075,0.017871,0.079013,-26.03072,6,85985042432,"CoinMarketCap",28478736,28478736,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008777138,0.027504202,"{""low"":0.02584561,""high"":0.027504202}",0.02584561,28478736,0.02744067,"CCC",0.02744067,60799962,71187039,0.02423736,0.0021049771,0.086848445,0.03476654,-0.008424202,-0.24230775,2265047040,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","USDX [Lighthouse] USD",,"REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.4450192,0.033015847,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020463847,1.6303257,"{""low"":0.012552,""high"":0.195209}",-0.16219315,-0.83086926,0.012552,0.195209,-43.67401,6,957371072,"CoinMarketCap",1557025,1557025,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011779852,0.034527242,"{""low"":0.0328599,""high"":0.034527242}",0.0328599,1557025,0.034467913,"CCC",0.034467913,3053349,2102745,0.030366,0.0026498474,0.08726363,0.057479106,-0.024463259,-0.42560264,31608418,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",1746312600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-9.212363,4.0331688e-7,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0331688e-7,,"0.0 - 2.7E-5",-0.000026596683,-0.9850623,0,0.000027,-95.2381,8,998607355904,"CoinMarketCap",133628,133628,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.0925187e-8,4.4790923e-7,"3.931354E-7 - 4.4790923E-7",3.931354e-7,133628,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,0.00000102,-6.166831e-7,-0.60459125,0.0000039,-0.0000034966833,-0.89658546,402755,15,0,false,false,false,1718150400000,"COK"
