"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7221041,7221041,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9889946,36.763046,"{""low"":35.856735,""high"":36.763046}",35.856735,7221041,36.338715,"CCC",36.338715,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.606417,0.41081706,"{""low"":25.817858,""high"":148.64624}",-112.22197,-0.75496,25.817858,148.64624,-68.304085,51.625362,-15.201088,-0.29444999,42.262817,-5.838543,-0.13814846,225442000,15,0,"REGULAR",-2.6434295,36.424274,"Metis USD",false,false,"Metis USD",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19394609152,"CoinMarketCap",22512192,22512192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040907785,0.022063093,"{""low"":0.021087354,""high"":0.022063093}",0.021087354,22512192,0.021601988,"CCC",0.021601988,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010360043,0.9508988,"{""low"":0.010895,""high"":0.044541}",-0.023285959,-0.5227983,0.010895,0.044541,1.5561104,0.025163,-0.003907958,-0.15530573,0.017719114,0.0035359282,0.19955446,412233248,15,0,"REGULAR",-1.888274,0.021255042,"Zilliqa USD",false,false,"Zilliqa USD",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"Mover USD",false,false,"Mover USD",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,,false,false,"OSCARCOIN USD",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",20714918,20714918,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2120616e-8,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,20714918,0.000001161209,"CCC",0.000001161209,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4206444e-7,0.14206444,"1.0E-6 - 2.0E-6",-8.5793556e-7,-0.42896777,0.000001,0.000002,0,0.00000112,2.2064455e-8,0.019700406,0.00000103,1.1206441e-7,0.1088004,1126145408,15,0,"REGULAR",-1.900095,0.0000011420644,"BitTorrent(New) USD",false,false,"BitTorrent [New] USD",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4415127,4415127,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0029898286,0.46207002,"{""low"":0.4506836,""high"":0.46207002}",0.4506836,4415127,0.45971334,"CCC",0.45971334,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16732329,0.5844089,"{""low"":0.286312,""high"":1.287182}",-0.83354664,-0.64757484,0.286312,1.287182,-45.11933,0.55118084,-0.097545534,-0.17697555,0.4587166,-0.005081296,-0.011077201,868159808,15,0,"REGULAR",-0.654771,0.4536353,"Polygon USD",false,true,"Polygon USD",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",222,222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019264,0.0009329416,"9.1088325E-4 - 9.329416E-4",0.00091088325,222,0.0009329416,"CCC",0.0009329416,722,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002129437,0.30507693,"6.98E-4 - 0.007952",-0.007041056,-0.8854447,0.000698,0.007952,-73.350395,0.00123104,-0.00032009627,-0.260021,0.001043765,-0.00013282127,-0.12725209,0,15,0,"REGULAR",-2.0709362,0.0009109437,"LikeCoin USD",false,false,"LikeCoin USD",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",182353216,182353216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13658786,2.9987187,"{""low"":2.7913353,""high"":2.9987187}",2.7913353,182353216,2.9983141,"CCC",2.9983141,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7925873,138.39076,"{""low"":0.020179,""high"":5.070912}",-2.2581456,-0.4453135,0.020179,5.070912,7041.5376,2.5189643,0.29380202,0.11663604,0.7202532,2.092513,2.9052463,1812677632,15,0,"REGULAR",-4.631114,2.8127663,"Virtuals Protocol USD",false,false,"Virtuals Protocol USD",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",156899,156899,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000002663117,0.006713225,"{""low"":0.006653858,""high"":0.006713225}",0.006653858,156899,0.0066580377,"CCC",0.0066580377,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00077500613,0.13126798,"{""low"":0.005904,""high"":0.012743}",-0.006063994,-0.47586864,0.005904,0.012743,-17.45599,0.00725942,-0.0005804142,-0.079953246,0.007424328,-0.0007453221,-0.10038917,0,15,0,"REGULAR",-0.03985652,0.006679006,"Winnie the Poodle USD",false,false,"Winnie the Poodle USD",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",131612,131612,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.692247e-14,1.757383e-9,"1.7557612E-9 - 1.757383E-9",1.7557612e-9,131612,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3733459e-13,0.000078219404,"1.7557612E-9 - 1.757383E-9",-1.4844792e-12,-0.0008447101,1.7557612e-9,1.757383e-9,,,,,,,,0,15,0,"REGULAR",0.0055242,1.7558985e-9,,false,false,"PepeBull USD",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.2200935e-8,0.0011648348,"0.0011641961 - 0.0011648348",0.0011641961,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008012875,2.2074034,"3.63E-4 - 0.012977",-0.011812713,-0.9102807,0.000363,0.012977,131.61035,0.00116872,-0.0000044325134,-0.0037926224,0.0025147,-0.0013504125,-0.5370074,84722,15,0,"REGULAR",-0.00792007,0.0011642874,"Jetcoin USD",false,false,"Jetcoin USD",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,32453556,"CoinMarketCap",1750930,1750930,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009986281,1.5977637,"{""low"":1.5668555,""high"":1.5977637}",1.5668555,1750930,1.5947162,"CCC",1.5947162,3604393,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08457494,0.056153063,"{""low"":1.50615,""high"":6.890128}",-5.299403,-0.7691299,1.50615,6.890128,-69.70726,2.1857762,-0.5950513,-0.272238,2.3543682,-0.76364326,-0.32435167,51624680,15,0,"REGULAR",-0.62386245,1.590725,"Gains Network USD",false,false,"Gains Network USD",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",402,402,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00046700425,0.0076976046,"{""low"":0.007105373,""high"":0.0076976046}",0.007105373,402,0.0076976046,"CCC",0.0076976046,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005505373,3.4408581,"{""low"":0.0016,""high"":0.02643}",-0.019324627,-0.7311626,0.0016,0.02643,-64.67025,0.00746258,-0.00035720738,-0.04786647,0.00504982,0.0020555528,0.40705466,0,15,0,"REGULAR",-6.1672115,0.007105373,"SOLS USD",false,false,"SOLS USD",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",187730272,187730272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032806993,1.3196981,"{""low"":1.2920179,""high"":1.3196981}",1.2920179,187730272,1.3168783,"CCC",1.3168783,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7963779,1.5611856,"{""low"":0.510111,""high"":3.474265}",-2.167776,-0.6239524,0.510111,3.474265,102.07706,1.5625566,-0.25606775,-0.16387743,1.3473688,-0.040879965,-0.03034059,3180464384,15,0,"REGULAR",-2.449569,1.3064889,"Artificial Superintelligence Alliance USD",false,false,"Artificial Superintelligence Alliance USD",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1349557,1349557,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038757026,0.3676181,"{""low"":0.3608596,""high"":0.3676181}",0.3608596,1349557,0.36587384,"CCC",0.36587384,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1125474,0.44166544,"{""low"":0.254825,""high"":1.335695}",-0.96832263,-0.7249579,0.254825,1.335695,-52.813858,0.44074452,-0.073372126,-0.16647315,0.38691363,-0.019541234,-0.050505415,35572944,15,0,"REGULAR",-1.0439652,0.3673724,"VICSTEP USD",false,false,"Viction USD",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",5746,5746,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003174902,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5746,0.00082808145,"CCC",0.00082808145,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008420157,0.13691312,"6.15E-4 - 0.012328",-0.011628798,-0.94328344,0.000615,0.012328,-74.85951,0.0012247,-0.0005254984,-0.42908338,0.002874585,-0.0021753835,-0.75676435,669434,15,0,"REGULAR",4.7567496,0.0006992016,"BOLT USD",false,false,"BOLT USD",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",956518,956518,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004275348,0.027778585,"{""low"":0.026966264,""high"":0.027778585}",0.026966264,956518,0.027083358,"CCC",0.027083358,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024864221,11.021375,"{""low"":0.002256,""high"":0.051153}",-0.024032779,-0.46982148,0.002256,0.051153,362.40396,0.03038538,-0.0032651592,-0.10745823,0.016314626,0.010805596,0.6623257,27116218,15,0,"REGULAR",-1.5519727,0.027120221,"Hege USD",false,false,"Hege USD",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22655760,22655760,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004088372,0.30511484,"{""low"":0.29929587,""high"":0.30511484}",0.29929587,22655760,0.30341247,"CCC",0.30341247,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.303569,,"{""low"":0,""high"":1.110797}",-0.8072281,-0.7267107,0,1.110797,,0.45352152,-0.14995253,-0.33064038,0.4609258,-0.1573568,-0.3413929,89891920,15,0,"REGULAR",-1.3288708,0.303569,,false,false,"Catizen USD",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97518960,"CoinMarketCap",30763690,30763690,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.062220573,4.248679,"{""low"":4.115769,""high"":4.248679}",4.115769,30763690,4.2227097,"CCC",4.2227097,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7240205,1.9004785,"{""low"":1.433334,""high"":8.027496}",-3.870142,-0.4821107,1.433334,8.027496,45.020317,4.9942656,-0.8369112,-0.16757444,2.9143887,1.2429657,0.42649278,405420864,15,0,"REGULAR",1.5193862,4.1573544,"Convex Finance USD",false,false,"Convex Finance USD",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",95247656,95247656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011575297,0.0838047,"{""low"":0.08117173,""high"":0.0838047}",0.08117173,95247656,0.08344738,"CCC",0.08344738,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03762881,0.8513306,"{""low"":0.0442,""high"":0.167586}",-0.08575719,-0.5117205,0.0442,0.167586,0.16684532,0.09883308,-0.017004266,-0.17205036,0.07225356,0.009575248,0.13252285,763028608,15,0,"REGULAR",-1.3948468,0.08182881,"Chiliz USD",false,false,"Chiliz USD",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12101988,"CoinMarketCap",50203580,50203580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44115448,37.352207,"{""low"":36.546413,""high"":37.352207}",36.546413,50203580,37.303017,"CCC",37.303017,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.823044,0.9306078,"{""low"":19.152046,""high"":71.256195}",-34.281105,-0.48109648,19.152046,71.256195,32.00495,43.23607,-6.2609787,-0.14480916,29.344435,7.6306553,0.26003757,447472096,15,0,"REGULAR",-1.1790457,36.97509,"Dash USD",false,false,"Dash USD",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",1013867,1013867,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.209431e-7,0.00001494742,"1.4554932E-5 - 1.494742E-5",0.000014554932,1013867,0.000014904631,"CCC",0.000014904631,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017358461,0.13352662,"1.3E-5 - 6.86E-4",-0.00067126413,-0.97851914,0.000013,0.000686,-96.453896,0.00001806,-0.000003324154,-0.18406169,0.000047,-0.000032264157,-0.6864714,1373407,15,0,"REGULAR",-3.4145026,0.000014735846,,false,false,"BEFE USD",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",-5.3030024,0.0000010456199,,false,false,"Mew Inu USD",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",29984694,29984694,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.263361e-8,0.000002331281,"2.2798158E-6 - 2.331281E-6",0.0000022798158,29984694,0.00000232531,"CCC",0.00000232531,36503239,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012903221,1.2903221,"1.0E-6 - 4.0E-6",-0.0000017096779,-0.42741948,0.000001,0.000004,0,0.00000232,-2.9677949e-8,-0.012792219,0.000001365,9.2532207e-7,0.6778916,0,15,0,"REGULAR",-3.0738478,0.000002290322,"HTX USD",false,false,"HTX USD",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR",0,1.0082891e-9,,false,false,"BRUH USD",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",55707368,55707368,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00045615435,0.04550002,"{""low"":0.044085525,""high"":0.04550002}",0.044085525,55707368,0.045215078,"CCC",0.045215078,135500369,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02548755,1.3375078,"{""low"":0.019056,""high"":0.079013}",-0.034469448,-0.43625036,0.019056,0.079013,53.922333,0.05119616,-0.0066526122,-0.12994358,0.0310823,0.013461249,0.43308407,3607361024,15,0,"REGULAR",-1.0136861,0.04454355,"VeChain USD",false,false,"VeChain USD",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",140185,140185,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0010004342,0.018566828,"{""low"":0.017994992,""high"":0.018566828}",0.017994992,140185,0.018557245,"CCC",0.018557245,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009058282,0.98846376,"{""low"":0.009164,""high"":0.049233}",-0.031010719,-0.6298767,0.009164,0.049233,-6.443155,0.0204579,-0.0022356175,-0.10927894,0.01697029,0.0012519918,0.073775515,829054,15,0,"REGULAR",-5.204432,0.018222282,"MAPS USD",false,false,"MAPS USD",false,"MAPS"
