"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","CoinMarketCap",24823540,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0013749897,0.27421558,"{""low"":0.26950672,""high"":0.27421558}",0.26950672,24823540,0.27140456,"CCC",0.27140456,71924466,28349641,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06019321,0.28195786,"{""low"":0.213483,""high"":0.70224}",-0.42856377,-0.61028105,0.213483,0.70224,-38.20435,0.3409271,-0.06725088,-0.19725883,0.31849676,-0.044820547,-0.14072528,383021568,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399542784,24823540,"REGULAR","[]","2025-02-15T05:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.50494814,0.27367622,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","CoinMarketCap",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,0.000983,-2.7567148e-7,-0.00028043892,0.00079462,0.00018810434,0.23672238,0,15,0,false,false,false,1510185600000,6,0,75,"REGULAR","[]",1739598720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"CoinMarketCap",86329224,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.09015,1.776383,"{""low"":1.710005,""high"":1.776383}",1.710005,86329224,1.7460624,"CCC",1.7460624,194202488,103839171,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2609471,0.1722928,"{""low"":1.514556,""high"":5.651839}",-3.8763356,-0.6858539,1.514556,5.651839,-57.662575,2.8526182,-1.077115,-0.37758824,3.252676,-1.4771729,-0.45414078,417203744,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,86329224,"REGULAR","[]","2025-02-15T05:48:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.349023,1.7755032,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","CoinMarketCap",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,27901,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","CoinMarketCap",54567224,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.07353592,40.097717,"{""low"":39.71995,""high"":40.097717}",39.71995,54567224,40.00246,"CCC",40.00246,84101237,49242189,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.4820786,0.23084034,"{""low"":32.412354,""high"":128.27065}",-88.37621,-0.68898237,32.412354,128.27065,-48.63172,50.144165,-10.249733,-0.2044053,52.1128,-12.218369,-0.23446003,790917760,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19825266,54567224,"REGULAR","[]","2025-02-15T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.18466488,39.894432,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CoinMarketCap",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,116795,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","CoinMarketCap",1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.55512,0.00099908,-0.00001879048,-0.018807784,0.0008559,0.00012438954,0.14533186,0,15,0,false,false,false,1510185600000,6,0,1,"REGULAR","[]",1739598720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"CoinMarketCap",7096,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000029072267,0.00018712008,"1.8027933E-4 - 1.8712008E-4",0.00018027933,7096,0.00018045644,"CCC",0.00018045644,43363,12421,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000055786848,0.4324562,"1.29E-4 - 0.002677",-0.0024922132,-0.93097246,0.000129,0.002677,-89.2905,0.00025202,-0.00006723315,-0.26677707,0.0007181917,-0.0005334048,-0.7427054,824008,15,0,false,false,false,1729123200000,6,4459237888,7096,"REGULAR","[]",1739598720,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,18.670227,0.00018478684,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"CoinMarketCap",131731,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.490364e-11,4.821455e-8,"4.7797606E-8 - 4.821455E-8",4.7797606e-8,131731,4.8003375e-8,"CCC",4.8003375e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1653258e-10,0.006622352,"4.7797606E-8 - 4.821455E-8",-1.0041035e-10,-0.0020825737,4.7797606e-8,4.821455e-8,,,,,,,,41853,15,0,false,false,false,1722988800000,8,869874270208,131731,"REGULAR","[]",1739598780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.19686054,4.811414e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","CoinMarketCap",316336,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.043127e-9,0.0000063933994,"6.3575053E-6 - 6.3933994E-6",0.0000063575053,316336,0.0000063812936,"CCC",0.0000063812936,324732,309373,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013864747,0.27729493,"5.0E-6 - 7.4E-5",-0.00006761353,-0.91369635,0.000005,0.000074,-25,0.00000646,-7.352537e-8,-0.011381636,0.00000947,-0.0000030835254,-0.32560986,0,15,0,false,false,false,1716422400000,8,0,316336,"REGULAR","[]",1739598720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.11016045,0.0000063864745,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","CoinMarketCap",4078233,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0004766984,0.00877163,"{""low"":0.008478883,""high"":0.00877163}",0.008478883,4078233,0.008507496,"CCC",0.008507496,5784084,3050066,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013990072,0.19174989,"{""low"":0.007296,""high"":0.22747}",-0.21877499,-0.9617751,0.007296,0.22747,-92.76177,0.01548714,-0.0067921327,-0.43856597,0.02445939,-0.015764382,-0.6445125,8260257,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,4078233,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.800436,0.008695007,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","CoinMarketCap",143427,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-7.713679e-7,0.0011578538,"{""low"":0.0011461236,""high"":0.0011578538}",0.0011461236,143427,0.0011542027,"CCC",0.0011542027,201961,147637,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000008180155,0.0071818745,"{""low"":0.001139,""high"":0.00407}",-0.0029228195,-0.7181375,0.001139,0.00407,-54.595875,0.001811359,-0.00066417875,-0.36667427,0.001811359,-0.00066417875,-0.36667427,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,143427,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0671937,0.0011471802,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"CoinMarketCap",0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,0,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","CoinMarketCap",2082866,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000059245504,0.00044500723,"4.0254666E-4 - 4.4500723E-4",0.00040254666,2082866,0.00040760686,"CCC",0.00040760686,1799563,1683680,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001586198,0.6370273,"2.49E-4 - 0.013387",-0.012979381,-0.9695511,0.000249,0.013387,-95.91753,0.00040424,0.0000033797987,0.008360871,0.000725115,-0.0003174952,-0.43785495,4076198,15,0,false,false,false,1704240000000,6,10000000000,2082866,"REGULAR","[]",1739598720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.4326296,0.0004076198,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","CoinMarketCap",1801304,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000415034,0.0022719624,"{""low"":0.0021765556,""high"":0.0022719624}",0.0021765556,1801304,0.0022007814,"CCC",0.0022007814,371586,281783,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006129206,0.3721437,"{""low"":0.001647,""high"":0.113326}",-0.11106608,-0.98005825,0.001647,0.113326,-97.309135,0.00539602,-0.0031360995,-0.58118755,0.013525865,-0.011265945,-0.8329186,648619,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,1801304,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,22.49645,0.0022599206,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","CoinMarketCap",448587520,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.8434124,19.606176,"{""low"":19.231363,""high"":19.606176}",19.231363,448587520,19.410507,"CCC",19.410507,1198161657,542370018,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.40088,1.4010042,"{""low"":8.137649,""high"":30.805128}",-11.2666,-0.3657378,8.137649,30.805128,-7.3655844,21.936834,-2.398306,-0.1093278,16.082806,3.4557228,0.21487065,12467534848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,448587520,"REGULAR","[]","2025-02-15T05:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.511406,19.538528,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"CoinMarketCap",91753016,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.061454773,0.7479976,"{""low"":0.70892584,""high"":0.7479976}",0.70892584,91753016,0.7144845,"CCC",0.7144845,121429412,119322867,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13211042,0.21583143,"{""low"":0.6121,""high"":3.993964}",-3.2497535,-0.8136662,0.6121,3.993964,-21.737648,1.2065398,-0.46232933,-0.38318616,1.4702556,-0.7260452,-0.49382243,167521760,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,91753016,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,9.000991,0.7442104,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","CoinMarketCap",210976,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00008986611,0.0099995965,"{""low"":0.009828621,""high"":0.0099995965}",0.009828621,210976,0.0099829445,"CCC",0.0099829445,227568,207873,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005532736,0.059345018,"{""low"":0.009323,""high"":0.19326}",-0.18338373,-0.94889647,0.009323,0.19326,-75.957886,0.01788928,-0.008013006,-0.44792223,0.02410224,-0.014225967,-0.5902342,676922,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,210976,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.9017175,0.009876274,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"CoinMarketCap",0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,0,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","CoinMarketCap",6955218,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.012438729,0.2670209,"{""low"":0.2579787,""high"":0.2670209}",0.2579787,6955218,0.26608875,"CCC",0.26608875,10407415,11510628,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19942144,3.334026,"{""low"":0.059814,""high"":0.590474}",-0.33123857,-0.5609706,0.059814,0.590474,62.973415,0.35305104,-0.093815595,-0.26572815,0.24275333,0.016482115,0.06789655,190668560,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,6955218,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.040071,0.25923544,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","CoinMarketCap",196447,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00006634719,0.003591594,"{""low"":0.0035354844,""high"":0.003591594}",0.0035354844,196447,0.003554007,"CCC",0.003554007,235280,207181,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00018451968,0.054270495,"{""low"":0.0034,""high"":0.02795}",-0.024365481,-0.87175244,0.0034,0.02795,-73.71298,0.00508736,-0.0015028401,-0.29540667,0.006574485,-0.0029899653,-0.4547832,354867,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,196447,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8172963,0.0035845197,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CoinMarketCap",135104,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.722925e-7,3.667241e-7,"2.380238E-7 - 3.667241E-7",2.380238e-7,135104,2.490747e-7,"CCC",2.490747e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.2439718e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,2.8439717e-7,7.1099296,0.000003465,-0.0000031406028,-0.90637887,0,15,0,false,false,false,1633478400000,8,0,135104,"REGULAR","[]",1739598720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,113.27235,3.2439718e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"CoinMarketCap",3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,3992755,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"CoinMarketCap",16774469,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000064240536,0.001791568,"{""low"":0.0017496652,""high"":0.001791568}",0.0017496652,16774469,0.0017694655,"CCC",0.0017694655,50914717,20940014,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0002985209,0.20048414,"{""low"":0.001489,""high"":0.010043}",-0.008255479,-0.82201326,0.001489,0.010043,-73.409164,0.00267578,-0.00088825915,-0.33196267,0.0034238014,-0.0016362804,-0.47791338,115071664,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,16774469,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.7278106,0.001787521,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","CoinMarketCap",3745,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00001421565,0.00029040934,"2.8957482E-4 - 2.9040934E-4",0.00028957482,3745,0.00029039543,"CCC",0.00029039543,37428,5718,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00007016458,0.31892988,"2.2E-4 - 0.008018",-0.0077278353,-0.96381086,0.00022,0.008018,-92.15517,0.0006622,-0.0003720354,-0.5618173,0.001717315,-0.0014271504,-0.8310359,142719,15,0,false,false,false,1623628800000,6,491857216,3745,"REGULAR","[]",1739598780,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,5.1515474,0.00029016458,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","CoinMarketCap",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,1,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
