"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-11T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4495032,0.011726294,false,"2018-01-25T00:00:00.000Z",6,19525122048,"CoinMarketCap",19102844,19102844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017247256,0.0118926475,"{""low"":0.011669446,""high"":0.0118926475}",0.011669446,19102844,0.011768421,"CCC",0.011768421,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024452936,0.26347306,"{""low"":0.009281,""high"":0.037346}",-0.025619708,-0.6860094,0.009281,0.037346,-13.1064,0.0114981,0.00022819359,0.0198462,0.011941995,-0.00021570083,-0.01806238,228957328,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1757609400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6840374,6.386124e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20462632,20462632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.39843e-9,6.4547595e-7,"6.3815304E-7 - 6.4547595E-7",6.3815304e-7,20462632,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5935167e-10,0.00071981427,"6.3815304E-7 - 2.0E-6",-0.0000013613876,-0.6806938,6.3815304e-7,0.000002,0,0.000001,-3.613876e-7,-0.3613876,0.000001,-3.613876e-7,-0.3613876,629710912,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1757609340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5954624,9.11585e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17342,17342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.396032e-9,9.1355616e-7,"8.786523E-7 - 9.1355616E-7",8.786523e-7,17342,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.11585e-7,,"0.0 - 0.00135",-0.0013490885,-0.9993248,0,0.00135,-99.6063,0.0000011,-1.8841496e-7,-0.17128633,0.00000435,-0.000003438415,-0.79044026,607723,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1757609340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.05217,0.0018878875,false,1531180800000,6,0,"CoinMarketCap",363,363,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00026112993,0.0018964949,"0.0016201498 - 0.0018964949",0.0016201498,363,0.0016213808,"CCC",0.0016213808,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012488875,1.9544406,"6.39E-4 - 0.007952",-0.0060641123,-0.7625896,0.000639,0.007952,96.24697,0.0021699,-0.00028201262,-0.12996572,0.001802075,0.00008581253,0.047618736,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1757609400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73125625,0.0011452707,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008314033,0.0011459057,"0.0011351648 - 0.0011459057",0.0011351648,1,0.0011401555,"CCC",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009872706,6.2485485,"1.58E-4 - 0.003633",-0.0024877293,-0.68475896,0.000158,0.003633,254.03726,0.0011468,-0.0000015293481,-0.0013335787,0.00071596,0.00042931066,0.5996294,678928,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60651493,0.11553562,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",34490136,34490136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007050112,0.11715244,"{""low"":0.113306016,""high"":0.11715244}",0.113306016,34490136,0.11579119,"CCC",0.11579119,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049337618,0.74530375,"{""low"":0.066198,""high"":0.947461}",-0.8319254,-0.87805766,0.066198,0.947461,-42.60121,0.12006654,-0.0045309216,-0.037736755,0.14032981,-0.024794191,-0.17668514,113023088,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3995615,1.2446134,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",116974920,116974920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01766634,1.2626125,"{""low"":1.2333437,""high"":1.2626125}",1.2333437,116974920,1.2570086,"CCC",1.2570086,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2169704,44.024544,"{""low"":0.027643,""high"":5.070912}",-3.8262985,-0.75455827,0.027643,5.070912,4181.641,1.2671305,-0.022517085,-0.01777014,1.3116338,-0.067020416,-0.051096894,815929728,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-11T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8716866,0.5561653,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8502997,8502997,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0048906803,0.5778058,"{""low"":0.5561001,""high"":0.5778058}",0.5561001,8502997,0.5639004,"CCC",0.5639004,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14914528,0.3664323,"{""low"":0.40702,""high"":3.423217}",-2.8670518,-0.83753145,0.40702,3.423217,6.032026,0.5675924,-0.0114271045,-0.02013259,0.58226615,-0.026100874,-0.044826362,38903500,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1186943,0.08962997,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39303704,39303704,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003850162,0.09698364,"{""low"":0.08856707,""high"":0.09698364}",0.08856707,39303704,0.091995716,"CCC",0.091995716,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03960597,0.7917394,"{""low"":0.050024,""high"":0.167939}",-0.07830904,-0.4662945,0.050024,0.167939,-24.365276,0.0820585,0.0075714737,0.09226922,0.07690005,0.01272992,0.16553852,22183418,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2092065,2.351553,false,"2021-11-01T00:00:00.000Z",4,28114342,"CoinMarketCap",2806970,2806970,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028095484,2.3810718,"{""low"":2.3325193,""high"":2.3810718}",2.3325193,2806970,2.3359509,"CCC",2.3359509,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.316639,1.2722206,"{""low"":1.034914,""high"":2.924206}",-0.57265306,-0.19583198,1.034914,2.924206,2.4917245,2.0296295,0.3219235,0.15861195,1.6078414,0.7437116,0.46255285,66112364,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-11T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56700814,0.6592456,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",104373528,104373528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003716886,0.6646652,"{""low"":0.6540911,""high"":0.6646652}",0.6540911,104373528,0.6566634,"CCC",0.6566634,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31293762,0.9036396,"{""low"":0.346308,""high"":2.197802}",-1.5385565,-0.7000432,0.346308,2.197802,-52.457714,0.67029846,-0.011052847,-0.01648944,0.66225797,-0.0030123591,-0.004548619,1564338560,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-09-11T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4466289,0.23907878,false,"2022-06-11T00:00:00.000Z",6,122465944,"CoinMarketCap",2562029,2562029,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035093427,0.24410456,"{""low"":0.2384355,""high"":0.24410456}",0.2384355,2562029,0.24262549,"CCC",0.24262549,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10313077,0.7586045,"{""low"":0.135948,""high"":0.573038}",-0.33395922,-0.5827872,0.135948,0.573038,-44.729347,0.24892072,-0.009841949,-0.039538488,0.2310405,0.008038282,0.03479166,29279008,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1757609340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86007464,0.0004720572,false,1554422400000,6,957427520,"CoinMarketCap",153356,153356,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004025409,0.00047207923,"4.559738E-4 - 4.7207923E-4",0.0004559738,153356,0.0004640691,"CCC",0.0004640691,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002850572,1.5243701,"1.87E-4 - 0.004905",-0.0044329427,-0.90376,0.000187,0.004905,-81.27522,0.00028294,0.00018911721,0.66840047,0.00042621,0.000045847206,0.10756952,451960,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-11T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28184664,0.005783713,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",265898,265898,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001634704,0.0058663134,"{""low"":0.005682374,""high"":0.0058663134}",0.005682374,265898,0.00580104,"CCC",0.00580104,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017467132,0.43267608,"{""low"":0.004037,""high"":0.051153}",-0.045369286,-0.886933,0.004037,0.051153,-62.362938,0.00548542,0.00029829284,0.054379214,0.006687725,-0.000904012,-0.13517481,5782859,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.998447,0.2690563,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18870048,18870048,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01120615,0.2819138,"{""low"":0.26742807,""high"":0.2819138}",0.26742807,18870048,0.27980185,"CCC",0.27980185,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022226289,0.09004695,"{""low"":0.24683,""high"":0.804282}",-0.53522575,-0.66547024,0.24683,0.804282,-47.501587,0.3274937,-0.058437407,-0.17843826,0.33537313,-0.06631684,-0.19774048,57847100,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-11T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.194378,0.25982997,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10029437,10029437,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031408668,0.2650783,"{""low"":0.2594469,""high"":0.2650783}",0.2594469,10029437,0.26344618,"CCC",0.26344618,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047831967,0.22562462,"{""low"":0.211998,""high"":0.766071}",-0.5062411,-0.6608279,0.211998,0.766071,-27.72631,0.26757237,-0.007742405,-0.028935742,0.28003386,-0.020203888,-0.07214802,108861840,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-11T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0222764,32.513187,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",134371,134371,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.644474,34.580864,"{""low"":31.581154,""high"":34.580864}",31.581154,134371,31.600355,"CCC",31.600355,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.353683,1.673891,"{""low"":12.159504,""high"":38.818047}",-6.304859,-0.16242082,12.159504,38.818047,83.09977,34.197933,-1.6847458,-0.04926455,30.373219,2.1399689,0.07045578,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3967701,3.525311,false,"2021-05-18T00:00:00.000Z",4,96536264,"CoinMarketCap",15145325,15145325,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.049937963,3.5653987,"{""low"":3.4812677,""high"":3.5653987}",3.4812677,15145325,3.5329955,"CCC",3.5329955,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0919771,1.4595182,"{""low"":1.433334,""high"":8.027496}",-4.5021853,-0.5608455,1.433334,8.027496,73.000755,4.141994,-0.616683,-0.14888553,3.0340707,0.49124026,0.16190799,340320352,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-11T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7344964,0.041876733,false,"2019-07-01T00:00:00.000Z",6,9978969088,"CoinMarketCap",42223372,42223372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007391721,0.042407382,"{""low"":0.041685227,""high"":0.042407382}",0.041685227,42223372,0.04211739,"CCC",0.04211739,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011068733,0.35928115,"{""low"":0.030808,""high"":0.142206}",-0.100329265,-0.70552063,0.030808,0.142206,-20.629417,0.04056848,0.0013082549,0.032248065,0.041291963,0.00058477,0.014161835,417886624,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-11T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3215767,24.51534,false,"2017-11-09T00:00:00.000Z",2,12405831,"CoinMarketCap",32708632,32708632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3283291,24.912237,"{""low"":24.320744,""high"":24.912237}",24.320744,32708632,24.627068,"CCC",24.627068,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9960136,0.39933118,"{""low"":17.519327,""high"":71.256195}",-46.740852,-0.65595496,17.519327,71.256195,2.603209,22.708767,1.8065739,0.07955403,22.400116,2.1152248,0.094429195,304133152,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","[]",1757609340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09784638,0.000009045489,false,1700438400000,8,93201825792,"CoinMarketCap",129592,129592,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.859388e-9,0.000009236868,"8.993083E-6 - 9.236868E-6",0.000008993083,129592,0.000009123325,"CCC",0.000009123325,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030454885,0.5075814,"6.0E-6 - 4.8E-5",-0.000038954513,-0.81155235,0.000006,0.000048,-77.5,0.00000918,-1.3451154e-7,-0.014652672,0.00000885,1.9548861e-7,0.022089109,843056,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
