"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052976,-60.66885,0.00684378,0.0016779574,0.2451799,0.012753985,-0.0042322474,-0.33183727,540526,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358329,358329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00043321121,"2024-11-24T21:50:00.000Z",0.008637734,"{""low"":0.0079101715,""high"":0.008637734}",0.0079101715,358329,0.008163154,"CCC",0.008163154,446735,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040717376,0.9149972,"{""low"":0.00445,""high"":0.052976}",-0.04445426,-0.83913964,0.00445,5.3558707,0.0085217375,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004838,-29.52454,0.00097662,-0.000011144497,-0.0114112925,0.001374185,-0.00040870946,-0.29741955,8882375,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",5173023,5173023,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004584738,1732485000,0.0012627338,"9.1645203E-4 - 0.0012627338",0.00091645203,5173023,0.00091925537,"CCC",0.00091925537,750842,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00007847551,0.088472955,"8.87E-4 - 0.004838",-0.0038725245,-0.8004391,0.000887,4.9854302,0.0009654755,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.882433,59.776424,4.6205544,4.1634126,0.90106344,5.335824,3.448143,0.64622504,13371175936,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522225152,"CoinMarketCap",3328409856,3328409856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1939354,"2024-11-24T21:54:00.000Z",10.278734,"{""low"":8.215802,""high"":10.278734}",8.215802,3328409856,8.510271,"CCC",8.510271,244647884,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.13645,1.4082046,"{""low"":3.647517,""high"":11.882433}",-3.098466,-0.26076022,3.647517,2.2576807,8.783967,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.082953,-51.87627,0.7521044,0.36682308,0.48772892,0.9650735,0.15385395,0.159422,429062592,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",202186368,202186368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07518995,"2024-11-24T21:50:00.000Z",1.1403929,"{""low"":0.9517638,""high"":1.1403929}",0.9517638,202186368,1.0354084,"CCC",1.0354084,33760176,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5638755,1.0158967,"{""low"":0.555052,""high"":4.082953}",-2.9640255,-0.72595143,0.555052,7.2039113,1.1189275,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.214337,-61.43177,1.5118097,0.2840011,0.18785506,2.1632779,-0.36746705,-0.16986586,9156395,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",428899,428899,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025227666,"2024-11-24T21:50:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,428899,1.8287349,"CCC",1.8287349,506160,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61420786,0.519809,"{""low"":1.181603,""high"":7.214337}",-5.418526,-0.75107753,1.181603,-1.3853414,1.7958108,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013713,-39.77252,0.00371226,-0.00041011348,-0.11047542,0.004986685,-0.0016845383,-0.33780727,111791,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119830,119830,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000848202,"2024-11-24T21:50:00.000Z",0.0033237478,"{""low"":0.00327956,""high"":0.0033237478}",0.00327956,119830,0.0032832376,"CCC",0.0032832376,134491,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000241464,0.007366199,"{""low"":0.003278,""high"":0.013713}",-0.010410854,-0.7591959,0.003278,0.25753123,0.0033021464,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03018,-98.63758,0.00092066,-0.0007425442,-0.80653465,0.003517945,-0.0033398294,-0.9493694,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.2465704e-8,1732485000,0.00017825398,"1.7797612E-4 - 1.7825398E-4",0.00017797612,6,0.00017817569,"CCC",0.00017817569,25657,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038115773,0.2722555,"1.4E-4 - 0.03018",-0.030001884,-0.99409825,0.00014,-0.04627946,0.00017811578,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042,-71.96368,0.00028442,-0.00003425739,-0.12044649,0.00043264,-0.00018247738,-0.4217765,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",198446,198446,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000028875365,1732485000,0.00025016261,"2.460786E-4 - 2.5016261E-4",0.0002460786,198446,0.0002472438,"CCC",0.0002472438,198729,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012516261,1.0013008,"1.25E-4 - 0.0042",-0.0039498373,-0.9404375,0.000125,1.1677333,0.00025016261,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012,-33.333332,0.00000186,-1.1827797e-7,-0.0635903,0.00000253,-7.8827804e-7,-0.31157234,209967584,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",3309405,3309405,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.579715e-8,1732485000,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,3309405,0.0000017857622,"CCC",0.0000017857622,2021917,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.4172203e-7,0.74172205,"1.0E-6 - 1.2E-5",-0.000010258278,-0.8548565,0.000001,2.700424,0.000001741722,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16480252,,,,,,,,145628032,15,0,false,false,false,,6,997420608,"CoinMarketCap",111555416,111555416,"SUNDOG","USD=X",,-0.006818354,"2024-11-24T21:50:00.000Z",0.16480252,"{""low"":0.13544324,""high"":0.16480252}",0.13544324,111555416,0.1530646,"CCC",0.1530646,,,,,,0.010561392,0.07797652,"{""low"":0.13544324,""high"":0.16480252}",-0.01879789,-0.114063114,0.13544324,-4.4616036,0.14600463,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00947,-82.72849,0.00063152,0.0001218571,0.19295841,0.00152015,-0.0007667729,-0.5044061,829459,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",95240,95240,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018742227,1732485000,0.0011761733,"7.155448E-4 - 0.0011761733",0.0007155448,95240,0.0007709933,"CCC",0.0007709933,55741,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004513771,1.4946262,"3.02E-4 - 0.00947",-0.008716622,-0.92044586,0.000302,-2.4273725,0.0007533771,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99119.875,160.16843,74211.78,22363.61,0.3013485,65680.1,30895.29,0.4703904,13631839232,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,141152,"CoinMarketCap",443292960,443292960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1141.3906,"2024-11-24T21:50:00.000Z",98263.61,"{""low"":95775.3,""high"":98263.61}",95775.3,443292960,97475.49,"CCC",97475.49,245660254,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59772.285,1.6241099,"{""low"":36803.105,""high"":99119.875}",-2544.4844,-0.025670778,36803.105,-1.1680608,96575.39,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.328347,-95.86428,0.00482374,-0.0029497726,-0.6115115,0.013526865,-0.011652898,-0.8614633,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",105,105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000120068784,1732485000,0.0018739675,"0.0017435792 - 0.0018739675",0.0017435792,105,0.0017538988,"CCC",0.0017538988,28678,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017049675,10.088565,"1.69E-4 - 0.328347",-0.32647303,-0.99429274,0.000169,6.8458147,0.0018739675,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.464094,-88.551506,0.00767164,0.0029980228,0.39079297,0.01352202,-0.002852357,-0.21094164,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122675,122675,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000151647255,"2024-11-24T21:50:00.000Z",0.010701067,"{""low"":0.010569556,""high"":0.010701067}",0.010569556,122675,0.010620655,"CCC",0.010620655,135121,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074736625,2.3384426,"{""low"":0.003196,""high"":0.464094}",-0.45342436,-0.9770097,0.003196,0.1423332,0.010669663,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2292829e-11,,,,,,,,507677,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",353900,353900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7417305e-14,1732485000,1.2292829e-11,"1.1805823E-11 - 1.2292829E-11",1.1805823e-11,353900,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0744604e-13,0.017571501,"1.1805823E-11 - 1.2292829E-11",-2.7956023e-13,-0.022741733,1.1805823e-11,0.22875099,1.2013269e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038271054,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",214117,214117,"KASPER","USD=X",,-0.000028303766,1732485000,0.00038271054,"2.726892E-4 - 3.8271054E-4",0.0002726892,214117,0.00036656822,"CCC",0.00036656822,,,,,,0.000062019826,0.22743776,"2.726892E-4 - 3.8271054E-4",-0.0000480015,-0.12542509,0.0002726892,-7.796908,0.00033470904,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.434135,15.35337,0.34550145,0.14727795,0.42627302,0.36550975,0.12726966,0.3481977,418072352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",135948592,135948592,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.026526302,"2024-11-24T21:54:00.000Z",0.525637,"{""low"":0.45679078,""high"":0.525637}",0.45679078,135948592,0.4630415,"CCC",0.4630415,30208483,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2619634,1.1349447,"{""low"":0.230816,""high"":1.434135}",-0.9413556,-0.65639263,0.230816,5.6892548,0.4927794,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7107843e-7,,,,,,,,68447,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128293,128293,"BUFFI","USD=X",,-1.0576571e-9,1732485000,1.7107843e-7,"1.5609284E-7 - 1.7107843E-7",1.5609284e-7,128293,1.7104311e-7,"CCC",1.7104311e-7,,,,,,9.931028e-9,0.06362258,"1.5609284E-7 - 1.7107843E-7",-5.0545594e-9,-0.029545277,1.5609284e-7,-0.6330173,1.6602387e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029033,-87.368805,0.00128112,0.0019609877,1.5306823,0.00285015,0.00039195758,0.13752174,352636,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",17,17,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011597907,1732485000,0.0032446228,"0.0020811278 - 0.0032446228",0.0020811278,17,0.002082053,"CCC",0.002082053,24194,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025121076,3.4412432,"7.3E-4 - 0.029033",-0.025790893,-0.8883303,0.00073,55.69714,0.0032421076,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148.64624,218.33887,42.32253,14.19302,0.33535376,45.531487,10.984062,0.24124102,344820256,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",42786096,42786096,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2178116,"2024-11-24T21:50:00.000Z",60.20407,"{""low"":52.507694,""high"":60.20407}",52.507694,42786096,58.601566,"CCC",58.601566,16447232,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.229767,2.2694821,"{""low"":17.28578,""high"":148.64624}",-92.13069,-0.6197983,17.28578,-3.7760668,56.51555,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044541,15.09763,0.01588924,0.008156134,0.51331174,0.01690549,0.007139884,0.42234114,461620544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19197894656,"CoinMarketCap",93444112,93444112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00050295703,"2024-11-24T21:54:00.000Z",0.02650576,"{""low"":0.022754544,""high"":0.02650576}",0.022754544,93444112,0.024406185,"CCC",0.024406185,22168299,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013150374,1.20701,"{""low"":0.010895,""high"":0.044541}",-0.020495627,-0.4601519,0.010895,-2.0488462,0.024045374,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,0,0.000001,3.5087226e-7,0.35087225,0.000001,3.5087226e-7,0.35087225,1307977216,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",87750040,87750040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4527814e-8,1732485000,0.0000014866081,"1.2712983E-6 - 1.4866081E-6",0.0000012712983,87750040,0.0000013934016,"CCC",0.0000013934016,26546835,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013508723,,"0.0 - 2.0E-6",-6.4912774e-7,-0.32456386,0,1.0871321,0.0000013508723,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.287182,-25.539047,0.37407663,0.1825467,0.4879928,0.48667443,0.06994891,0.14372835,1296440448,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2329116416,"CoinMarketCap",21796412,21796412,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01575476,"2024-11-24T21:54:00.000Z",0.5966282,"{""low"":0.5258151,""high"":0.5966282}",0.5258151,21796412,0.5684149,"CCC",0.5684149,61014632,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.27031133,0.9441145,"{""low"":0.286312,""high"":1.287182}",-0.73055863,-0.56756437,0.286312,-2.7525134,0.55662334,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
