"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3973296,1.8274804,"REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.0072323084,"2024-11-27T05:50:00.000Z",1.8274804,"{""low"":1.7336665,""high"":1.8274804}",1.7336665,43817068,1.7811726,"CCC",1.7811726,30567790,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5898864,0.4766397,"{""low"":1.237594,""high"":3.272762}",-1.4452816,-0.44160914,1.237594,3.272762,-23.278534,1.4818888,0.34559166,0.23321027,1.8456895,-0.0182091,-0.009865744,149162048,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",43817068,43817068,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2571752,0.008901582,"REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00011051912,"2024-11-27T05:55:00.000Z",0.008988614,"{""low"":0.008844969,""high"":0.008988614}",0.008844969,387990,0.008984938,"CCC",0.008984938,437348,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004451582,1.0003556,"{""low"":0.00445,""high"":0.052976}",-0.04407442,-0.83196956,0.00445,0.052976,-54.98836,0.00678292,0.002118662,0.31235248,0.012624295,-0.0037227133,-0.29488483,564619,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387990,387990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7913575,0.0015837783,"REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000045478344,1732686900,0.0016440663,"0.0015815818 - 0.0016440663",0.0015815818,3826004,0.0016440663,"CCC",0.0016440663,878488,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006967783,0.7855449,"8.87E-4 - 0.004838",-0.0032542218,-0.6726378,0.000887,0.004838,26.287056,0.0009841,0.00059967826,0.6093672,0.001367385,0.00021639327,0.15825336,14570760,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3826004,3826004,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6315937,8.118064,"REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.30592442,"2024-11-27T05:55:00.000Z",8.167352,"{""low"":7.8710847,""high"":8.167352}",7.8710847,974333056,8.074938,"CCC",8.074938,295243300,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.4705467,1.2256411,"{""low"":3.647517,""high"":11.882433}",-3.764369,-0.3168012,3.647517,11.882433,59.525536,4.795198,3.322866,0.692957,5.3509126,2.7671514,0.51713634,12363006976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522900992,"CoinMarketCap",974333056,974333056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4963646,1.0270023,"REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.037208676,"2024-11-27T05:55:00.000Z",1.0473951,"{""low"":0.97575456,""high"":1.0473951}",0.97575456,87463424,0.9969614,"CCC",0.9969614,36979983,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47195035,0.85028136,"{""low"":0.555052,""high"":4.082953}",-3.0559506,-0.7484658,0.555052,4.082953,-50.753437,0.7664605,0.26054186,0.33992863,0.9592094,0.06779295,0.070675865,394882880,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",87463424,87463424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.236046,1.637772,"REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.18675995,"2024-11-27T05:55:00.000Z",1.637772,"{""low"":1.61993,""high"":1.637772}",1.61993,403843,1.61993,"CCC",1.61993,488373,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.456169,0.38605946,"{""low"":1.181603,""high"":7.214337}",-5.576565,-0.7729837,1.181603,7.214337,-64.81113,1.5124127,0.1253593,0.082886964,2.1489153,-0.5111433,-0.23786108,8350593,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",403843,403843,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11566401,0.0032886968,"REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000003808178,"2024-11-27T05:55:00.000Z",0.0033093728,"{""low"":0.0032882057,""high"":0.0033093728}",0.0032882057,131853,0.003288394,"CCC",0.003288394,134262,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015696744,0.0047958274,"{""low"":0.003273,""high"":0.013713}",-0.010424304,-0.7601767,0.003273,0.013713,-50.02272,0.00367572,-0.0003870232,-0.105291806,0.004948515,-0.0016598182,-0.33541745,111336,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131853,131853,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11566401,0.0001779295,"REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-2.0604057e-7,1732686900,0.00017803787,"1.7790029E-4 - 1.7803787E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23781,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037929494,0.27092496,"1.4E-4 - 0.03018",-0.03000207,-0.9941044,0.00014,0.03018,-98.53618,0.00080338,-0.0006254505,-0.7785239,0.00343785,-0.0032599205,-0.948244,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.291285,0.001313602,"REGULAR","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-0.0003768159,"2024-11-27T05:55:00.000Z",0.0013482202,"{""low"":0.0012576405,""high"":0.0013482202}",0.0012576405,656515,0.0012856732,"CCC",0.0012856732,,,,,,0.000055961427,0.044497155,"{""low"":0.0012576405,""high"":0.0013482202}",-0.00003461819,-0.025676956,0.0012576405,0.0013482202,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",656515,656515,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2854779,0.00024990097,"REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,7.113849e-7,1732686900,0.00025095243,"2.488642E-4 - 2.5095243E-4",0.0002488642,209481,0.00024987798,"CCC",0.00024987798,197688,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012490097,0.9992077,"1.25E-4 - 0.0042",-0.003950099,-0.9404998,0.000125,0.0042,-64.83826,0.00028264,-0.000032739015,-0.11583292,0.00042697,-0.00017706901,-0.41471067,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",209481,209481,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.342149,0.00000238171,"REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.0349216e-7,1732686600,0.0000024788096,"2.180071E-6 - 2.4788096E-6",0.000002180071,9933375,0.0000022147217,"CCC",0.0000022147217,2151625,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013817099,1.3817099,"1.0E-6 - 1.2E-5",-0.00000961829,-0.80152416,0.000001,0.000012,-33.333332,0.00000186,5.217099e-7,0.2804892,0.000002485,-1.03290176e-7,-0.041565463,287119232,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",9933375,9933375,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2574024,0.14099447,"REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.006269634,"2024-11-27T05:50:00.000Z",0.14391655,"{""low"":0.1366641,""high"":0.14391655}",0.1366641,101900240,0.14009441,"CCC",0.14009441,,,,,,0.004330367,0.031686205,"{""low"":0.1366641,""high"":0.14391655}",-0.002922073,-0.02030394,0.1366641,0.14391655,,,,,,,,140630800,15,0,false,false,false,,6,997420608,"CoinMarketCap",101900240,101900240,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.416167,0.0007186907,"REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000041154504,1732686900,0.00071897643,"7.1853347E-4 - 7.1897643E-4",0.00071853347,8471,0.0007186048,"CCC",0.0007186048,52944,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004166907,1.3797705,"3.02E-4 - 0.00947",-0.0087513095,-0.92410874,0.000302,0.00947,-82.166824,0.00063298,0.000085710664,0.13540816,0.0014988,-0.0007801093,-0.5204893,791270,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8471,8471,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9227695,92541.95,"REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1814.25,"2024-11-27T05:55:00.000Z",92832.28,"{""low"":91715,""high"":92832.28}",91715,572283072,91783.16,"CCC",91783.16,254129389,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54963.64,1.4626426,"{""low"":37578.312,""high"":99119.875}",-6577.922,-0.0663633,37578.312,99119.875,146.93744,75537.98,17003.977,0.225105,66013.8,26528.156,0.40185776,13007022080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",572283072,572283072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.853818,0.0071434123,"REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0012461734,1732686900,0.007828315,"0.006168357 - 0.007828315",0.006168357,167294,0.007828315,"CCC",0.007828315,29203,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.006974412,41.26871,"1.69E-4 - 0.328347",-0.3212036,-0.9782443,0.000169,0.328347,-83.48156,0.0047068,0.0024366123,0.51767915,0.012980825,-0.005837413,-0.44969505,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",167294,167294,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05229601,0.010587204,"REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000055395067,"2024-11-27T05:50:00.000Z",0.010668611,"{""low"":0.01056619,""high"":0.010668611}",0.01056619,134015,0.010591582,"CCC",0.010591582,135281,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007391204,2.312642,"{""low"":0.003196,""high"":0.464094}",-0.4535068,-0.97718734,0.003196,0.464094,-88.59677,0.0079011,0.0026861038,0.3399658,0.01332886,-0.0027416553,-0.20569317,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134015,134015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6812315,1.1302868e-11,"REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.319869e-13,1732686900,1.133754e-11,"1.1153645E-11 - 1.133754E-11",1.1153645e-11,395172,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4922352e-13,0.013378901,"1.1153645E-11 - 1.133754E-11",-3.4671918e-14,-0.0030581518,1.1153645e-11,1.133754e-11,,,,,,,,477655,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",395172,395172,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.660966,0.00030083692,"REGULAR","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-0.000011432072,1732686600,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,209890,0.00033095956,"CCC",0.00033095956,,,,,,0.000011351047,0.039211057,"2.8948588E-4 - 3.324541E-4",-0.00003161718,-0.095102385,0.00028948588,0.0003324541,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",209890,209890,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5537176,0.53459257,"REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.0232836,"2024-11-27T05:55:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,397407424,0.58693236,"CCC",0.58693236,32445729,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30377656,1.3160983,"{""low"":0.230816,""high"":1.434135}",-0.8995424,-0.6272369,0.230816,1.434135,20.191002,0.352496,0.18209657,0.5165919,0.3656249,0.16896766,0.4621339,453546496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",397407424,397407424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.293393,1.6593243e-7,"REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,9.82449e-9,1732686600,1.6795498e-7,"1.5292149E-7 - 1.6795498E-7",1.5292149e-7,128486,1.5492434e-7,"CCC",1.5492434e-7,,,,,,1.3010947e-8,0.08508253,"1.5292149E-7 - 1.6795498E-7",-2.0225457e-9,-0.012042189,1.5292149e-7,1.6795498e-7,,,,,,,,68409,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128486,128486,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7630053,0.004078384,"REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00018542213,1732686900,0.004080868,"0.0030685016 - 0.004080868",0.0030685016,16212,0.0030685016,"CCC",0.0030685016,24483,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003348384,4.5868273,"7.3E-4 - 0.029033",-0.024954615,-0.8595259,0.00073,0.029033,-74.882164,0.00135258,0.002725804,2.0152626,0.00281363,0.001264754,0.4495097,443596,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",16212,16212,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1989074,55.38814,"REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6603622,"2024-11-27T05:55:00.000Z",56.359127,"{""low"":51.656548,""high"":56.359127}",51.656548,54005124,52.227562,"CCC",52.227562,17373362,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.53834,2.1030118,"{""low"":17.8498,""high"":148.64624}",-93.2581,-0.6273829,17.8498,148.64624,216.58945,43.22936,12.158783,0.28126216,45.510033,9.878109,0.21705344,337941568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",54005124,54005124,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.093639,0.024128703,"REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00077028386,"2024-11-27T05:54:00.000Z",0.024694076,"{""low"":0.024083983,""high"":0.024694076}",0.024083983,77655536,0.024671067,"CCC",0.024671067,23779865,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013233704,1.2146585,"{""low"":0.010895,""high"":0.044541}",-0.020412298,-0.45828107,0.010895,0.044541,8.734978,0.01627956,0.007849144,0.4821472,0.0169076,0.0072211027,0.4270921,463456704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19207690240,"CoinMarketCap",77655536,77655536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0268707,0.0000012475874,"REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.001268e-8,1732686900,0.0000012650405,"1.2339016E-6 - 1.2650405E-6",0.0000012339016,51907816,0.0000012650405,"CCC",0.0000012650405,27764411,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012475874,,"0.0 - 2.0E-6",-7.524126e-7,-0.37620628,0,0.000002,0,0.000001,2.4758742e-7,0.24758743,0.000001,2.4758742e-7,0.24758743,1207972096,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",51907816,51907816,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
