"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,334547,15,0,false,false,"[]",1765572840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9837142,7.916461e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",98674,98674,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5398533e-13,7.924134e-12,"7.747807E-12 - 7.924134E-12",7.747807e-12,98674,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6865415e-13,0.021767987,"7.747807E-12 - 7.924134E-12",-7.672682e-15,-0.0009682676,7.747807e-12,7.924134e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00002332,-0.0000052454834,-0.22493497,0.00005875,-0.000040675484,-0.69234866,0,15,0,false,false,"[]",1765572900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.532832,0.000018074517,false,1730246400000,6,0,"CoinMarketCap",61459,61459,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015730566,0.000018323602,"1.6400641E-5 - 1.8323602E-5",0.000016400641,61459,0.00001658564,"CCC",0.00001658564,60834,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030745177,0.20496786,"1.5E-5 - 2.87E-4",-0.00026892548,-0.93702257,0.000015,0.000287,-92.827,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",8.352924,-2.2486367,-0.26920354,13.78284,-7.678552,-0.5571096,41569796,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1842077,6.1042876,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7010503,7010503,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13630724,6.6061416,"{""low"":6.0221868,""high"":6.6061416}",6.0221868,7010503,6.366196,"CCC",6.366196,11269154,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2161937,0.24880734,"{""low"":4.888094,""high"":59.24952}",-53.145233,-0.89697325,4.888094,59.24952,-88.62904,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0066398,-0.0014397083,-0.21683006,0.010027605,-0.0048275134,-0.48142236,101990000,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8555121,0.0052000917,false,"2018-01-25T00:00:00.000Z",6,19613114368,"CoinMarketCap",10031848,10031848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015285378,0.005427264,"{""low"":0.005102953,""high"":0.005427264}",0.005102953,10031848,0.0053881626,"CCC",0.0053881626,14502012,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294270976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017409166,0.034638215,"{""low"":0.005026,""high"":0.028711}",-0.023510909,-0.8188816,0.005026,0.028711,-81.17137,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-4.846605e-7,-0.5385117,9.75e-7,-5.596605e-7,-0.5740108,409550144,15,0,false,false,"[]",1765572840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6316418,4.1533949e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28486746,28486746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6401494e-9,4.2196788e-7,"4.1487795E-7 - 4.2196788E-7",4.1487795e-7,28486746,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1533949e-7,,"0.0 - 2.0E-6",-0.0000015846605,-0.79233027,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.62363e-7,-0.862363,0.000003615,-0.000003477363,-0.96192616,91758,15,0,false,false,"[]",1765572840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.699665,1.3763702e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16257,16257,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8188404e-9,1.4757879e-7,"1.2350932E-7 - 1.4757879E-7",1.2350932e-7,16257,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3763702e-7,,"0.0 - 0.00135",-0.0013498624,-0.9998981,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00169528,0.00034651207,0.20439814,0.00180607,0.00023572205,0.13051656,0,15,0,false,false,"[]",1765572840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.06814036,0.002041792,false,1531180800000,6,0,"CoinMarketCap",29,29,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000013923272,0.0020807146,"0.0019925619 - 0.0020807146",0.0019925619,29,0.0020341976,"CCC",0.0020341976,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016837921,4.70333,"3.58E-4 - 0.003689",-0.0016472079,-0.4465188,0.000358,0.003689,39.889954,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0009782,-0.00007625157,-0.0779509,0.000986125,-0.00008417654,-0.08536093,534684,15,0,false,false,"[]",1765572780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5018604,0.0009019484,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013752549,0.00092687935,"8.964509E-4 - 9.2687935E-4",0.0008964509,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070694846,3.6253767,"1.95E-4 - 0.003032",-0.0021300516,-0.7025236,0.000195,0.003032,-54.249012,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.05610706,-0.020070054,-0.35770994,0.10972636,-0.07368936,-0.6715739,35997900,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.3463283,0.036037005,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14144699,14144699,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00203548,0.0386176,"{""low"":0.035575997,""high"":0.0386176}",0.035575997,14144699,0.038132668,"CCC",0.038132668,37470238,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018110005,1.0102084,"{""low"":0.017927,""high"":0.947461}",-0.911424,-0.9619646,0.017927,0.947461,-83.245895,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1375513,-0.34432995,-0.302694,1.3302149,-0.5369935,-0.4036893,520433632,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7616234,0.79322135,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",80697624,80697624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039658606,0.8524205,"{""low"":0.7808732,""high"":0.8524205}",0.7808732,80697624,0.8405694,"CCC",0.8405694,219607501,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37022334,0.87523663,"{""low"":0.422998,""high"":5.070912}",-4.2776904,-0.84357417,0.422998,5.070912,-66.146576,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.33751068,-0.038549453,-0.11421699,0.48951766,-0.19055644,-0.38927388,21242872,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.196049,0.29896122,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5483731,5483731,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00987041,0.31266803,"{""low"":0.29615247,""high"":0.31266803}",0.29615247,5483731,0.30870458,"CCC",0.30870458,11315615,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17299822,1.373405,"{""low"":0.125963,""high"":3.360566}",-3.0616047,-0.91103846,0.125963,3.360566,-87.48982,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.03704896,-0.008657329,-0.23367266,0.06572378,-0.037332147,-0.5680159,7026928,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.21599253,0.02839163,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8436124,8436124,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006119162,0.029181475,"{""low"":0.027800899,""high"":0.029181475}",0.027800899,8436124,0.028486064,"CCC",0.028486064,22975035,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004862629,0.20666534,"{""low"":0.023529,""high"":0.280722}",-0.25233036,-0.8988621,0.023529,0.280722,-76.57776,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0005854211,0.00015709986,0.26835358,0.0005854211,0.00015709986,0.26835358,354297,15,0,false,false,"[]",1765572900,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.1700629,0.00074252096,false,1762214400000,6,477154848,"CoinMarketCap",128749,128749,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000008790812,0.00079466944,"7.3279324E-4 - 7.9466944E-4",0.00073279324,128749,0.000790802,"CCC",0.000790802,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000601521,4.2661066,"1.41E-4 - 9.82E-4",-0.00023947906,-0.2438687,0.000141,0.000982,382.31708,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.4427465,-0.13823569,-0.09581426,1.6828003,-0.37828946,-0.22479759,34563004,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6290214,1.3045108,false,"2021-11-01T00:00:00.000Z",4,26494990,"CoinMarketCap",4569781,4569781,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049123764,1.3691459,"{""low"":1.2904006,""high"":1.3691459}",1.2904006,4569781,1.350779,"CCC",1.350779,2492525,2521695,"2021-11-01T00:00:00.000Z",0,26494990,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28398383,0.27827173,"{""low"":1.020527,""high"":2.57896}",-1.2744491,-0.49417174,1.020527,2.57896,-46.88032,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.27006084,-0.03492132,-0.12930907,0.5542935,-0.319154,-0.57578516,543651328,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6824536,0.23513952,false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",79327720,79327720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0064813644,0.24685349,"{""low"":0.2318865,""high"":0.24685349}",0.2318865,79327720,0.2420433,"CCC",0.2420433,140748072,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08539952,0.5703187,"{""low"":0.14974,""high"":1.824158}",-1.5890185,-0.87109697,0.14974,1.824158,-86.56285,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.12067072,-0.01987274,-0.16468568,0.19468206,-0.09388408,-0.4822431,12460071,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7977282,0.10079798,false,"2022-06-11T00:00:00.000Z",6,123614288,"CoinMarketCap",860245,860245,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001845248,0.10404387,"{""low"":0.099493,""high"":0.10404387}",0.099493,860245,0.10305947,"CCC",0.10305947,2319018,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024318978,0.3179824,"{""low"":0.076479,""high"":0.539839}",-0.43904105,-0.8132814,0.076479,0.539839,-79.873924,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,"[]",1765572780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76075,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00232412,-0.0005970099,-0.2568757,0.004829795,-0.003102685,-0.6424051,1726855,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.8312173,0.00172711,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",173819,173819,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010694796,0.0018708798,"{""low"":0.0017261065,""high"":0.0018708798}",0.0017261065,173819,0.0018529061,"CCC",0.0018529061,425036,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009011,0.055045813,"{""low"":0.001637,""high"":0.038357}",-0.03662989,-0.95497274,0.001637,0.038357,-93.781456,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.1249164,-0.014510132,-0.116158746,0.24146755,-0.13106129,-0.5427698,23737348,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5182265,0.110406265,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12289214,12289214,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000569202,0.11751415,"{""low"":0.10929489,""high"":0.11751415}",0.10929489,12289214,0.1105882,"CCC",0.1105882,13777039,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043762267,0.6566573,"{""low"":0.066644,""high"":0.804282}",-0.69387573,-0.8627269,0.066644,0.804282,-79.24763,"NEWT"
