"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08687754,7.92345e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",93355,93355,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.8781786e-15,7.924902e-12,"7.901082E-12 - 7.924902E-12",7.901082e-12,93355,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2368392e-14,0.0028310544,"7.901082E-12 - 7.924902E-12",-1.4519635e-15,-0.00018321534,7.901082e-12,7.924902e-12,,"[]",1765828380,"REGULAR",,,,,,,334842,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0800447,0.000017930655,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56888,56888,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.698239e-7,0.000018861354,"1.7560798E-5 - 1.8861354E-5",0.000017560798,56888,0.000018861354,"CCC",0.000018861354,60230,58556,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029306557,0.19537705,"1.5E-5 - 2.61E-4",-0.00024306936,-0.93130016,0.000015,0.000261,-91.40272,"[]",1765828200,"REGULAR",0.00002276,-0.000004829344,-0.2121856,0.00005745,-0.000039519346,-0.6878911,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9466586,5.5335093,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8209940,8209940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41308975,6.028601,"{""low"":5.4531956,""high"":6.028601}",5.4531956,8209940,5.860991,"CCC",5.860991,11204923,6217553,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6454153,0.13203824,"{""low"":4.888094,""high"":59.24952}",-53.71601,-0.9066067,4.888094,59.24952,-89.75951,"[]","2025-12-15T19:53:00.000Z","REGULAR",8.113771,-2.5802622,-0.3180102,13.577472,-8.0439625,-0.5924492,37682832,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3728952,0.004842423,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19616354304,"CoinMarketCap",10133893,10133893,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022143731,0.0051847,"{""low"":0.0047637164,""high"":0.0051847}",0.0047637164,10133893,0.0050852112,"CCC",0.0050852112,14260645,12965700,"2018-01-25T00:00:00.000Z",20999999488,20297508864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00007870654,0.016522087,"{""low"":0.0047637164,""high"":0.028227}",-0.023384577,-0.8284471,0.0047637164,0.028227,-80.85611,"[]","2025-12-15T19:46:00.000Z","REGULAR",0.00647486,-0.0016324371,-0.2521193,0.009915165,-0.005072742,-0.5116145,94990688,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6350001,3.961482e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22993148,22993148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.584685e-9,4.0385177e-7,"3.9581627E-7 - 4.0385177E-7",3.9581627e-7,22993148,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.961482e-7,,"0.0 - 2.0E-6",-0.0000016038518,-0.8019259,0,0.000002,0,"[]",1765827960,"REGULAR",9e-7,-5.0385177e-7,-0.5598353,9.75e-7,-5.788518e-7,-0.59369415,390626368,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3731675,1.431569e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22222,22222,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.299832e-9,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,22222,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.431569e-7,,"0.0 - 0.00135",-0.0013498568,-0.9998939,0,0.00135,-99.6063,"[]",1765828380,"REGULAR",0.000001,-8.568431e-7,-0.8568431,0.000003615,-0.000003471843,-0.96039915,95437,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.017298,0.0020302513,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004014629,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,50,0.0019230003,"CCC",0.0019230003,203,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016722514,4.6710935,"3.58E-4 - 0.003689",-0.0016587486,-0.44964722,0.000358,0.003689,52.983295,"[]",1765828440,"REGULAR",0.00175712,0.0002731313,0.1554426,0.001811385,0.00021886628,0.12082814,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.726979,0.0008619067,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024162931,0.0008995364,"8.5481186E-4 - 8.995364E-4",0.00085481186,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006669067,3.4200344,"1.95E-4 - 0.002088",-0.0012260934,-0.58720946,0.000195,0.002088,-42.615486,"[]",1765828020,"REGULAR",0.0009654,-0.00010349334,-0.107202545,0.000991855,-0.00012994837,-0.13101548,510947,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.42406,0.032560382,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14375853,14375853,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018673837,0.03542847,"{""low"":0.032101527,""high"":0.03542847}",0.032101527,14375853,0.03401164,"CCC",0.03401164,36740532,15767511,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014633382,0.8162761,"{""low"":0.017927,""high"":0.947461}",-0.9149006,-0.96563405,0.017927,0.947461,-85.95062,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.05419186,-0.02163148,-0.39916474,0.10690694,-0.07434656,-0.6954324,32525050,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.953995,0.71988505,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",79568248,79568248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053802192,0.7904026,"{""low"":0.7091071,""high"":0.7904026}",0.7091071,79568248,0.76337093,"CCC",0.76337093,217214924,84146632,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29688704,0.70186394,"{""low"":0.422998,""high"":5.070912}",-4.351027,-0.8580364,0.422998,5.070912,-74.35988,"[]","2025-12-15T19:53:00.000Z","REGULAR",1.1231494,-0.40326434,-0.35904783,1.3075811,-0.587696,-0.44945285,472317568,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.806166,0.27940664,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5349211,5349211,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0110554695,0.2937829,"{""low"":0.27747962,""high"":0.2937829}",0.27747962,5349211,0.2876693,"CCC",0.2876693,11173192,5667604,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15344363,1.2181643,"{""low"":0.125963,""high"":2.435563}",-2.1561565,-0.8852805,0.125963,2.435563,-84.443954,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.33260533,-0.053198695,-0.15994541,0.48491046,-0.20550382,-0.42379746,19853408,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.505363,0.025371937,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6345416,6345416,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003626341,0.0285477,"{""low"":0.025039466,""high"":0.0285477}",0.025039466,6345416,0.02828892,"CCC",0.02828892,21129840,7252291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018429365,0.07832617,"{""low"":0.023529,""high"":0.280722}",-0.25535005,-0.909619,0.023529,0.280722,-76.742195,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.03540984,-0.010037905,-0.2834778,0.06514628,-0.039774343,-0.61053896,6279554,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.801423,0.0008159643,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",147124,147124,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000079543854,0.00082599727,"7.077753E-4 - 8.2599727E-4",0.0007077753,147124,0.0007077753,"CCC",0.0007077753,87632,147274,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006749643,4.7869806,"1.41E-4 - 9.82E-4",-0.00016603572,-0.16907914,0.000141,0.000982,332.92685,"[]",1765826760,"REGULAR",0.0005965122,0.00021945208,0.367892,0.0005965122,0.00021945208,0.367892,389341,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.453669,1.2385039,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26472092,"CoinMarketCap",4606121,4606121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05772996,1.3326687,"{""low"":1.2203141,""high"":1.3326687}",1.2203141,4606121,1.284164,"CCC",1.284164,2490987,2999692,"2021-11-01T00:00:00.000Z",0,26472092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21797693,0.21359251,"{""low"":1.020527,""high"":2.507038}",-1.2685342,-0.5059892,1.020527,2.507038,-45.42623,"[]","2025-12-15T19:42:00.000Z","REGULAR",1.4358873,-0.1973834,-0.1374644,1.6840824,-0.44557846,-0.26458234,32785792,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.072986,0.22232257,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312051456,"CoinMarketCap",75310504,75310504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011881128,0.24203108,"{""low"":0.21877126,""high"":0.24203108}",0.21877126,75310504,0.23370025,"CCC",0.23370025,140264587,81982675,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07258257,0.48472401,"{""low"":0.14974,""high"":1.824158}",-1.6018354,-0.87812316,0.14974,1.824158,-86.36017,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.26888615,-0.04656358,-0.1731721,0.5445194,-0.32219684,-0.5917086,514021216,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7999463,0.090910904,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123651976,"CoinMarketCap",1189751,1189751,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066329315,0.09836965,"{""low"":0.09026541,""high"":0.09836965}",0.09026541,1189751,0.09605742,"CCC",0.09605742,2287825,1632451,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014431901,0.1887041,"{""low"":0.076479,""high"":0.521386}",-0.43047512,-0.8256361,0.076479,0.521386,-79.81419,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.11770882,-0.026797913,-0.22766276,0.19294748,-0.10203657,-0.5288308,11241313,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,73425,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,"[]",1765828380,"REGULAR",0.00017732,-0.000074317795,-0.41911682,0.00031583,-0.00021282778,-0.6738682,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.94236,0.0015225973,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",151760,151760,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020649435,0.0017242148,"{""low"":0.0015177717,""high"":0.0017242148}",0.0015177717,151760,0.0017006233,"CCC",0.0017006233,420590,167885,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000048255315,0.0031793525,"{""low"":0.0015177717,""high"":0.038357}",-0.036834404,-0.9603046,0.0015177717,0.038357,-94.3941,"[]","2025-12-15T19:50:00.000Z","REGULAR",0.00223318,-0.0007105827,-0.3181932,0.004712725,-0.0031901277,-0.67691785,1522372,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.159734,0.09836473,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5530129,5530129,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0075857714,0.10759979,"{""low"":0.09727807,""high"":0.10759979}",0.09727807,5530129,0.10515406,"CCC",0.10515406,13366322,5958692,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031720735,0.47597286,"{""low"":0.066644,""high"":0.804282}",-0.7059173,-0.8776987,0.066644,0.804282,-80.26714,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.12225066,-0.023885928,-0.19538486,0.23919396,-0.14082924,-0.58876586,21148418,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
