"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","Metis USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR","[]",false,false,-0.19279003,14.672087,"{""low"":14.597417,""high"":14.672087}",14.597417,3944625,14.672087,"CCC",14.672087,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7939596,0.23670688,"{""low"":11.803457,""high"":69.83041}",-55.23299,-0.790959,11.803457,69.83041,-62.68355,17.318014,-2.7205973,-0.15709637,23.45058,-8.853164,-0.3775243,93927584,15,0,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3944625,3944625,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3035023,14.597417,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00014776178,0.01039175,"{""low"":0.010328039,""high"":0.01039175}",0.010328039,10949739,0.01039175,"CCC",0.01039175,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010470385,0.11281526,"{""low"":0.009281,""high"":0.037346}",-0.027017962,-0.72344995,0.009281,0.037346,-33.08894,0.01155668,-0.0012286417,-0.10631441,0.01445783,-0.0041297916,-0.28564394,209443968,15,0,false,"2018-01-25T00:00:00.000Z",6,20279162880,"CoinMarketCap",10949739,10949739,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-1.4105014,0.010328039,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"ccc_market",false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR","[]",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,1751764680,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR","[]",false,false,-6.4733285e-10,6.03802e-7,"6.029206E-7 - 6.03802E-7",6.029206e-7,3859344,6.035723e-7,"CCC",6.035723e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7294967e-10,0.0006185718,"6.029206E-7 - 2.0E-6",-0.0000013967065,-0.69835323,6.029206e-7,0.000002,0,0.000001,-3.9670647e-7,-0.39670646,0.000001,-3.9670647e-7,-0.39670646,594884288,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",3859344,3859344,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.10718213,6.0329353e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR","[]",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0,"ccc_market",false,1751764680,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR","[]",false,false,-2.2425877e-7,9.821314e-7,"9.810807E-7 - 9.821314E-7",9.810807e-7,99467,9.810807e-7,"CCC",9.810807e-7,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.821239e-7,,"0.0 - 0.00135",-0.001349018,-0.9992725,0,0.00135,-99.6063,0.00000352,-0.0000025378763,-0.72098756,0.0001241243,-0.00012314218,-0.9920876,654749,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",99467,99467,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-18.589355,9.821239e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0,"ccc_market",false,1751764680,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000024111476,0.0020521472,"0.0020513365 - 0.0020521472",0.0020513365,44,0.0020513365,"CCC",0.0020513365,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014131472,2.211498,"6.39E-4 - 0.007952",-0.005899853,-0.7419332,0.000639,0.007952,106.26836,0.00177582,0.00027632713,0.15560538,0.001451175,0.0006009722,0.414128,0,15,0,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.1612927,0.0020521472,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0,"ccc_market",false,1751764680,"CCC","finmb_TROLL_CCC","UTC","UTC","REGULAR","[]",false,false,3.4359982e-7,0.0007272376,"7.266863E-4 - 7.272376E-4",0.0007266863,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000568947,3.6009305,"1.58E-4 - 0.003633",-0.0029060529,-0.79990447,0.000158,0.003633,100.55249,0.00056472,0.00016222696,0.2872697,0.000605125,0.000121822,0.20131709,430941,15,0,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.04729217,0.000726947,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR","[]",false,false,0.00028723478,0.13128766,"{""low"":0.13053966,""high"":0.13128766}",0.13053966,51080212,0.13105012,"CCC",0.13105012,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06478604,0.97867066,"{""low"":0.066198,""high"":0.947461}",-0.81647694,-0.86175257,0.066198,0.947461,-35.539265,0.1682508,-0.03726676,-0.2214953,0.24000295,-0.10901891,-0.45423988,123881080,15,0,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",51080212,51080212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.2197748,0.13098404,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR","[]",false,false,-0.018677115,1.5456036,"{""low"":1.5417054,""high"":1.5456036}",1.5417054,118232120,1.5425344,"CCC",1.5425344,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.521184,73.632996,"{""low"":0.020659,""high"":5.070912}",-3.529069,-0.69594365,0.020659,5.070912,6738.824,1.8167062,-0.27486324,-0.15129758,1.6800764,-0.13823342,-0.08227806,1009779968,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",118232120,118232120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.1968474,1.5418429,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0035983324,0.48279205,"{""low"":0.4798237,""high"":0.48279205}",0.4798237,4890651,0.48131296,"CCC",0.48131296,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075270385,0.18493043,"{""low"":0.40702,""high"":3.423217}",-2.9409266,-0.8591119,0.40702,3.423217,-19.989305,0.5599337,-0.077643335,-0.13866523,0.73049307,-0.24820268,-0.3397742,33197142,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4890651,4890651,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.7405676,0.4822904,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR","[]",false,false,0.10000014,1.6253259,"{""low"":1.5949241,""high"":1.6253259}",1.5949241,19984878,1.6189685,"CCC",1.6189685,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5904119,0.5704937,"{""low"":1.034914,""high"":4.543276}",-2.91795,-0.6422568,1.034914,4.543276,-42.985134,1.355599,0.26972687,0.19897246,1.4968652,0.12846076,0.08581986,47191964,15,0,false,"2021-11-01T00:00:00.000Z",4,29035386,"CoinMarketCap",19984878,19984878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",6.5559897,1.6253259,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,"ccc_market",false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR","[]",false,false,-0.015204549,0.6626588,"{""low"":0.6569065,""high"":0.6626588}",0.6569065,69973856,0.6621909,"CCC",0.6621909,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3105985,0.89688516,"{""low"":0.346308,""high"":2.197802}",-1.5408956,-0.7011075,0.346308,2.197802,-45.254593,0.7412467,-0.084340215,-0.11378157,0.81354773,-0.15664124,-0.19254094,1571728768,15,0,false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",69973856,69973856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-2.2622087,0.6569065,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR","[]",false,false,-0.004698336,0.15532556,"{""low"":0.15299062,""high"":0.15532556}",0.15299062,4097500,0.15532556,"CCC",0.15532556,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017042622,0.12536132,"{""low"":0.135948,""high"":0.573038}",-0.42004734,-0.73301834,0.135948,0.573038,-48.85006,0.1830348,-0.030044183,-0.16414465,0.26318935,-0.11019872,-0.4187051,18606072,15,0,false,"2022-06-11T00:00:00.000Z",6,121615760,"CoinMarketCap",4097500,4097500,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-2.979499,0.15299062,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,"ccc_market",false,1751764680,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000046069326,0.00047717564,"4.513167E-4 - 4.7717564E-4",0.0004513167,114867,0.00045228252,"CCC",0.00045228252,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024015954,1.0133314,"2.37E-4 - 0.009238",-0.008760841,-0.94834816,0.000237,0.009238,-93.53898,0.00046678,0.000010379532,0.022236453,0.00057684,-0.000099680474,-0.17280437,456845,15,0,false,1554422400000,6,957427520,"CoinMarketCap",114867,114867,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.9748999,0.00047715954,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0,"ccc_market",false,"2025-07-06T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR","[]",false,false,0.00013888068,0.0051110974,"{""low"":0.005078955,""high"":0.0051110974}",0.005078955,549401,0.0051104478,"CCC",0.0051104478,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010428671,0.25832725,"{""low"":0.004037,""high"":0.051153}",-0.046073135,-0.9006927,0.004037,0.051153,-70.83976,0.00698588,-0.0019060131,-0.27283794,0.011393075,-0.006313208,-0.5541268,5079117,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549401,549401,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",2.8107827,0.005079867,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,"ccc_market",false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR","[]",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.012351036,0.3303398,"{""low"":0.32629713,""high"":0.3303398}",0.32629713,206266720,0.32874647,"CCC",0.32874647,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.32629713,""high"":0.804282}",-0.47798488,-0.5943001,0.32629713,0.804282,-36.89543,0.39182153,-0.0655244,-0.16723022,0.39182153,-0.0655244,-0.16723022,70153888,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",206266720,206266720,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-3.6471624,0.32629713,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","REGULAR","[]",false,false,-0.002126336,0.24236439,"{""low"":0.24156322,""high"":0.24236439}",0.24156322,5276715,0.24224524,"CCC",0.24224524,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030040815,0.1417033,"{""low"":0.211998,""high"":0.766071}",-0.52403224,-0.68405175,0.211998,0.766071,-28.622168,0.2650369,-0.022998095,-0.08677318,0.33805862,-0.096019804,-0.284033,100197624,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5276715,5276715,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.8708607,0.24203882,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","REGULAR","[]",false,false,0.0798645,38.189804,"{""low"":38.156727,""high"":38.189804}",38.156727,284254,38.18525,"CCC",38.18525,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.997223,2.1380167,"{""low"":12.159504,""high"":38.818047}",-0.66131973,-0.017036399,12.159504,38.818047,116.66264,36.7941,1.3626251,0.037033793,27.78913,10.367598,0.37308106,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",284254,284254,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20975444,38.156727,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.045656204,2.1676853,"{""low"":2.1505828,""high"":2.1676853}",2.1505828,5681517,2.1676853,"CCC",2.1676853,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7203053,0.5025384,"{""low"":1.433334,""high"":8.027496}",-5.873857,-0.73171717,1.433334,8.027496,-6.3607574,2.7698128,-0.6161735,-0.22246034,2.9348476,-0.7812083,-0.26618358,211417808,15,0,false,"2021-05-18T00:00:00.000Z",4,98167696,"CoinMarketCap",5681517,5681517,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-2.0759442,2.1536393,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR","[]",false,false,0.00010397658,0.03514365,"{""low"":0.035062723,""high"":0.03514365}",0.035062723,25246102,0.03508525,"CCC",0.03508525,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042613577,0.13831985,"{""low"":0.030808,""high"":0.142206}",-0.10713664,-0.75339043,0.030808,0.142206,-49.256443,0.03871286,-0.0036435015,-0.094116054,0.052987285,-0.017917927,-0.33815524,340227968,15,0,false,"2019-07-01T00:00:00.000Z",6,9701573632,"CoinMarketCap",25246102,25246102,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.29736334,0.035069358,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR","[]",false,false,-0.08412361,19.820145,"{""low"":19.743227,""high"":19.820145}",19.743227,17670122,19.820145,"CCC",19.820145,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2269936,0.12711638,"{""low"":17.519327,""high"":71.256195}",-51.509872,-0.72288275,17.519327,71.256195,-15.546351,21.423344,-1.6770229,-0.078280166,26.45038,-6.7040596,-0.25345796,243375456,15,0,false,"2017-11-09T00:00:00.000Z",2,12325105,"CoinMarketCap",17670122,17670122,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4242131,19.74632,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0,"ccc_market",false,1751764680,"CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR","[]",false,false,-2.2191671e-10,0.000007959966,"7.8046205E-6 - 7.959966E-6",0.0000078046205,170299,0.00000782333,"CCC",0.00000782333,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018822739,0.3137123,"6.0E-6 - 1.27E-4",-0.00011911773,-0.9379348,0.000006,0.000127,-93.04348,0.00000878,-8.9772584e-7,-0.10224668,0.00001062,-0.0000027377255,-0.2577896,734642,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",170299,170299,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.00281148,0.000007882274,"BEFE"
