"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.387188,-3.3317575,-0.18119995,25.820538,-10.765107,-0.41692033,96694024,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10041708,10041708,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4393978,15.28258,"{""low"":14.709157,""high"":15.28258}",14.709157,10041708,14.752923,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2519732,0.27551022,"{""low"":11.803457,""high"":69.83041}",-54.774975,-0.78440005,11.803457,69.83041,-70.242065,10.571347,15.05543,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01218864,-0.0013200277,-0.10829984,0.015498535,-0.004629922,-0.29873288,212043872,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15131762,15131762,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00064868666,0.011084573,"{""low"":0.01083373,""high"":0.011084573}",0.01083373,15131762,0.0108819,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015876126,0.1710605,"{""low"":0.009281,""high"":0.037346}",-0.026477389,-0.7089752,0.009281,0.037346,-38.546665,6.347274,0.010868613,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.7063893e-7,-0.37063894,0.000001015,-3.8563888e-7,-0.3799398,620588480,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",72027696,72027696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6653164e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,72027696,6.0162193e-7,"[]",1750776780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1339653e-8,0.05240557,"5.980214E-7 - 2.0E-6",-0.000001370639,-0.6853195,5.980214e-7,0.000002,0,9.8921585,6.2936107e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,-0.000004044459,-0.8642006,0.0001319023,-0.00013126676,-0.99518174,423694,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",62015,62015,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.418856e-8,7.2333563e-7,"5.9109686E-7 - 7.2333563E-7",5.9109686e-7,62015,5.924095e-7,"[]",1750776780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.355411e-7,,"0.0 - 0.00135",-0.0013493645,-0.99952924,0,0.00135,-99.6063,13.21604,6.355411e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167252,0.0003159818,0.18892558,0.001415365,0.0005731367,0.40493917,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1163,1163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007270812,0.00203817,"0.0019784681 - 0.00203817",0.0019784681,1163,0.0020381673,"[]",1750776780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013495018,2.1118965,"6.39E-4 - 0.007952",-0.0059634983,-0.7499369,0.000639,0.007952,113.179924,3.7951956,0.0019885018,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00032628764,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"[]",1750776780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,-47.102142,0.0003664359,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18302494,-0.041246817,-0.22536172,0.24459785,-0.102819726,-0.42036235,133968672,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",126628584,126628584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013416246,0.14872213,"{""low"":0.13886121,""high"":0.14872213}",0.13886121,126628584,0.14310125,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07558013,1.1417283,"{""low"":0.066198,""high"":0.947461}",-0.8056829,-0.85036,0.066198,0.947461,-29.025078,10.451885,0.14177813,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8882365,-0.23578727,-0.124871686,1.7109492,-0.058499932,-0.034191508,1082160000,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",435378112,435378112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.25855684,1.7202266,"{""low"":1.6163985,""high"":1.7202266}",1.6163985,435378112,1.6992807,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6322702,80.88955,"{""low"":0.020179,""high"":5.070912}",-3.4184628,-0.67413175,0.020179,5.070912,5544.242,18.54926,1.6524493,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5908932,-0.051407278,-0.08699927,0.7801701,-0.24068415,-0.30850217,37134040,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",15170614,15170614,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.045674533,0.5879271,"{""low"":0.5381514,""high"":0.5879271}",0.5381514,15170614,0.5408932,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13246593,0.32545313,"{""low"":0.40702,""high"":3.423217}",-2.8837311,-0.8424038,0.40702,3.423217,-20.033026,9.249385,0.53948593,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3181815,0.19513476,0.1480333,1.5424592,-0.029142976,-0.018893838,44134388,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29164020,"CoinMarketCap",15644904,15644904,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.081261754,1.7324498,"{""low"":1.4990085,""high"":1.7324498}",1.4990085,15644904,1.6872979,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47840226,0.4622628,"{""low"":1.034914,""high"":4.543276}",-3.0299597,-0.66691077,1.034914,4.543276,-42.785614,-5.0961266,1.5133163,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76510245,-0.09122574,-0.11923337,0.87753016,-0.20365345,-0.23207574,1612972800,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",243400176,243400176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06565714,0.7152004,"{""low"":0.66887546,""high"":0.7152004}",0.66887546,243400176,0.6875857,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3275687,0.9458884,"{""low"":0.346308,""high"":2.197802}",-1.5239253,-0.6933861,0.346308,2.197802,-56.676067,10.794978,0.6738767,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2012013,-0.03900817,-0.19387633,0.28178915,-0.11959602,-0.4244167,19703112,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121479320,"CoinMarketCap",3450214,3450214,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014246196,0.16348287,"{""low"":0.1577321,""high"":0.16348287}",0.1577321,3450214,0.15957986,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026245132,0.19305272,"{""low"":0.135948,""high"":0.573038}",-0.41084486,-0.71695924,0.135948,0.573038,-58.504116,9.629267,0.16219313,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004603,-0.000007921044,-0.017208438,0.000627305,-0.00017492604,-0.27885324,433120,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",83204,83204,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000533578,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,83204,0.0004496832,"[]",1750776780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021537897,0.908772,"2.37E-4 - 0.009238",-0.008785621,-0.9510307,0.000237,0.009238,-94.441696,1.1935759,0.00045237897,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00766982,-0.0018902607,-0.24645437,0.013005655,-0.007226096,-0.55561185,5778706,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609417,609417,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003099311,0.006035524,"{""low"":0.005708178,""high"":0.006035524}",0.005708178,609417,0.006001373,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017425595,0.43164715,"{""low"":0.004037,""high"":0.051153}",-0.04537344,-0.8870142,0.004037,0.051153,-69.12272,5.6663938,0.0057795593,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28049567,-0.030645162,-0.1092536,0.35843822,-0.10858771,-0.3029468,103431464,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10294615,10294615,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019306883,0.25107446,"{""low"":0.24570015,""high"":0.25107446}",0.24570015,10294615,0.24570015,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03785251,0.17855126,"{""low"":0.211998,""high"":0.766071}",-0.5162205,-0.67385465,0.211998,0.766071,-37.304813,8.3745,0.24985051,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.871265,1.1899414,0.03317255,27.364302,9.696905,0.35436332,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187672,187672,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2338562,37.22148,"{""low"":36.988926,""high"":37.22148}",36.988926,187672,37.157516,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.901703,2.047921,"{""low"":12.159504,""high"":38.818047}",-1.7568398,-0.045258325,12.159504,38.818047,136.04536,3.443897,37.061207,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.968884,-0.32848024,-0.11064098,3.1549742,-0.5145705,-0.16309816,258544976,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918728,"CoinMarketCap",16848260,16848260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2357645,2.6558712,"{""low"":2.5887048,""high"":2.6558712}",2.5887048,16848260,2.6256833,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2070698,0.84214133,"{""low"":1.433334,""high"":8.027496}",-5.3870926,-0.67108005,1.433334,8.027496,-9.292436,9.804569,2.6404037,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04085266,-0.005598262,-0.13703544,0.05747173,-0.022217333,-0.38657847,341259808,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9679922176,"CoinMarketCap",29672760,29672760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021026619,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,29672760,0.03516298,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044463966,0.14432605,"{""low"":0.030808,""high"":0.142206}",-0.1069516,-0.75208926,0.030808,0.142206,-55.546146,6.342539,0.035254396,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.254879,-2.2465305,-0.10094553,28.14484,-8.136492,-0.28909355,246367168,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12313218,"CoinMarketCap",29337406,29337406,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1808548,20.220219,"{""low"":19.755112,""high"":20.220219}",19.755112,29337406,19.755112,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4890213,0.14207289,"{""low"":17.519327,""high"":71.256195}",-51.24785,-0.7192055,17.519327,71.256195,-18.441624,6.2719655,20.008348,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000906,-4.0714895e-7,-0.04493918,0.000011265,-0.0000026121488,-0.23188184,806461,15,0,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",181329,181329,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4367061e-7,0.000008693032,"8.476165E-6 - 8.693032E-6",0.000008476165,181329,0.000008611172,"[]",1750776780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026528505,0.44214174,"6.0E-6 - 2.25E-4",-0.00021634715,-0.9615429,0.000006,0.000225,-94.76744,5.4045625,0.000008652851,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"Portal USD",,"PORTAL"
