"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",40519224,40519224,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.61229515,15.419799,"{""low"":14.786069,""high"":15.419799}",14.786069,40519224,15.070196,"CCC",15.070196,12061167,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4796686,0.2948008,"{""low"":11.803457,""high"":69.83041}",-54.54728,-0.7811394,11.803457,69.83041,-65.19059,17.916502,-2.6333761,-0.14698048,24.257069,-8.973943,-0.36995167,98186968,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8520186,15.283126,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10336803,10336803,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010059215,0.01042281,"{""low"":0.010196282,""high"":0.01042281}",0.010196282,10336803,0.010232725,"CCC",0.010232725,21869729,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011418099,0.123026595,"{""low"":0.009281,""high"":0.037346}",-0.02692319,-0.7209123,0.009281,0.037346,-36.48649,0.01184392,-0.0014211098,-0.11998644,0.014791455,-0.004368645,-0.29534924,203346384,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9558911,0.01042281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7664917,7664917,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.3480456e-9,5.9766455e-7,"5.9282144E-7 - 5.9766455E-7",5.9282144e-7,7664917,5.9378345e-7,"CCC",5.9378345e-7,23223940,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6015884e-9,0.007762183,"5.9282144E-7 - 2.0E-6",-0.000001402577,-0.7012885,5.9282144e-7,0.000002,0,0.000001,-4.0257697e-7,-0.40257698,0.000001,-4.0257697e-7,-0.40257698,589095616,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.051394,5.97423e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",58690,58690,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.9372634e-8,0.000001065184,"9.777414E-7 - 1.065184E-6",9.777414e-7,58690,9.992727e-7,"CCC",9.992727e-7,220209,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010008914,,"0.0 - 0.00135",-0.0013489991,-0.9992586,0,0.00135,-99.6063,0.00000402,-0.0000030191084,-0.75102204,0.0001268453,-0.00012584441,-0.9921093,667260,15,0,false,false,"REGULAR","[]",1751442660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.197339,0.0000010008914,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",298,298,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023405999,0.0022591113,"0.0021796823 - 0.0022591113",0.0021796823,298,0.002201414,"CCC",0.002201414,260,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016200903,2.5353527,"6.39E-4 - 0.007952",-0.0056929095,-0.7159091,0.000639,0.007952,126.60153,0.00169966,0.00055943034,0.3291425,0.00143451,0.0008245803,0.5748167,0,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0469369,0.0022590903,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006097845,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00082818855,5.2416997,"1.58E-4 - 0.003633",-0.0026468113,-0.72854704,0.000158,0.003633,-2.3376644,0.00053758,0.00044860854,0.8344963,0.00063209,0.0003540985,0.56020266,584622,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,162.00264,0.0009861885,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40538200,40538200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017983615,0.12754363,"{""low"":0.12118144,""high"":0.12754363}",0.12118144,40538200,0.12232226,"CCC",0.12232226,86963159,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06076715,0.9179605,"{""low"":0.066198,""high"":0.947461}",-0.82049584,-0.86599433,0.066198,0.947461,-34.762974,0.17463054,-0.047665387,-0.2729499,0.24251723,-0.11555208,-0.47646958,120079560,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3966395,0.12696515,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",153028032,153028032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023691773,1.4905645,"{""low"":1.4150765,""high"":1.4905645}",1.4150765,153028032,1.4299556,"CCC",1.4299556,286513174,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4683857,72.76801,"{""low"":0.020179,""high"":5.070912}",-3.5823472,-0.7064503,0.020179,5.070912,5430.6763,1.848827,-0.36026227,-0.19485992,1.7019941,-0.21342933,-0.12539957,974887168,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6173246,1.4885647,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4790527,4790527,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0076130033,0.50290674,"{""low"":0.48906043,""high"":0.50290674}",0.48906043,4790527,0.49163744,"CCC",0.49163744,8591728,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09264502,0.22761786,"{""low"":0.40702,""high"":3.423217}",-2.923552,-0.8540364,0.40702,3.423217,-20.325142,0.5756304,-0.075965405,-0.13196905,0.7626003,-0.26293528,-0.3447878,34393076,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5471979,0.49966502,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29079808,"CoinMarketCap",3694003,3694003,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05832386,1.6510735,"{""low"":1.5977274,""high"":1.6510735}",1.5977274,3694003,1.627606,"CCC",1.627606,4737275,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59397125,0.57393295,"{""low"":1.034914,""high"":4.543276}",-2.9143906,-0.6414734,1.034914,4.543276,-37.833805,1.3581871,0.2706982,0.19930847,1.51441,0.11447525,0.075590655,47367672,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4568229,1.6288853,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393563648,"CoinMarketCap",91227880,91227880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02044177,0.69517046,"{""low"":0.6573985,""high"":0.69517046}",0.6573985,91227880,0.66662794,"CCC",0.66662794,145026437,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34625405,0.99984425,"{""low"":0.346308,""high"":2.197802}",-1.50524,-0.68488425,0.346308,2.197802,-45.8623,0.7524091,-0.059847057,-0.07954058,0.8349319,-0.14236987,-0.17051674,1657691392,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.041391,0.69256204,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121572976,"CoinMarketCap",1451879,1451879,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017585754,0.15604725,"{""low"":0.15249516,""high"":0.15604725}",0.15249516,1451879,0.15294127,"CCC",0.15294127,2384952,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019628078,0.1443793,"{""low"":0.135948,""high"":0.573038}",-0.4174619,-0.7285065,0.135948,0.573038,-51.61064,0.19126502,-0.035688937,-0.18659417,0.2697326,-0.114156514,-0.42322105,18913846,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1177304,0.15557608,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",120999,120999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013987155,0.0004760415,"4.5205414E-4 - 4.760415E-4",0.00045205414,120999,0.0004621266,"CCC",0.0004621266,101106,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022210056,0.93713313,"2.37E-4 - 0.009238",-0.0087789,-0.9503031,0.000237,0.009238,-93.533554,0.00046696,-0.000007859431,-0.016831059,0.000590925,-0.00013182443,-0.2230815,439555,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9565663,0.00045910056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542375,542375,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011143368,0.0050902274,"{""low"":0.0049654413,""high"":0.0050902274}",0.0049654413,542375,0.004970347,"CCC",0.004970347,650147,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010028789,0.24842183,"{""low"":0.004037,""high"":0.051153}",-0.046113122,-0.9014744,0.004037,0.051153,-53.895657,0.0072653,-0.0022254214,-0.30630824,0.011894965,-0.006855086,-0.5763015,5039135,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1632056,0.0050398787,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",427768032,427768032,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.03289786,0.36050138,"{""low"":0.33306018,""high"":0.36050138}",0.33306018,427768032,0.35681728,"CCC",0.35681728,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0045716465,0.013726188,"{""low"":0.33306018,""high"":0.804282}",-0.4666502,-0.58020717,0.33306018,0.804282,-29.653328,0.41544873,-0.0778169,-0.18730809,0.41544873,-0.0778169,-0.18730809,72590840,15,0,false,false,"REGULAR","[]","2025-07-02T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.878598,0.33763182,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7839926,7839926,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001279071,0.23655367,"{""low"":0.22972232,""high"":0.23655367}",0.22972232,7839926,0.23219267,"CCC",0.23219267,14263623,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023926318,0.11286105,"{""low"":0.211998,""high"":0.766071}",-0.5301467,-0.69203335,0.211998,0.766071,-32.728153,0.2719313,-0.036006972,-0.13241202,0.34467405,-0.10874973,-0.3155147,97666384,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5451131,0.23592432,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173005,173005,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.35591507,37.510826,"{""low"":37.340874,""high"":37.510826}",37.340874,173005,37.500183,"CCC",37.500183,195451,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.284035,2.079364,"{""low"":12.159504,""high"":38.818047}",-1.3745079,-0.035408992,12.159504,38.818047,118.106224,36.496708,0.94683075,0.025942909,27.647806,9.7957325,0.35430416,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.94158536,37.44354,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98044080,"CoinMarketCap",9030763,9030763,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06478739,2.2385507,"{""low"":2.1670055,""high"":2.2385507}",2.1670055,9030763,2.1903694,"CCC",2.1903694,17312542,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80521667,0.5617788,"{""low"":1.433334,""high"":8.027496}",-5.7889457,-0.7211396,1.433334,8.027496,-13.793564,2.849548,-0.61099744,-0.21441907,3.012083,-0.7735324,-0.25680977,219476640,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8127613,2.2385507,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9694510080,"CoinMarketCap",29423754,29423754,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000943616,0.034536213,"{""low"":0.03364449,""high"":0.034536213}",0.03364449,29423754,0.033893216,"CCC",0.033893216,43896841,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037282128,0.12101444,"{""low"":0.030808,""high"":0.142206}",-0.107669786,-0.75713956,0.030808,0.142206,-50.37346,0.0396927,-0.005156487,-0.12991022,0.054521125,-0.019984912,-0.36655354,334811648,15,0,false,false,"REGULAR","[]","2025-07-02T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.27247834,0.034536213,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12320893,"CoinMarketCap",20823290,20823290,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21536636,19.602804,"{""low"":19.172735,""high"":19.602804}",19.172735,20823290,19.279783,"CCC",19.279783,40537440,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.083477,0.11892449,"{""low"":17.519327,""high"":71.256195}",-51.65339,-0.7248968,17.519327,71.256195,-18.54025,21.805332,-2.202528,-0.10100869,26.98498,-7.3821754,-0.2735661,241524048,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0867096,19.602804,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",145876,145876,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.297467e-7,0.000008442115,"8.151169E-6 - 8.442115E-6",0.000008151169,145876,0.0000081859935,"CCC",0.0000081859935,699756,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023779676,0.3963279,"6.0E-6 - 1.43E-4",-0.00013462202,-0.94141275,0.000006,0.000143,-93.283585,0.0000089,-5.2203177e-7,-0.05865526,0.000010835,-0.0000024570318,-0.22676806,780841,15,0,false,false,"REGULAR","[]",1751442540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5250508,0.000008377968,"BEFE"
