"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2926751,8.992477e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Football World Community USD","Football World Community USD",,,,,,,380019,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170326,170326,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.639642e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,170326,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0448413e-13,0.01175565,"8.887993E-12 - 9.123601E-12",-1.3112428e-13,-0.014371987,8.887993e-12,9.123601e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8738356,0.00008838831,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,,"Kasper the Ghost of Kaspa USD",0.0001302,-0.00004181169,-0.32113433,0.000239268,-0.0001508797,-0.6305887,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140986,140986,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000065241256,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,140986,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001838831,0.26269013,"7.0E-5 - 8.03E-4",-0.00071461167,-0.8899273,0.00007,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7774498,24.636343,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Metis USD","Metis USD",40.171112,-15.534769,-0.38671494,41.238033,-16.60169,-0.40258202,152728928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11448138,11448138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43025017,24.770472,"{""low"":24.184149,""high"":24.770472}",24.184149,11448138,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3356247,0.21357001,"{""low"":20.300718,""high"":148.64624}",-124.009895,-0.8342619,20.300718,148.64624,-68.36751,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.394413,0.014588909,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Zilliqa USD","Zilliqa USD",0.02095092,-0.0063620117,-0.30366263,0.018082175,-0.0034932662,-0.19318838,284374048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19492483072,"CoinMarketCap",28198394,28198394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006141104,0.014697395,"{""low"":0.014319741,""high"":0.014697395}",0.014319741,28198394,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036939094,0.3390463,"{""low"":0.010895,""high"":0.044541}",-0.029952092,-0.67246115,0.010895,0.044541,-23.873318,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6632994,8.8207145e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"BitTorrent(New) USD","BitTorrent [New] USD",0.000001,-1.1792855e-7,-0.11792855,0.00000103,-1.4792857e-7,-0.14361997,869776384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30968300,30968300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8122396e-9,8.9172204e-7,"8.781851E-7 - 8.9172204E-7",8.781851e-7,30968300,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8863277e-9,0.0044254083,"8.781851E-7 - 2.0E-6",-0.0000011179286,-0.5589643,8.781851e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8647306,0.3214112,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Polygon USD","Polygon USD",0.4635435,-0.14213231,-0.3066213,0.4475836,-0.1261724,-0.28189683,615111488,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7261912,7261912,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0089511275,0.3214112,"{""low"":0.3121731,""high"":0.3214112}",0.3121731,7261912,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.038483202,0.13601765,"{""low"":0.282928,""high"":1.287182}",-0.9657708,-0.75029856,0.282928,1.287182,-58.908833,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3498044,0.00082434324,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741980,"LikeCoin USD","LikeCoin USD",0.00098928,-0.0001649367,-0.166724,0.00103731,-0.00021296676,-0.20530677,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",831,831,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018925755,0.00085516064,"8.2434324E-4 - 8.5516064E-4",0.00082434324,831,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018534326,0.29005206,"6.39E-4 - 0.007952",-0.0071276566,-0.89633507,0.000639,0.007952,-70.88297,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1853304,0.32103878,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z",,"aixbt by Virtuals USD",0.49034527,-0.16930649,-0.34528014,0.4239147,-0.10287592,-0.2426807,274336480,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",158505280,158505280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015826285,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,158505280,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.18025678,1.2803966,"{""low"":0.140782,""high"":0.947461}",-0.6264222,-0.66115886,0.140782,0.947461,80.08467,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35785824,1.410617,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.9503877,-1.5397707,-0.5218876,1.0013782,0.40923882,0.40867558,911079552,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",159676752,159676752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0050661564,1.4596002,"{""low"":1.3938581,""high"":1.4596002}",1.3938581,159676752,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.390438,68.9052,"{""low"":0.020179,""high"":5.070912}",-3.660295,-0.72182184,0.020179,5.070912,3678.34,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4026995,0.007441666,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.0075285,-0.00008683419,-0.011534062,0.007546762,-0.00010509603,-0.013925976,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141479,141479,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024488475,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,141479,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015376662,0.26044482,"{""low"":0.005904,""high"":0.012743}",-0.005301334,-0.4160193,0.005904,0.012743,-10.166126,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5438078,1.749004e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,,"PepeBull USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130899,130899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.459766e-12,1.7511772e-9,"1.7482298E-9 - 1.7511772E-9",1.7482298e-9,130899,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.7426954e-13,0.00044288774,"1.7482298E-9 - 1.7511772E-9",-2.1731505e-12,-0.0012409656,1.7482298e-9,1.7511772e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03843687,0.0075018257,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Jetcoin USD","Jetcoin USD",0.00134338,0.006158446,4.584292,0.002054985,0.005446841,2.6505504,545893,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000028847717,0.0075031165,"0.0074984813 - 0.0075031165",0.0074984813,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071388255,19.666185,"3.63E-4 - 0.012977",-0.0054751746,-0.42191374,0.000363,0.012977,1392.4453,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7589207,1.432882,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Gains Network USD","Gains Network USD",1.6858419,-0.25295997,-0.15004964,2.183643,-0.75076115,-0.3438113,45317764,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31627002,"CoinMarketCap",3310769,3310769,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.090715885,1.432882,"{""low"":1.3858031,""high"":1.432882}",1.3858031,3310769,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38259292,0.36427394,"{""low"":1.050289,""high"":6.890128}",-5.4572463,-0.79203844,1.050289,6.890128,-73.17996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.401926,0.0060745017,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","SOLS USD","SOLS USD",0.00678358,-0.0007090783,-0.10452862,0.00523504,0.0008394616,0.16035438,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1504,1504,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0013065189,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1504,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044745016,2.7965636,"{""low"":0.0016,""high"":0.019201}",-0.013126498,-0.6836362,0.0016,0.019201,-62.655567,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1053011,0.79543626,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.285385,-0.48994875,-0.38116887,1.3310393,-0.53560305,-0.40239462,1901363328,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390340352,"CoinMarketCap",189125712,189125712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023956776,0.8022918,"{""low"":0.78282905,""high"":0.8022918}",0.78282905,189125712,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26975828,0.5131626,"{""low"":0.525678,""high"":3.474265}",-2.6788287,-0.771049,0.525678,3.474265,54.612423,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6053267,0.27498034,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","VICSTEP USD","Viction USD",0.3787023,-0.10372198,-0.27388787,0.38860765,-0.113627315,-0.29239598,26626554,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1890518,1890518,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01210621,0.2761713,"{""low"":0.26680958,""high"":0.2761713}",0.26680958,1890518,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053099334,0.23931447,"{""low"":0.221881,""high"":1.335695}",-1.0607147,-0.79412943,0.221881,1.335695,-60.282944,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.488696,0.00065539405,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"BOLT USD","BOLT USD",0.00083684,-0.00018144597,-0.21682277,0.00215258,-0.001497186,-0.69553095,627492,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1375,1375,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007789687,0.0006558579,"6.542372E-4 - 6.558579E-4",0.0006542372,1375,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027239404,0.71121156,"3.83E-4 - 0.012328",-0.011672606,-0.94683695,0.000383,0.012328,-81.07849,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8483754,0.012290853,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Hege USD","Hege USD",0.0233091,-0.011018247,-0.47270152,0.016599376,-0.0043085227,-0.25955933,12289039,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568232,568232,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023145974,0.012862791,"{""low"":0.012267394,""high"":0.012862791}",0.012267394,568232,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010034854,4.4480734,"{""low"":0.002256,""high"":0.051153}",-0.038862146,-0.7597237,0.002256,0.051153,130.10072,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0583982,0.15933315,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z",,"Catizen USD",0.32013467,-0.16080151,-0.50229335,0.4272447,-0.26791155,-0.62706816,50174008,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21749054,21749054,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009101614,0.16254054,"{""low"":0.15817332,""high"":0.16254054}",0.15817332,21749054,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15933315,,"{""low"":0,""high"":1.110797}",-0.9514639,-0.8565596,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7040274,2.2713864,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Convex Finance USD","Convex Finance USD",4.268443,-1.9970567,-0.46786538,3.0337648,-0.76237845,-0.2512978,222652560,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98024960,"CoinMarketCap",17933752,17933752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038056612,2.3058307,"{""low"":2.2494612,""high"":2.3058307}",2.2494612,17933752,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8380524,0.5846875,"{""low"":1.433334,""high"":8.027496}",-5.75611,-0.71704924,1.433334,8.027496,-19.715261,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3961627,0.058264818,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Chiliz USD","Chiliz USD",0.08231124,-0.024046425,-0.29214022,0.0727808,-0.014515985,-0.19944799,546881472,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9386135552,"CoinMarketCap",92610816,92610816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019137748,0.058709078,"{""low"":0.057473693,""high"":0.058709078}",0.057473693,92610816,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014064819,0.31820858,"{""low"":0.0442,""high"":0.167586}",-0.10932118,-0.65232885,0.0442,0.167586,-38.673653,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5234246,25.861305,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Dash USD","Dash USD",37.75469,-11.893383,-0.31501737,30.532995,-4.67169,-0.15300465,313818688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12134682,"CoinMarketCap",85572920,85572920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3536606,26.015953,"{""low"":25.36409,""high"":26.015953}",25.36409,85572920,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.709259,0.3503155,"{""low"":19.152046,""high"":71.256195}",-45.39489,-0.6370659,19.152046,71.256195,-0.3443718,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26085165,0.000010291334,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741980,,"BEFE USD",0.00001514,-0.0000048486663,-0.32025537,0.00003471,-0.000024418667,-0.7035052,959171,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",771149,771149,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6915586e-8,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,771149,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.2936684e-7,0.05422748,"9.761967E-6 - 6.79E-4",-0.00066870864,-0.9848434,0.000009761967,0.000679,-96.91877,"BEFE"
