"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,334538,15,0,false,false,"[]",1765717380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07054317,7.916244e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",32632,32632,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5884117e-15,7.924965e-12,"7.914313E-12 - 7.924965E-12",7.914313e-12,32632,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9307472e-15,0.00024395638,"7.914313E-12 - 7.924965E-12",-8.721322e-15,-0.0011004871,7.914313e-12,7.924965e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00002294,-0.0000040658197,-0.17723714,0.000057845,-0.000038970822,-0.6737111,0,15,0,false,false,"[]",1765717380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.334044,0.00001887418,false,1730246400000,6,0,"CoinMarketCap",57066,57066,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.557752e-7,0.000018896735,"1.8451441E-5 - 1.8896735E-5",0.000018451441,57066,0.000018695653,"CCC",0.000018695653,60364,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000387418,0.25827867,"1.5E-5 - 2.87E-4",-0.00026812582,-0.9342363,0.000015,0.000287,-92.63566,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",8.19811,-2.151156,-0.26239657,13.648274,-7.6013207,-0.5569437,41179356,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.104518,6.0469537,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4569218,4569218,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1937437,6.242959,"{""low"":5.9923234,""high"":6.242959}",5.9923234,4569218,6.237151,"CCC",6.237151,11243565,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1588597,0.23707804,"{""low"":4.888094,""high"":59.24952}",-53.202564,-0.8979409,4.888094,59.24952,-88.85835,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00653316,-0.0013272851,-0.20316127,0.00995307,-0.0047471956,-0.47695792,102112936,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.527427,0.005205875,false,"2018-01-25T00:00:00.000Z",6,19614943232,"CoinMarketCap",7256517,7256517,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013498636,0.0053058085,"{""low"":0.0051611536,""high"":0.0053058085}",0.0051611536,7256517,0.0053014555,"CCC",0.0053014555,14335209,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296097792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017987471,0.035788838,"{""low"":0.005026,""high"":0.028227}",-0.023021124,-0.81557107,0.005026,0.028227,-80.79542,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-4.9461903e-7,-0.5495767,9.75e-7,-5.6961903e-7,-0.58422464,399730432,15,0,false,false,"[]",1765717380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8076171,4.0538097e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15646073,15646073,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.462631e-9,4.139815e-7,"4.0499097E-7 - 4.139815E-7",4.0499097e-7,15646073,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0538097e-7,,"0.0 - 2.0E-6",-0.000001594619,-0.7973095,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.6106985e-7,-0.86106986,0.000003615,-0.0000034760699,-0.9615684,92620,15,0,false,false,"[]",1765717380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.064322,1.3893013e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16116,16116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3918504e-9,1.3984561e-7,"1.3605167E-7 - 1.3984561E-7",1.3605167e-7,16116,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3893013e-7,,"0.0 - 0.00135",-0.0013498612,-0.9998971,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.0017377,0.00025584747,0.1472334,0.001809935,0.00018361246,0.10144699,0,15,0,false,false,"[]",1765717380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6505973,0.0019935474,false,1531180800000,6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054279575,0.0020103306,"0.0019846743 - 0.0020103306",0.0019846743,8,0.0020091578,"CCC",0.0020091578,203,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016355475,4.5685687,"3.58E-4 - 0.003689",-0.0016954525,-0.45959678,0.000358,0.003689,50.599693,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0009701,-0.000075506396,-0.07783362,0.00098941,-0.00009481638,-0.09583124,530324,15,0,false,false,"[]",1765717320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0341523,0.0008945936,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000934815,0.00090451597,"8.91765E-4 - 9.0451597E-4",0.000891765,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069959357,3.5876594,"1.95E-4 - 0.002694",-0.0017994065,-0.66793114,0.000195,0.002694,-56.122444,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.0552286,-0.019659158,-0.35595974,0.1079129,-0.072343454,-0.67038745,35530840,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.21686,0.03556944,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10029969,10029969,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015659481,0.036766946,"{""low"":0.03520703,""high"":0.036766946}",0.03520703,10029969,0.03663466,"CCC",0.03663466,36990256,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01764244,0.98412675,"{""low"":0.017927,""high"":0.947461}",-0.9118916,-0.96245813,0.017927,0.947461,-87.95859,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1340127,-0.34455782,-0.30383947,1.3153944,-0.5259395,-0.3998341,517962432,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4106073,0.7894549,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",39913256,39913256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019500732,0.8113413,"{""low"":0.78176713,""high"":0.8113413}",0.78176713,39913256,0.8087199,"CCC",0.8087199,217989744,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36645687,0.86633235,"{""low"":0.422998,""high"":5.070912}",-4.281457,-0.84431696,0.422998,5.070912,-70.22485,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.3344402,-0.03780806,-0.11304879,0.48650554,-0.1898734,-0.39028004,21077378,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9801424,0.29663214,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4931543,4931543,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009111613,0.30509278,"{""low"":0.29400828,""high"":0.30509278}",0.29400828,4931543,0.30426505,"CCC",0.30426505,11261125,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17066914,1.3549148,"{""low"":0.125963,""high"":2.435563}",-2.138931,-0.87820804,0.125963,2.435563,-84.49166,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.03597114,-0.008184938,-0.2275418,0.06533825,-0.037552044,-0.57473296,6877085,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2588484,0.0277862,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4806821,4806821,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00064215437,0.02903113,"{""low"":0.027102804,""high"":0.02903113}",0.027102804,4806821,0.028992416,"CCC",0.028992416,21951367,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0042572003,0.18093418,"{""low"":0.023529,""high"":0.280722}",-0.2529358,-0.9010188,0.023529,0.280722,-76.16092,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.000593675,0.00018646981,0.3140941,0.000593675,0.00018646981,0.3140941,372249,15,0,false,false,"[]",1765717440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.224271,0.0007801448,false,1762214400000,6,477154848,"CoinMarketCap",173333,173333,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003161974,0.00082959974,"7.581553E-4 - 8.2959974E-4",0.0007581553,173333,0.00076348666,"CCC",0.00076348666,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006391448,4.532942,"1.41E-4 - 9.82E-4",-0.0002018552,-0.20555519,0.000141,0.000982,364.63412,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.4388425,-0.13546956,-0.09415176,1.6838053,-0.38043237,-0.22593607,34524352,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3598268,1.303373,false,"2021-11-01T00:00:00.000Z",4,26488464,"CoinMarketCap",2905701,2905701,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01796794,1.3287301,"{""low"":1.2968892,""high"":1.3287301}",1.2968892,2905701,1.3216544,"CCC",1.3216544,2497581,2836439,"2021-11-01T00:00:00.000Z",0,26488464,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28284597,0.27715677,"{""low"":1.020527,""high"":2.507038}",-1.2036651,-0.4801144,1.020527,2.507038,-45.445484,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.26940507,-0.02862902,-0.106267564,0.5479197,-0.30714363,-0.5605632,556681728,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3875318,0.24077605,false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",54928952,54928952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005889207,0.24592668,"{""low"":0.23802482,""high"":0.24592668}",0.23802482,54928952,0.24559848,"CCC",0.24559848,140573138,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09103605,0.6079608,"{""low"":0.14974,""high"":1.824158}",-1.5833819,-0.868007,0.14974,1.824158,-86.41085,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.11880032,-0.018967241,-0.15965648,0.19355163,-0.09371855,-0.4842044,12342904,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.594311,0.09983308,false,"2022-06-11T00:00:00.000Z",6,123635416,"CoinMarketCap",795254,795254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026589632,0.1027483,"{""low"":0.09903923,""high"":0.1027483}",0.09903923,795254,0.102568686,"CCC",0.102568686,2297349,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023354076,0.30536586,"{""low"":0.076479,""high"":0.521386}",-0.42155296,-0.8085237,0.076479,0.521386,-78.40385,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,"[]",1765717320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74419,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00226518,-0.00045875134,-0.20252313,0.00474887,-0.0029424415,-0.61960876,1806162,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.05671127,0.0018064287,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",93354,93354,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000010250369,0.0018307763,"{""low"":0.0017802595,""high"":0.0018307763}",0.0017802595,93354,0.0018184409,"CCC",0.0018184409,422277,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016942865,0.10349948,"{""low"":0.001637,""high"":0.038357}",-0.036550574,-0.9529049,0.001637,0.038357,-94.20982,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.12336828,-0.0148100555,-0.12004752,0.23996875,-0.13141052,-0.5476152,23340018,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.128608,0.10855822,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3609858,3609858,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0035060495,0.11141637,"{""low"":0.10760113,""high"":0.11141637}",0.10760113,3609858,0.11140922,"CCC",0.11140922,13565215,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041914225,0.62892723,"{""low"":0.066644,""high"":0.804282}",-0.6957238,-0.8650247,0.066644,0.804282,-79.08793,"NEWT"
