"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,394339,15,0,"CoinMarketCap",194898,194898,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1028305e-13,9.508958e-12,"9.232965E-12 - 9.508958E-12",9.232965e-12,194898,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.836836e-14,0.010654038,"9.232965E-12 - 9.508958E-12",-1.7762441e-13,-0.018679693,9.232965e-12,9.508958e-12,,false,1646870400000,8,42259695053832190,false,false,"USD",-3.2181687,9.3313334e-12,"[]",1739897400,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010758,-0.000042424515,-0.39435318,0.0002181261,-0.0001529706,-0.70129436,0,15,0,"CoinMarketCap",84767,84767,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013729878,0.00006686794,"6.502597E-5 - 6.686794E-5",0.00006502597,84767,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016155489,0.32970387,"4.9E-5 - 8.03E-4",-0.0007378445,-0.9188599,0.000049,0.000803,-90.896736,false,1730246400000,6,0,false,false,"USD",2.1526134,0.00006515549,"[]",1739897460,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.579445,-11.844212,-0.35272208,39.508923,-17.77369,-0.4498652,135091744,15,0,"CoinMarketCap",10737108,10737108,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6240063,23.708063,"{""low"":21.735233,""high"":23.708063}",21.735233,10737108,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.434515,0.070663266,"{""low"":20.300718,""high"":148.64624}",-126.91101,-0.85377884,20.300718,148.64624,-73.455215,false,"2021-05-13T00:00:00.000Z",2,6215334,false,false,"USD",-6.952308,21.735233,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0188269,-0.0050239516,-0.26684964,0.017906185,-0.004103237,-0.22915192,269797632,15,0,"CoinMarketCap",18164926,18164926,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00076010264,0.014835287,"{""low"":0.013802948,""high"":0.014835287}",0.013802948,18164926,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029079486,0.2669067,"{""low"":0.010895,""high"":0.044541}",-0.030738052,-0.69010687,0.010895,0.044541,-37.166447,false,"2018-01-25T00:00:00.000Z",6,19546378240,false,false,"USD",-5.2193923,0.013802948,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,false,false,"USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,false,false,"USD",0,2.824267e-9,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.6422808e-7,-0.16422808,0.00000103,-1.9422811e-7,-0.18857098,824122240,15,0,"CoinMarketCap",25036244,25036244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0406795e-8,8.7249373e-7,"8.357719E-7 - 8.7249373E-7",8.357719e-7,25036244,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.357719E-7 - 2.0E-6",-0.000001164228,-0.58211404,8.357719e-7,0.000002,0,false,1548892800000,8,986061140393984,false,false,"USD",-3.5104494,8.357719e-7,"[]",1739897460,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41036847,-0.11682919,-0.2846934,0.43326992,-0.13973063,-0.3225025,561770688,15,0,"CoinMarketCap",6494350,6494350,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02630034,0.31995597,"{""low"":0.2935393,""high"":0.31995597}",0.2935393,6494350,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010611296,0.037505288,"{""low"":0.282928,""high"":1.287182}",-0.9936427,-0.771952,0.282928,1.287182,-68.86245,false,"2019-04-28T00:00:00.000Z",6,1913783680,false,true,"USD",-8.222976,0.2935393,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009882,0.0005419423,0.54841363,0.00105292,0.00047722226,0.45323697,0,15,0,"CoinMarketCap",756,756,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042313826,0.0015846937,"0.0015301423 - 0.0015846937",0.0015301423,756,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008911423,1.394589,"6.39E-4 - 0.007952",-0.0064218575,-0.80757767,0.000639,0.007952,-17.228662,false,1531180800000,6,0,false,false,"USD",2.8439958,0.0015301423,"[]",1739897460,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46948704,-0.29961625,-0.6381779,0.3929882,-0.22311741,-0.5677458,145159280,15,0,"CoinMarketCap",78080392,78080392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.035265937,0.20361593,"{""low"":0.1698708,""high"":0.20361593}",0.1698708,78080392,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029088795,0.20662297,"{""low"":0.140782,""high"":0.947461}",-0.7775902,-0.82070947,0.140782,0.947461,-0.5968392,false,"2024-11-30T00:00:00.000Z",6,854527616,false,false,"USD",-17.19143,0.1698708,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4883494,-1.4787582,-0.59427273,1.0860375,-0.076446295,-0.070390105,654690944,15,0,"CoinMarketCap",113740824,113740824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15638196,1.1606623,"{""low"":1.0095912,""high"":1.1606623}",1.0095912,113740824,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.98941225,49.03178,"{""low"":0.020179,""high"":5.070912}",-4.061321,-0.8009054,0.020179,5.070912,1698.8523,false,"2024-02-15T00:00:00.000Z",4,648471296,false,false,"USD",-13.41214,1.0095912,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00753528,-0.0004630913,-0.061456416,0.007503459,-0.00043127034,-0.0574762,0,15,0,"CoinMarketCap",140108,140108,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000027841888,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,140108,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011681891,0.19786401,"{""low"":0.005904,""high"":0.012743}",-0.005670811,-0.44501382,0.005904,0.012743,-12.038183,false,"2024-11-12T00:00:00.000Z",6,0,false,false,"USD",-0.3921404,0.007072189,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"CoinMarketCap",133810,133810,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.323042e-11,1.7450472e-9,"1.7143371E-9 - 1.7450472E-9",1.7143371e-9,133810,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7143371E-9 - 1.7450472E-9",-3.07101e-11,-0.017598435,1.7143371e-9,1.7450472e-9,,false,1721260800000,8,0,false,false,"USD",-1.9015262,1.7143371e-9,"[]",1739897460,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00288498,0.00003177533,0.011014055,0.00224681,0.0006699455,0.29817632,212246,15,0,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010463409,0.002918644,"0.0029158064 - 0.002918644",0.0029158064,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025537554,7.035139,"3.63E-4 - 0.012977",-0.010060245,-0.77523655,0.000363,0.012977,273.4955,false,1510185600000,6,72768024,false,false,"USD",-0.03586348,0.0029167554,"[]",1739897460,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5764273,-0.017538786,-0.011125655,2.0551276,-0.49623907,-0.24146387,48867604,15,0,"CoinMarketCap",7175712,7175712,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10249722,1.6339062,"{""low"":1.5588886,""high"":1.6339062}",1.5588886,7175712,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5085995,0.4842472,"{""low"":1.050289,""high"":6.890128}",-5.3312397,-0.7737504,1.050289,6.890128,-76.315605,false,"2021-11-01T00:00:00.000Z",4,31347722,false,false,"USD",-6.1693764,1.5588886,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00623028,-0.00041711517,-0.066949666,0.00522546,0.0005877046,0.11246944,0,15,0,"CoinMarketCap",497,497,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020175846,0.0065235877,"{""low"":0.005787659,""high"":0.0065235877}",0.005787659,497,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042131646,2.6332278,"{""low"":0.0016,""high"":0.019201}",-0.013387835,-0.6972468,0.0016,0.019201,-56.18332,false,"2023-12-13T00:00:00.000Z",6,0,false,false,"USD",3.5955083,0.0058131646,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1140528,-0.3986889,-0.35787255,1.2947272,-0.57936335,-0.4474791,1709461760,15,0,"CoinMarketCap",114691496,114691496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05237621,0.775784,"{""low"":0.7119095,""high"":0.775784}",0.7119095,114691496,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094540834,0.15228307,"{""low"":0.620823,""high"":3.474265}",-2.7589011,-0.7940963,0.620823,3.474265,-28.498877,false,"2019-03-02T00:00:00.000Z",6,2389639424,false,false,"USD",-6.822125,0.71536386,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34764785,-0.0646323,-0.18591312,0.38232404,-0.09930849,-0.25974953,33949044,15,0,"CoinMarketCap",1503703,1503703,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015191317,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1503703,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061134547,0.27552852,"{""low"":0.221881,""high"":1.335695}",-1.0526795,-0.7881137,0.221881,1.335695,-62.11316,false,"2022-06-11T00:00:00.000Z",6,119954696,false,false,"USD",-5.094219,0.28301555,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064034,-0.000060963153,-0.09520435,0.001743995,-0.0011646182,-0.66778755,554711,15,0,"CoinMarketCap",2018,2018,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008893496,0.0005825355,"4.7553002E-4 - 5.825355E-4",0.00047553002,2018,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034237682,1.4446279,"2.37E-4 - 0.012328",-0.011748623,-0.95300317,0.000237,0.012328,-83.83035,false,1554422400000,6,957427520,false,false,"USD",18.133642,0.0005793768,"[]",1739897460,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01954352,-0.011562482,-0.5916275,0.016540645,-0.008559608,-0.5174894,7979859,15,0,"CoinMarketCap",633094,633094,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014504706,0.009391041,"{""low"":0.007929751,""high"":0.009391041}",0.007929751,633094,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005725037,2.5376937,"{""low"":0.002256,""high"":0.051153}",-0.043171965,-0.84397715,0.002256,0.051153,59.911217,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"USD",-15.378985,0.007981037,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,false,false,"USD",0,5.017792e-7,"[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25601032,-0.11347099,-0.44322816,0.4027329,-0.2601936,-0.6460698,44885636,15,0,"CoinMarketCap",14268460,14268460,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.020981058,0.16228065,"{""low"":0.14253934,""high"":0.16228065}",0.14253934,14268460,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14253934,,"{""low"":0,""high"":1.110797}",-0.9682577,-0.87167835,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,false,false,"USD",-12.830848,0.14253934,"[]","2025-02-18T16:44:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5418005,-1.3880429,-0.3919032,2.9893763,-0.83561873,-0.27952945,211666848,15,0,"CoinMarketCap",13347743,13347743,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23816872,2.33847,"{""low"":2.1537576,""high"":2.33847}",2.1537576,13347743,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7204236,0.5026209,"{""low"":1.433334,""high"":8.027496}",-5.873739,-0.73170245,1.433334,8.027496,-46.285908,false,"2021-05-18T00:00:00.000Z",4,98277928,false,false,"USD",-9.957191,2.1537576,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07340802,-0.018852297,-0.25681522,0.07204054,-0.017484818,-0.24270803,513629856,15,0,"CoinMarketCap",69074488,69074488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0047178306,0.06030401,"{""low"":0.054555725,""high"":0.06030401}",0.054555725,69074488,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010355726,0.23429245,"{""low"":0.0442,""high"":0.167586}",-0.11303027,-0.6744613,0.0442,0.167586,-52.042244,false,"2019-07-01T00:00:00.000Z",6,9414774784,false,false,"USD",-7.9594193,0.054555725,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.86913,-8.675697,-0.25615355,30.506012,-5.31258,-0.17414863,306061504,15,0,"CoinMarketCap",49803932,49803932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1927528,26.56918,"{""low"":25.111395,""high"":26.56918}",25.111395,49803932,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0413857,0.31544337,"{""low"":19.152046,""high"":71.256195}",-46.062763,-0.6464387,19.152046,71.256195,-11.325777,false,"2017-11-09T00:00:00.000Z",2,12148463,false,false,"USD",-4.5203676,25.193432,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001364,-0.0000016426284,-0.120427296,0.000029605,-0.000017607628,-0.59475183,1118176,15,0,"CoinMarketCap",1087899,1087899,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2459441e-7,0.000013245508,"1.1725425E-5 - 1.3245508E-5",0.000011725425,1087899,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019973722,0.19973724,"1.0E-5 - 6.79E-4",-0.00066700263,-0.98233086,0.00001,0.000679,-97.333336,false,1700438400000,6,93201825792,false,false,"USD",-1.02784,0.000011997372,"[]",1739897460,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
