"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1738709460,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.956957,8.999626e-12,"USD","Football World Community USD",9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,166302,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3716979e-13,0.0154776275,"8.862456E-12 - 9.570143E-12",-5.705176e-13,-0.05961432,8.862456e-12,9.570143e-12,,,,,,,,380321,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166302,166302,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.700622e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]",1738709460,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5070076,0.0000909502,"USD",,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,145588,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020950196,0.2992885,"7.0E-5 - 8.03E-4",-0.0007120498,-0.8867369,0.00007,0.000803,-87.771736,0.0001302,-0.000039249804,-0.3014578,0.000239268,-0.0001483178,-0.6198815,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145588,145588,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013502795,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.521633,24.316835,"USD","Metis USD",27.166637,"{""low"":23.656519,""high"":27.166637}",23.656519,13269148,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.016117,0.19783127,"{""low"":20.300718,""high"":148.64624}",-124.32941,-0.83641136,20.300718,148.64624,-68.82307,40.171112,-15.854277,-0.3946686,41.238033,-16.921198,-0.4103299,150748192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13269148,13269148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1665325,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.7519536,0.014322021,"USD","Zilliqa USD",0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,33268556,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034270212,0.31454992,"{""low"":0.010895,""high"":0.044541}",-0.030218981,-0.6784531,0.010895,0.044541,-21.698158,0.02095092,-0.0066289,-0.31640136,0.018082175,-0.0037601544,-0.20794812,279146048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19490689024,"CoinMarketCap",33268556,33268556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012035342,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]",1738709400,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.6378093,8.836485e-7,"USD","BitTorrent(New) USD",9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,34690616,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5716978e-8,0.018108547,"8.6793153E-7 - 2.0E-6",-0.0000011163515,-0.55817574,8.6793153e-7,0.000002,0,0.000001,-1.1635149e-7,-0.116351485,0.00000103,-1.4635151e-7,-0.14208885,871331456,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34690616,34690616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.297499e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-02-04T22:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-9.6051235,0.31159264,"USD","Polygon USD",0.34292302,"{""low"":0.30363542,""high"":0.34292302}",0.30363542,4868991,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028664649,0.10131429,"{""low"":0.282928,""high"":1.287182}",-0.97558933,-0.7579265,0.282928,1.287182,-57.49361,0.4635435,-0.15195087,-0.3278028,0.4475836,-0.13599095,-0.30383363,596320896,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4868991,4868991,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03310901,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1738709400,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2753487,0.0008498103,"USD","LikeCoin USD",0.0008894227,"7.795184E-4 - 8.894227E-4",0.0007795184,893,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021081034,0.32990664,"6.39E-4 - 0.007952",-0.0071021896,-0.8931325,0.000639,0.007952,-69.726776,0.00098928,-0.00013946963,-0.14098096,0.00103731,-0.00018749968,-0.18075569,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",893,893,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018905965,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-15.927326,0.30943587,"USD",,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,182381344,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16865388,1.197979,"{""low"":0.140782,""high"":0.947461}",-0.63802516,-0.6734052,0.140782,0.947461,80.08467,0.49034527,-0.1809094,-0.3689429,0.4239147,-0.11447883,-0.27005157,264421488,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",182381344,182381344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.058621734,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.142382,1.4171019,"USD","Virtuals Protocol USD",1.6176795,"{""low"":1.405543,""high"":1.6176795}",1.405543,171668496,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3969228,69.22656,"{""low"":0.020179,""high"":5.070912}",-3.65381,-0.72054297,0.020179,5.070912,3678.34,2.9503877,-1.5332859,-0.5196896,1.0013782,0.41572368,0.41515154,915267904,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",171668496,171668496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15995061,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.3749318,0.0074498644,"USD","Winnie the Poodle USD",0.0074697565,"{""low"":0.007152729,""high"":0.0074697565}",0.007152729,142426,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015458646,0.26183346,"{""low"":0.005904,""high"":0.012743}",-0.0052931355,-0.41537595,0.005904,0.012743,-10.166126,0.0075285,-0.000078635756,-0.010445076,0.007546762,-0.000096897595,-0.012839625,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142426,142426,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024321955,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","[]",1738709460,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.73686415,1.7366096e-9,"USD",,1.7421916e-9,"1.7352937E-9 - 1.7421916E-9",1.7352937e-9,132367,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3159474e-12,0.00075834274,"1.7352937E-9 - 1.7421916E-9",-5.5819793e-12,-0.0032039986,1.7352937e-9,1.7421916e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132367,132367,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2891466e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","[]",1738709460,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.07633972,0.007501299,"USD","Jetcoin USD",0.007508701,"0.0074955816 - 0.007508701",0.0074955816,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007138299,19.664736,"3.63E-4 - 0.012977",-0.0054757013,-0.4219543,0.000363,0.012977,1392.4453,0.00134338,0.006157919,4.5838995,0.002054985,0.005446314,2.6502938,545854,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000057308935,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1981356,1.3637865,"USD","Gains Network USD",1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,3594779,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31349742,0.2984868,"{""low"":1.050289,""high"":6.890128}",-5.5263414,-0.80206656,1.050289,6.890128,-73.370186,1.6858419,-0.32205546,-0.19103539,2.183643,-0.81985664,-0.3754536,43143048,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31634754,"CoinMarketCap",3594779,3594779,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0450567,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,31.835876,0.005965328,"USD","SOLS USD",0.0059686285,"{""low"":0.0043947734,""high"":0.0059686285}",0.0043947734,898,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004365328,2.72833,"{""low"":0.0016,""high"":0.019201}",-0.013235671,-0.689322,0.0016,0.019201,-59.46865,0.00678358,-0.0008182521,-0.120622456,0.00523504,0.00073028775,0.13949993,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014405143,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.274328,0.78141665,"USD","Artificial Superintelligence Alliance USD",0.8646842,"{""low"":0.76003134,""high"":0.8646842}",0.76003134,238796352,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26026064,0.49939105,"{""low"":0.521156,""high"":3.474265}",-2.6928484,-0.7750843,0.521156,3.474265,63.34307,1.285385,-0.50396836,-0.3920758,1.3310393,-0.54962265,-0.41292745,1867821440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390301696,"CoinMarketCap",238796352,238796352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08947861,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6001906,0.2724723,"USD","VICSTEP USD",0.2838225,"{""low"":0.26013118,""high"":0.2838225}",0.26013118,2386783,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05059129,0.22801091,"{""low"":0.221881,""high"":1.335695}",-1.0632228,-0.79600716,0.221881,1.335695,-59.34173,0.3787023,-0.10623002,-0.28051063,0.38860765,-0.11613536,-0.2988499,26383698,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2386783,2386783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013138652,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1738709460,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.971596,0.00065813685,"USD","BOLT USD",0.0006669341,"5.774972E-4 - 6.669341E-4",0.0005774972,1444,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027513684,0.71837294,"3.83E-4 - 0.012328",-0.011669863,-0.94661444,0.000383,0.012328,-79.258484,0.00083684,-0.00017870317,-0.2135452,0.00215258,-0.0014944433,-0.6942568,630118,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1444,1444,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000065069005,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.009993,0.012516591,"USD","Hege USD",0.013858145,"{""low"":0.012167091,""high"":0.013858145}",0.012167091,643498,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010260591,4.5481343,"{""low"":0.002256,""high"":0.051153}",-0.03863641,-0.7553107,0.002256,0.051153,130.10072,0.0233091,-0.01079251,-0.463017,0.016599376,-0.004082785,-0.24596015,12514743,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",643498,643498,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008003479,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.356746,0.15637067,"USD",,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,22189830,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15637067,,"{""low"":0,""high"":1.110797}",-0.9544264,-0.85922664,0,1.110797,,0.32013467,-0.163764,-0.5115472,0.4272447,-0.27087402,-0.6340021,49241124,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22189830,22189830,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014259085,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.585606,2.2446368,"USD","Convex Finance USD",2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,21396218,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8113028,0.56602496,"{""low"":1.433334,""high"":8.027496}",-5.78286,-0.7203815,1.433334,8.027496,-15.479928,4.268443,-2.0238063,-0.4741322,3.0337648,-0.78912807,-0.26011512,220029504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98024552,"CoinMarketCap",21396218,21396218,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2657385,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-02-04T22:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.7031813,0.057847284,"USD","Chiliz USD",0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,101782672,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013647284,0.3087621,"{""low"":0.0442,""high"":0.167586}",-0.109738715,-0.6548203,0.0442,0.167586,-37.493496,0.08231124,-0.024463959,-0.29721284,0.0727808,-0.014933519,-0.20518486,542921216,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9385422848,"CoinMarketCap",101782672,101782672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004827991,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.3962474,25.41538,"USD","Dash USD",27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,76645800,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2633343,0.32703212,"{""low"":19.152046,""high"":71.256195}",-45.840813,-0.6433239,19.152046,71.256195,2.0581007,37.75469,-12.339308,-0.32682848,30.532995,-5.1176147,-0.16760932,308400416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12134401,"CoinMarketCap",76645800,76645800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.449707,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","[]",1738709400,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.9031844,0.00001010911,"USD",,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,748916,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.3816119e-7,0.024127487,"9.870949E-6 - 6.79E-4",-0.0006688909,-0.9851118,0.000009870949,0.000679,-96.88385,0.00001514,-0.00000503089,-0.33229128,0.00003471,-0.00002460089,-0.70875514,942187,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",748916,748916,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.34197e-7,"BEFE"
