"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.0780926,1.0944325e-11,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,462503,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",395082,395082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2883145e-13,1.0989683e-11,"1.0940897E-11 - 1.0989683E-11",1.0940897e-11,395082,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.428681e-15,0.00031338207,"1.0940897E-11 - 1.0989683E-11",-4.5357815e-14,-0.0041273087,1.0940897e-11,1.0989683e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.813547,0.00012058839,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00015688,-0.000036291618,-0.23133361,0.0002518182,-0.0001312298,-0.52112913,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",126481,126481,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011767406,0.0001234118,"1.20258526E-4 - 1.234118E-4",0.000120258526,126481,0.00012065866,"CCC",0.00012065866,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050588387,0.72269124,"7.0E-5 - 8.03E-4",-0.0006824116,-0.84982765,0.00007,0.000803,-85.05435,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.056839,32.915775,"Metis USD","Metis USD","REGULAR",44.71623,-11.800453,-0.26389644,41.74229,-8.826515,-0.21145259,204055904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13708941,13708941,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.2780151,34.32434,"{""low"":32.718082,""high"":34.32434}",32.718082,13708941,34.32434,"CCC",34.32434,22791274,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0979176,0.2749228,"{""low"":25.817858,""high"":148.64624}",-115.73047,-0.778563,25.817858,148.64624,-61.04541,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.6424675,0.018441632,"Zilliqa USD","Zilliqa USD","REGULAR",0.0230496,-0.004607968,-0.1999153,0.018031934,0.0004096981,0.022720696,358776416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19454699520,"CoinMarketCap",20653836,20653836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015260205,0.019249419,"{""low"":0.018441632,""high"":0.019249419}",0.018441632,20653836,0.01919828,"CCC",0.01919828,54789399,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0075466326,0.69266933,"{""low"":0.010895,""high"":0.044541}",-0.026099369,-0.5859628,0.010895,0.044541,-6.6631436,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.555722,0.000001021025,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.00000104,-1.8975015e-8,-0.018245207,0.00000103,-8.975007e-9,-0.008713599,988603840,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",29389310,29389310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0062234e-8,0.0000010464616,"1.021025E-6 - 1.0464616E-6",0.000001021025,29389310,0.0000010464616,"CCC",0.0000010464616,49299211,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1025016e-8,0.021025017,"1.0E-6 - 2.0E-6",-9.78975e-7,-0.4894875,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.88549,0.4185936,"Polygon USD","Polygon USD","REGULAR",0.5066313,-0.08803773,-0.1737708,0.45371157,-0.035117984,-0.07740156,801097600,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8119162,8119162,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.021500766,0.43735266,"{""low"":0.4185936,""high"":0.43735266}",0.4185936,8119162,0.43416366,"CCC",0.43416366,13804861,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13228157,0.46201894,"{""low"":0.286312,""high"":1.287182}",-0.8685884,-0.6747984,0.286312,1.287182,-46.44313,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.596603,0.0008466285,"LikeCoin USD","LikeCoin USD","REGULAR",0.00109336,-0.0002467315,-0.22566356,0.00104118,-0.00019455148,-0.18685672,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040791172,0.0008698437,"8.465541E-4 - 8.698437E-4",0.0008465541,295,0.000869629,"CCC",0.000869629,643,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00014862849,0.21293479,"6.98E-4 - 0.007952",-0.0071053714,-0.89353263,0.000698,0.007952,-72.97623,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.9652,0.5396691,"aixbt by Virtuals USD",,"REGULAR",0.45031267,0.08935642,0.19843195,0.4221591,0.11750999,0.27835473,461162144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",165221920,165221920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.118184745,0.58289033,"{""low"":0.5380224,""high"":0.58289033}",0.5380224,165221920,0.5725976,"CCC",0.5725976,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3988871,2.833367,"{""low"":0.140782,""high"":0.947461}",-0.4077919,-0.43040496,0.140782,0.947461,220.87157,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-17.254356,2.085117,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.978117,-0.8929999,-0.29985386,0.9190631,1.166054,1.2687421,1346529408,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",154852224,154852224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.43479466,2.275453,"{""low"":2.085117,""high"":2.275453}",2.085117,154852224,2.275453,"CCC",2.275453,200685990,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.064938,102.33104,"{""low"":0.020179,""high"":5.070912}",-2.9857948,-0.58880824,0.020179,5.070912,5719.5464,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0308386,0.008375644,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.0073743,0.0010013436,0.13578829,0.0075305332,0.0008451105,0.11222453,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",112539,112539,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008723885,0.008403302,"{""low"":0.008375644,""high"":0.008403302}",0.008375644,112539,0.008396517,"CCC",0.008396517,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002471644,0.41863889,"{""low"":0.005904,""high"":0.012743}",-0.004367356,-0.3427259,0.005904,0.012743,4.6987295,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3511964,1.725703e-9,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132673,132673,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3636981e-11,1.7401777e-9,"1.725703E-9 - 1.7401777E-9",1.725703e-9,132673,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.725703E-9 - 1.7401777E-9",-1.4474644e-11,-0.008317911,1.725703e-9,1.7401777e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00209629,0.0014916898,"Jetcoin USD","Jetcoin USD","REGULAR",0.00116438,0.00032730983,0.28110224,0.00234585,-0.0008541602,-0.36411542,108547,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.131572e-8,0.0014921689,"0.0014908495 - 0.0014921689",0.0014908495,3,0.0014912176,"CCC",0.0014912176,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286899,3.1093385,"3.63E-4 - 0.012977",-0.01148531,-0.88505125,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.0590305,1.4033799,"Gains Network USD","Gains Network USD","REGULAR",1.882002,-0.47862208,-0.2543154,2.2591977,-0.8558178,-0.3788149,45062976,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32110320,"CoinMarketCap",2777886,2777886,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07478058,1.4561629,"{""low"":1.3992554,""high"":1.4561629}",1.3992554,2777886,1.4497181,"CCC",1.4497181,3772393,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052289963,0.03870206,"{""low"":1.35109,""high"":6.890128}",-5.486748,-0.7963202,1.35109,6.890128,-69.197235,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.763552,0.0048642405,"SOLS USD","SOLS USD","REGULAR",0.00753456,-0.0026703193,-0.35440946,0.00521242,-0.0003481796,-0.06679807,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1964,1964,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009796424,0.004889589,"{""low"":0.004645469,""high"":0.004889589}",0.004645469,1964,0.0046470105,"CCC",0.0046470105,4271,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032642405,2.0401504,"{""low"":0.0016,""high"":0.019201}",-0.014336759,-0.7466673,0.0016,0.019201,-54.167862,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.777041,1.1252446,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.4355798,-0.31033516,-0.2161741,1.3444995,-0.21925485,-0.16307545,2739223552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434336256,"CoinMarketCap",149504816,149504816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.094890356,1.1829886,"{""low"":1.1252446,""high"":1.1829886}",1.1252446,149504816,1.1805696,"CCC",1.1805696,381681260,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.61513364,1.205882,"{""low"":0.510111,""high"":3.474265}",-2.3490205,-0.6761201,0.510111,3.474265,92.31585,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.082026,0.3436235,"Viction USD","VICSTEP USD","REGULAR",0.40940621,-0.065782726,-0.16067837,0.38932943,-0.045705944,-0.11739658,33273322,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2028556,2028556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022252679,0.35132337,"{""low"":0.33834836,""high"":0.35132337}",0.33834836,2028556,0.34960794,"CCC",0.34960794,4603459,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08879849,0.34846854,"{""low"":0.254825,""high"":1.335695}",-0.9920715,-0.74273807,0.254825,1.335695,-49.756474,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9722157,0.00061191164,"BOLT USD","BOLT USD","REGULAR",0.00098368,-0.00037176837,-0.37793627,0.00241193,-0.0018000182,-0.7462979,585861,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",654,654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000058917794,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,654,0.0006019483,"CCC",0.0006019483,3285,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022891164,0.5976805,"3.83E-4 - 0.012328",-0.011716088,-0.9503641,0.000383,0.012328,-79.68802,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.722411,0.016643675,"Hege USD","Hege USD","REGULAR",0.02672798,-0.010084305,-0.37729394,0.01670987,-0.00006619468,-0.0039614122,16641219,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",955491,955491,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017924346,0.01747552,"{""low"":0.016596593,""high"":0.01747552}",0.016596593,955491,0.016733626,"CCC",0.016733626,1637574,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014387675,6.3775153,"{""low"":0.002256,""high"":0.051153}",-0.034509324,-0.6746295,0.002256,0.051153,211.14905,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.6444025,0.23405148,"Catizen USD",,"REGULAR",0.37499,-0.1409385,-0.37584606,0.44209877,-0.20804729,-0.47059005,69306608,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18096406,18096406,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.022146806,0.2522347,"{""low"":0.23267314,""high"":0.2522347}",0.23267314,18096406,0.2522347,"CCC",0.2522347,75320716,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23405148,,"{""low"":0,""high"":1.110797}",-0.8767456,-0.7892941,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.700837,3.0501733,"Convex Finance USD","Convex Finance USD","REGULAR",4.8667793,-1.816606,-0.37326658,3.0057657,0.044407606,0.014774141,298225856,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97773416,"CoinMarketCap",17789622,17789622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.48424482,3.3120234,"{""low"":3.0489326,""high"":3.3120234}",3.0489326,17789622,3.2891073,"CCC",3.2891073,46893980,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6168393,1.1280268,"{""low"":1.433334,""high"":8.027496}",-4.977323,-0.6200343,1.433334,8.027496,20.267761,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.368074,0.0685785,"Chiliz USD","Chiliz USD","REGULAR",0.0911998,-0.022621304,-0.24804115,0.07288245,-0.0043039545,-0.059053373,642362560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9366821888,"CoinMarketCap",46905620,46905620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007088542,0.0720775,"{""low"":0.068493925,""high"":0.0720775}",0.068493925,46905620,0.0720775,"CCC",0.0720775,151471037,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024378497,0.55154973,"{""low"":0.0442,""high"":0.167586}",-0.0990075,-0.5907862,0.0442,0.167586,-30.32263,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.42064,32.512863,"Dash USD","Dash USD","REGULAR",41.126232,-8.613369,-0.20943734,30.298883,2.2139797,0.07307133,394171648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12123560,"CoinMarketCap",52756300,52756300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.9895287,33.88207,"{""low"":32.512863,""high"":33.88207}",32.512863,52756300,33.88207,"CCC",33.88207,105827337,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.360817,0.69761825,"{""low"":19.152046,""high"":71.256195}",-38.743332,-0.5437188,19.152046,71.256195,25.25345,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.150191,0.0000138049745,"BEFE USD",,"REGULAR",0.00001652,-0.0000027150254,-0.16434778,0.000038695,-0.000024890027,-0.6432362,1286648,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",822613,822613,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.033556e-7,0.00001408748,"1.3523204E-5 - 1.408748E-5",0.000013523204,822613,0.000014061529,"CCC",0.000014061529,2202206,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018049741,0.1504145,"1.2E-5 - 6.79E-4",-0.000665195,-0.9796686,0.000012,0.000679,-95.03546,"BEFE"
