"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap","USD",31847,31847,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9996752e-13,7.571097e-12,"7.509293E-12 - 7.571097E-12",7.509293e-12,31847,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.509293E-12 - 7.571097E-12",-6.180473e-14,-0.008163245,"Football World Community USD","Football World Community USD",,,,,,,317340,"[]",1765108260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.8411732,7.509293e-12,"REGULAR",7.509293e-12,7.571097e-12,,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap","USD",67787,67787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048956827,0.0000178215,"1.667698E-5 - 1.78215E-5",0.00001667698,67787,0.000017738366,"CCC",0.000017738366,61016,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001919634,0.12797561,"1.5E-5 - 3.86E-4",-0.00036908037,-0.95616674,"Kasper the Ghost of Kaspa USD",,0.00002452,-0.000007600367,-0.30996603,0.000060835,-0.000043915366,-0.7218767,0,"[]",1765108380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-22.441492,0.000016919634,"REGULAR",0.000015,0.000386,-94.28571,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap","USD",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,0.000352,-73.22835,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap","USD",6490341,6490341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12031078,6.5624557,"{""low"":6.385894,""high"":6.5624557}",6.385894,6490341,6.415673,"CCC",6.415673,11249352,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.568964,0.32097664,"{""low"":4.888094,""high"":66.73266}",-60.2756,-0.9032399,"Metis USD","Metis USD",8.666821,-2.2097626,-0.25496808,14.126649,-7.669591,-0.54291654,43649288,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.829166,6.457058,"REGULAR",4.888094,66.73266,-90.30559,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19607291904,"CoinMarketCap","USD",32312046,32312046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000006534159,0.005701923,"{""low"":0.0053272196,""high"":0.005701923}",0.0053272196,32312046,0.005576706,"CCC",0.005576706,14780092,12945764,"2018-01-25T00:00:00.000Z",20999999488,20288448512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003491221,0.06946321,"{""low"":0.005026,""high"":0.035151}",-0.029775878,-0.8470848,"Zilliqa USD","Zilliqa USD",0.00688728,-0.0015121577,-0.21955805,0.01021479,-0.0048396676,-0.47379023,105391592,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.12141558,0.005375122,"REGULAR",0.005026,0.035151,-84.03013,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.126329,0.619016,-20.092398,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap","USD",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCARCOIN USD",,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",2.824267e-9,27.322966,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap","USD",20863676,20863676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9059805e-8,4.3383704e-7,"4.1133387E-7 - 4.3383704E-7",4.1133387e-7,20863676,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2611592e-7,,"0.0 - 2.0E-6",-0.0000015738841,-0.78694206,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.7388406e-7,-0.52653784,9.75e-7,-5.4888415e-7,-0.56295806,420176352,"[]",1765108380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.318823,4.2611592e-7,"REGULAR",0,0.000002,0,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","USD",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.196799,1.083047,-79.30768,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap","USD",2230,2230,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.962981e-9,1.1301161e-7,"1.0903907E-7 - 1.1301161E-7",1.0903907e-7,2230,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0903907e-7,,"0.0 - 0.00135",-0.001349891,-0.9999192,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.909609e-7,-0.89096093,0.000003615,-0.0000035059609,-0.96983707,72692,"[]",1765108380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5070007,1.0903907e-7,"REGULAR",0,0.00135,-99.6063,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap","USD",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046171714,0.0019658261,"0.0019287944 - 0.0019658261",0.0019287944,103,0.0019395181,"CCC",0.0019395181,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015707945,4.3876944,"3.58E-4 - 0.003689",-0.0017602055,-0.47714978,"LikeCoin USD","LikeCoin USD",0.00159776,0.00033103442,0.20718656,0.00179721,0.00013158447,0.07321597,0,"[]",1765108440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3378465,0.0019287944,"REGULAR",0.000358,0.003689,25.729095,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap","USD",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005203532,0.00089806644,"8.910192E-4 - 8.9806644E-4",0.0008910192,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069711916,3.57497,"1.95E-4 - 0.003032",-0.0021398808,-0.7057654,"Trollcoin USD","Trollcoin USD",0.00099504,-0.00010292092,-0.10343395,0.00097657,-0.00008445082,-0.086476974,528857,"[]",1765108140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5798919,0.00089211913,"REGULAR",0.000195,0.003032,-52.776314,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap","USD",14485442,14485442,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006210506,0.043226983,"{""low"":0.041278433,""high"":0.043226983}",0.041278433,14485442,0.042331733,"CCC",0.042331733,38893097,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023395317,1.3050324,"{""low"":0.017927,""high"":0.947461}",-0.9061387,-0.95638627,"aixbt USD","aixbt USD",0.05785028,-0.016527962,-0.28570238,0.113487236,-0.07216492,-0.63588583,41277476,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5258837,0.041322317,"REGULAR",0.017927,0.947461,-76.78995,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap","USD",61523040,61523040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0007298589,0.8601733,"{""low"":0.8307441,""high"":0.8601733}",0.8307441,61523040,0.85009915,"CCC",0.85009915,224432146,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4118389,0.973619,"{""low"":0.422998,""high"":5.070912}",-4.236075,-0.8353675,"Virtuals Protocol USD","Virtuals Protocol USD",1.1299962,-0.29515928,-0.2612038,1.3591248,-0.5242879,-0.38575405,547737664,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.08750369,0.8348369,"REGULAR",0.422998,5.070912,-49.911793,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap","USD",5291911,5291911,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000008672476,0.31342563,"{""low"":0.3050804,""high"":0.31342563}",0.3050804,5291911,0.31106138,"CCC",0.31106138,11368171,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1801615,1.4302732,"{""low"":0.125963,""high"":3.423217}",-3.1170926,-0.910574,"AVA (Travala) USD","AVA (Travala) USD",0.34411493,-0.03799042,-0.110400386,0.49736443,-0.19123992,-0.38450664,21751864,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00283627,0.3061245,"REGULAR",0.125963,3.423217,-62.60486,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","USD",5837221,5837221,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00033118017,0.029425757,"{""low"":0.027926719,""high"":0.029425757}",0.027926719,5837221,0.028586948,"CCC",0.028586948,24914039,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005051326,0.21468511,"{""low"":0.023529,""high"":0.280722}",-0.25214165,-0.8981899,"CUDIS USD","CUDIS USD",0.03948852,-0.010908194,-0.2762371,0.06673704,-0.038156714,-0.5717472,7073631,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1723522,0.028580327,"REGULAR",0.023529,0.280722,-76.51445,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1762214400000,6,477154848,"CoinMarketCap","USD",167314,167314,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000026996306,0.0008686948,"8.00111E-4 - 8.686948E-4",0.000800111,167314,0.0008195168,"CCC",0.0008195168,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007160638,5.0784664,"1.41E-4 - 9.82E-4",-0.00012493628,-0.12722635,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005538788,0.00030318496,0.54738504,0.0005538788,0.00030318496,0.54738504,408952,"[]",1765108200,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.2523093,0.00085706374,"REGULAR",0.000141,0.000982,400,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,26546508,"CoinMarketCap","USD",1761507,1761507,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0001538992,1.4211963,"{""low"":1.3934673,""high"":1.4211963}",1.3934673,1761507,1.416952,"CCC",1.416952,2483167,1851678,"2021-11-01T00:00:00.000Z",0,26546508,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3795805,0.37194556,"{""low"":1.020527,""high"":2.812282}",-1.4121746,-0.5021454,"Gains Network USD","Gains Network USD",1.442704,-0.04259646,-0.029525433,1.6795136,-0.27940607,-0.1663613,37167968,"[]","2025-12-07T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.01099217,1.4001075,"REGULAR",1.020527,2.812282,-49.504288,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap","USD",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.000277,0.011299,-41.227066,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap","USD",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0010755858,1.367892,-99.82726,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap","USD",45748560,45748560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005218461,0.23662105,"{""low"":0.22980073,""high"":0.23662105}",0.22980073,45748560,0.23543438,"CCC",0.23543438,141808267,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08121538,0.54237604,"{""low"":0.14974,""high"":2.092478}",-1.8615227,-0.8896259,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27139005,-0.040434673,-0.14899099,0.5693,-0.33834463,-0.59431696,533989856,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2095854,0.23095538,"REGULAR",0.14974,2.092478,-88.57239,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,123553288,"CoinMarketCap","USD",4529622,4529622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005300209,0.10784407,"{""low"":0.10331799,""high"":0.10784407}",0.10331799,4529622,0.106222115,"CCC",0.106222115,2439701,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026838988,0.35093278,"{""low"":0.076479,""high"":0.573038}",-0.46972,-0.8197014,"Viction USD","VICSTEP USD",0.12580176,-0.022483766,-0.17872378,0.19774128,-0.094423294,-0.47750926,12765277,"[]","2025-12-07T11:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8796697,0.10331799,"REGULAR",0.076479,0.573038,-81.129074,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap","USD",25914,25914,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020837564,0.0001530696,"1.1302601E-4 - 1.530696E-4",0.00011302601,25914,0.00013386356,"CCC",0.00013386356,82883,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000020260122,0.018252362,"1.11E-4 - 0.00239",-0.002276974,-0.9527088,"BOLT USD","BOLT USD",0.00019636,-0.00008333398,-0.4243939,0.000330185,-0.00021715899,-0.65768886,108214,"[]",1765108380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.566264,0.00011302601,"REGULAR",0.000111,0.00239,-92.467674,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","USD",128948,128948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000220855,0.0019671777,"{""low"":0.001900327,""high"":0.0019671777}",0.001900327,128948,0.0019443671,"CCC",0.0019443671,430880,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032541214,0.19878566,"{""low"":0.001637,""high"":0.045241}",-0.043278586,-0.95662314,"Hege USD","Hege USD",0.00245112,-0.0004887078,-0.19938143,0.005022875,-0.003060463,-0.609305,1962122,"[]","2025-12-07T11:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1382326,0.0019624121,"REGULAR",0.001637,0.045241,-95.2183,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap","USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,0.000013,-90,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","USD",4475456,4475456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021771565,0.11588482,"{""low"":0.11266918,""high"":0.11588482}",0.11266918,4475456,0.114671275,"CCC",0.114671275,14965235,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04602518,0.6906125,"{""low"":0.066644,""high"":0.804282}",-0.69161284,-0.85991335,"Newton Protocol USD","Newton Protocol USD",0.1282496,-0.015580423,-0.12148516,0.24534677,-0.13267758,-0.5407758,24223874,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8957151,0.11266918,"REGULAR",0.066644,0.804282,-78.48369,15,0,false,false,"NEWT"
