"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19972104192,"CoinMarketCap",7599756,7599756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-04-09T09:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.00009289151,0.0039205914,"{""low"":0.003894549,""high"":0.0039205914}",0.003894549,7599756,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20414058496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028708414,0.07917379,"{""low"":0.003626,""high"":0.015316}",-0.011402916,-0.74451005,0.003626,0.015316,-60.272408,0.0040733,-0.00016021589,-0.03933319,0.00600949,-0.0020964062,-0.34884927,78152520,15,0,-2.3188205,0.003913084,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-04-09T09:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00038520573,0.0015684139,"{""low"":9.0962695,""high"":4}",0.00090962695,100,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012104139,3.3810444,"{""low"":3.58,""high"":4}",-0.002120586,-0.57484037,0.000358,0.003689,6.131768,0.0013783,0.0001901139,0.13793361,0.00154451,0.000023903907,0.015476693,0,15,0,32.556046,0.0015684139,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-04-09T09:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.000004791247,0.0007132196,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004052196,1.3156481,"{""low"":3.08,""high"":4}",-0.0005477805,-0.43440163,0.000308,0.001261,124.02596,0.00068632,0.000026899565,0.03919391,0.000893825,-0.00018060545,-0.20205906,422803,15,0,-0.6672971,0.0007132196,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",50037872,50037872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-04-09T09:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.0016020108,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,50037872,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008586843,0.48030218,"{""low"":0.017878,""high"":0.255074}",-0.22860914,-0.8962464,0.017878,0.255074,-67.48706,0.02349574,0.002969103,0.12636772,0.04469842,-0.018233579,-0.40792444,26436124,15,0,6.443397,0.026464842,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59077844,59077844,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-04-09T09:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.0357123,0.6593194,"{""low"":0.6482345,""high"":0.6593194}",0.6482345,59077844,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23575544,0.5573441,"{""low"":0.422998,""high"":2.570145}",-1.9113915,-0.7436902,0.422998,2.570145,45.586563,0.68016404,-0.021410584,-0.03147856,0.87993133,-0.22117788,-0.25135812,432341216,15,0,-5.142415,0.65875345,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4837464,4837464,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-04-09T09:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.001665622,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,4837464,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07981682,0.63365287,"{""low"":0.125963,""high"":0.765246}",-0.5594661,-0.73109317,0.125963,0.765246,-57.058388,0.20230372,0.0034760982,0.017182572,0.3121142,-0.10633439,-0.34069064,14849420,15,0,0.8160235,0.20577982,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4076049,4076049,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-04-09T09:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-0.00030563492,0.007968182,"{""low"":0.0076928586,""high"":0.007968182}",0.0076928586,4076049,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014931792,0.23533164,"{""low"":0.006345,""high"":0.280722}",-0.2728838,-0.97207844,0.006345,0.280722,-93.7909,0.00887218,-0.0010340009,-0.11654417,0.031408485,-0.023570307,-0.75044394,1939949,15,0,-3.7529674,0.007838179,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64027,64027,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-04-09T09:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",3.4492405e-7,0.000075683776,"{""low"":7.270794,""high"":5}",0.00007270794,64027,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029840812,0.041445572,"{""low"":7.2,""high"":5}",-0.0011270159,-0.93761724,0.000072,0.001202,-54.87805,0.0001164,-0.000041415915,-0.35580683,0.0004049935,-0.00033000944,-0.81485116,35779,15,0,0.46213004,0.000074984084,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52473,52473,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-04-09T09:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",-0.00024207588,0.011255152,"{""low"":0.011158457,""high"":0.011255152}",0.011158457,52473,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005941931,0.0053250473,"{""low"":0.011158457,""high"":0.038321}",-0.027103122,-0.70726556,0.011158457,0.038321,-66.901695,0.01646034,-0.005242464,-0.31849062,0.0192896,-0.008071723,-0.4184495,0,15,0,-2.1123645,0.011217876,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24223276,"CoinMarketCap",1389113,1389113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-04-09T09:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.027776599,0.73254246,"{""low"":0.7226268,""high"":0.73254246}",0.7226268,1389113,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24223276,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031715274,0.045295887,"{""low"":0.70018,""high"":2.502974}",-1.7710788,-0.70758975,0.70018,2.502974,-38.824146,0.7830233,-0.05112803,-0.06529567,1.1960554,-0.46416014,-0.3880758,17728902,15,0,-3.656393,0.73189527,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",175362832,175362832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-04-09T09:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.017224804,0.24167794,"{""low"":0.23276584,""high"":0.24167794}",0.23276584,175362832,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.102265686,0.74231976,"{""low"":0.137765,""high"":0.987625}",-0.7475943,-0.7569617,0.137765,0.987625,-38.050167,0.19067582,0.049354866,0.25884175,0.27169296,-0.03166227,-0.11653695,542077056,15,0,-6.695601,0.24003069,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,126008560,"CoinMarketCap",1054066,1054066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-04-09T09:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-0.00087706745,0.048490286,"{""low"":0.047238734,""high"":0.048490286}",0.047238734,1054066,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008805323,0.22308336,"{""low"":0.039471,""high"":0.521386}",-0.4731097,-0.9074077,0.039471,0.521386,-73.51288,0.04638954,0.001886785,0.04067264,0.102276035,-0.05399971,-0.5279801,6083230,15,0,-1.784348,0.048276324,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73815,73815,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-04-09T09:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.000027059694,0.00095064234,"{""low"":9.17732,""high"":4}",0.000917732,73815,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002493104,0.02785591,"{""low"":8.95,""high"":4}",-0.00967507,-0.91317314,0.000895,0.010595,-81.17189,0.00106614,-0.00014620897,-0.13713862,0.00209012,-0.0011701889,-0.55986685,919795,15,0,-2.8574426,0.00091993104,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4466982,4466982,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-04-09T09:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.0018400699,0.0693733,"{""low"":0.0668224,""high"":0.0693733}",0.0668224,4466982,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008936644,0.1489391,"{""low"":0.060002,""high"":0.804282}",-0.73534334,-0.9142854,0.060002,0.804282,-87.98625,0.06895336,-0.000014714897,-0.00021340363,0.11269136,-0.043752715,-0.38825262,14821809,15,0,2.7423408,0.06893864,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4802429,4802429,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-04-09T09:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.0000815168,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,4802429,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013411224,0.15900815,"{""low"":0.084343,""high"":0.350986}",-0.25323176,-0.7214868,0.084343,0.350986,-59.083195,0.0956166,0.0021376237,0.0223562,0.1420497,-0.044295475,-0.31183082,41545544,15,0,0.08346177,0.097754225,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146766,146766,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-04-09T09:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.2589078,7.1787305,"{""low"":6.8286476,""high"":7.1787305}",6.8286476,146766,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0586424,2.4214969,"{""low"":2.089056,""high"":38.752327}",-31.60463,-0.8155544,2.089056,38.752327,-65.18191,10.182821,-3.0351229,-0.29806307,23.478668,-16.33097,-0.6955663,0,15,0,3.7583961,7.1476984,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96753832,"CoinMarketCap",9382796,9382796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-04-09T09:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-0.0779196,1.7745069,"{""low"":1.7478075,""high"":1.7745069}",1.7478075,9382796,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0205629,1.378852,"{""low"":0.740154,""high"":6.104063}",-4.343346,-0.71155,0.740154,6.104063,1.3762474,1.888525,-0.1278081,-0.06767615,2.121578,-0.36086106,-0.17009088,170356096,15,0,-4.237902,1.7607169,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53590,53590,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-04-09T09:17:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",-0.00012768107,0.0022231773,"{""low"":0.0021353513,""high"":0.0022231773}",0.0021353513,53590,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009841182,0.8354144,"{""low"":0.001178,""high"":0.017168}",-0.015005882,-0.8740611,0.001178,0.017168,-31.889874,0.00347582,-0.0013137017,-0.37795448,0.005453735,-0.003291617,-0.60355276,0,15,0,-5.5760818,0.0021621182,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,10292302848,"CoinMarketCap",43568448,43568448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-04-09T09:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.00012444705,0.039113875,"{""low"":0.037391864,""high"":0.039113875}",0.037391864,43568448,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10292302848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01826263,0.88169897,"{""low"":0.020713,""high"":0.064086}",-0.025110368,-0.391823,0.020713,0.064086,8.270049,0.03719992,0.0017757118,0.047734294,0.038044225,0.00093140453,0.024482153,401148992,15,0,0.32031795,0.03897563,"REGULAR","CHZ"
