"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.30953348,9.650945e-12,,,,,,,407846,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",230474,230474,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9780865e-14,9.846016e-12,"9.650945E-12 - 9.846016E-12",9.650945e-12,230474,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.650945E-12 - 9.846016E-12",-1.9507139e-13,-0.019812215,9.650945e-12,9.846016e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.240591,0.00006391335,0.00010824,-0.000044326647,-0.40952188,0.0002195,-0.00015558665,-0.708823,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",130869,130869,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021405358,0.000067296874,"6.3684565E-5 - 6.7296874E-5",0.000063684565,130869,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014913352,0.30435413,"4.9E-5 - 8.03E-4",-0.00073908665,-0.92040676,0.000049,0.000803,-90.896736,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.06672384,23.4105,33.98026,-10.569759,-0.31105587,39.60376,-16.19326,-0.4088819,145504080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7289332,7289332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.015609741,23.479465,"{""low"":22.418161,""high"":23.479465}",22.418161,7289332,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1097813,0.15318577,"{""low"":20.300718,""high"":148.64624}",-125.23574,-0.8425086,20.300718,148.64624,-74.839035,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2863849,0.01487063,0.01894918,-0.004078551,-0.21523628,0.017912945,-0.0030423151,-0.16983892,290588928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19541131264,"CoinMarketCap",16815132,16815132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019378681,0.014941869,"{""low"":0.01435783,""high"":0.014941869}",0.01435783,16815132,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00397563,0.36490408,"{""low"":0.010895,""high"":0.044541}",-0.029670373,-0.6661362,0.010895,0.044541,-39.992588,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.06019682,8.7538893e-7,0.000001,-1.2461106e-7,-0.124611065,0.00000103,-1.5461109e-7,-0.15010785,863187008,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18302964,18302964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.266543e-10,8.760613e-7,"8.677567E-7 - 8.760613E-7",8.677567e-7,18302964,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.632252e-9,0.008795382,"8.677567E-7 - 2.0E-6",-0.0000011246111,-0.56230557,8.677567e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.225984,0.32681173,0.4132811,-0.08646938,-0.20922655,0.43413156,-0.10731983,-0.24720578,625446976,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4226521,4226521,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004056394,0.32853448,"{""low"":0.32044595,""high"":0.32853448}",0.32044595,4226521,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04388374,0.1551057,"{""low"":0.282928,""high"":1.287182}",-0.96037024,-0.7461029,0.282928,1.287182,-67.36736,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.532736,0.0014302505,0.00097812,0.00045213045,0.46224436,0.001049525,0.00038072548,0.3627598,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",968,968,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013628951,0.0014457124,"0.0014104855 - 0.0014457124",0.0014104855,968,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007912505,1.2382637,"6.39E-4 - 0.007952",-0.0065217493,-0.8201395,0.000639,0.007952,-23.035229,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7881346,0.21950185,0.4754338,-0.25593194,-0.5383125,0.39542446,-0.1759226,-0.4448956,187570400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71611640,71611640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039964467,0.22706842,"{""low"":0.20819095,""high"":0.22706842}",0.20819095,71611640,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.078719854,0.55916137,"{""low"":0.140782,""high"":0.947461}",-0.72795916,-0.7683262,0.140782,0.947461,7.9889297,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.8068433,1.2165455,2.5371568,-1.3206114,-0.52050835,1.0805138,0.13603163,0.1258953,788411072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",99335544,99335544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0888567,1.2684329,"{""low"":1.1868774,""high"":1.2684329}",1.1868774,99335544,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1963664,59.287697,"{""low"":0.020179,""high"":5.070912}",-3.8543663,-0.76009333,0.020179,5.070912,1874.9291,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.58834815,0.007090836,0.00753964,-0.00044880435,-0.059525963,0.007512,-0.0004211641,-0.056065507,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141474,141474,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000041965395,0.0070959474,"{""low"":0.007076944,""high"":0.0070959474}",0.007076944,141474,0.007092303,"CCC",0.007092303,147890,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001186836,0.20102237,"{""low"":0.005904,""high"":0.012743}",-0.005652164,-0.4435505,0.005904,0.012743,-11.492687,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.13147435,1.7539028e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130224,130224,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3029356e-12,1.7539028e-9,"1.7506356E-9 - 1.7539028E-9",1.7506356e-9,130224,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2671643e-12,0.0018662731,"1.7506356E-9 - 1.7539028E-9",0,0,1.7506356e-9,1.7539028e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,160.69246,0.0029174963,0.0028499,0.000067596324,0.023718841,0.00224284,0.00067465636,0.30080453,212300,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017983629,0.0029177526,"0.0011188235 - 0.0029177526",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544963,7.03718,"3.63E-4 - 0.012977",-0.010059504,-0.77517945,0.000363,0.012977,43.277847,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.19184913,1.6878753,1.5821216,0.10575366,0.06684294,2.0630038,-0.3751285,-0.18183607,52987664,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31393116,"CoinMarketCap",2445535,2445535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0032444,1.6916981,"{""low"":1.6396511,""high"":1.6916981}",1.6396511,2445535,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63758624,0.60705787,"{""low"":1.050289,""high"":6.890128}",-5.202253,-0.7550299,1.050289,6.890128,-75.280525,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,46.74063,0.007786768,0.00625028,0.0015364881,0.24582708,0.005224885,0.002561883,0.49032333,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3171,3171,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0024802838,0.007968361,"{""low"":0.0063913655,""high"":0.007968361}",0.0063913655,3171,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006186768,3.86673,"{""low"":0.0016,""high"":0.019201}",-0.011414232,-0.5944603,0.0016,0.019201,-48.472393,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6720603,0.7887749,1.1248093,-0.33603436,-0.29874787,1.296663,-0.50788814,-0.39168862,1884887680,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",103903256,103903256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021655142,0.7953006,"{""low"":0.7707359,""high"":0.7953006}",0.7707359,103903256,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16795188,0.270531,"{""low"":0.620823,""high"":3.474265}",-2.6854901,-0.7729664,0.620823,3.474265,-20.26717,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3502854,0.30618104,0.35226303,-0.04608199,-0.130817,0.38306487,-0.07688382,-0.20070706,36723192,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119939472,"CoinMarketCap",1380447,1380447,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010762811,0.3077646,"{""low"":0.2960947,""high"":0.3077646}",0.2960947,1380447,0.29987523,"CCC",0.29987523,4998255,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08430004,0.37993357,"{""low"":0.221881,""high"":1.335695}",-1.029514,-0.77077025,0.221881,1.335695,-63.331856,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,27.659075,0.00049044186,0.00065062,-0.00016017811,-0.24619305,0.00176694,-0.0012764982,-0.7224344,469562,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1492,1492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010626088,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1492,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025344186,1.0693749,"2.37E-4 - 0.012328",-0.011837558,-0.96021724,0.000237,0.012328,-87.40409,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.376019,0.009912755,0.02004496,-0.010132205,-0.5054739,0.016538735,-0.00662598,-0.40063402,9911292,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550397,550397,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00056318846,0.010376049,"{""low"":0.009729231,""high"":0.010376049}",0.009729231,550397,0.010317257,"CCC",0.010317257,1675572,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0076567554,3.393952,"{""low"":0.002256,""high"":0.051153}",-0.041240245,-0.8062136,0.002256,0.051153,76.95066,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.1978396,0.16603222,0.2647881,-0.09875587,-0.37296188,0.40593365,-0.23990142,-0.5909868,52283548,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15677930,15677930,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020129085,0.16700195,"{""low"":0.16056992,""high"":0.16700195}",0.16056992,15677930,0.16056992,"CCC",0.16056992,58701348,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16603222,,"{""low"":0,""high"":1.110797}",-0.94476485,-0.8505288,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1423277,2.4311461,3.5943706,-1.1632245,-0.32362396,2.9947643,-0.5636182,-0.18820117,238925744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98277000,"CoinMarketCap",11919100,11919100,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028092623,2.4869747,"{""low"":2.380698,""high"":2.4869747}",2.380698,11919100,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99781215,0.6961477,"{""low"":1.433334,""high"":8.027496}",-5.59635,-0.69714767,1.433334,8.027496,-42.33057,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.33903334,0.060993116,0.07388142,-0.012888301,-0.17444578,0.07205828,-0.011065166,-0.15355857,574080000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9412209664,"CoinMarketCap",57216320,57216320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00020608678,0.06131112,"{""low"":0.058916554,""high"":0.06131112}",0.058916554,57216320,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016793117,0.3799348,"{""low"":0.0442,""high"":0.167586}",-0.10659288,-0.63604885,0.0442,0.167586,-50.918686,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2132246,26.637476,34.1344,-7.4969234,-0.21962957,30.502129,-3.8646526,-0.12670109,323564416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12146962,"CoinMarketCap",43447088,43447088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.60289,27.251715,"{""low"":26.381002,""high"":27.251715}",26.381002,43447088,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.48543,0.3908423,"{""low"":19.152046,""high"":71.256195}",-44.61872,-0.6261732,19.152046,71.256195,-11.079031,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9062585,0.00001219099,0.0000137,-0.00000150901,-0.110146716,0.0000299,-0.000017709011,-0.5922746,1136222,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",879242,879242,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3690791e-7,0.000013331772,"1.2164116E-5 - 1.3331772E-5",0.000012164116,879242,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000219099,0.219099,"1.0E-5 - 6.79E-4",-0.000666809,-0.98204565,0.00001,0.000679,-97.136566,"BEFE USD",,"BEFE"
