"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26200360,26200360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.721848e-9,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,26200360,6.257354e-7,"CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1888744e-8,0.01906731,"6.235145E-7 - 2.0E-6",-0.0000013645968,-0.68229836,6.235145e-7,0.000002,0,0.000001,-3.6459676e-7,-0.36459675,0.00000103,-3.9459678e-7,-0.38310367,626546432,15,0,1.0691994,6.3540324e-7,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",400640,400640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8059063e-7,0.0000058405635,"5.440992E-6 - 5.8405635E-6",0.000005440992,400640,0.000005839903,"CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.160646e-7,0.103212915,"5.0E-6 - 0.00135",-0.0013444839,-0.995914,0.000005,0.00135,-97.637794,0.00000866,-0.0000031439358,-0.36304107,0.000221451,-0.00021593494,-0.9750913,3677376,15,0,-3.1701217,0.0000055160644,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",303,303,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005103124,0.0017231982,"0.0016093791 - 0.0017231982",0.0016093791,303,0.001676017,"CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010841982,1.696711,"6.39E-4 - 0.007952",-0.006228802,-0.78330004,0.000639,0.007952,13.936102,0.00130354,0.00041965826,0.32193738,0.001178905,0.0005442932,0.46169385,0,15,0,3.0517998,0.0017231982,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",37827920,37827920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029203668,0.09133628,"{""low"":0.08433597,""high"":0.09133628}",0.08433597,37827920,0.08985533,"CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018732041,0.2829699,"{""low"":0.066198,""high"":0.947461}",-0.86253095,-0.91036034,0.066198,0.947461,-55.459553,0.12466642,-0.039736383,-0.31874165,0.28672892,-0.20179889,-0.70379674,72575064,15,0,-3.324254,0.08493004,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",141021760,141021760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03846395,0.6286102,"{""low"":0.5486527,""high"":0.6286102}",0.5486527,141021760,0.61307406,"CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52961427,26.245813,"{""low"":0.020179,""high"":5.070912}",-4.5211186,-0.89157903,0.020179,5.070912,226.1095,0.73733336,-0.18754011,-0.25434914,1.282687,-0.7328937,-0.5713738,358033952,15,0,-6.5386276,0.54979324,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30240154,"CoinMarketCap",1909345,1909345,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02791226,1.3610274,"{""low"":1.3170947,""high"":1.3610274}",1.3170947,1909345,1.3571924,"CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.288391,0.2786618,"{""low"":1.034914,""high"":4.543276}",-3.2199707,-0.70873326,1.034914,4.543276,-62.233376,1.457604,-0.13429904,-0.092136845,1.7913554,-0.46805036,-0.2612828,40016944,15,0,-2.0657117,1.323305,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392831232,"CoinMarketCap",138249888,138249888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02193892,0.5260709,"{""low"":0.47552252,""high"":0.5260709}",0.47552252,138249888,0.48560324,"CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15871072,0.45829356,"{""low"":0.346308,""high"":2.694482}",-2.1894634,-0.812573,0.346308,2.694482,-78.164986,0.53635037,-0.03133166,-0.0584164,1.1347047,-0.629686,-0.5549338,1208424576,15,0,4.541471,0.5050187,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120613944,"CoinMarketCap",1799293,1799293,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006614402,0.20209017,"{""low"":0.19573605,""high"":0.20209017}",0.19573605,1799293,0.20142426,"CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030399248,0.18212521,"{""low"":0.166914,""high"":0.821176}",-0.62386274,-0.75971866,0.166914,0.821176,-72.84107,0.24637245,-0.049059197,-0.19912615,0.3467737,-0.14946046,-0.43100286,23798728,15,0,-3.2435036,0.19731325,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",107593,107593,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000042683037,0.00054294383,"4.9989985E-4 - 5.4294383E-4",0.00049989985,107593,0.0005000263,"CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030581641,1.2903646,"2.37E-4 - 0.012328",-0.011785183,-0.9559688,0.000237,0.012328,-87.12004,0.00054996,-0.0000071435934,-0.012989296,0.00098218,-0.0004393636,-0.4473351,519707,15,0,8.534336,0.0005428164,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573219,573219,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041032536,0.007211799,"{""low"":0.0064270725,""high"":0.007211799}",0.0064270725,573219,0.006604434,"CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046022907,2.0400226,"{""low"":0.002256,""high"":0.051153}",-0.04429471,-0.86592597,0.002256,0.051153,12.736893,0.00672064,0.00013765041,0.020481741,0.01550476,-0.00864647,-0.5576655,6857278,15,0,6.363642,0.0068582906,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96414192,"CoinMarketCap",19719150,19719150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13245606,2.1703546,"{""low"":2.0917861,""high"":2.1703546}",2.0917861,19719150,2.1494126,"CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65845215,0.459385,"{""low"":1.433334,""high"":8.027496}",-5.93571,-0.7394223,1.433334,8.027496,-20.248402,2.1252408,-0.033454657,-0.015741585,2.9653199,-0.8735337,-0.2945833,201677872,15,0,-5.955105,2.0917861,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9527896064,"CoinMarketCap",46099056,46099056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017901063,0.040269054,"{""low"":0.038417365,""high"":0.040269054}",0.038417365,46099056,0.040175,"CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003883414,0.112406336,"{""low"":0.034548,""high"":0.164541}",-0.1261096,-0.76643264,0.034548,0.164541,-62.72154,0.04502054,-0.006589126,-0.14635822,0.069607675,-0.031176262,-0.4478854,366170496,15,0,-4.4506216,0.038431413,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12217972,"CoinMarketCap",38724592,38724592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43133545,21.379591,"{""low"":20.547493,""high"":21.379591}",20.547493,38724592,21.314768,"CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8005333,0.15528986,"{""low"":18.034231,""high"":71.256195}",-50.421432,-0.7076077,18.034231,71.256195,-29.282152,23.162756,-2.3279915,-0.10050581,30.223677,-9.388912,-0.31064758,254558576,15,0,-2.0282795,20.834764,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",519910,519910,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8953415e-7,0.000008328035,"8.116646E-6 - 8.328035E-6",0.000008116646,519910,0.000008298953,"CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011575871,0.16536959,"7.0E-6 - 4.17E-4",-0.0004088424,-0.9804374,0.000007,0.000417,-96.8,0.00000952,-0.0000013624131,-0.14311062,0.00001846,-0.000010302412,-0.55809385,760302,15,0,-2.2706552,0.000008157587,false,false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,false,false,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",18273256,18273256,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.3775117e-9,0.0000016819102,"1.6509402E-6 - 1.6819102E-6",0.0000016509402,18273256,0.0000016602352,"CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8191025e-7,0.6819103,"1.0E-6 - 4.0E-6",-0.0000023180896,-0.57952243,0.000001,0.000004,100,0.000002,-3.1808975e-7,-0.15904488,0.000001825,-1.4308978e-7,-0.07840536,0,15,0,0.2609495,0.0000016819102,false,false,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,1.0082891e-9,false,false,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56047520,56047520,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005703047,0.024001637,"{""low"":0.02272453,""high"":0.024001637}",0.02272453,56047520,0.023383608,"CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004896462,0.27398926,"{""low"":0.017871,""high"":0.079013}",-0.056245536,-0.7118517,0.017871,0.079013,-45.59734,0.0252489,-0.0024814382,-0.09827906,0.03460279,-0.011835329,-0.34203395,1957661184,15,0,-2.4436977,0.022767462,false,false,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,false,false,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2755549,2755549,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012713745,0.03327772,"{""low"":0.029188626,""high"":0.03327772}",0.029188626,2755549,0.03327772,"CCC",0.03327772,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01696856,1.351861,"{""low"":0.012552,""high"":0.195209}",-0.16568844,-0.8487746,0.012552,0.195209,-45.617073,0.03453414,-0.0050135814,-0.14517753,0.05730103,-0.02778047,-0.48481622,28262130,15,0,-4.1289215,0.02952056,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",141800,141800,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.6469535e-9,2.373812e-7,"2.2632182E-7 - 2.373812E-7",2.2632182e-7,141800,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3696234e-7,,"0.0 - 2.7E-5",-0.000026763038,-0.99122363,0,0.000027,-95.2381,0.00000102,-7.8303765e-7,-0.767684,0.0000039,-0.000003663038,-0.93924046,236632,15,0,4.2438593,2.3696234e-7,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",318176,318176,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00010361243,0.0024629624,"{""low"":0.0023365947,""high"":0.0024629624}",0.0023365947,318176,0.0024462312,"CCC",0.0024462312,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000008577015,0.003670733,"{""low"":0.0023365947,""high"":0.076763}",-0.07441782,-0.96944916,0.0023365947,0.076763,-78.60392,0.0037948,-0.0014496283,-0.38200387,0.00446724,-0.0021220683,-0.47502893,95423,15,0,-4.231177,0.0023451718,false,false,"REGULAR","Oxygen USD","Oxygen USD","OXY"
