"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133392,133392,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007009297,"Ajna Protocol USD","Ajna Protocol USD",2.457918,0.002921818,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0029293613,"{""low"":0.002844898,""high"":0.0029293613}",0.002844898,133392,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056381803,0.23910858,"{""low"":0.002358,""high"":0.192632}",-0.18971018,-0.9848321,0.002358,0.192632,-97.03987,0.00419798,-0.0012761618,-0.30399427,0.007331165,-0.0044093467,-0.6014524,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",167070,167070,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.796886e-13,"Football World Community USD","Football World Community USD",-3.3665464,8.028182e-12,"REGULAR","[]",1741614780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.111579e-12,"7.865374E-12 - 8.111579E-12",7.865374e-12,167070,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6280814e-13,0.02069935,"7.865374E-12 - 8.111579E-12",-8.339683e-14,-0.010281208,7.865374e-12,8.111579e-12,,,,,,,,339268,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",144733,144733,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.5942884e-7,"Kasper the Ghost of Kaspa USD",,-2.0204895,0.000041676216,"REGULAR","[]",1741614780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000043762266,"4.0876017E-5 - 4.3762266E-5",0.000040876017,144733,0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021676216,1.0838108,"2.0E-5 - 8.03E-4",-0.0007613238,-0.9480994,0.00002,0.000803,-94.42935,0.00007806,-0.000036383786,-0.46610025,0.0001930611,-0.00015138488,-0.7841294,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9300261,9300261,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0683689,"Metis USD","Metis USD",-5.7226543,17.60075,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.145338,"{""low"":17.069174,""high"":18.145338}",17.069174,9300261,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6619663,0.03907992,"{""low"":16.938784,""high"":148.64624}",-131.04549,-0.881593,16.938784,148.64624,-87.31689,26.233063,-8.632313,-0.32906234,38.551483,-20.950733,-0.54344815,110098576,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19628175360,"CoinMarketCap",22934646,22934646,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002674153,"Zilliqa USD","Zilliqa USD",2.2090173,0.012373036,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0124854995,"{""low"":0.011391207,""high"":0.0124854995}",0.011391207,22934646,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014780359,0.13566186,"{""low"":0.010895,""high"":0.044541}",-0.032167964,-0.72221017,0.010895,0.044541,-69.53968,0.01547172,-0.0030986844,-0.20028053,0.017897636,-0.0055246,-0.30867764,242860112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25775662,25775662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7537957e-8,"BitTorrent [New] USD","BitTorrent(New) USD",-2.4213197,7.067753e-7,"REGULAR","[]",1741614780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.1744654e-7,"6.955865E-7 - 7.1744654E-7",6.955865e-7,25775662,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1188831e-8,0.016085463,"6.955865E-7 - 2.0E-6",-0.0000012932246,-0.6466123,6.955865e-7,0.000002,-50,0.000001,-2.9322467e-7,-0.29322466,0.00000103,-3.232247e-7,-0.31381038,696923648,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4946052,4946052,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009571418,"Polygon USD","Polygon USD",-4.0452104,0.22703944,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.23134063,"{""low"":0.21916138,""high"":0.23134063}",0.21916138,4946052,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.007878065,0.03594641,"{""low"":0.21916138,""high"":1.287182}",-1.0601425,-0.82361513,0.21916138,1.287182,-82.264725,0.32881927,-0.10177983,-0.3095312,0.41794273,-0.19090329,-0.45676902,434504384,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",452907,452907,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.3713167e-7,"Akuma Inu USD","Akuma Inu USD",9.698713,0.000009468497,"REGULAR","[]",1741614780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000009603297,"8.113601E-6 - 9.603297E-6",0.000008113601,452907,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000024684973,0.35264248,"7.0E-6 - 0.00135",-0.0013405315,-0.99298626,0.000007,0.00135,-96.850395,0.00016086,-0.0001513915,-0.94113827,0.0003281029,-0.0003186344,-0.9711417,6312331,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047529582,"LikeCoin USD","LikeCoin USD",4.4806185,0.0011083094,"REGULAR","[]",1741614780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011103549,"0.0010265596 - 0.0011103549",0.0010265596,101,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004693094,0.73444355,"6.39E-4 - 0.007952",-0.0068436908,-0.8606251,0.000639,0.007952,-62.93757,0.00107408,0.000034229364,0.031868543,0.00108433,0.000023979344,0.022114433,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60649644,60649644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0053013936,"aixbt USD","aixbt USD",-4.5841327,0.11034524,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11674961,"{""low"":0.107496075,""high"":0.11674961}",0.107496075,60649644,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0028491616,0.026504796,"{""low"":0.107496075,""high"":0.947461}",-0.83711576,-0.88353586,0.107496075,0.947461,-45.655804,0.3149647,-0.20461947,-0.6496584,0.35015368,-0.23980844,-0.68486625,94293048,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",96304616,96304616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.057540953,"Virtuals Protocol USD","Virtuals Protocol USD",-8.332056,0.6330566,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,96304616,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6128776,30.372051,"{""low"":0.020179,""high"":5.070912}",-4.4378552,-0.8751592,0.020179,5.070912,606.2037,1.4536769,-0.82062036,-0.56451356,1.1820999,-0.54904336,-0.46446443,411155648,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135498,135498,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015959935,"Winnie the Poodle USD","Winnie the Poodle USD",2.2790294,0.0071625537,"REGULAR","[]","2025-03-10T13:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0071625537,"{""low"":0.0070361453,""high"":0.0071625537}",0.0070361453,135498,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012585539,0.21316971,"{""low"":0.005904,""high"":0.012743}",-0.005580446,-0.43792248,0.005904,0.012743,-12.769651,0.00739502,-0.0002324665,-0.031435546,0.007419771,-0.00025721733,-0.03466648,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129895,129895,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7609026e-12,"PepeBull USD",,0.15963718,1.7322944e-9,"REGULAR","[]",1741614780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7322944e-9,"1.7123056E-9 - 1.7322944E-9",1.7123056e-9,129895,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9988788e-11,0.01167361,"1.7123056E-9 - 1.7322944E-9",0,0,1.7123056e-9,1.7322944e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011664815,"Jetcoin USD","Jetcoin USD",0.0188264,0.006198795,"REGULAR","[]",1741614780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0062064333,"0.006196691 - 0.0062064333",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835795,16.07657,"3.63E-4 - 0.012977",-0.0067782053,-0.5223245,0.000363,0.012977,317.58762,0.00444508,0.0017537149,0.3945294,0.00253888,0.003659915,1.441547,451074,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30946602,"CoinMarketCap",3429194,3429194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015892625,"Gains Network USD","Gains Network USD",-1.102948,1.4250307,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4459989,"{""low"":1.3602071,""high"":1.4459989}",1.3602071,3429194,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37474167,0.35679862,"{""low"":1.050289,""high"":6.199215}",-4.774184,-0.77012724,1.050289,6.199215,-77.66472,1.5141,-0.08906925,-0.058826532,1.9517215,-0.52669084,-0.2698596,44099856,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00023779436,"SOLS USD","SOLS USD",-6.389912,0.00348361,"REGULAR","[]","2025-03-10T13:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.003583925,"{""low"":0.0034611654,""high"":0.003583925}",0.0034611654,410,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00188361,1.1772563,"{""low"":0.0016,""high"":0.016125}",-0.012641389,-0.78396213,0.0016,0.016125,-71.23915,0.00523314,-0.0017495302,-0.33431748,0.00520224,-0.0017186299,-0.33036345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389130752,"CoinMarketCap",164989120,164989120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009770691,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.7883995,0.5365646,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5560706,"{""low"":0.5249358,""high"":0.5560706}",0.5249358,164989120,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03438157,0.06846422,"{""low"":0.502183,""high"":3.474265}",-2.9377005,-0.84556025,0.502183,3.474265,-80.3976,0.83400816,-0.29744357,-0.35664347,1.2738583,-0.7372937,-0.57878786,1281923072,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120197696,"CoinMarketCap",1972811,1972811,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015891448,"Viction USD","VICSTEP USD",-7.035688,0.20997778,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.216184,"{""low"":0.19981709,""high"":0.216184}",0.19981709,1972811,0.20670198,"CCC",0.20670198,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010160685,0.050849926,"{""low"":0.19981709,""high"":1.335695}",-1.1257173,-0.84279513,0.19981709,1.335695,-77.09769,0.29964006,-0.08966228,-0.2992333,0.3762685,-0.16629073,-0.44194698,25238844,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",34951,34951,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005169917,"BOLT USD","BOLT USD",1.3023639,0.00040213537,"REGULAR","[]",1741614780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00040771675,"3.9465338E-4 - 4.0771675E-4",0.00039465338,34951,0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016513537,0.6967737,"2.37E-4 - 0.012328",-0.011925864,-0.9673803,0.000237,0.012328,-90.43604,0.00052104,-0.00011890463,-0.22820634,0.001417765,-0.0010156296,-0.7163596,385015,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",423448,423448,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040961802,"Hege USD","Hege USD",-5.6185994,0.006880776,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.007138179,"{""low"":0.00669955,""high"":0.007138179}",0.00669955,423448,0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004624776,2.0499895,"{""low"":0.002256,""high"":0.051153}",-0.044272225,-0.8654864,0.002256,0.051153,16.715038,0.0117957,-0.0049149236,-0.4166708,0.016690414,-0.009809638,-0.58774084,6879760,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",38011044,38011044,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01443243,"Catizen USD",,10.037025,0.15822427,"REGULAR","[]","2025-03-10T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.16443588,"{""low"":0.15186585,""high"":0.16443588}",0.15186585,38011044,0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15822427,,"{""low"":0,""high"":1.110797}",-0.95257276,-0.8575579,0,1.110797,,0.1815556,-0.02333133,-0.1285079,0.37414506,-0.21592079,-0.5771045,49824820,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98656480,"CoinMarketCap",26541006,26541006,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1536572,"Convex Finance USD","Convex Finance USD",-7.1293645,2.0016136,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.075766,"{""low"":1.9735378,""high"":2.075766}",1.9735378,26541006,1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5682796,0.39647397,"{""low"":1.433334,""high"":8.027496}",-6.0258827,-0.7506553,1.433334,8.027496,-60.44035,2.6124492,-0.61083555,-0.2338172,2.9817622,-0.98014855,-0.32871452,197472144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9455411200,"CoinMarketCap",66791184,66791184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00007502362,"Chiliz USD","Chiliz USD",0.16576293,0.045335073,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.046106417,"{""low"":0.042822782,""high"":0.046106417}",0.042822782,66791184,0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002512291,0.05866716,"{""low"":0.042822782,""high"":0.167586}",-0.12225093,-0.72948176,0.042822782,0.167586,-73.23949,0.05916748,-0.013832405,-0.23378393,0.07158483,-0.026249755,-0.3666944,428661728,15,0,false,false,"CHZ"
