"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.3769865,0.00010805269,false,false,false,1730246400000,6,0,"CoinMarketCap",169487,169487,"KASPER","[]",1736823300,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011037417,0.00011259047,"1.06537875E-4 - 1.1259047E-4",0.000106537875,169487,0.00011184001,"CCC",0.00011184001,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003805269,0.54360986,"7.0E-5 - 8.03E-4",-0.0006949473,-0.86543876,0.00007,0.000803,-85.597824,0.00019444,-0.00008638731,-0.44428775,0.0002738533,-0.00016580062,-0.6054359,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2821858,34.28841,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",11696852,11696852,"METIS","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8008003,34.649498,"{""low"":34.093395,""high"":34.649498}",34.093395,11696852,34.463993,"CCC",34.463993,23584021,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.470552,0.3280889,"{""low"":25.817858,""high"":148.64624}",-114.357834,-0.7693288,25.817858,148.64624,-70.33867,51.164616,-16.876205,-0.32984135,42.198357,-7.9099464,-0.18744679,212222432,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1112242,0.020165553,false,false,false,"2018-01-25T00:00:00.000Z",6,19401111552,"CoinMarketCap",35523440,35523440,"ZIL","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043492205,0.020364001,"{""low"":0.019953512,""high"":0.020364001}",0.019953512,35523440,0.020156374,"CCC",0.020156374,52247327,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0092705535,0.8508998,"{""low"":0.010895,""high"":0.044541}",-0.024375448,-0.5472586,0.010895,0.044541,-8.518619,0.02509462,-0.0049290676,-0.19641928,0.017735615,0.002429938,0.13700895,391234144,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","[]","2023-10-08T18:30:00.000Z","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","[]",1649788320,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1063285,0.000001116812,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",47508604,47508604,"BTT","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4029873e-8,0.0000011203757,"1.1069653E-6 - 1.1203757E-6",0.0000011069653,47508604,0.0000011069653,"CCC",0.0000011069653,45814002,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.16811975e-7,0.116811976,"1.0E-6 - 2.0E-6",-8.83188e-7,-0.441594,0.000001,0.000002,0,0.00000112,-3.1880063e-9,-0.0028464342,0.00000103,8.681195e-8,0.08428345,1101244928,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.0853697,0.44100696,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9284472,9284472,"MATIC","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/polygon",0.0003761351,0.44237983,"{""low"":0.4373509,""high"":0.44237983}",0.4373509,9284472,0.43914187,"CCC",0.43914187,14607097,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15469494,0.540302,"{""low"":0.286312,""high"":1.287182}",-0.846175,-0.6573857,0.286312,1.287182,-46.806454,0.54880947,-0.10780251,-0.19642976,0.45820835,-0.017201394,-0.03754055,843991936,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7998432,0.0008845971,false,false,false,1531180800000,6,0,"CoinMarketCap",425,425,"LIKE","[]",1736823300,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001621322,0.0008846144,"8.832403E-4 - 8.846144E-4",0.0008832403,425,0.0008832403,"CCC",0.0008832403,714,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018659706,0.267331,"6.98E-4 - 0.007952",-0.007067403,-0.8887579,0.000698,0.007952,-74.56909,0.00121404,-0.0003294429,-0.27136084,0.001043455,-0.0001588579,-0.15224223,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5439172,0.43816918,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",188114864,188114864,"AIXBT","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011437625,0.44855914,"{""low"":0.42307642,""high"":0.44855914}",0.42307642,188114864,0.43084395,"CCC",0.43084395,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29738718,2.112395,"{""low"":0.140782,""high"":0.660189}",-0.22201979,-0.33629733,0.140782,0.660189,124.20476,0.34119236,0.09697682,0.28422916,0.34119236,0.09697682,0.28422916,374427680,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3360546,2.6424825,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",473372960,473372960,"VIRTUAL","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.060320616,2.738988,"{""low"":2.630451,""high"":2.738988}",2.630451,473372960,2.653008,"CCC",2.653008,159477647,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6223035,129.9521,"{""low"":0.020179,""high"":5.070912}",-2.4284294,-0.47889403,0.020179,5.070912,6290.446,2.5610032,0.08147931,0.031815387,0.7335274,1.9089551,2.6024318,1704535040,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.54263246,0.0067277933,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152819,152819,"WINNIE","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003630994,0.0067306124,"{""low"":0.006671265,""high"":0.0067306124}",0.006671265,152819,0.0066838018,"CCC",0.0066838018,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00082379347,0.13953142,"{""low"":0.005904,""high"":0.012743}",-0.0060152067,-0.4720401,0.005904,0.012743,-17.245228,0.0072181,-0.0004903069,-0.06792741,0.007412242,-0.0006844485,-0.09234028,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.4030896,1.7814036e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",150129,150129,"BEEF","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/pepebull",2.464895e-11,1.7826605e-9,"1.7787992E-9 - 1.7826605E-9",1.7787992e-9,150129,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6043612e-12,0.001464112,"1.7787992E-9 - 1.7826605E-9",-1.2568835e-12,-0.0007050605,1.7787992e-9,1.7826605e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01216721,0.0011645211,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.4167745e-7,0.0011649199,"0.0011644077 - 0.0011649199",0.0011644077,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015211,2.2080472,"3.63E-4 - 0.012977",-0.011812479,-0.9102627,0.000363,0.012977,131.41153,0.00117016,-0.0000056389254,-0.0048189354,0.00250632,-0.0013417988,-0.5353661,84739,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4031546,1.4895858,false,false,false,"2021-11-01T00:00:00.000Z",4,32431314,"CoinMarketCap",6336136,6336136,"GNS","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049024463,1.4941729,"{""low"":1.4703065,""high"":1.4941729}",1.4703065,6336136,1.4799752,"CCC",1.4799752,3544906,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019279242,0.013112396,"{""low"":1.4703065,""high"":6.890128}",-5.4005423,-0.7838087,1.4703065,6.890128,-70.99826,2.1598997,-0.67031395,-0.31034493,2.341016,-0.8514303,-0.36370116,48309224,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.575715,0.0067459196,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"SOLS","[]","2025-01-14T02:46:00.000Z","USD=X","https://coinmarketcap.com/currencies/sols",-0.00063277595,0.0067757624,"{""low"":0.006745548,""high"":0.0067757624}",0.006745548,472,0.006773493,"CCC",0.006773493,4612,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051459195,3.2161999,"{""low"":0.0016,""high"":0.023928}",-0.01718208,-0.71807426,0.0016,0.023928,-63.521385,0.00753244,-0.00078652054,-0.10441776,0.005063625,0.0016822945,0.33223125,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2154566,1.2527804,false,false,false,"2019-03-02T00:00:00.000Z",4,2434427136,"CoinMarketCap",351974784,351974784,"FET","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015414357,1.260603,"{""low"":1.2355118,""high"":1.260603}",1.2355118,351974784,1.2431726,"CCC",1.2431726,363062704,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.74266946,1.4558978,"{""low"":0.510111,""high"":3.474265}",-2.2214847,-0.6394114,0.510111,3.474265,88.47004,1.5600307,-0.30725026,-0.19695142,1.3449974,-0.09221697,-0.06856293,3049802752,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.06036215,0.3510888,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1422361,1422361,"VIC","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00021204352,0.35277528,"{""low"":0.3460403,""high"":0.35277528}",0.3460403,1422361,0.3496004,"CCC",0.3496004,4006330,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096263796,0.37776434,"{""low"":0.254825,""high"":1.335695}",-0.98460627,-0.737149,0.254825,1.335695,-55.89975,0.43960208,-0.088513285,-0.20134865,0.3869706,-0.035881817,-0.09272492,33996192,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.6378264,0.0007669133,false,false,false,1554422400000,6,957427520,"CoinMarketCap",274,274,"BOLT","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3355,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-76.3946,0.00121172,-0.00044480676,-0.36708707,0.00284015,-0.0020732367,-0.7299744,734263,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.9179325,0.02375406,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1054262,1054262,"HEGE","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/hege",-0.0035237279,0.02532355,"{""low"":0.02375406,""high"":0.02532355}",0.02375406,1054262,0.02532355,"CCC",0.02532355,1510691,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02149806,9.529282,"{""low"":0.002256,""high"":0.051153}",-0.02739894,-0.53562725,0.002256,0.051153,367.09918,0.03052886,-0.0067748,-0.2219146,0.01634593,0.007408131,0.45320952,23750554,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.1622779,0.28922212,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",38703048,38703048,"CATI","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0034011006,0.2912877,"{""low"":0.28419933,""high"":0.2912877}",0.28419933,38703048,0.28419933,"CCC",0.28419933,81708836,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28922212,,"{""low"":0,""high"":1.110797}",-0.8215749,-0.73962647,0,1.110797,,0.44786143,-0.15863931,-0.35421517,0.45954195,-0.17031983,-0.37062955,85643568,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9135611,4.1317043,false,false,false,"2021-05-18T00:00:00.000Z",4,97519400,"CoinMarketCap",33321040,33321040,"CVX","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03740406,4.174036,"{""low"":4.1008444,""high"":4.174036}",4.1008444,33321040,4.1228247,"CCC",4.1228247,43665880,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6983705,1.8825831,"{""low"":1.433334,""high"":8.027496}",-3.895792,-0.485306,1.433334,8.027496,34.94209,5.0141034,-0.8823991,-0.17598343,2.919017,1.2126873,0.4154437,402921344,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2646677,0.078563884,false,false,false,"2019-07-01T00:00:00.000Z",6,9338850304,"CoinMarketCap",91796040,91796040,"CHZ","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010062978,0.079044916,"{""low"":0.07817276,""high"":0.079044916}",0.07817276,91796040,0.07886662,"CCC",0.07886662,151478727,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034363884,0.77746344,"{""low"":0.0442,""high"":0.167586}",-0.089022115,-0.53120255,0.0442,0.167586,-21.55075,0.09871506,-0.020151176,-0.20413476,0.07227386,0.006290026,0.08703045,733696320,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3636973,35.46347,false,false,false,"2017-11-09T00:00:00.000Z",2,12103970,"CoinMarketCap",88793120,88793120,"DASH","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/dash",-0.8585434,35.737362,"{""low"":35.189526,""high"":35.737362}",35.189526,88793120,35.357193,"CCC",35.357193,97420875,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.311424,0.8516805,"{""low"":19.152046,""high"":71.256195}",-35.792725,-0.50231034,19.152046,71.256195,25.079609,43.296734,-7.8332634,-0.18092042,29.409208,6.054262,0.2058628,429248768,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.274143,0.000014291953,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1093947,1093947,"BEFE","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/befe",-1.8445007e-7,0.000014563949,"1.4210849E-5 - 1.4563949E-5",0.000014210849,1093947,0.000014485311,"CCC",0.000014485311,2111433,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012919536,0.099381045,"1.3E-5 - 6.79E-4",-0.00066470803,-0.97895145,0.000013,0.000679,-97.185745,0.00001796,-0.0000036680458,-0.20423418,0.000046165,-0.00003187305,-0.69041586,1332036,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","[]",1640737328,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6144774,0.0000021542146,false,false,false,1706054400000,8,0,"CoinMarketCap",35327552,35327552,"HTX","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/htx",-5.783363e-8,0.0000021614435,"2.1298831E-6 - 2.1614435E-6",0.0000021298831,35327552,0.0000021423664,"CCC",0.0000021423664,36647283,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011542146,1.1542146,"1.0E-6 - 4.0E-6",-0.0000018457854,-0.46144634,0.000001,0.000004,0,0.00000232,-1.6578542e-7,-0.071459234,0.000001375,7.792146e-7,0.56670153,0,15,0,"HTX"
