"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-5.0801797,1.0488819e-11,"[]",1737607920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qatar-2022-token",-5.6136953e-13,1.057978e-11,"1.0486377E-11 - 1.057978E-11",1.0486377e-11,382820,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4416233e-15,0.00023283763,"1.0486377E-11 - 1.057978E-11",-9.096109e-14,-0.008597636,1.0486377e-11,1.057978e-11,,,,,,,,443254,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382820,382820,"FWC","USD=X","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-6.9940634,0.000104165614,"[]",1737607920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007833274,0.00011009749,"1.01563375E-4 - 1.1009749E-4",0.000101563375,131412,0.000107194326,"CCC",0.000107194326,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034165612,0.48808017,"7.0E-5 - 8.03E-4",-0.00069883437,-0.87027943,0.00007,0.000803,-83.559784,0.00016632,-0.00006215438,-0.3737036,0.0002587262,-0.0001545606,-0.5973906,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",131412,131412,"KASPER","USD=X","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-6.728342,33.50468,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metisdao",-2.4169273,34.302155,"{""low"":33.497883,""high"":34.302155}",33.497883,12968576,34.15119,"CCC",34.15119,22881904,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.686823,0.2977328,"{""low"":25.817858,""high"":148.64624}",-115.141556,-0.7746012,25.817858,148.64624,-55.527073,47.257523,-13.752842,-0.2910191,41.83638,-8.331699,-0.19914962,207706720,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12968576,12968576,"METIS","USD=X","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.336756,0.01947372,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zilliqa",-0.0008828137,0.020010162,"{""low"":0.01947372,""high"":0.020010162}",0.01947372,21981268,0.019981142,"CCC",0.019981142,54592041,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0085787205,0.78739977,"{""low"":0.010895,""high"":0.044541}",-0.025067281,-0.56279117,0.010895,0.044541,2.8776646,0.0242817,-0.004807979,-0.19800834,0.01793996,0.0015337598,0.08549404,378536192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19438309376,"CoinMarketCap",21981268,21981268,"ZIL","USD=X","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-3.49914,0.0000010517988,"[]",1737607920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bittorrent-new",-3.813841e-8,0.0000010782577,"1.0517988E-6 - 1.0782577E-6",0.0000010517988,31176714,0.0000010782097,"CCC",0.0000010782097,48638511,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1798793e-8,0.051798794,"1.0E-6 - 2.0E-6",-9.482012e-7,-0.4741006,0.000001,0.000002,0,0.00000112,-6.820119e-8,-0.06089392,0.00000103,2.1798769e-8,0.021163853,1018400448,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31176714,31176714,"BTT","USD=X","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-3.5730417,0.4341761,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polygon",-0.016088128,0.4416741,"{""low"":0.43402317,""high"":0.4416741}",0.43402317,6343882,0.44159383,"CCC",0.44159383,14078453,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14786407,0.51644385,"{""low"":0.286312,""high"":1.287182}",-0.8530059,-0.66269255,0.286312,1.287182,-38.270695,0.5279198,-0.09374374,-0.17757192,0.45488855,-0.020712465,-0.045533054,830919168,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6343882,6343882,"MATIC","USD=X","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-3.4563448,0.0009092663,"[]",1737607920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/likecoin",-0.00003255246,0.0009331282,"9.092663E-4 - 9.331282E-4",0.0009092663,141,0.0009331282,"CCC",0.0009331282,636,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021126628,0.30267373,"6.98E-4 - 0.007952",-0.007042734,-0.8856557,0.000698,0.007952,-70.55138,0.00113556,-0.00022629369,-0.19927938,0.00104176,-0.00013249367,-0.12718254,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,-8.061441,0.7170981,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aixbt",-0.0628773,0.7482507,"{""low"":0.7041477,""high"":0.7482507}",0.7041477,456733440,0.7478492,"CCC",0.7478492,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5763161,4.0936775,"{""low"":0.140782,""high"":0.947461}",-0.23036289,-0.24313706,0.140782,0.947461,225.74493,0.4138191,0.303279,0.7328782,0.40215093,0.3149472,0.7831567,612780096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",456733440,456733440,"AIXBT","USD=X","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-12.492964,2.5971494,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.37078285,2.7613904,"{""low"":2.588849,""high"":2.7613904}",2.588849,207157632,2.7592385,"CCC",2.7592385,194391374,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5769703,127.70555,"{""low"":0.020179,""high"":5.070912}",-2.4737625,-0.48783386,0.020179,5.070912,6386.5303,2.9115071,-0.31435776,-0.107970804,0.86845523,1.7286942,1.9905392,1676900864,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",207157632,207157632,"VIRTUAL","USD=X","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",3.7765524,0.008399574,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/winnie-the-poodle",0.0003056703,0.008477534,"{""low"":0.008389021,""high"":0.008477534}",0.008389021,133398,0.008475624,"CCC",0.008475624,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024955743,0.42269215,"{""low"":0.005904,""high"":0.012743}",-0.004343426,-0.340848,0.005904,0.012743,0.32234192,0.00727468,0.0011248942,0.15463145,0.0074788593,0.0009207148,0.12310899,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133398,133398,"WINNIE","USD=X","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,0.53878415,1.7083592e-9,"[]",1737607920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pepebull",9.154899e-12,1.7096937e-9,"1.7016843E-9 - 1.7096937E-9",1.7016843e-9,133889,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.674883e-12,0.003922515,"1.7016843E-9 - 1.7096937E-9",-1.3344881e-12,-0.0007805422,1.7016843e-9,1.7096937e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133889,133889,"BEEF","USD=X","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",49.08551,0.001490807,"[]",1737607920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/jetcoin",0.00049083924,0.0014912913,"9.994323E-4 - 0.0014912913",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011278071,3.1069067,"3.63E-4 - 0.012977",-0.011486193,-0.88511926,0.000363,0.012977,98.80716,0.00115954,0.00033126702,0.2856883,0.0023988,-0.00090799306,-0.37851968,108483,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.316561,1.4549477,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gains-network",-0.034504056,1.482883,"{""low"":1.4549477,""high"":1.482883}",1.4549477,2548641,1.478745,"CCC",1.478745,3748160,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.103857756,0.07686961,"{""low"":1.35109,""high"":6.890128}",-5.4351807,-0.78883594,1.35109,6.890128,-65.93296,1.9852128,-0.5302651,-0.26710743,2.283295,-0.8283472,-0.3627859,46846100,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32197790,"CoinMarketCap",2548641,2548641,"GNS","USD=X","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-0.32659823,0.006424797,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sols",-0.000021052081,0.006437771,"{""low"":0.0063795107,""high"":0.006437771}",0.0063795107,369,0.006387108,"CCC",0.006387108,4643,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048247967,3.015498,"{""low"":0.0016,""high"":0.019201}",-0.0127762025,-0.6653926,0.0016,0.019201,-53.97183,0.00770958,-0.0012847832,-0.16664763,0.00517836,0.001246437,0.24070111,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"SOLS","USD=X","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.8799534,1.2373797,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06348133,1.2793263,"{""low"":1.2373797,""high"":1.2793263}",1.2373797,186555760,1.2793263,"CCC",1.2793263,378055891,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7272687,1.4257069,"{""low"":0.510111,""high"":3.474265}",-2.2368855,-0.64384425,0.510111,3.474265,125.497246,1.4936093,-0.25622964,-0.17155065,1.3432763,-0.10589659,-0.078834556,3012196864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434335232,"CoinMarketCap",186555760,186555760,"FET","USD=X","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.5210644,0.33773503,"[]","2025-01-23T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vicstep",-0.001769036,0.34287488,"{""low"":0.3356781,""high"":0.34287488}",0.3356781,2995935,0.34143966,"CCC",0.34143966,3998169,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08291003,0.32536066,"{""low"":0.254825,""high"":1.335695}",-0.99796,-0.7471466,0.254825,1.335695,-49.672787,0.42183083,-0.084095806,-0.19935907,0.38797134,-0.050236315,-0.12948461,32703136,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2995935,2995935,"VIC","USD=X","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",5.4123054,0.00048506213,"[]",1737607920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bolt",0.000024905108,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1886,0.0005128976,"CCC",0.0005128976,3530,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-84.324326,0.00107818,-0.0005931179,-0.5501103,0.00253622,-0.0020511579,-0.80874604,464411,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1886,1886,"BOLT","USD=X","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",5.385011,0.021896567,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hege",0.0011188798,0.023590377,"{""low"":0.02166231,""high"":0.023590377}",0.02166231,1891467,0.023402436,"CCC",0.023402436,1609697,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019640567,8.705925,"{""low"":0.002256,""high"":0.051153}",-0.029256433,-0.5719397,0.002256,0.051153,257.077,0.0284456,-0.0065490324,-0.23023006,0.016698405,0.005198162,0.3112969,21893336,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1891467,1891467,"HEGE","USD=X","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-1.8720696,0.2608543,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/catizen",-0.004976541,0.2650689,"{""low"":0.25857824,""high"":0.2650689}",0.25857824,22961948,0.2644258,"CCC",0.2644258,77397329,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2608543,,"{""low"":0,""high"":1.110797}",-0.84994274,-0.76516473,0,1.110797,,0.400686,-0.13983169,-0.34898072,0.44798076,-0.18712646,-0.41771093,77243376,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22961948,22961948,"CATI","USD=X","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-7.893163,3.496667,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/convex-finance",-0.29964948,3.6121058,"{""low"":3.4942212,""high"":3.6121058}",3.4942212,17815716,3.5995593,"CCC",3.5995593,46257137,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.063333,1.4395341,"{""low"":1.433334,""high"":8.027496}",-4.5308294,-0.5644138,1.433334,8.027496,42.82249,5.121952,-1.6252851,-0.31731752,2.980086,0.5165808,0.17334425,341875456,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97771816,"CoinMarketCap",17815716,17815716,"CVX","USD=X","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-4.0820217,0.074587345,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chiliz",-0.0031742454,0.07610319,"{""low"":0.074562795,""high"":0.07610319}",0.074562795,44591088,0.07610319,"CCC",0.07610319,151385661,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030387346,0.68749654,"{""low"":0.0442,""high"":0.167586}",-0.09299865,-0.5549309,0.0442,0.167586,-27.770615,0.09555958,-0.020972237,-0.21946765,0.072709374,0.001877971,0.025828458,698008320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9358267392,"CoinMarketCap",44591088,44591088,"CHZ","USD=X","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-5.0466404,34.820667,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dash",-1.8506699,35.88814,"{""low"":34.820667,""high"":35.88814}",34.820667,64659080,35.781654,"CCC",35.781654,104396211,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.668621,0.8181173,"{""low"":19.152046,""high"":71.256195}",-36.435528,-0.5113314,19.152046,71.256195,36.493515,43.18092,-8.360252,-0.19360988,30.053572,4.7670956,0.15861994,422025152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12119962,"CoinMarketCap",64659080,64659080,"DASH","USD=X","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,10.933481,0.000014476316,"[]",1737607920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/befe",0.0000014267698,0.0000145583435,"1.4341852E-5 - 1.45583435E-5",0.000014341852,1309660,0.000014371815,"CCC",0.000014371815,2207906,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024763158,0.20635964,"1.2E-5 - 6.79E-4",-0.0006645237,-0.97867996,0.000012,0.000679,-95.59322,0.0000171,-0.000002623683,-0.15343176,0.00004053,-0.000026053685,-0.6428247,1349219,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1309660,1309660,"BEFE","USD=X","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","REGULAR","MEW"
