"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","USD",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.341528,0.53726023,"{""low"":11.803457,""high"":69.83041}",-51.68542,-0.7401564,11.803457,69.83041,-43.05703,16.270407,1.8745785,0.11521399,18.847525,-0.70253944,-0.037274893,117921256,15,0,false,false,-0.9997654,19.598429,"{""low"":17.61609,""high"":19.598429}",17.61609,16741946,18.923935,"CCC",-5.2221437,18.144985,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16741946,16741946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","USD",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022923425,0.24699305,"{""low"":0.009281,""high"":0.037346}",-0.02577266,-0.6901049,0.009281,0.037346,-13.894659,0.01152888,0.00004446227,0.0038565993,0.012677925,-0.0011045821,-0.08712641,225681760,15,0,false,false,-0.0002938416,0.012243592,"{""low"":0.011354537,""high"":0.012243592}",0.011354537,17686766,0.011963066,"CCC",-2.4760835,0.011573343,false,"2018-01-25T00:00:00.000Z",6,19500136448,"CoinMarketCap",17686766,17686766,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9149094e-9,0.0072035305,"6.822917E-7 - 2.0E-6",-0.0000013127933,-0.6563966,6.822917e-7,0.000002,0,0.000001,-3.1279336e-7,-0.31279337,0.000001,-3.1279336e-7,-0.31279337,677627776,15,0,false,false,-3.3664378e-9,6.991403e-7,"6.822917E-7 - 6.991403E-7",6.822917e-7,28220830,6.9357736e-7,"CCC",-0.4874847,6.8720664e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28220830,28220830,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","USD",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010297292,,"0.0 - 0.00135",-0.0013489703,-0.99923724,0,0.00135,-99.6063,0.00000122,-1.9027073e-7,-0.15595962,0.00003788,-0.00003685027,-0.972816,686486,15,0,false,false,1.8215701e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,27011,0.0000010133525,"CCC",1.800839,0.0000010297292,false,1735689600000,8,666666663936,"CoinMarketCap",27011,27011,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","USD",0.0020519593,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013936036,2.1809134,"6.39E-4 - 0.007952",-0.0059193964,-0.7443909,0.000639,0.007952,133.82022,0.00196782,0.0000647835,0.032921452,0.001615335,0.0004172686,0.25831708,0,15,0,false,false,-0.0000075635035,0.0020807835,"0.0020170154 - 0.0020807835",0.0020170154,124,0.0020519593,"CCC",-0.370729,0.0020326036,false,1531180800000,6,0,"CoinMarketCap",124,124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","USD",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010439142,6.6070523,"1.58E-4 - 0.003633",-0.0024310858,-0.6691676,0.000158,0.003633,355.07812,0.000994,0.00020791427,0.20916928,0.000632835,0.00056907925,0.8992537,712507,15,0,false,false,0.0000138517935,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,180,0.0011930002,"CCC",1.1659119,0.0012019143,false,1510185600000,6,592810176,"CoinMarketCap",180,180,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","USD",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06478991,0.9787292,"{""low"":0.066198,""high"":0.947461}",-0.8164731,-0.8617485,0.066198,0.947461,-32.92982,0.13979778,-0.0088098645,-0.06301863,0.17770568,-0.046717763,-0.26289403,126415160,15,0,false,false,-0.0007145405,0.14235081,"{""low"":0.12826619,""high"":0.14235081}",0.12826619,69422952,0.14105353,"CCC",-0.5425402,0.13098791,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",69422952,69422952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3550824,49.738747,"{""low"":0.027244,""high"":5.070912}",-3.6885855,-0.72740084,0.027244,5.070912,4353.57,1.5350472,-0.15272081,-0.099489324,1.3699323,0.012394071,0.009047214,906006272,15,0,false,false,-0.017236233,1.4809256,"{""low"":1.3587832,""high"":1.4809256}",1.3587832,209622752,1.4552287,"CCC",-1.2315471,1.3823264,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",209622752,209622752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18830702,0.46264806,"{""low"":0.40702,""high"":3.423217}",-2.82789,-0.82609135,0.40702,3.423217,13.472366,0.5633181,0.032008946,0.056822155,0.6084064,-0.013079405,-0.021497808,40977712,15,0,false,false,-0.006092906,0.61919945,"{""low"":0.58142084,""high"":0.61919945}",0.58142084,9481770,0.61130905,"CCC",-1.0130868,0.595327,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9481770,9481770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","USD",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0191004,0.9847199,"{""low"":1.034914,""high"":3.02737}",-0.97335553,-0.32151854,1.034914,3.02737,-16.701525,1.7729001,0.28111434,0.15856186,1.5064862,0.54752827,0.36344725,58735972,15,0,false,false,0.0047142506,2.1517527,"{""low"":2.0263927,""high"":2.1517527}",2.0263927,3459490,2.0929375,"CCC",0.23004256,2.0540144,false,"2021-11-01T00:00:00.000Z",4,28595694,"CoinMarketCap",3459490,3459490,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3615681,1.0440651,"{""low"":0.346308,""high"":2.197802}",-1.489926,-0.67791635,0.346308,2.197802,-16.605532,0.7028164,0.0050596595,0.00719912,0.6990467,0.008829415,0.012630652,1683343104,15,0,false,false,-0.004090905,0.74330515,"{""low"":0.68772763,""high"":0.74330515}",0.68772763,121799320,0.7164104,"CCC",-0.5745921,0.7078761,false,"2019-03-02T00:00:00.000Z",6,2378019584,"CoinMarketCap",121799320,121799320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","USD",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13365024,0.98309827,"{""low"":0.135948,""high"":0.573038}",-0.30343974,-0.52952814,0.135948,0.573038,-17.161,0.24473985,0.0248584,0.10157071,0.24304712,0.026551127,0.109242715,32911662,15,0,false,false,-0.008271724,0.28551316,"{""low"":0.26679286,""high"":0.28551316}",0.26679286,4727612,0.28005326,"CCC",-2.9768326,0.26959825,false,"2022-06-11T00:00:00.000Z",6,122076696,"CoinMarketCap",4727612,4727612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","USD",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014093355,0.07046678,"2.0E-4 - 0.004905",-0.0046909065,-0.956352,0.0002,0.004905,-94.06417,0.00033064,-0.00011654665,-0.35248807,0.000460175,-0.00024608168,-0.5347567,204978,15,0,false,false,-0.000001168155,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,74827,0.00021728686,"CCC",-0.54267275,0.00021409335,false,1554422400000,6,957427520,"CoinMarketCap",74827,74827,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","USD",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014440706,0.35770887,"{""low"":0.004037,""high"":0.051153}",-0.04567193,-0.89284945,0.004037,0.051153,-6.0562906,0.00612086,-0.00063978974,-0.10452612,0.007958055,-0.0024769842,-0.31125498,5480261,15,0,false,false,-0.00031705713,0.005836551,"{""low"":0.005444341,""high"":0.005836551}",0.005444341,589940,0.005634686,"CCC",-5.4682655,0.0054810704,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589940,589940,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","USD",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.057525426,0.19184029,"{""low"":0.299861,""high"":0.804282}",-0.44689557,-0.55564535,0.299861,0.804282,-33.068054,0.36271086,-0.0053244233,-0.014679525,0.36271086,-0.0053244233,-0.014679525,76838088,15,0,false,false,-0.0093485415,0.3771345,"{""low"":0.35310623,""high"":0.3771345}",0.35310623,35938372,0.3689515,"CCC",-2.5491219,0.35738644,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35938372,35938372,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","USD",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06397416,0.30176774,"{""low"":0.211998,""high"":0.766071}",-0.49009886,-0.63975644,0.211998,0.766071,-21.130299,0.2712153,0.004756868,0.017539084,0.29841423,-0.022442073,-0.07520443,114245120,15,0,false,false,-0.0039129555,0.28718632,"{""low"":0.26971665,""high"":0.28718632}",0.26971665,12694298,0.28318995,"CCC",-1.398054,0.27597216,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12694298,12694298,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.337639,2.0015323,"{""low"":12.159504,""high"":38.818047}",-2.3209038,-0.0597893,12.159504,38.818047,102.89049,37.1825,-0.68535614,-0.018432224,29.646976,6.8501663,0.23105784,0,15,0,false,false,-0.4460144,36.871357,"{""low"":36.465153,""high"":36.871357}",36.465153,277508,36.55193,"CCC",-1.2073041,36.497143,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",277508,277508,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","USD",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.006023,2.0972242,"{""low"":1.433334,""high"":8.027496}",-3.5881395,-0.44698116,1.433334,8.027496,76.73616,3.6264567,0.81290007,0.22415821,2.8414576,1.5978992,0.56235194,439113632,15,0,false,false,-0.10452223,4.7248363,"{""low"":4.364863,""high"":4.7248363}",4.364863,29668314,4.4829736,"CCC",-2.3002877,4.439357,false,"2021-05-18T00:00:00.000Z",4,98913800,"CoinMarketCap",29668314,29668314,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","USD",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011096617,0.36018622,"{""low"":0.030808,""high"":0.142206}",-0.100301385,-0.7053246,0.030808,0.142206,-22.073673,0.03904668,0.0028579384,0.073192865,0.04477068,-0.0028660633,-0.06401652,409463936,15,0,false,false,-0.00088294595,0.044133868,"{""low"":0.041167893,""high"":0.044133868}",0.041167893,39651712,0.04306944,"CCC",-2.0635567,0.041904617,false,"2019-07-01T00:00:00.000Z",6,9771332608,"CoinMarketCap",39651712,39651712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","USD",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.692606,0.3249329,"{""low"":17.519327,""high"":71.256195}",-48.044262,-0.6742468,17.519327,71.256195,-8.789974,21.382656,1.829277,0.08554957,23.323042,-0.11110878,-0.004763906,287128832,15,0,false,false,0.2824211,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,37526876,23.081549,"CCC",1.2316892,23.211933,false,"2017-11-09T00:00:00.000Z",2,12369880,"CoinMarketCap",37526876,37526876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"USD",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035075773,0.5845962,"6.0E-6 - 6.9E-5",-0.000059492424,-0.862209,0.000006,0.000069,-83.33333,0.00000858,9.275773e-7,0.108109236,0.000009325,1.8257742e-7,0.01957935,886123,15,0,false,false,3.2478874e-7,0.0000095919,"9.116408E-6 - 9.5919E-6",0.000009116408,156751,0.000009261768,"CCC",3.5369246,0.0000095075775,false,1700438400000,8,93201825792,"CoinMarketCap",156751,156751,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
