"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8962178,0.6538599,"USD","REGULAR",0.7230414,-0.0691815,-0.09568124,0.8085356,-0.15467566,-0.19130348,170804832,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",13107511,13107511,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012638271,"2024-11-02T15:53:00.000Z",0.68613255,"{""low"":0.6522245,""high"":0.68613255}",0.6522245,13107511,0.67200446,"CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20059392,0.44255233,"{""low"":0.453266,""high"":2.137291}",-1.4834311,-0.69407076,0.453266,2.137291,-37.940712,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0518136,1.2996224,"USD","REGULAR",1.5827578,-0.2831354,-0.17888738,1.9020318,-0.60240936,-0.31671888,105895280,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",9223956,9223956,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.027224422,"2024-11-02T15:49:00.000Z",1.3279815,"{""low"":1.2912424,""high"":1.3279815}",1.2912424,9223956,1.3213145,"CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.046149373,0.036817204,"{""low"":1.253473,""high"":3.272762}",-1.9731396,-0.60289735,1.253473,3.272762,-43.326508,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.95124155,0.0050144084,"USD","REGULAR",0.0085834,-0.003568992,-0.41580164,0.014533375,-0.009518967,-0.6549729,318059,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364121,364121,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000048157293,"2024-11-02T15:49:00.000Z",0.0051180054,"{""low"":0.00492661,""high"":0.0051180054}",0.00492661,364121,0.0050821966,"CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005644085,0.12683336,"{""low"":0.00445,""high"":0.052976}",-0.047961593,-0.9053457,0.00445,0.052976,-67.41277,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.4376614,0.0011312366,"USD","REGULAR",0.00108516,0.000046076602,0.042460654,0.001507725,-0.00037648843,-0.2497063,10407376,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3156306,3156306,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003759563,1730562600,0.00114332,"8.954902E-4 - 0.00114332",0.0008954902,3156306,0.00093520345,"CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023574638,0.2632596,"8.954902E-4 - 0.004838",-0.0037067635,-0.7661768,0.0008954902,0.004838,-27.68755,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.34366867,3.8497064,"USD","REGULAR",4.2917647,-0.44205832,-0.10300153,5.5321736,-1.6824672,-0.3041241,5825397760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513205632,"CoinMarketCap",105848944,105848944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013275862,"2024-11-02T15:53:00.000Z",3.9404867,"{""low"":3.8338346,""high"":3.9404867}",3.8338346,105848944,3.9068325,"CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20218945,0.055432077,"{""low"":3.647517,""high"":11.882433}",-8.032726,-0.676017,3.647517,11.882433,-16.717386,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5236475,0.6242442,"USD","REGULAR",0.75805384,-0.13380963,-0.17651731,1.0798106,-0.4555664,-0.42189473,239371920,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",23602994,23602994,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01616162,"2024-11-02T15:49:00.000Z",0.6479436,"{""low"":0.62066144,""high"":0.6479436}",0.62066144,23602994,0.63561475,"CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06919223,0.12465901,"{""low"":0.555052,""high"":4.082953}",-3.4587088,-0.8471096,0.555052,4.082953,-70.47835,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5649264,1.3281296,"USD","REGULAR",1.7343276,-0.4061979,-0.23421061,2.4645116,-1.136382,-0.46109825,6749810,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",327986,327986,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04909706,"2024-11-02T15:50:00.000Z",1.4141974,"{""low"":1.3280709,""high"":1.4141974}",1.3280709,327986,1.3753227,"CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00005877018,0.00004425229,"{""low"":1.3280709,""high"":7.214337}",-5.886207,-0.8159041,1.3280709,7.214337,-48.574535,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.25177154,0.003558666,"USD","REGULAR",0.00430848,-0.00074981386,-0.17403212,0.00553625,-0.0019775839,-0.3572064,120475,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136750,136750,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008937204,"2024-11-02T15:49:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,136750,0.003568047,"CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030329451,0.008595963,"{""low"":0.0035283365,""high"":0.013713}",-0.010154335,-0.74048966,0.0035283365,0.013713,-34.339344,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02983457,0.0001779333,"USD","REGULAR",0.0021728,-0.0019948666,-0.9181087,0.004520745,-0.0043428116,-0.96064067,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.309994e-8,1730562540,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037933292,0.27095208,"1.4E-4 - 0.030515",-0.030337067,-0.994169,0.00014,0.030515,-95.44408,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-10.716301,0.00025890293,"USD","REGULAR",0.00028882,-0.000029917079,-0.10358381,0.00049951,-0.00024060704,-0.48168617,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",176298,176298,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000031074887,1730562540,0.0002999512,"2.5886067E-4 - 2.999512E-4",0.00025886067,176298,0.00028984135,"CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013390293,1.0712234,"1.25E-4 - 0.0042",-0.003941097,-0.9383564,0.000125,0.0042,-49.65278,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4820162,0.0000015184194,"USD","REGULAR",0.00000196,-4.415806e-7,-0.22529623,0.00000292,-0.0000014015807,-0.47999337,179403232,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1134823,1134823,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.354515e-9,1730562540,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1134823,0.0000015136673,"CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1841937e-7,0.5184194,"1.0E-6 - 1.2E-5",-0.000010481581,-0.87346506,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-12.123998,0.121781714,"USD","REGULAR",,,,,,,121467592,15,0,false,false,false,,6,997420608,"CoinMarketCap",69652760,69652760,"SUNDOG","USD=X",,-0.016801871,"2024-11-02T15:49:00.000Z",0.13203418,"{""low"":0.121781714,""high"":0.13203418}",0.121781714,69652760,0.12791409,"CCC",0.12791409,,,,,,0,0,"{""low"":0.121781714,""high"":0.13203418}",-0.010252468,-0.07765011,0.121781714,0.13203418,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4467227,0.0005287483,"USD","REGULAR",0.0006895,-0.00016075169,-0.2331424,0.00179519,-0.0012664418,-0.7054639,582146,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",265,265,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013261451,1730562540,0.0005389953,"5.286899E-4 - 5.389953E-4",0.0005286899,265,0.0005357586,"CCC",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022674832,0.75082225,"3.02E-4 - 0.00947",-0.008941252,-0.944166,0.000302,0.00947,-88.42832,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.90931964,69229.34,"USD","REGULAR",64531.98,4697.3633,0.07279125,63367.906,5861.4375,0.09249852,10177038336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",156623424,156623424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-635.2969,"2024-11-02T15:49:00.000Z",69630.195,"{""low"":69135.625,""high"":69630.195}",69135.625,156623424,69362.95,"CCC",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34599.03,0.9990967,"{""low"":34630.312,""high"":73505.734}",-4276.3906,-0.058177646,34630.312,73505.734,97.60509,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.664924,0.0011071305,"USD","REGULAR",0.0072726,-0.0061654695,-0.8477669,0.023039814,-0.021932684,-0.9519471,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",108,108,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00010503305,1730562540,0.0012121636,"0.0011071305 - 0.0012121636",0.0011071305,108,0.0012121636,"CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093813054,5.5510683,"1.69E-4 - 0.328347",-0.32723987,-0.99662817,0.000169,0.328347,-97.25444,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2304902,0.008088121,"USD","REGULAR",0.00662974,0.0014583813,0.21997565,0.017932875,-0.009844754,-0.548978,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139488,139488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018685125,"2024-11-02T15:49:00.000Z",0.008133867,"{""low"":0.00805358,""high"":0.008133867}",0.00805358,139488,0.008056737,"CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004892121,1.5307013,"{""low"":0.003196,""high"":0.464094}",-0.4560059,-0.98257226,0.003196,0.464094,-91.31527,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6686404,1.1066827e-11,"USD","REGULAR",,,,,,,467680,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361301,361301,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8779856e-13,1730562600,1.124343e-11,"1.0882344E-11 - 1.124343E-11",1.0882344e-11,361301,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.844835e-13,0.016952552,"1.0882344E-11 - 1.124343E-11",-1.7660266e-13,-0.015707187,1.0882344e-11,1.124343e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.7997277,0.30061984,"USD","REGULAR",0.32410455,-0.023484707,-0.07246028,0.3805839,-0.07996407,-0.2101089,255044832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",13356518,13356518,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008658946,"2024-11-02T15:53:00.000Z",0.31469554,"{""low"":0.300488,""high"":0.31469554}",0.300488,13356518,0.31070635,"CCC",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.069803834,0.302422,"{""low"":0.230816,""high"":1.434135}",-1.1335151,-0.79038244,0.230816,1.434135,12.385786,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.9842505,1.8091878e-7,"USD","REGULAR",,,,,,,74588,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132282,132282,"BUFFI","USD=X",,6.932069e-9,1730562600,1.9391558e-7,"1.5802252E-7 - 1.9391558E-7",1.5802252e-7,132282,1.8989606e-7,"CCC",1.8989606e-7,,,,,,2.2896259e-8,0.14489238,"1.5802252E-7 - 1.9391558E-7",-1.2996807e-8,-0.06702302,1.5802252e-7,1.9391558e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02983457,0.0012395353,"USD","REGULAR",0.0017169,-0.00047736475,-0.27803877,0.00360686,-0.0023673247,-0.65633947,134821,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.6985148e-7,1730562540,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004405353,0.55135834,"7.99E-4 - 0.029033",-0.027793465,-0.957306,0.000799,0.029033,-90.84325,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0129426,39.707882,"USD","REGULAR",38.01915,1.6887321,0.044417936,47.38004,-7.6721573,-0.16192804,242271056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12645017,12645017,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40633392,"2024-11-02T15:49:00.000Z",41.107105,"{""low"":39.563385,""high"":41.107105}",39.563385,12645017,40.857357,"CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.353912,1.586164,"{""low"":15.353969,""high"":148.64624}",-108.938354,-0.7328699,15.353969,148.64624,142.55727,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9564099,0.013528027,"USD","REGULAR",0.014674,-0.0011459738,-0.078095526,0.017708294,-0.0041802675,-0.23606269,258499808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19108464640,"CoinMarketCap",11492957,11492957,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026994478,"2024-11-02T15:54:00.000Z",0.014184428,"{""low"":0.013508028,""high"":0.014184428}",0.013508028,11492957,0.013910632,"CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026330268,0.24167295,"{""low"":0.010895,""high"":0.044541}",-0.031012975,-0.6962792,0.010895,0.044541,-31.250923,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1146927,8.339722e-7,"USD","REGULAR",0.000001,-1.660278e-7,-0.1660278,0.000001,-1.660278e-7,-0.1660278,807490624,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",12427555,12427555,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8016976e-8,1730562540,8.4925153e-7,"8.3269083E-7 - 8.4925153E-7",8.3269083e-7,12427555,8.4608706e-7,"CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.339722e-7,,"0.0 - 2.0E-6",-0.0000011660278,-0.5830139,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5597298,0.3128825,"USD","REGULAR",0.37549713,-0.06261462,-0.16675127,0.52142406,-0.20854154,-0.39994615,826135616,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2640401920,"CoinMarketCap",4891266,4891266,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0017611384,"2024-11-02T15:53:00.000Z",0.31997958,"{""low"":0.3117673,""high"":0.31997958}",0.3117673,4891266,0.31808075,"CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0011152029,0.003577036,"{""low"":0.3117673,""high"":1.287182}",-0.97429943,-0.7569244,0.3117673,1.287182,-53.078087,"MATIC"
