"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-2.8147333,0.0028452526,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00008240575,0.0029281871,"{""low"":0.0028433427,""high"":0.0029281871}",0.0028433427,132806,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004872526,0.20663808,"{""low"":0.002358,""high"":0.192632}",-0.18978675,-0.98522955,0.002358,0.192632,-96.965096,0.00415082,-0.0013055673,-0.3145324,0.007290875,-0.0044456227,-0.6097516,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132806,132806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-1.0648419,7.7151e-12,"[]",1741711920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.303774e-14,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,184528,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.153342e-13,0.1346126,"6.799766E-12 - 7.870761E-12",-1.5566107e-13,-0.01977713,6.799766e-12,7.870761e-12,,,,,,,,326037,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",184528,184528,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-9.618149,0.000037395093,"[]",1741711920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039794686,0.000040676736,"3.684154E-5 - 4.0676736E-5",0.00003684154,138305,0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017395094,0.86975473,"2.0E-5 - 8.03E-4",-0.0007656049,-0.9534308,0.00002,0.000803,-94.70109,0.00007648,-0.000039084905,-0.5110474,0.0001918939,-0.0001544988,-0.8051262,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",138305,138305,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-3.0138204,16.211325,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5037632,16.24469,"{""low"":14.535741,""high"":16.24469}",14.535741,12442273,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6755838,0.11527337,"{""low"":14.535741,""high"":139.43086}",-123.219536,-0.88373214,14.535741,139.43086,-88.19868,25.809011,-9.597687,-0.37187347,38.460262,-22.248938,-0.57849157,101407248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12442273,12442273,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-1.3580929,0.011811931,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00016262569,0.011874354,"{""low"":0.010637602,""high"":0.011874354}",0.010637602,26890402,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011743288,0.110394135,"{""low"":0.010637602,""high"":0.044541}",-0.03272907,-0.73480767,0.010637602,0.044541,-69.98191,0.01530266,-0.0034907293,-0.22811258,0.01788054,-0.0060686097,-0.33939743,231903888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19633020928,"CoinMarketCap",26890402,26890402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.45739108,6.8541283e-7,"[]",1741711920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1494096e-9,6.857476e-7,"6.6301175E-7 - 6.857476E-7",6.6301175e-7,33031732,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2401082e-8,0.033786856,"6.6301175E-7 - 2.0E-6",-0.0000013145872,-0.65729356,6.6301175e-7,0.000002,-50,0.000001,-3.1458717e-7,-0.31458718,0.00000103,-3.445872e-7,-0.33455068,675858944,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33031732,33031732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-2.67144,0.21310936,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0058493465,0.2142062,"{""low"":0.19905682,""high"":0.2142062}",0.19905682,3769939,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01405254,0.07059562,"{""low"":0.19905682,""high"":1.287182}",-1.0740726,-0.83443725,0.19905682,1.287182,-82.46494,0.32408658,-0.11097722,-0.34243077,0.41631907,-0.20320971,-0.4881105,407845216,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3769939,3769939,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-12.592742,0.00000779444,"[]",1741711920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011229431,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,460642,0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.9443953e-7,0.11349136,"7.0E-6 - 0.00135",-0.0013422056,-0.99422634,0.000007,0.00135,-96.456696,0.0001532,-0.00014540556,-0.9491224,0.0003234783,-0.00031568386,-0.9759043,5196293,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",460642,460642,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",8.085175,0.0011657594,"[]",1741711920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000087203225,0.0011657594,"0.0010434774 - 0.0011657594",0.0010434774,715,0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005267594,0.8243497,"6.39E-4 - 0.007952",-0.0067862407,-0.85340047,0.000639,0.007952,-63.253616,0.00108012,0.00008563942,0.07928695,0.00108556,0.00008019945,0.073878415,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",715,715,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",1.8295456,0.10775326,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0019359738,0.109775886,"{""low"":0.09533752,""high"":0.109775886}",0.09533752,63607452,0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012415744,0.13022937,"{""low"":0.09533752,""high"":0.947461}",-0.83970773,-0.88627154,0.09533752,0.947461,-48.256325,0.30368403,-0.19593076,-0.6451797,0.3477203,-0.23996703,-0.6901151,92078136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63607452,63607452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-5.298643,0.5697317,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0318771,0.57045287,"{""low"":0.5304218,""high"":0.57045287}",0.5304218,110766616,0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54955274,27.233894,"{""low"":0.020179,""high"":5.070912}",-4.50118,-0.8876471,0.020179,5.070912,580.4159,1.4124131,-0.8426814,-0.5966253,1.1847486,-0.61501694,-0.51911175,370030464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",110766616,110766616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.95853704,0.0070939898,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.000068656635,0.0071628825,"{""low"":0.0070939898,""high"":0.0071628825}",0.0070939898,135397,0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00118999,0.20155658,"{""low"":0.005904,""high"":0.012743}",-0.00564901,-0.44330302,0.005904,0.012743,-11.195141,0.00736316,-0.00026917038,-0.036556367,0.007417613,-0.00032362342,-0.04362905,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135397,135397,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-15.240162,1.4715165e-9,"[]",1741711920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.6458458e-10,1.5063054e-9,"1.4715165E-9 - 1.5063054E-9",1.4715165e-9,129932,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4715165E-9 - 1.5063054E-9",-3.478895e-11,-0.023095548,1.4715165e-9,1.5063054e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129932,129932,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.02376021,0.006197366,"[]",1741711920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0000014719553,0.006204283,"0.006195163 - 0.006204283",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058343657,16.072634,"3.63E-4 - 0.012977",-0.0067796344,-0.52243465,0.000363,0.012977,278.43616,0.004549,0.001648366,0.36235788,0.002559215,0.0036381509,1.4215885,450970,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.6376034,1.3818424,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.008754849,1.3892711,"{""low"":1.2688692,""high"":1.3892711}",1.2688692,4647189,1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33155334,0.31567818,"{""low"":1.050289,""high"":6.199215}",-4.8173723,-0.77709395,1.050289,6.199215,-77.78817,1.5116353,-0.12979293,-0.08586259,1.9446162,-0.5627738,-0.28940096,42661644,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30873016,"CoinMarketCap",4647189,4647189,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-3.0905685,0.0034083868,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00010869792,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2562,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018583459,1.1989012,"{""low"":0.0015500409,""high"":0.016125}",-0.012716612,-0.78862715,0.0015500409,0.016125,-68.47694,0.00517702,-0.0017686333,-0.34163153,0.00519926,-0.0017908732,-0.3444477,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2562,2562,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-6.0490103,0.4812161,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.030983001,0.48162317,"{""low"":0.42704862,""high"":0.48162317}",0.42704862,249134800,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05416748,0.12684149,"{""low"":0.42704862,""high"":3.474265}",-2.993049,-0.8614912,0.42704862,3.474265,-82.66258,0.81989413,-0.33867803,-0.41307533,1.2711062,-0.78989017,-0.6214195,1149679616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389112832,"CoinMarketCap",249134800,249134800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-0.27849966,0.20320924,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0005675107,0.20320924,"{""low"":0.174116,""high"":0.20320924}",0.174116,1783664,0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029093236,0.16709112,"{""low"":0.174116,""high"":1.335695}",-1.1324857,-0.84786254,0.174116,1.335695,-79.92009,0.29675725,-0.093548015,-0.31523412,0.37525618,-0.17204694,-0.45847863,24428082,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120211472,"CoinMarketCap",1783664,1783664,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-81.0443,0.000446764,"[]",1741711920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0019101205,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,40568,0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000209764,0.88508016,"2.37E-4 - 0.012328",-0.011881236,-0.96376026,0.000237,0.012328,-89.84698,0.00051816,-0.000071396,-0.13778757,0.001402635,-0.000955871,-0.6814824,427744,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",40568,40568,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",2.5052674,0.006716978,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00016416563,0.0067339395,"{""low"":0.0060813404,""high"":0.0067339395}",0.0060813404,495384,0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004460978,1.9773839,"{""low"":0.002256,""high"":0.051153}",-0.044436023,-0.86868846,0.002256,0.051153,5.634284,0.01159616,-0.004879182,-0.42075843,0.016650874,-0.009933896,-0.5965991,6715986,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",495384,495384,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-1.3123244,0.1535792,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0020422637,0.15882146,"{""low"":0.14668992,""high"":0.15882146}",0.14668992,27830946,0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1535792,,"{""low"":0,""high"":1.110797}",-0.9572178,-0.86173964,0,1.110797,,0.179024,-0.02544479,-0.14213061,0.37286353,-0.21928433,-0.5881088,48362092,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27830946,27830946,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-6.233987,1.7772644,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.118160486,1.7905153,"{""low"":1.6509583,""high"":1.7905153}",1.6509583,30550252,1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.34393036,0.23995131,"{""low"":1.433334,""high"":8.027496}",-6.2502317,-0.7786029,1.433334,8.027496,-63.85583,2.5720415,-0.79477715,-0.30900633,2.9789774,-1.2017131,-0.40339786,175559616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98780808,"CoinMarketCap",30550252,30550252,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.2704943,0.043493465,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00011733174,0.04370636,"{""low"":0.039268766,""high"":0.04370636}",0.039268766,88250032,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004224699,0.10758421,"{""low"":0.039268766,""high"":0.167586}",-0.124092534,-0.74047077,0.039268766,0.167586,-73.99909,0.05847288,-0.014979415,-0.25617713,0.0714966,-0.028003134,-0.39167085,411352800,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9457807360,"CoinMarketCap",88250032,88250032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
