"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.3243982,0.0031631829,"Ajna Protocol USD","Ajna Protocol USD",false,"CoinMarketCap",124892,124892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000042455504,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,124892,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000020182924,0.006421548,"{""low"":0.003143,""high"":0.192632}",-0.18946882,-0.9835791,0.003143,0.192632,-96.773796,0.0045753,-0.0014121172,-0.30863926,0.00762686,-0.0044636773,-0.58525753,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.6273925,8.215667e-12,"Football World Community USD","Football World Community USD",false,"CoinMarketCap",149028,149028,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.092318e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,149028,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3557545e-13,0.029520394,"7.980091E-12 - 8.29778E-12",-8.2113136e-14,-0.009895796,7.980091e-12,8.29778e-12,,,,,,,,347191,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.4435937,0.000040073184,"Kasper the Ghost of Kaspa USD",,false,"CoinMarketCap",154771,154771,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.558717e-7,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,154771,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020073185,1.0036592,"2.0E-5 - 8.03E-4",-0.0007629268,-0.95009565,0.00002,0.000803,-94.15761,0.00008994,-0.000049866812,-0.5544453,0.000200288,-0.00016021483,-0.7999222,0,15,0,false,false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.815983,19.220833,"Metis USD","Metis USD",false,"CoinMarketCap",19175984,19175984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3430634,20.846983,"{""low"":18.569113,""high"":20.846983}",18.569113,19175984,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.65172005,0.035096996,"{""low"":18.569113,""high"":148.64624}",-129.42542,-0.87069416,18.569113,148.64624,-77.96516,28.457052,-9.236219,-0.324567,38.91305,-19.692219,-0.5060569,119463904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.124008,0.012627045,"Zilliqa USD","Zilliqa USD",false,"CoinMarketCap",28063594,28063594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012677629,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,28063594,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017320449,0.15897612,"{""low"":0.010895,""high"":0.044541}",-0.03191396,-0.71650743,0.010895,0.044541,-57.70285,0.01661966,-0.0039926153,-0.24023448,0.017928815,-0.00530177,-0.29571223,247536432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19603671040,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.748123,6.9868236e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"CoinMarketCap",36730800,36730800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.868145e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,36730800,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.736482e-9,0.014132434,"6.889459E-7 - 2.0E-6",-0.0000013013176,-0.65065885,6.889459e-7,0.000002,-50,0.000001,-3.0131764e-7,-0.30131763,0.00000103,-3.3131766e-7,-0.32166764,688943488,15,0,false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.37835,0.24409032,"Polygon USD","Polygon USD",false,"CoinMarketCap",21447042,21447042,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.034482747,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,21447042,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0072724223,0.030708922,"{""low"":0.2368179,""high"":1.287182}",-1.0430917,-0.8103684,0.2368179,1.287182,-75.315834,0.35643956,-0.11234924,-0.31519857,0.42384315,-0.17975283,-0.42410225,467136064,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.665379,0.00000741512,"Akuma Inu USD","Akuma Inu USD",false,"CoinMarketCap",561816,561816,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010753506,0.000008009575,"7.3642E-6 - 8.009575E-6",0.0000073642,561816,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1511976e-7,0.05930282,"7.0E-6 - 0.00135",-0.001342585,-0.9945074,0.000007,0.00135,-96.850395,0.000255,-0.00024758486,-0.97092104,0.0003590806,-0.00035166545,-0.9793497,4943413,15,0,false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.4705381,0.00086511375,"LikeCoin USD","LikeCoin USD",false,"CoinMarketCap",886,886,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002191437,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,886,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022611377,0.35385567,"6.39E-4 - 0.007952",-0.007086886,-0.891208,0.000639,0.007952,-70.29877,0.00106284,-0.00019772624,-0.18603575,0.00108069,-0.0002155762,-0.19948016,0,15,0,false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-21.175875,0.16951166,"aixbt USD","aixbt USD",false,"CoinMarketCap",112451520,112451520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.045538813,0.17951225,"{""low"":0.16216911,""high"":0.17951225}",0.16216911,112451520,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028729662,0.20407198,"{""low"":0.140782,""high"":0.947461}",-0.77794933,-0.8210885,0.140782,0.947461,-11.750913,0.3836473,-0.21413563,-0.55815756,0.36377478,-0.19426312,-0.5340203,144852400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-21.590996,0.868445,"Virtuals Protocol USD","Virtuals Protocol USD",false,"CoinMarketCap",128606936,128606936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2391383,0.9565015,"{""low"":0.846352,""high"":0.9565015}",0.846352,128606936,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.848266,42.037067,"{""low"":0.020179,""high"":5.070912}",-4.202467,-0.8287399,0.020179,5.070912,1672.7241,1.7455318,-0.8770868,-0.50247544,1.1601509,-0.2917059,-0.2514379,563967872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649399680,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.3846356,0.006902823,"Winnie the Poodle USD","Winnie the Poodle USD",false,"CoinMarketCap",141787,141787,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009692088,0.0070001157,"{""low"":0.0068933954,""high"":0.0070001157}",0.0068933954,141787,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009988234,0.16917741,"{""low"":0.005904,""high"":0.012743}",-0.0058401767,-0.4583047,0.005904,0.012743,-13.228369,0.00748312,-0.00058029685,-0.077547446,0.007443884,-0.0005410607,-0.07268527,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.1837658,1.7576212e-9,"PepeBull USD",,false,"CoinMarketCap",129838,129838,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0562663e-11,1.7576212e-9,"1.7547428E-9 - 1.7576212E-9",1.7547428e-9,129838,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8783642e-12,0.0016403339,"1.7547428E-9 - 1.7576212E-9",0,0,1.7547428e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.02093118,0.006195555,"Jetcoin USD","Jetcoin USD",false,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012973323,0.006201618,"0.006193501 - 0.006201618",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832555,16.067644,"3.63E-4 - 0.012977",-0.0067814454,-0.5225742,0.000363,0.012977,358.47522,0.00383454,0.002361015,0.61572313,0.0024168,0.003778755,1.5635365,450838,15,0,false,false,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.651374,1.4450737,"Gains Network USD","Gains Network USD",false,"CoinMarketCap",4563040,4563040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15436816,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4563040,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3947847,0.37588194,"{""low"":1.050289,""high"":6.199215}",-4.7541413,-0.7668941,1.050289,6.199215,-73.781746,1.525214,-0.08014023,-0.0525436,1.9842122,-0.53913844,-0.27171412,44893204,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31066376,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-15.457046,0.004870325,"SOLS USD","SOLS USD",false,"CoinMarketCap",1551,1551,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00089044496,0.004997324,"{""low"":0.004870325,""high"":0.004997324}",0.004870325,1551,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032703248,2.043953,"{""low"":0.0016,""high"":0.01858}",-0.0137096755,-0.7378727,0.0016,0.01858,-59.955112,0.00554648,-0.0006761551,-0.12190706,0.005214345,-0.0003440203,-0.06597575,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.575507,0.5846484,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"CoinMarketCap",182585408,182585408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09975529,0.61716425,"{""low"":0.57111347,""high"":0.61716425}",0.57111347,182585408,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0135349035,0.02369915,"{""low"":0.57111347,""high"":3.474265}",-2.8896167,-0.8317203,0.57111347,3.474265,-64.455536,0.92230487,-0.3376565,-0.36610073,1.2822582,-0.6976098,-0.54404783,1396943872,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389374464,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.983648,0.24846171,"Viction USD","VICSTEP USD",false,"CoinMarketCap",1705915,1705915,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.037072793,0.2686176,"{""low"":0.23936254,""high"":0.2686176}",0.23936254,1705915,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026580706,0.119797125,"{""low"":0.221881,""high"":1.335695}",-1.0872333,-0.8139832,0.221881,1.335695,-65.421616,0.3152409,-0.06677918,-0.2118354,0.37952527,-0.13106357,-0.34533554,29845928,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120122848,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.967063,0.0005322506,"BOLT USD","BOLT USD",false,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025186164,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.13967,0.00054764,-0.000015389407,-0.02810132,0.00150543,-0.00097317935,-0.6464461,509591,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.918178,0.007845939,"Hege USD","Hege USD",false,"CoinMarketCap",445595,445595,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011639073,0.007845939,"{""low"":0.0072236457,""high"":0.007845939}",0.0072236457,445595,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005589939,2.47781,"{""low"":0.002256,""high"":0.051153}",-0.043307062,-0.84661824,0.002256,0.051153,31.995905,0.0140975,-0.0062515605,-0.44345173,0.016631845,-0.008785906,-0.528258,7844781,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.3631886,0.15737058,"Catizen USD",,false,"CoinMarketCap",24497074,24497074,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002116412,0.15737058,"{""low"":0.14205106,""high"":0.15737058}",0.14205106,24497074,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15737058,,"{""low"":0,""high"":1.110797}",-0.9534265,-0.85832644,0,1.110797,,0.20107794,-0.043707356,-0.21736525,0.3821575,-0.22478692,-0.5882049,49555996,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.190708,2.1242485,"Convex Finance USD","Convex Finance USD",false,"CoinMarketCap",20102362,20102362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29491305,2.1362784,"{""low"":1.9682393,""high"":2.1362784}",1.9682393,20102362,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6909145,0.48203316,"{""low"":1.433334,""high"":8.027496}",-5.903248,-0.73537844,1.433334,8.027496,-57.601875,2.8850396,-0.76079106,-0.26370212,2.9852593,-0.8610108,-0.28842077,209302864,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98530312,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.2349224,0.046798036,"Chiliz USD","Chiliz USD",false,"CoinMarketCap",123763328,123763328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036498643,0.047263008,"{""low"":0.04405615,""high"":0.047263008}",0.04405615,123763328,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027418844,0.062236134,"{""low"":0.04405615,""high"":0.167586}",-0.12078796,-0.7207521,0.04405615,0.167586,-65.64761,0.06358682,-0.016788788,-0.26402935,0.07179291,-0.024994873,-0.3481524,441899968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9442703360,"CHZ"
