"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.016954,19.650665,"Metis USD","Metis USD",1.2884674,19.731644,"{""low"":19.274443,""high"":19.731644}",19.274443,17686418,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.847208,0.6648228,"{""low"":11.803457,""high"":69.83041}",-50.17974,-0.71859443,11.803457,69.83041,-61.66922,16.418234,3.2324314,0.19688058,21.300512,-1.649847,-0.077455744,127578688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17686418,17686418,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:36:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8620174,0.013635535,"Zilliqa USD","Zilliqa USD",0.000507026,0.013644995,"{""low"":0.013349325,""high"":0.013644995}",0.013349325,22997462,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043545347,0.4691881,"{""low"":0.009281,""high"":0.037346}",-0.023710467,-0.6348864,0.009281,0.037346,-23.949581,0.01133066,0.0023048744,0.20341924,0.013729445,-0.00009390991,-0.006840037,265720320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19487342592,"CoinMarketCap",22997462,22997462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6241488,7.443286e-7,"BitTorrent [New] USD","BitTorrent(New) USD",2.6032183e-8,7.483011e-7,"7.351139E-7 - 7.483011E-7",7.351139e-7,28213304,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.214716e-9,0.012535087,"7.351139E-7 - 2.0E-6",-0.0000012556714,-0.6278357,7.351139e-7,0.000002,0,0.000001,-2.556714e-7,-0.2556714,0.000001,-2.556714e-7,-0.2556714,733953536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28213304,28213304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.952963,0.0000018355254,"Akuma Inu USD","Akuma Inu USD",-1.3716021e-7,0.00000191716,"1.8323642E-6 - 1.91716E-6",0.0000018323642,95989,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018355254,,"0.0 - 0.00135",-0.0013481645,-0.99864036,0,0.00135,-99.2126,0.00000196,-1.2447458e-7,-0.06350744,0.000114905,-0.00011306947,-0.9840257,1223683,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",95989,95989,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81873846,0.002099756,"LikeCoin USD","LikeCoin USD",-0.000017333543,0.0021101926,"0.002099756 - 0.0021101926",0.002099756,285,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001460756,2.286003,"6.39E-4 - 0.007952",-0.005852244,-0.7359462,0.000639,0.007952,125.56055,0.00188682,0.00021293596,0.11285441,0.001504635,0.00059512095,0.39552513,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",285,285,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15671648,0.0011805082,"Trollcoin USD","Trollcoin USD",0.0000018471619,0.0011805082,"0.0011664293 - 0.0011805082",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010225081,6.4715705,"1.58E-4 - 0.003633",-0.0024524918,-0.6750597,0.000158,0.003633,325.63177,0.00073216,0.00044834818,0.61236364,0.000610535,0.0005699732,0.93356353,699817,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4045126,0.1731236,"aixbt USD","aixbt USD",0.0056999475,0.1731236,"{""low"":0.16742392,""high"":0.1731236}",0.16742392,75664464,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1069256,1.6152391,"{""low"":0.066198,""high"":0.947461}",-0.7743374,-0.8172763,0.066198,0.947461,-16.450287,0.15438592,0.018737674,0.12136906,0.22418274,-0.05105914,-0.2277568,165610080,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",75664464,75664464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5923474,1.8295094,"Virtuals Protocol USD","Virtuals Protocol USD",0.063443184,1.8321502,"{""low"":1.7802472,""high"":1.8321502}",1.7802472,250602464,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8022654,66.15275,"{""low"":0.027244,""high"":5.070912}",-3.2414026,-0.63921493,0.027244,5.070912,2908.757,1.7064812,0.12302816,0.07209465,1.5788362,0.25067317,0.15877086,1198566272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",250602464,250602464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.144978,0.6659589,"AVA (Travala) USD","AVA (Travala) USD",0.026505232,0.66790444,"{""low"":0.6545248,""high"":0.66790444}",0.6545248,8723764,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25893888,0.6361822,"{""low"":0.40702,""high"":3.423217}",-2.7572582,-0.8054582,0.40702,3.423217,0.9952307,0.54693794,0.11902094,0.21761324,0.6696954,-0.003736496,-0.0055793966,45839456,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8723764,8723764,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.915014,1.8963888,"Gains Network USD","Gains Network USD",0.035633683,1.8963888,"{""low"":1.8698461,""high"":1.8963888}",1.8698461,2794224,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86147475,0.8324119,"{""low"":1.034914,""high"":4.543276}",-2.646887,-0.5825944,1.034914,4.543276,-44.77416,1.5041877,0.39220107,0.26073945,1.4883627,0.4080261,0.27414426,54646192,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28815922,"CoinMarketCap",2794224,2794224,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5265902,0.7977755,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.011995673,0.8026492,"{""low"":0.78274447,""high"":0.8026492}",0.78274447,164864720,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4514675,1.303659,"{""low"":0.346308,""high"":2.197802}",-1.4000266,-0.6370121,0.346308,2.197802,-42.9376,0.71200067,0.08577484,0.120470166,0.7669256,0.030849934,0.04022546,1902823552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",164864720,164864720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.800659,0.26881605,"Viction USD","VICSTEP USD",0.0073235035,0.27053216,"{""low"":0.26363182,""high"":0.27053216}",0.26363182,9897115,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13286805,0.97734463,"{""low"":0.135948,""high"":0.573038}",-0.30422193,-0.53089315,0.135948,0.573038,-31.698204,0.20387822,0.06493783,0.31851283,0.25518805,0.013628006,0.05340378,32744134,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121808696,"CoinMarketCap",9897115,9897115,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3821355,0.00021410514,"BOLT USD","BOLT USD",-0.0000030006922,0.00022008376,"2.1209918E-4 - 2.2008376E-4",0.00021209918,98620,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014105142,0.07052571,"2.0E-4 - 0.007372",-0.007157895,-0.970957,0.0002,0.007372,-96.8247,0.0004317,-0.00021759486,-0.50404185,0.00051616,-0.00030205486,-0.5851962,204990,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",98620,98620,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66763884,0.007461232,"Hege USD","Hege USD",0.000049483962,0.007590153,"{""low"":0.0074509946,""high"":0.007590153}",0.0074509946,586637,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034242324,0.8482122,"{""low"":0.004037,""high"":0.051153}",-0.04369177,-0.8541389,0.004037,0.051153,-45.89241,0.00628556,0.0011756723,0.18704337,0.010099265,-0.0026380327,-0.26121035,7460131,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586637,586637,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1725497,0.33160034,"Newton Protocol USD","Newton Protocol USD",0.019278228,0.33557212,"{""low"":0.3211535,""high"":0.33557212}",0.3211535,40155000,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031739324,0.105846785,"{""low"":0.299861,""high"":0.804282}",-0.47268167,-0.5877064,0.299861,0.804282,-41.092663,0.3491499,-0.017549574,-0.05026372,0.3491499,-0.017549574,-0.05026372,71294072,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",40155000,40155000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2925802,0.3160689,"Storj USD","Storj USD",0.0040332973,0.3160689,"{""low"":0.31007963,""high"":0.3160689}",0.31007963,14160524,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10407089,0.49090505,"{""low"":0.211998,""high"":0.766071}",-0.45000213,-0.5874157,0.211998,0.766071,-23.045265,0.26111913,0.05494976,0.21043943,0.3228507,-0.0067818165,-0.021006046,130844104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14160524,14160524,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.044946,37.415306,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.7810974,37.434288,"{""low"":37.379696,""high"":37.434288}",37.379696,149297,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.255802,2.077042,"{""low"":12.159504,""high"":38.818047}",-1.4027405,-0.036136296,12.159504,38.818047,96.57031,37.39636,0.018947601,0.0005066697,28.525635,8.889671,0.311638,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149297,149297,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7693152,4.1815915,"Convex Finance USD","Convex Finance USD",-0.30361795,4.2046614,"{""low"":4.151065,""high"":4.2046614}",4.151065,41316724,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7482576,1.9173882,"{""low"":1.433334,""high"":8.027496}",-3.8459048,-0.47909144,1.433334,8.027496,86.04337,2.8090072,1.3725843,0.48863682,2.8337564,1.3478351,0.47563547,411542464,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98417656,"CoinMarketCap",41316724,41316724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1564655,0.04559021,"Chiliz USD","Chiliz USD",0.0018193237,0.04559021,"{""low"":0.04481255,""high"":0.04559021}",0.04481255,46992960,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014782211,0.47981727,"{""low"":0.030808,""high"":0.142206}",-0.09661579,-0.6794073,0.030808,0.142206,-38.956688,0.03745648,0.008133732,0.21715154,0.049321037,-0.003730826,-0.07564371,443603616,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9730238464,"CoinMarketCap",46992960,46992960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.037859,25.171257,"Dash USD","Dash USD",0.50271034,25.222475,"{""low"":24.756243,""high"":25.222475}",24.756243,49563648,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.65193,0.43677077,"{""low"":17.519327,""high"":71.256195}",-46.084938,-0.6467499,17.519327,71.256195,-9.196377,20.881218,4.290039,0.20544966,25.099356,0.07190132,0.002864668,310629152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12340629,"CoinMarketCap",49563648,49563648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36733282,0.0000088267625,"BEFE USD",,3.2305252e-8,0.000008836891,"8.714923E-6 - 8.836891E-6",0.000008714923,211879,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028267623,0.47112703,"6.0E-6 - 9.5E-5",-0.00008617324,-0.90708673,0.000006,0.000095,-90.10989,0.00000846,3.6676283e-7,0.04335258,0.00000997,-0.0000011432376,-0.11466776,822670,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",211879,211879,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
