"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",186296,186296,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.546434e-13,1.0666708e-11,"9.829205E-12 - 1.0666708E-11",9.829205e-12,186296,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3991759e-13,0.014234884,"9.829205E-12 - 1.0666708E-11",-6.975852e-13,-0.06539836,9.829205e-12,1.0666708e-11,,,,,,,,421292,15,0,false,false,"[]",1739479920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-3.4352143,9.969123e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",116250,116250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022721651,0.000073037554,"6.961468E-5 - 7.3037554E-5",0.00006961468,116250,0.00007017749,"CCC",0.00007017749,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014316229,0.24683152,"5.8E-5 - 8.03E-4",-0.0007306838,-0.90994245,0.000058,0.000803,-90.48913,0.00011218,-0.00003986377,-0.3553554,0.0002251981,-0.00015288187,-0.67887723,0,15,0,false,false,"[]",1739479920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,3.2439065,0.00007231623,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10717541,10717541,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45306396,24.40957,"{""low"":22.603247,""high"":24.40957}",22.603247,10717541,23.98119,"CCC",23.98119,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6896305,0.13248943,"{""low"":20.300718,""high"":148.64624}",-125.65589,-0.8453351,20.300718,148.64624,-74.20212,35.756268,-12.765919,-0.35702604,40.083626,-17.093277,-0.4264404,142892704,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.9325827,22.990349,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19526526976,"CoinMarketCap",20620478,20620478,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003091907,0.015577656,"{""low"":0.014753528,""high"":0.015577656}",0.014753528,20620478,0.015509484,"CCC",0.015509484,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040379073,0.37062022,"{""low"":0.010895,""high"":0.044541}",-0.029608093,-0.66473794,0.010895,0.044541,-31.998951,0.01948874,-0.0045558335,-0.23376746,0.01795217,-0.003019263,-0.16818373,291587808,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-2.0285327,0.014932907,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21338068,21338068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0533029e-8,8.943596e-7,"8.673331E-7 - 8.943596E-7",8.673331e-7,21338068,8.8843836e-7,"CCC",8.8843836e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1913032e-9,0.0036794436,"8.673331E-7 - 2.0E-6",-0.0000011294755,-0.5647378,8.673331e-7,0.000002,0,0.000001,-1.2947561e-7,-0.12947561,0.00000103,-1.5947563e-7,-0.15483071,858390272,15,0,false,false,"[]",1739479920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.195497,8.705244e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5605179,5605179,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006758213,0.32985947,"{""low"":0.31253123,""high"":0.32985947}",0.31253123,5605179,0.32871065,"CCC",0.32871065,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031526297,0.1114287,"{""low"":0.282928,""high"":1.287182}",-0.97272766,-0.7557033,0.282928,1.287182,-63.06465,0.42672375,-0.11226946,-0.26309636,0.4378186,-0.1233643,-0.28177035,601797504,15,0,false,true,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-2.1039677,0.3144543,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",382,382,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013206736,0.0012091345,"0.0011659447 - 0.0012091345",0.0011659447,382,0.0012043634,"CCC",0.0012043634,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005684112,0.88953245,"6.39E-4 - 0.007952",-0.0067445887,-0.8481626,0.000639,0.007952,-51.974476,0.00096352,0.00024389115,0.25312513,0.00104227,0.00016514119,0.15844378,0,15,0,false,false,"[]",1739479920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1.1059064,0.0012074112,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",122434096,122434096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0072817057,0.27257755,"{""low"":0.2307203,""high"":0.27257755}",0.2307203,122434096,0.2578075,"CCC",0.2578075,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09251331,0.65713876,"{""low"":0.140782,""high"":0.947461}",-0.7141657,-0.7537679,0.140782,0.947461,27.759516,0.48688853,-0.2535932,-0.52084446,0.40435433,-0.17105903,-0.4230424,199357280,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-3.0267684,0.2332953,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",162702736,162702736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036339164,1.4204197,"{""low"":1.2631891,""high"":1.4204197}",1.2631891,162702736,1.3814076,"CCC",1.3814076,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2573987,62.31224,"{""low"":0.020179,""high"":5.070912}",-3.793334,-0.74805754,0.020179,5.070912,3189.6675,2.6949763,-1.4173986,-0.525941,1.0553316,0.22224617,0.21059369,827893440,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.7657065,1.2775778,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146794,146794,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000027774367,0.007165237,"{""low"":0.0071281474,""high"":0.007165237}",0.0071281474,146794,0.007164735,"CCC",0.007164735,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001228218,0.2080315,"{""low"":0.005904,""high"":0.012743}",-0.005610782,-0.4403031,0.005904,0.012743,-11.170345,0.00754472,-0.00041250233,-0.054674305,0.007524656,-0.00039243838,-0.05215366,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.38791463,0.0071322178,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",131312,131312,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.475886e-11,1.7508847e-9,"1.7405463E-9 - 1.7508847E-9",1.7405463e-9,131312,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7405463E-9 - 1.7508847E-9",-1.0338397e-11,-0.0059046703,1.7405463e-9,1.7508847e-9,,,,,,,,0,15,0,false,false,"[]",1739479920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.85519373,1.7405463e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.005496079,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016414961,4.522028,"3.63E-4 - 0.012977",-0.0109725045,-0.84553474,0.000363,0.012977,859.20715,0.0024826,-0.000478104,-0.19258197,0.002170235,-0.00016573886,-0.07636909,145863,15,0,false,false,"[]",1739479920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-73.27544,0.002004496,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31438610,"CoinMarketCap",2905324,2905324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0470587,1.6935543,"{""low"":1.5995563,""high"":1.6935543}",1.5995563,2905324,1.6865611,"CCC",1.6865611,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55458033,0.5280264,"{""low"":1.050289,""high"":6.890128}",-5.285259,-0.76707697,1.050289,6.890128,-72.67085,1.603254,0.0016154051,0.001007579,2.0975876,-0.49271822,-0.23489757,50454864,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.848715,1.6048694,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9516,9516,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00021190429,0.008344379,"{""low"":0.004933179,""high"":0.008344379}",0.004933179,9516,0.004973928,"CCC",0.004973928,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003520484,2.2003026,"{""low"":0.0016,""high"":0.019201}",-0.014080515,-0.733322,0.0016,0.019201,-62.72761,0.00638196,-0.001261476,-0.19766277,0.00523153,-0.00011104578,-0.021226253,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",4.317023,0.005120484,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389611008,"CoinMarketCap",137066496,137066496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020735383,0.8297391,"{""low"":0.7647505,""high"":0.8297391}",0.7647505,137066496,0.8208766,"CCC",0.8208766,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.154881,0.2494769,"{""low"":0.620823,""high"":3.474265}",-2.6985612,-0.77672863,0.620823,3.474265,25.511683,1.167794,-0.39208996,-0.3357527,1.3050097,-0.5293057,-0.4055952,1853630848,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.6035154,0.775704,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,119894504,"CoinMarketCap",1870286,1870286,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049702823,0.3138359,"{""low"":0.29451844,""high"":0.3138359}",0.29451844,1870286,0.30869874,"CCC",0.30869874,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.077806115,0.35066596,"{""low"":0.221881,""high"":1.335695}",-1.0360079,-0.7756321,0.221881,1.335695,-58.993374,0.35812643,-0.058439314,-0.16318068,0.38424748,-0.084560364,-0.22006746,35930840,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.6314344,0.29968712,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",4464,4464,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000052843738,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,4464,0.00036023362,"CCC",0.00036023362,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000070157126,0.2957312,"2.3723276E-4 - 0.012328",-0.01202061,-0.97506577,0.00023723276,0.012328,-88.28125,0.00069954,-0.00039215013,-0.5605828,0.00187716,-0.0015697702,-0.8362474,294303,15,0,false,false,"[]",1739479920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-14.6693,0.00030738988,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576042,576042,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00051033404,0.011849379,"{""low"":0.010746295,""high"":0.011849379}",0.010746295,576042,0.011773065,"CCC",0.011773065,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008775473,3.8898373,"{""low"":0.002256,""high"":0.051153}",-0.040121526,-0.78434354,0.002256,0.051153,101.00734,0.02086988,-0.009838408,-0.4714166,0.0165322,-0.0055007264,-0.33272806,11029845,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-4.4216123,0.011031473,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17225488,17225488,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0062456727,0.17215759,"{""low"":0.16124462,""high"":0.17215759}",0.16124462,17225488,0.17016347,"CCC",0.17016347,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16190873,,"{""low"":0,""high"":1.110797}",-0.9488883,-0.85424095,0,1.110797,,0.27742627,-0.11551754,-0.41639006,0.41079527,-0.24888654,-0.6058652,50985060,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-3.7142432,0.16190873,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98152832,"CoinMarketCap",13096677,13096677,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09381485,2.4816432,"{""low"":2.2946181,""high"":2.4816432}",2.2946181,13096677,2.471463,"CCC",2.471463,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9139477,0.6376376,"{""low"":1.433334,""high"":8.027496}",-5.680215,-0.7075948,1.433334,8.027496,-31.220734,3.7940013,-1.4467196,-0.38131765,3.009556,-0.66227436,-0.22005716,230392352,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-3.843141,2.3472817,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9404483584,"CoinMarketCap",55580656,55580656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029360391,0.064924344,"{""low"":0.06017503,""high"":0.064924344}",0.06017503,55580656,0.06408388,"CCC",0.06408388,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016471632,0.37266135,"{""low"":0.0442,""high"":0.167586}",-0.10691437,-0.6379672,0.0442,0.167586,-40.587944,0.07608628,-0.0154146515,-0.20259435,0.072187126,-0.011515494,-0.15952283,570585408,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-4.6158605,0.06067163,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12143492,"CoinMarketCap",69536408,69536408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18473053,28.468937,"{""low"":27.08043,""high"":28.468937}",27.08043,69536408,27.923801,"CCC",27.923801,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.360607,0.43653858,"{""low"":19.152046,""high"":71.256195}",-43.74354,-0.61389107,19.152046,71.256195,-3.8235843,35.320385,-7.8077316,-0.22105454,30.486338,-2.9736843,-0.09754154,334099680,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.675976,27.512653,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",891191,891191,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8007526e-7,0.000015197841,"1.2155691E-5 - 1.5197841E-5",0.000012155691,891191,0.000012167586,"CCC",0.000012167586,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022613822,0.22613822,"1.0E-5 - 6.79E-4",-0.0006667386,-0.981942,0.00001,0.000679,-97.5052,0.0000141,-0.0000018386181,-0.13039845,0.000031225,-0.00001896362,-0.6073217,1142783,15,0,false,false,"[]",1739479920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,2.3376002,0.000012261382,"REGULAR","BEFE"
