"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,261748896,"CoinMarketCap",29841968,29841968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2798318,0.61736774,"{""low"":0.453266,""high"":2.137291}",-1.4041932,-0.6569967,0.453266,2.137291,-27.90395,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.015324056,"2024-11-09T14:55:00.000Z",0.75135344,"{""low"":0.71579975,""high"":0.75135344}",0.71579975,29841968,0.72454107,"CCC",0.7273938,0.0057039857,0.007841675,0.79714465,-0.06404686,-0.08034534,191887536,15,0,false,true,"REGULAR",2.1349442,0.7330978,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",63380928,63380928,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","USD",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32242596,0.26052645,"{""low"":1.237594,""high"":3.272762}",-1.7127421,-0.5233323,1.237594,3.272762,-38.01612,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.109464765,"2024-11-09T14:50:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,63380928,1.4495564,"CCC",1.5551698,0.004850149,0.0031187264,1.8774347,-0.31741476,-0.16906834,127239320,15,0,false,false,"REGULAR",7.546407,1.56002,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388476,388476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021673348,0.48704153,"{""low"":0.00445,""high"":0.052976}",-0.046358667,-0.8750881,0.00445,0.052976,-58.247936,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00062532164,"2024-11-09T14:50:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,388476,0.006315346,"CCC",0.00794688,-0.0013295449,-0.16730402,0.013939775,-0.00732244,-0.52529114,419731,15,0,false,false,"REGULAR",10.43592,0.0066173347,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",369156,369156,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028652721,0.032302953,"8.87E-4 - 0.004838",-0.0039223474,-0.8107374,0.000887,0.004838,-35.356384,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000006356975,1731163860,0.0010670346,"9.0124103E-4 - 0.0010670346",0.00090124103,369156,0.00091618195,"CCC",0.0010543,-0.00013864727,-0.13150647,0.001462205,-0.00054655224,-0.37378633,8424005,15,0,false,false,"REGULAR",-0.6894701,0.0009156527,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1516210688,"CoinMarketCap",231672400,231672400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.68090606,0.18667659,"{""low"":3.647517,""high"":11.882433}",-7.55401,-0.63572925,3.647517,11.882433,-22.001003,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.015460491,"2024-11-09T14:54:00.000Z",4.3915224,"{""low"":4.269993,""high"":4.3915224}",4.269993,231672400,4.331081,"CCC",4.2489963,0.079426765,0.018693065,5.42871,-1.100287,-0.20267926,6562801152,15,0,false,false,"REGULAR",0.35846025,4.328423,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",36771276,36771276,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","USD",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1785227,0.32163242,"{""low"":0.555052,""high"":4.082953}",-3.3493783,-0.82033235,0.555052,4.082953,-66.9928,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.015631855,"2024-11-09T14:50:00.000Z",0.7605503,"{""low"":0.7067001,""high"":0.7605503}",0.7067001,36771276,0.7130929,"CCC",0.7512719,-0.017697215,-0.023556339,1.0357785,-0.30220383,-0.29176491,281295648,15,0,false,false,"REGULAR",2.1773083,0.7335747,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",414363,414363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28478336,0.24101444,"{""low"":1.181603,""high"":7.214337}",-5.7479506,-0.79674,1.181603,7.214337,-65.88038,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.13421726,"2024-11-09T14:51:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,414363,1.3621491,"CCC",1.6296893,-0.16330302,-0.100205,2.34708,-0.8806937,-0.3752295,7476740,15,0,false,false,"REGULAR",10.075094,1.4663863,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128341,128341,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",3.1781383e-7,0.000094292176,"{""low"":0.0033705218,""high"":0.013713}",-0.01034216,-0.7541865,0.0033705218,0.013713,-33.34651,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000021236483,"2024-11-09T14:50:00.000Z",0.0034025237,"{""low"":0.0033705218,""high"":0.0034025237}",0.0033705218,128341,0.0033715959,"CCC",0.00411022,-0.00073938025,-0.17988825,0.00532018,-0.0019493406,-0.36640498,114116,15,0,false,false,"REGULAR",-0.6260638,0.0033708396,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","USD",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038044353,0.27174535,"1.4E-4 - 0.030515",-0.030336956,-0.99416536,0.00014,0.030515,-95.514114,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-6.466871e-8,1731163800,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00180234,-0.0016242957,-0.9012149,0.004183495,-0.0040054508,-0.9574413,0,15,0,false,false,"REGULAR",-0.03630754,0.00017804436,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",198570,198570,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","USD",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014506727,1.1605381,"1.25E-4 - 0.0042",-0.0039299326,-0.9356983,0.000125,0.0042,-66.95438,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-9.807991e-8,1731163800,0.0002701764,"2.680557E-4 - 2.701764E-4",0.0002680557,198570,0.0002681269,"CCC",0.00029124,-0.000021172717,-0.07269852,0.000476065,-0.00020599773,-0.43270925,0,15,0,false,false,"REGULAR",-0.03630754,0.00027006728,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,119001506119680,"CoinMarketCap",4122583,4122583,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","USD",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.8587757e-7,0.38587758,"1.0E-6 - 1.2E-5",-0.000010614123,-0.8845102,0.000001,0.000012,-66.666664,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.103563e-8,1731163800,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,4122583,0.0000013868263,"CCC",0.00000192,-5.3412236e-7,-0.27818874,0.0000028,-0.0000014141224,-0.50504375,164921504,15,0,false,false,"REGULAR",-4.8757615,0.0000013858776,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",89128784,89128784,"SUNDOG","USD=X",,"USD",0.13284406,,,,,,0,0,"{""low"":0.12891418,""high"":0.1376684}",-0.008754224,-0.0635892,0.12891418,0.1376684,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.004517406,"2024-11-09T14:50:00.000Z",0.1376684,"{""low"":0.12891418,""high"":0.1376684}",0.12891418,89128784,0.13284406,"CCC",,,,,,,128581664,15,0,false,false,"REGULAR",-3.3855574,0.12891418,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",1621,1621,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","USD",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031291842,1.0361537,"3.02E-4 - 0.00947",-0.008855081,-0.93506664,0.000302,0.00947,-88.51165,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000005091366,1731163800,0.0006383448,"6.143737E-4 - 6.383448E-4",0.0006143737,1621,0.0006264402,"CCC",0.00065858,-0.000043661566,-0.066296525,0.00170085,-0.0010859316,-0.63846403,677018,15,0,false,false,"REGULAR",0.8348835,0.0006149184,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",310803424,310803424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41176.777,1.1714238,"{""low"":35151.05,""high"":77022.67}",-694.84375,-0.009021289,35151.05,77022.67,106.95396,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,435.9453,"2024-11-09T14:50:00.000Z",76623.164,"{""low"":76253.97,""high"":76623.164}",76253.97,310803424,76469.48,"CCC",66153.81,10174.016,0.15379333,63636.906,12690.922,0.19942707,11220548608,15,0,false,true,"REGULAR",0.5744357,76327.83,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",119,119,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","USD",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010367194,6.134434,"1.69E-4 - 0.328347",-0.32714128,-0.99632794,0.000169,0.328347,-97.90912,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00017233356,1731163800,0.0012057194,"0.0010333859 - 0.0012057194",0.0010333859,119,0.0010333859,"CCC",0.00638738,-0.0051816604,-0.8112341,0.01846685,-0.01726113,-0.93470895,0,15,0,false,false,"REGULAR",16.6766,0.0012057194,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144410,144410,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017767514,0.5559297,"{""low"":0.003196,""high"":0.464094}",-0.45912126,-0.98928505,0.003196,0.464094,-94.65356,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000020689797,"2024-11-09T14:51:00.000Z",0.005001828,"{""low"":0.004946455,""high"":0.005001828}",0.004946455,144410,0.004959892,"CCC",0.00656392,-0.0015911688,-0.24241136,0.016110186,-0.011137434,-0.69132876,0,15,0,false,false,"REGULAR",-0.41434026,0.0049727513,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",316003,316003,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4006812e-13,0.038739823,"1.135958E-11 - 1.2001795E-11",-2.0214733e-13,-0.01684309,1.135958e-11,1.2001795e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.0873294e-13,1731163860,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,316003,1.1416593e-11,"CCC",,,,,,,498649,15,0,false,false,"REGULAR",3.5882397,1.1799648e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37945576,37945576,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","USD",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09775087,0.42350128,"{""low"":0.230816,""high"":1.434135}",-1.105568,-0.7708954,0.230816,1.434135,-27.299381,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.00059241056,"2024-11-09T14:54:00.000Z",0.33644795,"{""low"":0.32853276,""high"":0.33644795}",0.32853276,37945576,0.33425292,"CCC",0.32623813,0.0023287535,0.0071382015,0.37296224,-0.044395357,-0.119034454,278755008,15,0,false,false,"REGULAR",0.1806309,0.32856688,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",130306,130306,"BUFFI","USD=X",,"USD",1.7002117e-7,,,,,,1.0052304e-8,0.06357549,"1.5811602E-7 - 1.7899953E-7",-1.0831201e-8,-0.060509663,1.5811602e-7,1.7899953e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.8721843e-9,1731163860,1.7899953e-7,"1.5811602E-7 - 1.7899953E-7",1.5811602e-7,130306,1.7002117e-7,"CCC",,,,,,,69331,15,0,false,false,"REGULAR",-1.6792387,1.6816833e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","USD",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028025167,0.3839064,"7.3E-4 - 0.029033",-0.028022747,-0.9652033,0.00073,0.029033,-93.639,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00006040372,1731163800,0.0010107497,"0.0010100527 - 0.0010107497",0.0010100527,72,0.0010104782,"CCC",0.00149602,-0.0004857683,-0.3247071,0.003363895,-0.0023536433,-0.699678,109882,15,0,false,false,"REGULAR",-5.6417484,0.0010102517,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23239072,23239072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.090824,1.772914,"{""low"":16.972523,""high"":148.64624}",-101.58289,-0.6833869,16.972523,148.64624,152.89539,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6699791,"2024-11-09T14:50:00.000Z",48.476326,"{""low"":44.96943,""high"":48.476326}",44.96943,23239072,46.413788,"CCC",39.21931,7.844036,0.20000443,46.609173,0.45417404,0.009744306,287149216,15,0,false,false,"REGULAR",1.4441214,47.063347,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19136993280,"CoinMarketCap",20409262,20409262,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037780488,0.34676906,"{""low"":0.010895,""high"":0.044541}",-0.029867953,-0.6705721,0.010895,0.044541,-34.487194,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00019210856,"2024-11-09T14:55:00.000Z",0.015126474,"{""low"":0.014524098,""high"":0.015126474}",0.014524098,20409262,0.01476245,"CCC",0.01469946,-0.000026411377,-0.0017967583,0.017313475,-0.0026404262,-0.152507,280798016,15,0,false,false,"REGULAR",1.3266337,0.014673049,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","USD",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"CoinMarketCap",24329548,24329548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.775028e-7,,"0.0 - 2.0E-6",-0.0000011224972,-0.5612486,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6242333e-9,1731163800,8.842997e-7,"8.670893E-7 - 8.842997E-7",8.670893e-7,24329548,8.7781126e-7,"CCC",0.000001,-1.2249717e-7,-0.12249717,0.000001,-1.2249717e-7,-0.12249717,849638976,15,0,false,false,"REGULAR",-0.29816398,8.775028e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,2591104768,"CoinMarketCap",26838506,26838506,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.094368786,0.3296012,"{""low"":0.286312,""high"":1.287182}",-0.9065012,-0.70425254,0.286312,1.287182,-51.09916,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.010405034,"2024-11-09T14:54:00.000Z",0.3953588,"{""low"":0.3794738,""high"":0.3953588}",0.3794738,26838506,0.39234212,"CCC",0.36739022,0.013290584,0.03617566,0.5082477,-0.12756687,-0.25099352,986383808,15,0,false,true,"REGULAR",2.81007,0.3806808,"MATIC"
