"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",368054,368054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.265254e-13,1.1002329e-11,"1.0382351E-11 - 1.1002329E-11",1.0382351e-11,368054,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.198167e-15,0.0005969907,"1.0382351E-11 - 1.1002329E-11",-6.1377986e-13,-0.055786356,1.0382351e-11,1.1002329e-11,,,,,,,,439016,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1339943,1.0388549e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",133799,133799,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012055352,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,133799,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030497438,0.43567768,"7.0E-5 - 8.03E-4",-0.00070250256,-0.87484753,0.00007,0.000803,-85.46196,0.00016362,-0.00006312256,-0.38578758,0.0002569412,-0.00015644374,-0.60886985,0,15,0,false,false,"REGULAR","[]",1737640320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.710841,0.00010049744,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13722423,13722423,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5688629,34.302155,"{""low"":32.765884,""high"":34.302155}",32.765884,13722423,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3984814,0.2865645,"{""low"":25.817858,""high"":148.64624}",-115.4299,-0.776541,25.817858,148.64624,-56.63097,46.611076,-13.394737,-0.2873724,41.810238,-8.593899,-0.20554532,205919200,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5101395,33.21634,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19440101376,"CoinMarketCap",21336312,21336312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009085778,0.020010162,"{""low"":0.019218942,""high"":0.020010162}",0.019218942,21336312,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008624221,0.7915761,"{""low"":0.010895,""high"":0.044541}",-0.02502178,-0.5617696,0.010895,0.044541,0.3515482,0.02397644,-0.0044572186,-0.18589993,0.017961444,0.0015577767,0.08672892,379455680,15,0,false,false,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.447753,0.019519221,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,1548892800000,8,968246421356544,"CoinMarketCap",29458272,29458272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.181094e-8,0.0000010782577,"1.0484061E-6 - 1.0782577E-6",0.0000010484061,29458272,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.44934e-8,0.054493397,"1.0E-6 - 2.0E-6",-9.455066e-7,-0.4727533,0.000001,0.000002,0,0.0000011,-4.5506567e-8,-0.04136961,0.00000103,2.4493374e-8,0.023779975,1021009472,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.928366,0.0000010544934,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6890898,6890898,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010360181,0.4416741,"{""low"":0.4301168,""high"":0.4416741}",0.4301168,6890898,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14936885,0.52169955,"{""low"":0.286312,""high"":1.287182}",-0.8515011,-0.66152346,0.286312,1.287182,-39.69041,0.5226594,-0.086978555,-0.16641536,0.45456323,-0.018882364,-0.041539576,833798976,15,0,false,true,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3226974,0.43568087,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027357484,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,295,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021881115,0.31348303,"6.98E-4 - 0.007952",-0.007035189,-0.88470685,0.000698,0.007952,-70.77068,0.00112694,-0.00021012884,-0.18645965,0.00104132,-0.00012450886,-0.119568296,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.897518,0.0009168112,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",341876448,341876448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.13184881,0.7482507,"{""low"":0.67983204,""high"":0.7482507}",0.67983204,341876448,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5519802,3.9208152,"{""low"":0.140782,""high"":0.947461}",-0.2546988,-0.26882246,0.140782,0.947461,270.47375,0.42314565,0.26961654,0.637172,0.4085436,0.2842186,0.69568735,591984448,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-15.989212,0.6927622,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",192612816,192612816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.33347893,2.7613904,"{""low"":2.5643613,""high"":2.7613904}",2.5643613,192612816,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5696821,127.344376,"{""low"":0.020179,""high"":5.070912}",-2.4810507,-0.4892711,0.020179,5.070912,6467.946,2.933641,-0.3437798,-0.11718537,0.8821387,1.7077224,1.9358888,1672237440,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.407467,2.5898612,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137974,137974,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00031704828,0.008477534,"{""low"":0.008383276,""high"":0.008477534}",0.008383276,137974,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025134613,0.42572176,"{""low"":0.005904,""high"":0.012743}",-0.004325539,-0.3394443,0.005904,0.012743,5.0830603,0.00730008,0.0011173813,0.15306425,0.0074927085,0.00092475256,0.12342033,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.91397,0.008417461,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",131339,131339,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.032219e-11,1.7386098e-9,"1.7016843E-9 - 1.7386098E-9",1.7016843e-9,131339,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6424752e-11,0.021405118,"1.7016843E-9 - 1.7386098E-9",-5.007106e-13,-0.0002879948,1.7016843e-9,1.7386098e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737640320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.3749835,1.7381091e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0004915752,0.0014917896,"9.994323E-4 - 0.0014917896",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011283177,3.108313,"3.63E-4 - 0.012977",-0.011485683,-0.8850799,0.000363,0.012977,98.80716,0.00115056,0.00034075766,0.29616678,0.002383715,-0.00089239737,-0.3743725,108520,15,0,false,false,"REGULAR","[]",1737640320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,49.170177,0.0014913176,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32192890,"CoinMarketCap",2586501,2586501,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03212273,1.482883,"{""low"":1.432006,""high"":1.482883}",1.432006,2586501,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10235512,0.075757444,"{""low"":1.35109,""high"":6.890128}",-5.436683,-0.789054,1.35109,6.890128,-66.296875,1.9613653,-0.50792027,-0.2589626,2.2773669,-0.8239218,-0.36178702,46790600,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1623175,1.4534451,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1707,1707,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0016828706,0.006437771,"{""low"":0.004047581,""high"":0.006437771}",0.004047581,1707,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030740323,1.9212703,"{""low"":0.0016,""high"":0.019201}",-0.014526967,-0.7565735,0.0016,0.019201,-53.623295,0.00767534,-0.0030013076,-0.39103252,0.00518799,-0.0005139578,-0.099066846,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-26.473124,0.0046740323,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434336256,"CoinMarketCap",156849536,156849536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07893014,1.2793263,"{""low"":1.1945249,""high"":1.2793263}",1.1945249,156849536,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70001304,1.372276,"{""low"":0.510111,""high"":3.474265}",-2.264141,-0.65168923,0.510111,3.474265,120.83499,1.4808031,-0.27067912,-0.1827921,1.3435103,-0.13338625,-0.0992819,2945848576,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.123107,1.210124,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3394468,3394468,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012773275,0.3565637,"{""low"":0.3271712,""high"":0.3565637}",0.3271712,3394468,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08500299,0.33357397,"{""low"":0.254825,""high"":1.335695}",-0.995867,-0.74557966,0.254825,1.335695,-50.40149,0.41807353,-0.07824555,-0.18715739,0.38815185,-0.04832387,-0.12449733,32905800,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.37446627,0.33982798,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1400,1400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015221187,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1400,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-81.51351,0.0010583,-0.0005732379,-0.5416592,0.0025028,-0.0020177378,-0.8061922,464411,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.2396443,0.00048506213,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1784094,1784094,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014083311,0.023590377,"{""low"":0.020618035,""high"":0.023590377}",0.020618035,1784094,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018688949,8.284109,"{""low"":0.002256,""high"":0.051153}",-0.030208051,-0.5905431,0.002256,0.051153,299.5561,0.02815578,-0.00721083,-0.2561048,0.016731106,0.0042138435,0.25185683,20941858,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.30033,0.02094495,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20379502,20379502,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007289976,0.26715332,"{""low"":0.25686947,""high"":0.26715332}",0.25686947,20379502,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2622149,,"{""low"":0,""high"":1.110797}",-0.84858215,-0.76393986,0,1.110797,,0.39452767,-0.13231277,-0.33537006,0.4465355,-0.1843206,-0.41277927,77646280,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.7049541,0.2622149,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97772024,"CoinMarketCap",18328236,18328236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24461794,3.6121058,"{""low"":3.4255314,""high"":3.6121058}",3.4255314,18328236,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0500927,1.4302965,"{""low"":1.433334,""high"":8.027496}",-4.5440693,-0.5660631,1.433334,8.027496,34.111332,5.0855484,-1.6021216,-0.31503418,2.9863577,0.49706912,0.16644661,340581696,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.561561,3.4834268,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9359068160,"CoinMarketCap",47839104,47839104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031824112,0.07610319,"{""low"":0.07318776,""high"":0.07610319}",0.07318776,47839104,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029947754,0.67755103,"{""low"":0.0442,""high"":0.167586}",-0.093438245,-0.557554,0.0442,0.167586,-29.406034,0.09463822,-0.020490468,-0.21651366,0.07274593,0.0014018267,0.019270174,693953920,15,0,false,false,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.115352,0.07414775,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12120335,"CoinMarketCap",74889744,74889744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.656414,35.88814,"{""low"":34.55082,""high"":35.88814}",34.55082,74889744,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.85434,0.8278144,"{""low"":19.152046,""high"":71.256195}",-36.24981,-0.50872505,19.152046,71.256195,32.630993,42.745583,-7.739197,-0.18105255,30.115627,4.8907585,0.16239935,424289120,15,0,false,false,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.517973,35.006386,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",1152558,1152558,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.8068053e-7,0.000014596847,"1.4341852E-5 - 1.4596847E-5",0.000014341852,1152558,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023627053,0.19689211,"1.2E-5 - 6.79E-4",-0.0006646373,-0.9788473,0.000012,0.000679,-95.254234,0.000017,-0.0000026372945,-0.15513498,0.000040025,-0.000025662293,-0.6411566,1338630,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.885869,0.000014362706,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"MEW"
