"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5378585,5.948656e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744354440,-9.291057e-9,5.9512837e-7,"5.900272E-7 - 5.9512837E-7",5.900272e-7,18039768,5.92464e-7,"CCC",5.92464e-7,28109739,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.838398e-9,0.008200297,"5.900272E-7 - 2.0E-6",-0.0000014051344,-0.7025672,5.900272e-7,0.000002,0,0.000001,-4.0513441e-7,-0.4051344,0.00000103,-4.3513444e-7,-0.42246062,586573824,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18039768,18039768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3135767,0.000005453315,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1744354440,-2.4583733e-7,0.000005566205,"5.3274134E-6 - 5.566205E-6",0.0000053274134,383869,0.0000054609536,"CCC",0.0000054609536,2310461,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5331535e-7,0.090663075,"5.0E-6 - 0.00135",-0.0013445467,-0.9959605,0.000005,0.00135,-97.637794,0.00000994,-0.000004486685,-0.45137677,0.0002279899,-0.00022253659,-0.9760809,3635543,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",383869,383869,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0601306,0.0016266924,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1744354440,-0.0001049391,0.0017367405,"0.0016266924 - 0.0017367405",0.0016266924,443,0.0017179459,"CCC",0.0017179459,547,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009876924,1.5456846,"6.39E-4 - 0.007952",-0.006325308,-0.7954361,0.000639,0.007952,9.172546,0.00129938,0.0003273124,0.2518989,0.0011694,0.0004572923,0.39104864,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",443,443,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.826411,0.07831872,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-04-11T06:54:00.000Z",0.0014047623,0.078544594,"{""low"":0.07591862,""high"":0.078544594}",0.07591862,31856426,0.076901086,"CCC",0.076901086,138055663,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012120724,0.18309803,"{""low"":0.066198,""high"":0.947461}",-0.8691423,-0.9173383,0.066198,0.947461,-60.516834,0.1310734,-0.052754678,-0.40248194,0.29140624,-0.21308753,-0.7312387,66925508,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31856426,31856426,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.364231,0.48032984,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-11T06:53:00.000Z",0.011093825,0.48032984,"{""low"":0.44901094,""high"":0.48032984}",0.44901094,88486712,0.4505072,"CCC",0.4505072,170724098,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46015084,22.803452,"{""low"":0.020179,""high"":5.070912}",-4.590582,-0.9052774,0.020179,5.070912,160.4954,0.77039075,-0.2900609,-0.37651142,1.2754229,-0.79509306,-0.6233956,312786112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",88486712,88486712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30186787,1.2790427,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-04-11T06:54:00.000Z",0.0038495064,1.2790427,"{""low"":1.2439759,""high"":1.2790427}",1.2439759,2690873,1.2488084,"CCC",1.2488084,3239250,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2441287,0.23589274,"{""low"":1.034914,""high"":4.547061}",-3.2680182,-0.71871,1.034914,4.547061,-66.0789,1.4759499,-0.19690716,-0.13341047,1.8071189,-0.5280762,-0.29221994,38718336,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30271340,"CoinMarketCap",2690873,2690873,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92256904,0.42962503,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-11T06:55:00.000Z",0.00392738,0.43000716,"{""low"":0.4196901,""high"":0.43000716}",0.4196901,81464552,0.41989708,"CCC",0.41989708,158114210,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08331704,0.24058653,"{""low"":0.346308,""high"":2.694482}",-2.264857,-0.84055376,0.346308,2.694482,-79.29404,0.554334,-0.12470895,-0.22497079,1.1527952,-0.72317016,-0.62731886,1028227520,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",81464552,81464552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35165486,0.19298905,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-04-11T06:55:00.000Z",-0.0006810576,0.19370194,"{""low"":0.18903087,""high"":0.19370194}",0.18903087,2275786,0.18912117,"CCC",0.18912117,7515024,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02607505,0.15621847,"{""low"":0.166914,""high"":0.979227}",-0.78623796,-0.80291694,0.166914,0.979227,-74.942444,0.25257787,-0.05958882,-0.23592256,0.35070914,-0.15772009,-0.44971764,23271798,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120586096,"CoinMarketCap",2275786,2275786,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.337912,0.00044668937,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1744354440,0.0000058973965,0.0004487824,"4.3054303E-4 - 4.487824E-4",0.00043054303,111166,0.0004487824,"CCC",0.0004487824,39771,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020968937,0.88476527,"2.37E-4 - 0.012328",-0.0118813105,-0.9637663,0.000237,0.012328,-85.76547,0.00055946,-0.00011277065,-0.20157053,0.001019435,-0.00057274563,-0.5618265,427672,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",111166,111166,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0342057,0.005273393,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-04-11T06:54:00.000Z",-0.000055107754,0.0053734193,"{""low"":0.005128195,""high"":0.0053734193}",0.005128195,450703,0.005259469,"CCC",0.005259469,709650,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003017393,1.3374969,"{""low"":0.002256,""high"":0.051153}",-0.045879606,-0.89690936,0.002256,0.051153,-4.336691,0.0069321,-0.0016587069,-0.23927915,0.01564624,-0.010372847,-0.66296107,5272614,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450703,450703,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.265917,2.1101313,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-04-11T06:54:00.000Z",0.26344657,2.1356702,"{""low"":1.9689386,""high"":2.1356702}",1.9689386,29818216,1.9689386,"CCC",1.9689386,20038529,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6767973,0.4721839,"{""low"":1.433334,""high"":8.027496}",-5.917365,-0.7371371,1.433334,8.027496,-32.8857,2.151269,-0.041137695,-0.019122526,2.9667034,-0.85657215,-0.2887286,203444144,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96413032,"CoinMarketCap",29818216,29818216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3567611,0.0394107,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-04-11T06:55:00.000Z",0.00014010072,0.039426368,"{""low"":0.038165305,""high"":0.039426368}",0.038165305,57420576,0.038240056,"CCC",0.038240056,67898351,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048626997,0.14075199,"{""low"":0.034548,""high"":0.164541}",-0.12513031,-0.760481,0.034548,0.164541,-67.41595,0.04586764,-0.0064569414,-0.14077336,0.06992374,-0.030513044,-0.436376,375301152,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9522824192,"CoinMarketCap",57420576,57420576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8591869,20.231337,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-04-11T06:55:00.000Z",-0.38326454,20.271994,"{""low"":19.906313,""high"":20.271994}",19.906313,42893632,19.941809,"CCC",19.941809,57664660,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1971054,0.121829726,"{""low"":18.034231,""high"":71.256195}",-51.024857,-0.7160761,18.034231,71.256195,-34.868423,23.543407,-3.3120708,-0.14067933,30.294018,-10.062681,-0.33216727,247144752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12215938,"CoinMarketCap",42893632,42893632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.312583,0.000008024508,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1744354440,-4.5022716e-7,0.0000080936325,"7.953607E-6 - 8.0936325E-6",0.000007953607,1535474,0.000007994286,"CCC",0.000007994286,980012,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001024508,0.1463583,"7.0E-6 - 4.17E-4",-0.0004089755,-0.9807566,0.000007,0.000417,-96.74797,0.00000972,-0.0000016954918,-0.17443332,0.00001894,-0.000010915492,-0.5763195,747898,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1535474,1535474,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1338074,0.000001594782,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","[]",1744354440,-3.477146e-8,0.0000016062962,"1.589059E-6 - 1.6062962E-6",0.000001589059,23163186,0.0000016023182,"CCC",0.0000016023182,28742759,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.94782e-7,0.594782,"1.0E-6 - 4.0E-6",-0.0000024052179,-0.6013045,0.000001,0.000004,100,0.000002,-4.0521797e-7,-0.20260899,0.00000181,-2.1521794e-7,-0.11890494,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23163186,23163186,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8379574,0.021732893,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","[]","2025-04-11T06:55:00.000Z",-0.00018365122,0.021788934,"{""low"":0.02118497,""high"":0.021788934}",0.02118497,48618940,0.021198519,"CCC",0.021198519,78435413,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003861893,0.21609831,"{""low"":0.017871,""high"":0.079013}",-0.057280105,-0.72494537,0.017871,0.079013,-48.49534,0.02583022,-0.0040973276,-0.15862535,0.034631975,-0.012899082,-0.37246165,1868703744,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48618940,48618940,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.952947,0.026014084,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-11T06:54:00.000Z",-0.0010706447,0.026071658,"{""low"":0.024525603,""high"":0.026071658}",0.024525603,2438818,0.024625303,"CCC",0.024625303,5153526,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013462084,1.0725051,"{""low"":0.012552,""high"":0.195209}",-0.1691949,-0.86673725,0.012552,0.195209,-54.471172,0.03630644,-0.010292357,-0.2834857,0.057266545,-0.03125246,-0.5457368,24905132,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2438818,2438818,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.940715,1.9840984e-7,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744354440,2.2733744e-8,2.0133085e-7,"1.7303867E-7 - 2.0133085E-7",1.7303867e-7,151298,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.9840984e-7,,"0.0 - 2.7E-5",-0.00002680159,-0.99265146,0,0.000027,-95.2381,0.00000102,-8.2159016e-7,-0.80548054,0.0000039,-0.0000037015902,-0.94912565,198133,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",151298,151298,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9001875,0.002716714,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","[]","2025-04-11T06:54:00.000Z",0.00007656915,0.0027222408,"{""low"":0.0026013914,""high"":0.0027222408}",0.0026013914,306204,0.0026031414,"CCC",0.0026031414,308843,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00035971403,0.1526152,"{""low"":0.002357,""high"":0.076763}",-0.074046284,-0.9646091,0.002357,0.076763,-77.80663,0.00381206,-0.001095346,-0.287337,0.00449855,-0.0017818362,-0.3960912,110541,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",306204,306204,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
