"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",48402168,48402168,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.040332317,"2024-11-17T11:50:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,48402168,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29670048,0.23973975,"{""low"":1.237594,""high"":3.272762}",-1.7384676,-0.5311928,1.237594,3.272762,-33.34771,1.5147562,0.019538283,0.012898632,1.860822,-0.32652748,-0.17547487,125231712,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.6996894,1.5342945,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372357,372357,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008247094,"2024-11-17T11:49:00.000Z",0.007374673,"{""low"":0.007158552,""high"":0.007374673}",0.007158552,372357,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028363802,0.6373888,"{""low"":0.00445,""high"":0.052976}",-0.04568962,-0.8624588,0.00445,0.052976,-73.04183,0.00727502,0.000011360273,0.0015615453,0.013250175,-0.005963795,-0.45009178,462168,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1191818,0.00728638,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",456098,456098,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011071446,1731844200,0.0010647397,"9.010249E-4 - 0.0010647397",0.0009010249,456098,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000017553277,0.019789489,"8.87E-4 - 0.004838",-0.003933447,-0.8130316,0.000887,0.004838,-32.53731,0.00100102,-0.00009646668,-0.096368395,0.001412875,-0.00050832174,-0.35977829,8321890,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2091714,0.0009045533,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1519417600,"CoinMarketCap",903447680,903447680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07140255,"2024-11-17T11:54:00.000Z",6.1019673,"{""low"":5.523816,""high"":6.1019673}",5.523816,903447680,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8762991,0.5144045,"{""low"":3.647517,""high"":11.882433}",-6.358617,-0.5351275,3.647517,11.882433,5.8154583,4.3513846,1.1724315,0.2694387,5.365437,0.15837908,0.029518392,8392983552,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3095586,5.523816,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65953452,65953452,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020428538,"2024-11-17T11:50:00.000Z",0.8557932,"{""low"":0.8012816,""high"":0.8557932}",0.8012816,65953452,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24622959,0.44361538,"{""low"":0.555052,""high"":4.082953}",-3.2816715,-0.8037495,0.555052,4.082953,-60.36913,0.7451037,0.056177855,0.075396016,0.9962291,-0.19494754,-0.19568545,307258464,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.4861012,0.8012816,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",382517,382517,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.08119631,"2024-11-17T11:50:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,382517,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40529823,0.34300712,"{""low"":1.181603,""high"":7.214337}",-5.6274357,-0.7800351,1.181603,7.214337,-58.884846,1.5539813,0.032919884,0.02118422,2.2398527,-0.6529515,-0.29151538,8091216,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.392577,1.5869012,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135776,135776,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020150794,"2024-11-17T11:50:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,135776,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031233765,0.009270931,"{""low"":0.003369,""high"":0.013713}",-0.010312767,-0.75204307,0.003369,0.013713,-27.461916,0.00388048,-0.00048024626,-0.1237595,0.005118055,-0.001717821,-0.33563942,115112,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5961601,0.0034002338,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.872586e-9,1731844200,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038012236,0.27151597,"1.4E-4 - 0.030515",-0.030336987,-0.9941664,0.00014,0.030515,-96.22562,0.00133792,-0.0011599078,-0.86694854,0.00381131,-0.0036332977,-0.9532937,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00441798,0.00017801224,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",216953,216953,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0913936e-8,1731844200,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,216953,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012201698,0.9761358,"1.25E-4 - 0.0042",-0.003952983,-0.9411864,0.000125,0.0042,-71.77143,0.00029648,-0.000049463008,-0.16683422,0.00045211,-0.000205093,-0.4536352,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00441798,0.000247017,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",2407664,2407664,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.296221e-7,1731844140,0.0000016314468,"1.5055416E-6 - 1.6314468E-6",0.0000015055416,2407664,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2637927e-7,0.5263793,"1.0E-6 - 1.2E-5",-0.000010473621,-0.8728017,0.000001,0.000012,-33.333332,0.00000188,-3.5362075e-7,-0.18809614,0.00000268,-0.0000011536208,-0.4304555,182975920,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.827411,0.0000015263793,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",63734400,63734400,"SUNDOG","USD=X",,-0.009780824,"2024-11-17T11:50:00.000Z",0.21964495,"{""low"":0.19895273,""high"":0.21964495}",0.19895273,63734400,0.21082354,"CCC",0.21082354,,,,,,0.011450201,0.05755237,"{""low"":0.19895273,""high"":0.21964495}",-0.009242013,-0.042077057,0.19895273,0.21964495,,,,,,,,209860224,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-4.4421167,0.21040294,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10961,10961,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011101423,1731844200,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,10961,0.00073974556,"CCC",0.00073974556,73336,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004287488,1.419698,"3.02E-4 - 0.00947",-0.008739251,-0.92283535,0.000302,0.00947,-88.11556,0.00063912,0.00009162881,0.14336714,0.00160926,-0.0008785112,-0.54591006,804546,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.5426215,0.0007307488,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",244909984,244909984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-479.02344,"2024-11-17T11:50:00.000Z",90958.05,"{""low"":89435.07,""high"":90958.05}",89435.07,244909984,90361.7,"CCC",90361.7,224734586,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54710.074,1.5286726,"{""low"":35789.27,""high"":92736.73}",-2237.3828,-0.024126178,35789.27,92736.73,143.63983,69277.56,21221.781,0.3063298,64397.297,26102.047,0.4053283,13303102464,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.52652323,90499.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",357,357,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006049662,1731844140,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,357,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-95.92197,0.00553582,-0.0036189647,-0.653736,0.015685584,-0.013768729,-0.8777951,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.0594766,0.0019168553,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129338,129338,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00084177684,"2024-11-17T11:50:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,129338,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058238152,1.8222201,"{""low"":0.003196,""high"":0.464094}",-0.4550742,-0.98056465,0.003196,0.464094,-89.39658,0.00695588,0.0020639352,0.29671803,0.014475455,-0.005455639,-0.37688896,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.535907,0.009019815,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",393606,393606,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2560092e-13,1731844200,1.2145228e-11,"1.1785596E-11 - 1.2145228E-11",1.1785596e-11,393606,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.114706e-13,0.01794314,"1.1785596E-11 - 1.2145228E-11",-1.4816186e-13,-0.012199183,1.1785596e-11,1.2145228e-11,,,,,,,,506992,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.05801,1.19970665e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67223000,67223000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00010958314,"2024-11-17T11:54:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,67223000,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14941046,0.64731413,"{""low"":0.230816,""high"":1.434135}",-1.0539085,-0.734874,0.230816,1.434135,0.313735,0.33025077,0.049975693,0.1513265,0.36731288,0.012913585,0.035156906,322582816,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.02881263,0.38022646,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",138830,138830,"BUFFI","USD=X",,-3.9713512e-9,1731844200,1.8006061e-7,"1.6399069E-7 - 1.8006061E-7",1.6399069e-7,138830,1.790262e-7,"CCC",1.790262e-7,,,,,,1.202028e-8,0.07329855,"1.6399069E-7 - 1.8006061E-7",-4.049639e-9,-0.022490421,1.6399069e-7,1.8006061e-7,,,,,,,,72565,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.2065196,1.7601097e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",73532,73532,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.8940925e-8,1731844200,0.0009501778,"7.802146E-4 - 9.501778E-4",0.0007802146,73532,0.00081020186,"CCC",0.00081020186,16917,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00015006046,0.20556226,"7.3E-4 - 0.029033",-0.028152939,-0.9696876,0.00073,0.029033,-94.97087,0.00134832,-0.00046825956,-0.3472911,0.00307743,-0.0021973695,-0.71402746,95722,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00441798,0.0008800605,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",27732540,27732540,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7632637,"2024-11-17T11:49:00.000Z",48.50709,"{""low"":44.81957,""high"":48.50709}",44.81957,27732540,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.18727,1.6973616,"{""low"":17.19567,""high"":148.64624}",-102.263306,-0.6879643,17.19567,148.64624,142.89978,40.683994,5.698944,0.14007828,45.962963,0.41997528,0.009137254,282997824,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6731008,46.38294,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19168634880,"CoinMarketCap",86413792,86413792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006101411,"2024-11-17T11:54:00.000Z",0.02139736,"{""low"":0.019435462,""high"":0.02139736}",0.019435462,86413792,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008540462,0.7838882,"{""low"":0.010895,""high"":0.044541}",-0.02510554,-0.5636501,0.010895,0.044541,-7.923949,0.014986,0.0044494616,0.29690787,0.0170085,0.0024269614,0.14269109,372551264,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2410617,0.019435462,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",41390244,41390244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.721356e-8,1731844200,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,41390244,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011071047,,"0.0 - 2.0E-6",-8.928953e-7,-0.44644764,0,0.000002,0,0.000001,1.0710471e-7,0.10710471,0.000001,1.0710471e-7,0.10710471,1071950208,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.399111,0.0000011071047,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2347305216,"CoinMarketCap",21927194,21927194,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0010415912,"2024-11-17T11:54:00.000Z",0.4383559,"{""low"":0.4093225,""high"":0.4383559}",0.4093225,21927194,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12301049,0.42963788,"{""low"":0.286312,""high"":1.287182}",-0.8778595,-0.68200105,0.286312,1.287182,-50.109364,0.3645177,0.04480481,0.12291533,0.49558473,-0.086262226,-0.1740615,960804800,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.25511947,0.4093225,"MATIC"
