"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9206252,9206252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.7309527,12.698947,"Metis USD","Metis USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.35653973,12.786374,"{""low"":12.4405155,""high"":12.786374}",12.4405155,9206252,12.4405155,"CCC",12.4405155,12117844,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8954897,0.07586673,"{""low"":11.803457,""high"":69.83041}",-57.13146,-0.8181459,11.803457,69.83041,-67.7395,16.125479,-3.4265318,-0.21249178,16.611105,-3.912158,-0.23551461,83315688,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19538456576,"CoinMarketCap",17773290,17773290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.2141352,0.010284833,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00023287628,0.010354242,"{""low"":0.010173223,""high"":0.010354242}",0.010173223,17773290,0.010173223,"CCC",0.010173223,18376809,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010038326,0.10815995,"{""low"":0.009281,""high"":0.037346}",-0.027061168,-0.7246068,0.009281,0.037346,-35.13918,0.0115514,-0.001266567,-0.10964619,0.01182478,-0.0015399475,-0.13023053,200949776,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18883972,18883972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1930563,5.8229e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.0309625e-9,5.8447733e-7,"5.777497E-7 - 5.8447733E-7",5.777497e-7,18883972,5.7856744e-7,"CCC",5.7856744e-7,22431723,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5403112e-9,0.0078586135,"5.777497E-7 - 2.0E-6",-0.00000141771,-0.708855,5.777497e-7,0.000002,0,0.000001,-4.1771e-7,-0.41771,0.000001,-4.1771e-7,-0.41771,574173504,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",24941,24941,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",14.909912,0.0000010982511,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4250145e-7,0.0000010988234,"9.301493E-7 - 1.0988234E-6",9.301493e-7,24941,9.308886e-7,"CCC",9.308886e-7,54136,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010982511,,"0.0 - 0.00135",-0.0013489018,-0.99918646,0,0.00135,-99.6063,0.000001,9.825112e-8,0.09825112,0.00000376,-0.000002661749,-0.70791197,732167,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.1357365,0.0015094748,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000017340644,0.0015099631,"0.0015088714 - 0.0015099631",0.0015088714,18,0.0015088716,"CCC",0.0015088716,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087047485,1.3622456,"6.39E-4 - 0.007952",-0.0064425254,-0.81017673,0.000639,0.007952,50.0483,0.00211052,-0.0006010451,-0.28478533,0.001852285,-0.00034281018,-0.18507421,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.2969577,0.0010930217,"Trollcoin USD","Trollcoin USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00002569647,0.0010981712,"0.001089271 - 0.0010981712",0.001089271,1,0.001090454,"CCC",0.001090454,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093502173,5.917859,"1.58E-4 - 0.003633",-0.0025399784,-0.6991408,0.000158,0.003633,113.55932,0.0011434,-0.000050378265,-0.044060055,0.00076506,0.0003279617,0.42867446,647954,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",35206464,35206464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-3.8779292,0.09067933,"aixbt USD","aixbt USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0036583543,0.091335356,"{""low"":0.0890454,""high"":0.091335356}",0.0890454,35206464,0.0890454,"CCC",0.0890454,50041623,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024481334,0.36981985,"{""low"":0.066198,""high"":0.947461}",-0.85678166,-0.9042923,0.066198,0.947461,-51.40758,0.11482696,-0.02414763,-0.21029581,0.13589464,-0.04521531,-0.33272326,89221520,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",108901984,108901984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-4.1000032,1.0125594,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.04328978,1.0189084,"{""low"":0.9998445,""high"":1.0189084}",0.9998445,108901984,0.9998445,"CCC",0.9998445,170921298,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9659364,20.718023,"{""low"":0.046623,""high"":5.070912}",-4.0583525,-0.80032,0.046623,5.070912,2175.8135,1.2279456,-0.21538615,-0.17540367,1.3301535,-0.31759405,-0.23876497,663853440,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15995435,15995435,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-5.054535,0.48621064,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.025883973,0.49132207,"{""low"":0.47788686,""high"":0.49132207}",0.47788686,15995435,0.47788686,"CCC",0.47788686,8711630,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07919064,0.19456203,"{""low"":0.40702,""high"":3.423217}",-2.9370065,-0.8579668,0.40702,3.423217,-1.9245684,0.5619139,-0.07570326,-0.13472395,0.57789886,-0.091688216,-0.1586579,34010208,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31342848,31342848,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-2.2194564,0.08132053,"CUDIS USD","CUDIS USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0018458441,0.083641835,"{""low"":0.07881256,""high"":0.083641835}",0.07881256,31342848,0.07881256,"CCC",0.07881256,27926221,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031296533,0.6256304,"{""low"":0.050024,""high"":0.174072}",-0.092751466,-0.53283393,0.050024,0.174072,-28.203207,0.0904607,-0.009140171,-0.10104024,0.080428086,0.00089244545,0.011096192,20126832,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27957358,"CoinMarketCap",2405016,2405016,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-3.6860535,1.7553811,"Gains Network USD","Gains Network USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.06718063,1.7673433,"{""low"":1.7293712,""high"":1.7673433}",1.7293712,2405016,1.7293712,"CCC",1.7293712,3990631,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7204671,0.6961613,"{""low"":1.034914,""high"":2.924206}",-1.1688249,-0.39970675,1.034914,2.924206,-24.077255,2.153181,-0.39779997,-0.18474989,1.654777,0.10060406,0.06079614,49075820,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",87570048,87570048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.9246421,0.5658494,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.011104286,0.56929284,"{""low"":0.55863756,""high"":0.56929284}",0.55863756,87570048,0.55863756,"CCC",0.55863756,110290883,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21954143,0.6339485,"{""low"":0.346308,""high"":2.197802}",-1.6319526,-0.7425385,0.346308,2.197802,-64.860085,0.65704405,-0.09119463,-0.1387953,0.66196394,-0.096114516,-0.145196,1342543744,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122656096,"CoinMarketCap",1467487,1467487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.800399,0.19886085,"Viction USD","VICSTEP USD","REGULAR",false,false,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0036459267,0.20045896,"{""low"":0.19626218,""high"":0.20045896}",0.19626218,1467487,0.19626218,"CCC",0.19626218,14856298,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06291285,0.46277145,"{""low"":0.135948,""high"":0.573038}",-0.37417713,-0.6529709,0.135948,0.573038,-56.322243,0.2395318,-0.040670946,-0.16979352,0.22835681,-0.029495955,-0.12916608,24391496,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",113888,113888,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.42815962,0.00048915565,"BOLT USD","BOLT USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000002085464,0.0004912057,"4.812096E-4 - 4.912057E-4",0.0004812096,113888,0.0004901708,"CCC",0.0004901708,86709,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030215565,1.6158056,"1.87E-4 - 0.003652",-0.0031628446,-0.8660582,0.000187,0.003652,-79.40685,0.00036206,0.00012709564,0.35103476,0.000425325,0.00006383064,0.15007497,468331,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507401,507401,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-5.1453037,0.004396947,"Hege USD","Hege USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00023850845,0.0044446285,"{""low"":0.0043359604,""high"":0.0044446285}",0.0043359604,507401,0.0043359604,"CCC",0.0043359604,519548,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035994733,0.08916209,"{""low"":0.004037,""high"":0.051153}",-0.04675605,-0.9140432,0.004037,0.051153,-65.091225,0.00529214,-0.00089519285,-0.16915517,0.00652984,-0.002132893,-0.32663786,4396298,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22084238,22084238,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-3.220252,0.20851403,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0069381,0.21099822,"{""low"":0.20521952,""high"":0.21099822}",0.20521952,22084238,0.20521952,"CCC",0.20521952,99099077,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0032945126,0.016053602,"{""low"":0.20521952,""high"":0.804282}",-0.595768,-0.7407451,0.20521952,0.804282,-58.118065,0.28829095,-0.07977691,-0.27672362,0.32321084,-0.1146968,-0.35486683,44830516,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13018158,13018158,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-2.7442741,0.22181971,"Storj USD","Storj USD","REGULAR",false,false,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0062591136,0.2233786,"{""low"":0.21966822,""high"":0.2233786}",0.21966822,13018158,0.21966822,"CCC",0.21966822,11870107,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009821713,0.04632927,"{""low"":0.211998,""high"":0.766071}",-0.5442513,-0.710445,0.211998,0.766071,-47.439503,0.2610823,-0.039262578,-0.15038392,0.27510726,-0.05328755,-0.19369736,92936552,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193683,193683,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.162767,30.902891,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.3551979,31.12905,"{""low"":30.89023,""high"":31.12905}",30.89023,193683,30.956667,"CCC",30.956667,182762,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.743387,1.5414599,"{""low"":12.159504,""high"":38.818047}",-7.9151554,-0.20390402,12.159504,38.818047,57.159542,32.962936,-2.0600452,-0.062495805,31.513353,-0.6104622,-0.01937154,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96907072,"CoinMarketCap",19088846,19088846,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-6.6190996,3.0117884,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.21348405,3.068764,"{""low"":2.9998507,""high"":3.068764}",2.9998507,19088846,2.9998507,"CCC",2.9998507,28739665,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5784544,1.1012467,"{""low"":1.433334,""high"":8.027496}",-5.015708,-0.624816,1.433334,8.027496,52.306713,3.8433485,-0.83156013,-0.21636344,3.1255794,-0.11379099,-0.036406368,291863584,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10006571008,"CoinMarketCap",44537820,44537820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-1.3281437,0.038573448,"Chiliz USD","Chiliz USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0005192086,0.038764574,"{""low"":0.038052622,""high"":0.038764574}",0.038052622,44537820,0.038052622,"CCC",0.038052622,40933970,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077654477,0.25205946,"{""low"":0.030808,""high"":0.142206}",-0.103632554,-0.7287495,0.030808,0.142206,-42.683975,0.0409725,-0.0023990534,-0.058552768,0.04075962,-0.0021861717,-0.053635724,385987936,15,0,"CHZ"
