"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-2.6332784,0.00051712815,0,"CoinMarketCap",52955,52955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013985729,0.00053113047,"{""low"":5.1712815,""high"":4}",0.00051712815,52955,0.00052410207,"CCC",0.00052410207,52567,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR",false,"2024-01-15T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00033512816,1.8413635,"{""low"":1.82,""high"":4}",-0.12751687,-0.995961,0.000182,0.128034,-82.39293,0.00150162,-0.0009844919,-0.65561986,0.003567455,-0.0030503268,-0.8550428,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","REGULAR",false,"2021-12-10T00:00:00.000Z",6,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.00064823,7.903956e-12,42259695053832190,"CoinMarketCap",138803,138803,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1174343e-17,7.903956e-12,"{""low"":7.899757,""high"":12}",7.899757e-12,138803,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR",false,"2022-03-10T00:00:00.000Z",8,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",4.198898e-15,0.00053152244,"{""low"":7.899757,""high"":12}",0,0,7.899757e-12,7.903956e-12,,,,,,,,334018,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.6103845,0.000011009076,0,"CoinMarketCap",54754,54754,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9508192e-7,0.000011205449,"{""low"":1.0913135,""high"":5}",0.000010913135,54754,0.000011198785,"CCC",0.000011198785,58046,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR",false,"2024-10-30T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.0000020090756,0.22323062,"{""low"":9,""high"":6}",-0.000120990924,-0.9165979,0.000009,0.000132,-72.093025,0.0000127,-0.0000016909244,-0.13314365,0.000035855,-0.000024845922,-0.6929556,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","REGULAR",false,"2019-04-17T00:00:00.000Z",6,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",6.3528857,3.4534202,7299234,"CoinMarketCap",6477812,6477812,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2062869,3.55317,"{""low"":3.443159,""high"":3.55317}",3.443159,6477812,3.55317,"CCC",3.55317,7434948,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR",false,"2021-05-13T00:00:00.000Z",4,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",0.43921328,0.14571437,"{""low"":3.014207,""high"":25.423155}",-21.969734,-0.8641624,3.014207,25.423155,-83.70206,4.106827,-0.6534066,-0.15910254,8.7957535,-5.3423333,-0.60737646,25207324,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",6.627465,0.004347902,19938187264,"CoinMarketCap",13196868,13196868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027024513,0.004350163,"{""low"":0.004325969,""high"":0.004350163}",0.004325969,13196868,0.004325969,"CCC",0.004325969,23359987,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380143616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR",false,"2018-01-25T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.00045690173,0.11742527,"{""low"":0.003891,""high"":0.015316}",-0.010968098,-0.7161203,0.003891,0.015316,-68.577995,0.00464218,-0.00029427838,-0.06339228,0.00724876,-0.0029008584,-0.40018684,86689280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR",false,"2020-10-10T00:00:00.000Z",6,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR",false,,8,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",2.6392655,3.4047127e-7,987037909909504,"CoinMarketCap",9253097,9253097,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.754881e-9,3.4103195e-7,"{""low"":3.3985918,""high"":7}",3.3985918e-7,9253097,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR",false,"2019-01-31T00:00:00.000Z",8,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",3.4047127e-7,,"{""low"":0,""high"":2}",-0.0000016595287,-0.82976437,0,0.000002,0,9e-7,-5.595287e-7,-0.62169856,9.75e-7,-6.3452876e-7,-0.6507987,336058048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR",false,"2019-04-28T00:00:00.000Z",6,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",6.9043,5.048115e-8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.260272e-9,5.048115e-8,"{""low"":5.048115,""high"":8}",5.048115e-8,25,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR",false,"2025-01-01T00:00:00.000Z",8,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",5.048115e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,0.000001,-9.4951884e-7,-0.94951886,0.000003615,-0.000003564519,-0.98603565,33654,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",12.45389,0.0014063503,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015574857,0.0014063503,"{""low"":0.0014063503,""high"":0.0014063503}",0.0014063503,35,0.0014063503,"CCC",0.0014063503,61,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR",false,"2018-07-10T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.0010483502,2.9283526,"{""low"":3.58,""high"":4}",-0.0022826497,-0.618772,0.000358,0.003689,28.045034,0.00145804,-0.000051689683,-0.035451487,0.00167234,-0.00026598969,-0.1590524,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",7.280569,0.00073078176,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000049594266,0.00073078176,"{""low"":7.2668,""high"":4}",0.00072668,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.0005357817,2.7475986,"{""low"":1.95,""high"":4}",-0.0005302183,-0.42047444,0.000195,0.001261,9.983897,0.0007683,-0.000037518214,-0.048832767,0.00096594,-0.00023515825,-0.24345016,433214,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",2.530362,0.029110236,998914880,"CoinMarketCap",52392128,52392128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007184148,0.029453661,"{""low"":0.028883351,""high"":0.029453661}",0.028883351,52392128,0.029429182,"CCC",0.029429182,20269764,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR",false,"2024-11-30T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.011232236,0.6282714,"{""low"":0.017878,""high"":0.255074}",-0.22596376,-0.88587534,0.017878,0.255074,-81.539764,0.02496064,0.0041495953,0.16624555,0.059038304,-0.029928068,-0.5069263,29078648,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.2686752,0.7519877,656301952,"CoinMarketCap",131915560,131915560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0020149946,0.7548902,"{""low"":0.75123966,""high"":0.7548902}",0.75123966,131915560,0.75123966,"CCC",0.75123966,100632217,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR",false,"2024-02-15T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.32898968,0.77775705,"{""low"":0.422998,""high"":2.570145}",-1.8181572,-0.70741427,0.422998,2.570145,-15.023756,0.71626747,0.03572023,0.04986996,0.9648998,-0.21291208,-0.2206572,493531008,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",5.598077,0.2071586,72161696,"CoinMarketCap",5127974,5127974,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010982111,0.2071586,"{""low"":0.20546255,""high"":0.2071586}",0.20546255,5127974,0.20546255,"CCC",0.20546255,5671341,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR",false,"2018-05-28T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.08119559,0.6445987,"{""low"":0.125963,""high"":0.78994}",-0.58278143,-0.73775405,0.125963,0.78994,-68.677574,0.26162463,-0.05446604,-0.20818391,0.37087348,-0.16371489,-0.44143054,14948915,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",4.4464407,0.009590872,247500000,"CoinMarketCap",2500907,2500907,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004082974,0.009597247,"{""low"":0.009496242,""high"":0.009597247}",0.009496242,2500907,0.009539322,"CCC",0.009539322,6228760,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","REGULAR",false,"2025-06-05T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.00078387186,0.08900555,"{""low"":0.008807,""high"":0.280722}",-0.27113113,-0.96583503,0.008807,0.280722,-92.349625,0.01775046,-0.008159589,-0.45968324,0.045511134,-0.035920262,-0.7892632,2373740,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",1.8342062,0.000127468,477154848,"CoinMarketCap",68860,68860,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000022959139,0.000127866,"{""low"":1.2586436,""high"":4}",0.00012586436,68860,0.00012589704,"CCC",0.00012589704,106801,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","REGULAR",false,"2025-11-04T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.0000034679979,0.027967725,"{""low"":1.24,""high"":4}",-0.0010745319,-0.8939534,0.000124,0.001202,-23.170734,0.00021862,-0.000091152004,-0.41694266,0.000487525,-0.000360057,-0.7385406,60821,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",-2.0375278,0.017233372,0,"CoinMarketCap",64053,64053,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00035843812,0.01725008,"{""low"":0.017182842,""high"":0.01725008}",0.017182842,64053,0.017208371,"CCC",0.017208371,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","REGULAR",false,"2026-02-05T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",0.000050529838,0.0029407148,"{""low"":0.017182842,""high"":0.038321}",-0.021087628,-0.5502891,0.017182842,0.038321,-49.231346,0.026376445,-0.009143073,-0.34663782,0.026376445,-0.009143073,-0.34663782,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.99470097,0.80644697,24552938,"CoinMarketCap",1887625,1887625,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007942796,0.8066265,"{""low"":0.8034263,""high"":0.8066265}",0.8034263,1887625,0.8034263,"CCC",0.8034263,3349054,2852655,"2021-11-01T00:00:00.000Z",0,24552938,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR",false,"2021-11-01T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.106266975,0.15177093,"{""low"":0.70018,""high"":2.502974}",-1.696527,-0.67780447,0.70018,2.502974,-47.358864,0.87584126,-0.06939429,-0.07923158,1.431062,-0.624615,-0.43646958,19800642,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR",false,"2018-06-04T00:00:00.000Z",6,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","REGULAR",false,"2025-01-01T00:00:00.000Z",6,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",4.7180424,0.15524505,2260873728,"CoinMarketCap",126918712,126918712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0069945157,0.15543143,"{""low"":0.15425092,""high"":0.15543143}",0.15425092,126918712,0.15543143,"CCC",0.15543143,69447502,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR",false,"2019-03-02T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.017480046,0.12688306,"{""low"":0.137765,""high"":0.987625}",-0.83237994,-0.8428097,0.137765,0.987625,-76.00753,0.19348755,-0.038242504,-0.19764839,0.34486276,-0.18961771,-0.54983526,350989440,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",1.4064076,0.04749663,125543624,"CoinMarketCap",1525170,1525170,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006587319,0.04749663,"{""low"":0.047279097,""high"":0.04749663}",0.047279097,1525170,0.0473396,"CCC",0.0473396,2221505,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR",false,"2022-06-11T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.0050486326,0.11893688,"{""low"":0.042448,""high"":0.521386}",-0.4738894,-0.9089032,0.042448,0.521386,-81.38422,0.06481918,-0.017322548,-0.26724416,0.13342911,-0.08593248,-0.644031,5962899,15,0,false,false,"VIC"
