"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",0.9103105,6.106025e-7,"[]",1745088720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",10897538,10897538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.508184e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10897538,6.045184e-7,"CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0841217e-9,0.010064411,"6.045184E-7 - 2.0E-6",-0.0000013893975,-0.69469875,6.045184e-7,0.000002,0,0.000001,-3.8939748e-7,-0.38939747,0.00000103,-4.193975e-7,-0.40718204,602091392,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",-0.667533,0.0000060785364,"[]",1745088720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",427342,427342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.084859e-8,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,427342,0.0000061498613,"CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010785366,0.21570732,"5.0E-6 - 0.00135",-0.0013439215,-0.9954974,0.000005,0.00135,-97.637794,0.00000782,-0.0000017414636,-0.22269356,0.0002094537,-0.00020337517,-0.9709791,4052357,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",4.5212507,0.002043473,"[]",1745088720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",183,183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008839392,0.002043473,"0.0020166773 - 0.002043473",0.0020166773,183,0.0020166773,"CCC",0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014044731,2.1979237,"6.39E-4 - 0.007952",-0.005908527,-0.743024,0.000639,0.007952,38.53022,0.0013723,0.0006711731,0.4890863,0.00120295,0.00084052305,0.6987182,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",3.0533414,0.080368795,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",18689086,18689086,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002381228,0.080732904,"{""low"":0.07704641,""high"":0.080732904}",0.07704641,18689086,0.07768586,"CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014170796,0.21406683,"{""low"":0.066198,""high"":0.947461}",-0.8670922,-0.91517454,0.066198,0.947461,-61.49091,0.10997738,-0.029608585,-0.26922432,0.2777837,-0.1974149,-0.7106785,68677352,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",1.6842731,0.58150476,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,651299584,"CoinMarketCap",61906388,61906388,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009631872,0.5886794,"{""low"":0.5655911,""high"":0.5886794}",0.5655911,61906388,0.58499366,"CCC",0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5613258,27.817326,"{""low"":0.020179,""high"":5.070912}",-4.489407,-0.8853254,0.020179,5.070912,233.94554,0.6696946,-0.08818984,-0.13168666,1.2979671,-0.7164623,-0.55198807,378733792,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",2.982673,1.3894744,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30175570,"CoinMarketCap",1769826,1769826,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04024315,1.3926812,"{""low"":1.3547705,""high"":1.3926812}",1.3547705,1769826,1.3568149,"CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35456038,0.3425989,"{""low"":1.034914,""high"":4.543276}",-3.1538014,-0.69416904,1.034914,4.543276,-61.6747,1.4284368,-0.038962364,-0.027276225,1.7602491,-0.37077475,-0.21063766,41928180,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",11.600541,0.5657075,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2392539648,"CoinMarketCap",98805256,98805256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.058803618,0.56635094,"{""low"":0.5054081,""high"":0.56635094}",0.5054081,98805256,0.5060693,"CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21939951,0.63353866,"{""low"":0.346308,""high"":2.694482}",-2.1287746,-0.7900497,0.346308,2.694482,-79.65729,0.5105928,0.055114686,0.107942544,1.1007267,-0.5350192,-0.48606,1353477760,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD",3.3721604,0.20491852,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120687040,"CoinMarketCap",1505559,1505559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0066847503,0.20771603,"{""low"":0.1974421,""high"":0.20771603}",0.1974421,1505559,0.1974421,"CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038004518,0.2276892,"{""low"":0.166914,""high"":0.821176}",-0.6162575,-0.7504573,0.166914,0.821176,-74.77264,0.23549516,-0.030576646,-0.12983981,0.33865952,-0.133741,-0.39491287,24731008,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",-4.274351,0.0005059125,"[]",1745088720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",28798,28798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022590044,0.0005435029,"5.005824E-4 - 5.435029E-4",0.0005005824,28798,0.00052151614,"CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026891252,1.134652,"2.37E-4 - 0.012328",-0.011822088,-0.9589624,0.000237,0.012328,-86.07257,0.00054672,-0.00004080747,-0.07464053,0.00093305,-0.00042713748,-0.45778626,484374,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",0.9082493,0.0062889196,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",552611,552611,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005660439,0.0064393976,"{""low"":0.0062360475,""high"":0.0064393976}",0.0062360475,552611,0.006260147,"CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040329196,1.7876418,"{""low"":0.002256,""high"":0.051153}",-0.04486408,-0.87705666,0.002256,0.051153,6.880653,0.0065963,-0.00030738022,-0.046598885,0.015303035,-0.009014116,-0.58904105,6287991,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",2.540392,2.248376,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,96540336,"CoinMarketCap",12911746,12911746,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055702686,2.262841,"{""low"":2.2022724,""high"":2.262841}",2.2022724,12911746,2.2091243,"CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8150419,0.5686336,"{""low"":1.433334,""high"":8.027496}",-5.7791204,-0.7199157,1.433334,8.027496,-20.583004,2.0860655,0.16231036,0.077806935,2.9655142,-0.7171383,-0.24182595,217058976,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD",2.566655,0.037475597,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9540974592,"CoinMarketCap",40929888,40929888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00093780085,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,40929888,0.036603957,"CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029275976,0.084740005,"{""low"":0.034548,""high"":0.164541}",-0.1270654,-0.7722416,0.034548,0.164541,-69.06617,0.0433121,-0.0058365017,-0.13475454,0.068653904,-0.031178307,-0.4541374,357553728,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD",0.6988083,21.214165,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12223667,"CoinMarketCap",31942520,31942520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1472168,21.29343,"{""low"":20.833183,""high"":21.29343}",20.833183,31942520,20.88032,"CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1799335,0.17632765,"{""low"":18.034231,""high"":71.256195}",-50.04203,-0.7022832,18.034231,71.256195,-33.66288,22.491364,-1.2771988,-0.056786187,30.071915,-8.85775,-0.29455224,259314880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BEFE USD",-4.166993,0.000006296166,"[]",1745088720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",308737,308737,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7376836e-7,0.0000066827456,"6.225052E-6 - 6.6827456E-6",0.000006225052,308737,0.0000063018165,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.9616558e-7,0.049360927,"6.0E-6 - 4.17E-4",-0.00041070383,-0.98490125,0.000006,0.000417,-96.02649,0.00000908,-0.0000027838346,-0.3065897,0.000017525,-0.000011228834,-0.64073235,586814,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","HTX USD",0.30948386,0.0000016629659,"[]",1745088720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15977482,15977482,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.130687e-9,0.000001663228,"1.6390466E-6 - 1.663228E-6",0.0000016390466,15977482,0.0000016390466,"CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6296593e-7,0.66296595,"1.0E-6 - 4.0E-6",-0.000002337034,-0.5842585,0.000001,0.000004,100,0.000002,-3.3703407e-7,-0.16851704,0.000001855,-1.9203412e-7,-0.103522435,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BRUH USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","VeChain USD",1.0155457,0.023495678,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,85985042432,"CoinMarketCap",37517784,37517784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00023620948,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,37517784,0.023171479,"CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005624678,0.31473774,"{""low"":0.017871,""high"":0.079013}",-0.05551732,-0.7026353,0.017871,0.079013,-45.319397,0.02442306,-0.0009273812,-0.03797154,0.034522884,-0.011027206,-0.3194173,2020276864,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","USDX [Lighthouse] USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","Mr Miggles USD",2.7344978,0.025944842,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6,957371072,"CoinMarketCap",1586397,1586397,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0006905757,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1586397,0.025560362,"CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013392842,1.0669887,"{""low"":0.012552,""high"":0.195209}",-0.16926415,-0.86709195,0.012552,0.195209,-58.2282,0.0317135,-0.0057686586,-0.18189915,0.05726924,-0.0313244,-0.54696727,24838842,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR","Cat Own Kimono USD",-3.282547,2.0422331e-7,"[]",1745088720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8,998607355904,"CoinMarketCap",134552,134552,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.931245e-9,2.1325096e-7,"2.0422331E-7 - 2.1325096E-7",2.0422331e-7,134552,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0422331e-7,,"0.0 - 2.7E-5",-0.000026795777,-0.9924362,0,0.000027,-95.2381,0.00000102,-8.1577673e-7,-0.7997811,0.0000039,-0.0000036957767,-0.94763505,203938,15,0,false,false,false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR","Oxygen USD",0.11029966,0.0023266838,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,6,40689416,"CoinMarketCap",344952,344952,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000025636982,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,344952,0.0023168442,"CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003868388,0.016907291,"{""low"":0.002288,""high"":0.076763}",-0.074436314,-0.9696901,0.002288,0.076763,-83.07771,0.00345896,-0.0011322761,-0.32734585,0.004376625,-0.0020499413,-0.46838403,94671,15,0,false,false,false,"2021-03-16T00:00:00.000Z","OXY"
