"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130120,130120,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00022048736,0.0030273285,"{""low"":0.002939692,""high"":0.0030273285}",0.002939692,130120,0.0029497345,"CCC",0.0029497345,134414,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065412815,0.27740803,"{""low"":0.002358,""high"":0.100623}",-0.09761087,-0.97006524,0.002358,0.100623,-96.83061,0.00328564,-0.00027351175,-0.08324459,0.006516605,-0.003504477,-0.53777647,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.898132,0.0030121282,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",155542,155542,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.1976466e-14,1.1557714e-11,"1.1536304E-11 - 1.1557714E-11",1.1536304e-11,155542,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.7628876e-15,0.00067290943,"1.1536304E-11 - 1.1557714E-11",-1.364707e-14,-0.0011807758,1.1536304e-11,1.1557714e-11,,,,,,,,487848,15,0,false,false,"[]",1743918840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5340041,1.1544067e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",144511,144511,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.6808782e-7,0.000041809868,"4.031073E-5 - 4.1809868E-5",0.00004031073,144511,0.000041628187,"CCC",0.000041628187,158729,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020868614,1.0434307,"2.0E-5 - 8.03E-4",-0.0007621314,-0.94910514,0.00002,0.000803,-94.42935,0.00005782,-0.000016951388,-0.29317516,0.0001709236,-0.00013005498,-0.76089543,0,15,0,false,false,"[]",1743918840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1323832,0.000040868614,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",5966652,5966652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3643837,14.878123,"{""low"":14.520597,""high"":14.878123}",14.520597,5966652,14.809329,"CCC",14.809329,13809032,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.71694756,0.05120076,"{""low"":14.002674,""high"":97.26534}",-82.54572,-0.8486653,14.002674,97.26534,-83.31776,19.700731,-4.9811096,-0.25283882,36.559803,-21.840181,-0.59738237,92937256,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4156945,14.719622,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19741321216,"CoinMarketCap",8834763,8834763,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020862557,0.011130201,"{""low"":0.010928142,""high"":0.011130201}",0.010928142,8834763,0.011118524,"CCC",0.011118524,22830693,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049564056,0.04672328,"{""low"":0.010608,""high"":0.037346}",-0.02624236,-0.7026819,0.010608,0.037346,-66.31931,0.01287922,-0.0017755795,-0.1378639,0.017689954,-0.006586314,-0.37231946,219200544,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8442403,0.01110364,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9557271,9557271,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.492975e-10,6.343105e-7,"6.3063857E-7 - 6.343105E-7",6.3063857e-7,9557271,6.343105e-7,"CCC",6.343105e-7,30210166,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.742535e-9,0.002763128,"6.3063857E-7 - 2.0E-6",-0.0000013676189,-0.68380946,6.3063857e-7,0.000002,0,0.000001,-3.676189e-7,-0.3676189,0.00000103,-3.9761892e-7,-0.38603777,623566464,15,0,false,false,"[]",1743918840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.13412479,6.323811e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",350404,350404,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.873415e-8,0.000007229002,"6.957665E-6 - 7.229002E-6",0.000006957665,350404,0.0000069631906,"CCC",0.0000069631906,2637765,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.138921e-8,0.01313504,"6.957665E-6 - 0.00135",-0.001342951,-0.99477845,0.000006957665,0.00135,-97.244095,0.00001426,-0.000007210946,-0.50567645,0.0002397979,-0.00023274885,-0.9706042,4699369,15,0,false,false,"[]",1743918840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.96566916,0.000007049054,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",212,212,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014463905,0.0016996209,"0.001689517 - 0.0016996209",0.001689517,212,0.0016996209,"CCC",0.0016996209,555,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010505171,1.6440017,"6.39E-4 - 0.007952",-0.006262483,-0.7875356,0.000639,0.007952,-5.888951,0.00127716,0.00041235704,0.3228703,0.001152425,0.0005370921,0.46605387,0,15,0,false,false,"[]",1743918840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.86349684,0.001689517,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19787898,19787898,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037850216,0.08137707,"{""low"":0.079403445,""high"":0.08137707}",0.079403445,19787898,0.08137707,"CCC",0.08137707,144570419,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046902522,0.062358767,"{""low"":0.075214,""high"":0.947461}",-0.86755675,-0.91566485,0.075214,0.947461,-58.5543,0.14469323,-0.064788975,-0.44776785,0.2999786,-0.22007436,-0.73363346,68280392,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.522706,0.07990425,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",55313520,55313520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0070350766,0.5415324,"{""low"":0.53480345,""high"":0.5415324}",0.53480345,55313520,0.5415324,"CCC",0.5415324,186009469,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51661915,25.601822,"{""low"":0.020179,""high"":5.070912}",-4.534114,-0.89414173,0.020179,5.070912,243.06331,0.84462196,-0.30782384,-0.36445162,1.2642193,-0.72742116,-0.5753916,349547392,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2936049,0.5367981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139028,139028,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000049800612,0.0068368437,"{""low"":0.0068339948,""high"":0.0068368437}",0.0068339948,139028,0.0068339948,"CCC",0.0068339948,140896,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009319675,0.15785359,"{""low"":0.005904,""high"":0.012743}",-0.0059070326,-0.46355116,0.005904,0.012743,-14.592117,0.00697608,-0.00014011282,-0.02008475,0.007331354,-0.0004953868,-0.06757098,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.72324276,0.0068359673,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129861,129861,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129861,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"[]",1743918840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.01002067,1.7576212e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.608875e-7,0.0020920087,"0.0020899866 - 0.0020920087",0.0020899866,4,0.0020902704,"CCC",0.0020902704,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017270788,4.757793,"3.63E-4 - 0.012977",-0.010886922,-0.8389398,0.000363,0.012977,-18.071348,0.00495526,-0.0028651813,-0.57821006,0.002903115,-0.0008130362,-0.2800565,152090,15,0,false,false,"[]",1743918840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01726863,0.0020900788,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30529398,"CoinMarketCap",1419176,1419176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00097060204,1.2715108,"{""low"":1.2585664,""high"":1.2715108}",1.2585664,1419176,1.2667669,"CCC",1.2667669,3237791,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21897984,0.20849483,"{""low"":1.050289,""high"":4.982734}",-3.7134652,-0.74526656,1.050289,4.982734,-72.86073,1.5191885,-0.24991965,-0.16450866,1.8331281,-0.5638592,-0.307594,38750016,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0765332,1.2692689,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00054182904,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,551,0.002606411,"CCC",0.002606411,850,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018811593,1.2136511,"{""low"":0.00155,""high"":0.012713}",-0.009281841,-0.7301063,0.00155,0.012713,-63.928078,0.00422516,-0.0007940007,-0.18792205,0.00502828,-0.0015971207,-0.31762764,0,15,0,false,false,"[]","2025-04-06T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,18.752758,0.0034311593,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12854,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,"[]",1743918840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",62114296,62114296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013588071,0.43345535,"{""low"":0.4235587,""high"":0.43345535}",0.4235587,62114296,0.43345535,"CCC",0.43345535,169862827,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0154877305,0.037630305,"{""low"":0.411576,""high"":2.846527}",-2.4194634,-0.8499703,0.411576,2.846527,-83.61322,0.59066015,-0.16359642,-0.27697217,1.1803855,-0.75332177,-0.6381998,1022462656,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.083627,0.42706373,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120525040,"CoinMarketCap",1788845,1788845,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029211044,0.20407443,"{""low"":0.20079146,""high"":0.20407443}",0.20079146,1788845,0.2031333,"CCC",0.2031333,7470358,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029094398,0.16768429,"{""low"":0.173507,""high"":1.025731}",-0.82312953,-0.80248094,0.173507,1.025731,-79.283455,0.26365173,-0.061050326,-0.2315567,0.35662124,-0.15401983,-0.43188632,24418542,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.421308,0.2026014,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",32328,32328,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004894042,0.00049879984,"4.7384528E-4 - 4.9879984E-4",0.00047384528,32328,0.0004898879,"CCC",0.0004898879,34717,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778194,1.0876875,"2.37E-4 - 0.012328",-0.011833218,-0.9598652,0.000237,0.012328,-86.83503,0.00055442,-0.000059638056,-0.10756837,0.001100805,-0.00060602307,-0.55052716,473717,15,0,false,false,"[]",1743918840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9990113,0.00049478194,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",358222,358222,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009543821,0.0049822517,"{""low"":0.0048534335,""high"":0.0049822517}",0.0048534335,358222,0.004867277,"CCC",0.004867277,762920,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026548407,1.1767911,"{""low"":0.002256,""high"":0.051153}",-0.04624216,-0.903997,0.002256,0.051153,-13.146663,0.00744544,-0.0025345995,-0.34042305,0.015881496,-0.010970655,-0.69078225,4910115,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9063694,0.0049108407,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23055426,23055426,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0063044652,0.100757696,"{""low"":0.09439139,""high"":0.100757696}",0.09439139,23055426,0.09781444,"CCC",0.09781444,23393307,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.098349795,,"{""low"":0,""high"":1.110797}",-1.0124472,-0.91146016,0,1.110797,,0.15005618,-0.05170639,-0.3445802,0.34404397,-0.24569418,-0.71413594,30970350,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.024086,0.098349795,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99285664,"CoinMarketCap",13624003,13624003,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052459598,1.9372764,"{""low"":1.9163729,""high"":1.9372764}",1.9163729,13624003,1.9350433,"CCC",1.9350433,21260428,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.49610937,0.34612265,"{""low"":1.433334,""high"":8.027496}",-6.098053,-0.7596457,1.433334,8.027496,-45.461376,2.2065032,-0.2770598,-0.1255651,2.974919,-1.0454757,-0.35142997,191566064,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6469297,1.9294434,"CVX"
