"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7699536,14.001725,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10210095,10210095,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2435131,14.419878,"{""low"":13.896411,""high"":14.419878}",13.896411,10210095,14.162334,"CCC",14.162334,10300528,"REGULAR",7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.198268,0.18623933,"{""low"":11.803457,""high"":69.83041}",-55.828682,-0.79948956,11.803457,69.83041,-58.70337,15.405208,-1.4034824,-0.09110442,16.462158,-2.460433,-0.14945993,92311056,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3498545,0.0108512305,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:54:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19545970688,"CoinMarketCap",14639744,14639744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026112422,0.011292581,"{""low"":0.010841117,""high"":0.011292581}",0.010841117,14639744,0.01128167,"CCC",0.01128167,17575775,"REGULAR",15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015702303,0.16918762,"{""low"":0.009281,""high"":0.037346}",-0.026494771,-0.70944065,0.009281,0.037346,-20.05952,0.01136672,-0.00051548984,-0.045350797,0.011767425,-0.00091619417,-0.077858515,212097840,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"REGULAR",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"REGULAR",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4637145,6.0363556e-7,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18995264,18995264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8121576e-9,6.111809e-7,"6.0363556E-7 - 6.111809E-7",6.0363556e-7,18995264,6.107742e-7,"CCC",6.107742e-7,22867988,"REGULAR",17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.0363556E-7 - 2.0E-6",-0.0000013963645,-0.6981822,6.0363556e-7,0.000002,0,0.000001,-3.9636444e-7,-0.39636445,0.000001,-3.9636444e-7,-0.39636445,595221568,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"REGULAR",3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.992177,1.2894505e-7,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",40852,40852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.75704e-8,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,40852,1.3832243e-7,"CCC",1.3832243e-7,47060,"REGULAR",18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2894505e-7,,"0.0 - 0.00135",-0.001349871,-0.99990445,0,0.00135,-99.6063,0.000001,-8.7105497e-7,-0.87105495,0.000003615,-0.000003486055,-0.96433055,85963,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.002368,0.0013705769,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000119218836,0.0015242045,"0.0013705769 - 0.0015242045",0.0013705769,400,0.0015242045,"CCC",0.0015242045,244,"REGULAR",109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073157693,1.1448779,"6.39E-4 - 0.007952",-0.006581423,-0.8276437,0.000639,0.007952,85.01199,0.00202658,-0.00065600313,-0.3236996,0.00186961,-0.00049903314,-0.2669183,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4283061,0.0012212615,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017197686,0.0012282496,"0.0012178926 - 0.0012282496",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,"REGULAR",0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010632614,6.7295027,"1.58E-4 - 0.003633",-0.0024117385,-0.66384214,0.000158,0.003633,225.26596,0.00113632,0.00008494151,0.0747514,0.00079615,0.00042511144,0.533959,723976,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9306152,0.097352654,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",27939474,27939474,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00091448426,0.10070303,"{""low"":0.09707178,""high"":0.10070303}",0.09707178,27939474,0.10007842,"CCC",0.10007842,47336026,"REGULAR",23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031154655,0.47062835,"{""low"":0.066198,""high"":0.947461}",-0.8501084,-0.8972489,0.066198,0.947461,-50.386906,0.10848262,-0.011129968,-0.10259678,0.13511959,-0.037766933,-0.27950746,96139104,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1443136,1.1070496,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",88899592,88899592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024258733,1.1483037,"{""low"":1.1055905,""high"":1.1483037}",1.1055905,88899592,1.1414202,"CCC",1.1414202,161544996,"REGULAR",83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0548166,20.194448,"{""low"":0.052233,""high"":5.070912}",-3.9638624,-0.7816863,0.052233,5.070912,2054.2559,1.1791577,-0.07210815,-0.06115225,1.3468897,-0.23984015,-0.17806962,725811200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29041755,0.52411664,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:54:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7519822,7519822,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015265346,0.53997797,"{""low"":0.52222985,""high"":0.53997797}",0.52222985,7519822,0.53769594,"CCC",0.53769594,9059471,"REGULAR",10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11709663,0.28769258,"{""low"":0.40702,""high"":3.423217}",-2.8991003,-0.8468935,0.40702,3.423217,13.7098675,0.54594165,-0.021825016,-0.039976828,0.57026434,-0.046147704,-0.080923356,36661716,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3513417,0.057714522,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9971491,9971491,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0013258904,0.060777403,"{""low"":0.05709815,""high"":0.060777403}",0.05709815,9971491,0.060777403,"CCC",0.060777403,29302219,"REGULAR",34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007690523,0.15373667,"{""low"":0.050024,""high"":0.174072}",-0.116357476,-0.6684445,0.050024,0.174072,-51.798103,0.08970292,-0.031988397,-0.35660374,0.079313084,-0.021598563,-0.2723203,14284344,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3241105,1.8661498,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27890444,"CoinMarketCap",2515553,2515553,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044403315,1.9107033,"{""low"":1.8661498,""high"":1.9107033}",1.8661498,2515553,1.901417,"CCC",1.901417,3580935,"REGULAR",2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83123577,0.8031931,"{""low"":1.034914,""high"":2.924206}",-1.0580562,-0.36182684,1.034914,2.924206,-3.9582372,2.116509,-0.25035918,-0.11828874,1.6712612,0.19488859,0.11661169,52047744,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,"REGULAR",0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,"REGULAR",0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7916737,0.58100545,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:54:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373180160,"CoinMarketCap",79358296,79358296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010599613,0.6011408,"{""low"":0.58060366,""high"":0.6011408}",0.58060366,79358296,0.59904236,"CCC",0.59904236,108228667,"REGULAR",78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23469746,0.6777131,"{""low"":0.346308,""high"":2.197802}",-1.6167966,-0.7356425,0.346308,2.197802,-57.37102,0.63438123,-0.05337578,-0.084138334,0.6652966,-0.08429116,-0.12669711,1378830592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0829558,0.21858828,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:54:00.000Z","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122762384,"CoinMarketCap",2177462,2177462,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0069533437,0.22721936,"{""low"":0.2171092,""high"":0.22721936}",0.2171092,2177462,0.22678596,"CCC",0.22678596,14910422,"REGULAR",2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082640275,0.6078815,"{""low"":0.135948,""high"":0.573038}",-0.3544497,-0.6185448,0.135948,0.573038,-36.14344,0.22820346,-0.009615183,-0.042134255,0.22552134,-0.0069330633,-0.030742383,26834416,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.503871,0.00039311763,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",24244,24244,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000046138943,0.00039775955,"1.7257239E-4 - 3.9775955E-4",0.00017257239,24244,0.00017257239,"CCC",0.00017257239,85961,"REGULAR",98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024511764,1.6562002,"1.48E-4 - 0.003652",-0.0032588826,-0.89235556,0.000148,0.003652,-90.170456,0.00040206,-0.000008942356,-0.022241347,0.00042367,-0.000030552357,-0.07211357,376381,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8146012,0.0049324036,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527906,527906,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008790847,0.005039745,"{""low"":0.004889487,""high"":0.005039745}",0.004889487,527906,0.0049912566,"CCC",0.0049912566,519918,"REGULAR",548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008954038,0.22179931,"{""low"":0.004037,""high"":0.051153}",-0.046220597,-0.9035755,0.004037,0.051153,-54.946743,0.00510852,-0.00017611636,-0.034475025,0.0064266,-0.0014941962,-0.23250183,4931675,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"REGULAR",12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7660441,0.20188333,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14574829,14574829,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003629446,0.20969298,"{""low"":0.20117497,""high"":0.20969298}",0.20117497,14574829,0.20969298,"CCC",0.20969298,75060007,"REGULAR",16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017639324,0.09573893,"{""low"":0.184244,""high"":0.804282}",-0.6023987,-0.7489894,0.184244,0.804282,-60.64763,0.2624172,-0.060533866,-0.23067798,0.3128689,-0.11098556,-0.35473505,43404916,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.378482,0.23581287,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8306778,8306778,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005745426,0.24481852,"{""low"":0.23522586,""high"":0.24481852}",0.23522586,8306778,0.24408005,"CCC",0.24408005,11911099,"REGULAR",8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023814872,0.11233536,"{""low"":0.211998,""high"":0.766071}",-0.5302582,-0.6921789,0.211998,0.766071,-36.689587,0.25348,-0.017667115,-0.06969826,0.27293888,-0.037126005,-0.13602315,98799312,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.661132,32.694405,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174709,174709,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1547089,32.87117,"{""low"":32.68931,""high"":32.87117}",32.68931,174709,32.76917,"CCC",32.76917,181574,"REGULAR",169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.5349,1.6887943,"{""low"":12.159504,""high"":38.818047}",-6.123642,-0.15775245,12.159504,38.818047,67.43381,32.03536,0.6590462,0.020572461,32.104088,0.5903168,0.01838759,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6329007,3.6641324,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031344,"CoinMarketCap",24347414,24347414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22792053,3.7511926,"{""low"":3.6173885,""high"":3.7511926}",3.6173885,24347414,3.7199945,"CCC",3.7199945,29085594,"REGULAR",12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2307982,1.5563701,"{""low"":1.433334,""high"":8.027496}",-4.363364,-0.54355234,1.433334,8.027496,78.213974,3.6403399,0.023792505,0.0065357923,3.1787267,0.48540568,0.15270445,355535680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01667014,0.044528816,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:54:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10022349824,"CoinMarketCap",77411808,77411808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000074207783,0.04556055,"{""low"":0.04434359,""high"":0.04556055}",0.04434359,77411808,0.045421608,"CCC",0.045421608,43530194,"REGULAR",59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013720816,0.44536537,"{""low"":0.030808,""high"":0.142206}",-0.097677186,-0.68687105,0.030808,0.142206,-27.2165,0.04087028,0.0036585368,0.08951583,0.040651925,0.003876891,0.09536795,446283392,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.150876,30.138786,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:54:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12435744,"CoinMarketCap",101674896,101674896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.967903,31.930044,"{""low"":29.728579,""high"":31.930044}",29.728579,101674896,31.643518,"CCC",31.643518,40004466,"REGULAR",94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.619459,0.7203164,"{""low"":17.519327,""high"":71.256195}",-41.11741,-0.57703626,17.519327,71.256195,32.77501,23.579006,6.55978,0.27820426,22.382095,7.756691,0.34655786,374798208,15,0,false,false,"DASH"
