"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.2073766E-7 - 7.414676E-7",7.2073766e-7,24111566,7.414676e-7,"CCC",7.414676e-7,24799147,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.226525e-9,0.007251633,"7.2073766E-7 - 2.0E-6",-0.0000012740359,-0.6370179,7.2073766e-7,0.000002,0,0.000001,-2.740358e-7,-0.2740358,0.00000103,-3.0403584e-7,-0.2951804,715845056,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24111566,24111566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9236852e-8,7.414676e-7,-5.12765,7.259642e-7,"[]",1747451280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.463523E-6 - 7.0423525E-6",0.000006463523,153670,0.000006970519,"CCC",0.000006970519,423014,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020212037,0.40424076,"5.0E-6 - 0.00135",-0.0013429788,-0.9947991,0.000005,0.00135,-97.244095,0.0000063,7.212034e-7,0.114476725,0.0001687926,-0.0001617714,-0.9584034,4680802,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",153670,153670,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2164386e-9,0.0000070423525,0.03157299,0.0000070212036,"[]",1747451280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0010826931 - 0.0010951702",0.0010826931,200,0.0010951702,"CCC",0.0010951702,429,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004437007,0.69436735,"6.39E-4 - 0.007952",-0.0068692993,-0.86384547,0.000639,0.007952,-16.55481,0.00184532,-0.0007626193,-0.4132721,0.001322235,-0.0002395343,-0.18115865,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",200,200,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045504305,0.0010951702,-4.033338,0.0010827007,"[]",1747451220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.16614811,""high"":0.17309599}",0.16614811,60547072,0.17184013,"CCC",0.17184013,84113591,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10265512,1.5507284,"{""low"":0.066198,""high"":0.947461}",-0.7786079,-0.8217836,0.066198,0.947461,-9.168738,0.12807004,0.040783077,0.31844354,0.259229,-0.090375885,-0.34863338,156063648,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",60547072,60547072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017872095,0.17309599,-9.571339,0.16885312,"[]","2025-05-17T03:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.7184969,""high"":1.8036332}",1.7184969,222841280,1.7974619,"CCC",1.7974619,201659501,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7008815,84.28968,"{""low"":0.020179,""high"":5.070912}",-3.3498514,-0.6606014,0.020179,5.070912,1404.5829,1.0251503,0.6959102,0.67883724,1.4729155,0.24814498,0.16847198,1123195392,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",222841280,222841280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13791907,1.8036332,-7.419077,1.7210605,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.3949319,""high"":1.4369808}",1.3949319,2225200,1.43605,"CCC",1.43605,2732268,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3711177,0.35859764,"{""low"":1.034914,""high"":4.543276}",-3.1372442,-0.6905247,1.034914,4.543276,-54.944683,1.4174942,-0.01146245,-0.008086418,1.7069712,-0.30093944,-0.17630024,42065892,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29918166,"CoinMarketCap",2225200,2225200,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09897447,1.4369808,-6.5763454,1.4060317,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.73723465,""high"":0.76497424}",0.73723465,90160104,0.76497424,"CCC",0.76497424,132198778,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40188098,1.1604728,"{""low"":0.346308,""high"":2.694482}",-1.9462931,-0.7223255,0.346308,2.694482,-65.74862,0.60327196,0.14491701,0.24021837,1.0106657,-0.26247668,-0.25970674,1791776512,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",90160104,90160104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043278515,0.76497424,-5.468137,0.748189,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.22869204,""high"":0.2398743}",0.22869204,1618722,0.2392863,"CCC",0.2392863,6334071,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06341304,0.37991443,"{""low"":0.166914,""high"":0.573038}",-0.34271094,-0.5980597,0.166914,0.573038,-44.347553,0.21792376,0.01240328,0.05691568,0.321062,-0.09073496,-0.28260884,27872632,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121013288,"CoinMarketCap",1618722,1618722,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015303254,0.2398743,-6.2301993,0.23032704,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.5088332E-4 - 4.590473E-4",0.00045088332,84394,0.0004570402,"CCC",0.0004570402,77401,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002200116,0.928319,"2.37E-4 - 0.012328",-0.011870989,-0.962929,0.000237,0.012328,-94.836006,0.00048206,-0.000025048386,-0.05196114,0.000787545,-0.0003305334,-0.41970098,437555,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",84394,84394,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000032817188,0.0004590473,0.7232787,0.0004570116,"[]",1747451280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0076035783,""high"":0.007856879}",0.0076035783,741942,0.007838114,"CCC",0.007838114,586812,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048607,1.7421864,"{""low"":0.00279,""high"":0.051153}",-0.0435023,-0.85043496,0.00279,0.051153,164.88988,0.00715936,0.0004913402,0.06862906,0.01491298,-0.0072622793,-0.48697707,7649571,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",741942,741942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007251343,0.007856879,-8.65746,0.0076507004,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":2.9916158,""high"":3.0929503}",2.9916158,11466749,3.0926597,"CCC",3.0926597,20729422,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6261629,1.1345317,"{""low"":1.433334,""high"":8.027496}",-4.9679995,-0.6188728,1.433334,8.027496,28.137053,2.5622885,0.49720836,0.19404854,3.1234977,-0.064000845,-0.020490121,297282624,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97167160,"CoinMarketCap",11466749,11466749,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11329317,3.0929503,-3.5707688,3.0594969,"[]","2025-05-17T03:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.042530376,""high"":0.044337902}",0.042530376,38192668,0.044297393,"CCC",0.044297393,59295163,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008095674,0.2343312,"{""low"":0.034548,""high"":0.164541}",-0.12189733,-0.74083257,0.034548,0.164541,-62.724186,0.0411852,0.0014584735,0.035412565,0.0651084,-0.02246473,-0.3450358,409351424,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9599346688,"CoinMarketCap",38192668,38192668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024865717,0.044337902,-5.50977,0.042643674,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":22.901499,""high"":23.463587}",22.901499,44590048,23.432322,"CCC",23.432322,46462555,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.987009,0.27653018,"{""low"":18.034231,""high"":71.256195}",-48.234955,-0.676923,18.034231,71.256195,-20.595121,22.075048,0.9461918,0.0428625,29.997364,-6.976124,-0.2325579,282222368,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12259216,"CoinMarketCap",44590048,44590048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8076954,23.463587,-3.3895533,23.02124,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.858899E-6 - 1.0053759E-5",0.000009858899,214436,0.000009945512,"CCC",0.000009945512,934279,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003949648,0.65827465,"6.0E-6 - 4.17E-4",-0.00040705036,-0.97613996,0.000006,0.000417,-89.898994,0.00000818,0.0000017696484,0.21633844,0.00001396,-0.0000040103514,-0.28727445,927325,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",214436,214436,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6670492e-7,0.000010053759,-1.6478748,0.000009949648,"[]",1747451280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.9085135E-6 - 1.9492843E-6",0.0000019085135,33710044,0.0000019492843,"CCC",0.0000019492843,26434375,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1681625e-7,0.91681623,"1.0E-6 - 4.0E-6",-0.0000020831837,-0.52079594,0.000001,0.000004,100,0.000002,-8.318375e-8,-0.041591875,0.00000199,-7.3183855e-8,-0.036775805,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",33710044,33710044,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.5058885e-8,0.0000019492843,-3.2826958,0.0000019168162,"[]",1747451280,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.027725723,""high"":0.028598744}",0.027725723,43464076,0.028556379,"CCC",0.028556379,61499099,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009983389,0.55863625,"{""low"":0.017871,""high"":0.079013}",-0.051158607,-0.6474708,0.017871,0.079013,-18.460447,0.02497904,0.0028753486,0.11511045,0.03512803,-0.0072736423,-0.20706092,2395060736,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43464076,43464076,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015425198,0.028598744,-5.247218,0.027854389,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.04185464,""high"":0.043839604}",0.04185464,2237103,0.043839604,"CCC",0.043839604,2737485,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029323101,2.33613,"{""low"":0.012552,""high"":0.195209}",-0.1533339,-0.78548586,0.012552,0.195209,-22.324812,0.03234384,0.009531263,0.2946856,0.05897891,-0.01710381,-0.28999874,40090012,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2237103,2237103,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0054839365,0.043839604,-11.579491,0.0418751,"[]","2025-05-17T03:09:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.7544876E-7 - 4.890285E-7",4.7544876e-7,138083,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8278656e-7,,"0.0 - 2.7E-5",-0.000026517213,-0.982119,0,0.000027,-95.2381,8e-8,4.0278655e-7,5.034832,0.00000262,-0.0000021372134,-0.8157303,482114,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",138083,138083,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.9064032e-8,4.890285e-7,4.111086,4.8278656e-7,"[]",1747451340,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
