"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",3.8087301,1.4654362,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",78820512,78820512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05376661,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,78820512,1.410286,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0121702,2.2330601,"{""low"":0.453266,""high"":2.797919}",-1.3324828,-0.47624066,0.453266,2.797919,23.553669,1.4349661,0.030470133,0.021234043,0.8782052,0.58723104,0.6686718,384805856,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",2.8780885,1.6903038,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12779144,12779144,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.047287583,1.707667,"{""low"":1.6456084,""high"":1.707667}",1.6456084,12779144,1.6525071,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4527098,0.3657983,"{""low"":1.237594,""high"":3.272762}",-1.5824583,-0.4835238,1.237594,3.272762,-29.145735,1.8293134,-0.1390096,-0.075990036,1.8331816,-0.14287782,-0.0779398,150947504,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-1.4243476,0.014450887,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394155,394155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020880532,0.014850436,"{""low"":0.014209512,""high"":0.014850436}",0.014209512,394155,0.014561039,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010000887,2.2473905,"{""low"":0.00445,""high"":0.052976}",-0.038525112,-0.7272182,0.00445,0.052976,-46.05039,0.01143794,0.0030129468,0.2634169,0.010816485,0.0036344025,0.3360059,916606,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",1.3507853,0.001490701,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1567382400000,6,9200000000,"CoinMarketCap",904642,904642,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000019867788,0.0015160267,"0.0014543113 - 0.0015160267",0.0014543113,904642,0.0014763391,"CCC",0.0014763391,1233040,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000603701,0.6806099,"8.87E-4 - 0.004838",-0.003347299,-0.6918766,0.000887,0.004838,-44.698387,0.00147854,0.000012160977,0.00822499,0.001297495,0.00019320601,0.14890695,13714450,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.9663763,7.155395,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1534946432,"CoinMarketCap",307411232,307411232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06848669,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,307411232,7.028434,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.507878,0.9617167,"{""low"":3.647517,""high"":11.882433}",-4.727038,-0.39781734,3.647517,11.882433,-10.824484,7.8430123,-0.6876173,-0.087672606,5.616087,1.5393081,0.27408907,10983148544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",2.406817,0.8688318,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",67569624,67569624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.020419657,0.89929503,"{""low"":0.8482548,""high"":0.89929503}",0.8482548,67569624,0.8482548,"CCC",0.8482548,67781226,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31377983,0.56531614,"{""low"":0.555052,""high"":4.082953}",-3.214121,-0.78720504,0.555052,4.082953,-60.598034,0.99590427,-0.12707245,-0.12759505,0.8502599,0.018571913,0.02184263,334971264,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",3.9116817,1.6963692,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",495515,495515,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06385863,1.7235576,"{""low"":1.6849084,""high"":1.7235576}",1.6849084,495515,1.7180505,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5147662,0.43565077,"{""low"":1.181603,""high"":6.520988}",-4.824619,-0.7398601,1.181603,6.520988,-67.06301,1.8028812,-0.10651207,-0.059078805,1.9506233,-0.2542541,-0.13034506,8729096,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.5529354,0.004715948,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141897,141897,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000025933143,0.00472624,"{""low"":0.004680089,""high"":0.00472624}",0.004680089,141897,0.004719642,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014439479,0.44130436,"{""low"":0.003272,""high"":0.013713}",-0.008997053,-0.6560966,0.003272,0.013713,-35.236008,0.0044384,0.0002775481,0.06253337,0.004693445,0.000022503082,0.0047945767,159654,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989342 - 0.0010991411",0.0010989342,49,0.0010991411,"CCC",0.0010991411,3756,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.82651824,0.00030633676,"CCC",,"UTC","UTC",0,"ccc_market",false,1735851240,false,,6,0,"CoinMarketCap",466722,466722,"HAGGIS","USD=X",,0.0000025111658,0.00035221517,"2.9505722E-4 - 3.5221517E-4",0.00029505722,466722,0.00031850062,"CCC",0.00031850062,,,,,,0.000011279539,0.03822831,"2.9505722E-4 - 3.5221517E-4",-0.000045878405,-0.13025676,0.00029505722,0.00035221517,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.6200994,0.00020382488,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1632355200000,6,0,"CoinMarketCap",240694,240694,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000012561359,0.00020392526,"2.0255546E-4 - 2.0392526E-4",0.00020255546,240694,0.00020255546,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007882487,0.63059896,"1.25E-4 - 0.002524",-0.002320175,-0.9192453,0.000125,0.002524,-88.6908,0.0002556,-0.000051775118,-0.20256306,0.000319765,-0.00011594013,-0.36257917,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",6.976486,0.0000031198758,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1706140800000,8,114600179662848,"CoinMarketCap",7472044,7472044,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0346306e-7,0.0000032826856,"2.8514746E-6 - 3.2826856E-6",0.0000028514746,7472044,0.0000029616858,"CCC",0.0000029616858,5951476,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021198757,2.1198757,"1.0E-6 - 1.2E-5",-0.000008880124,-0.7400103,0.000001,0.000012,0,0.00000312,-1.2414603e-10,-0.000039790393,0.000002365,7.548758e-7,0.3191864,357538336,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",10.097675,0.106030546,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,6,997420608,"CoinMarketCap",64950444,64950444,"SUNDOG","USD=X",,0.009724654,0.11522073,"{""low"":0.09651075,""high"":0.11522073}",0.09651075,64950444,0.09689618,"CCC",0.09689618,,,,,,0.009519793,0.09863971,"{""low"":0.09651075,""high"":0.11522073}",-0.009190187,-0.07976157,0.09651075,0.11522073,,,,,,,,105757048,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.7145015,0.0009085329,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1616025600000,6,1100988928,"CoinMarketCap",491,491,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000064454507,0.0009085894,"9.020312E-4 - 9.085894E-4",0.0009020312,491,0.0009020312,"CCC",0.0009020312,52501,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006065329,2.008387,"3.02E-4 - 0.005779",-0.004870467,-0.84278715,0.000302,0.005779,-79.081635,0.00090208,0.0000064529013,0.0071533583,0.00112147,-0.00021293713,-0.18987322,1000284,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3.0175028,97111.086,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",200002560,200002560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2844.4922,97216.27,"{""low"":94186.625,""high"":97216.27}",94186.625,200002560,94276.43,"CCC",94276.43,340362678,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58590.6,1.5210246,"{""low"":38520.484,""high"":107463.99}",-10352.906,-0.09633838,38520.484,107463.99,113.117004,96357.695,753.3906,0.007818687,71576.805,25534.281,0.3567396,12868654080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-0.85691065,0.029274799,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1627862400000,6,0,"CoinMarketCap",464,464,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002530273,0.03034779,"0.029274799 - 0.03034779",0.029274799,464,0.02934156,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291058,172.22366,"1.69E-4 - 0.265998",-0.23672321,-0.88994354,0.000169,0.265998,-79.10769,0.01641992,0.01285488,0.7828832,0.011402795,0.017872004,1.5673354,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.15793204,0.006091322,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141840,141840,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000960473,0.0061188703,"{""low"":0.0060516796,""high"":0.0061188703}",0.0060516796,141840,0.0060946243,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002895322,0.9059205,"{""low"":0.003196,""high"":0.464094}",-0.4580027,-0.9868748,0.003196,0.464094,-93.43013,0.01039836,-0.004307038,-0.4142036,0.01121305,-0.0051217284,-0.45676497,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.10033872,1.13085435e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1646870400000,8,42259695053832190,"CoinMarketCap",423247,423247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1358102e-14,1.139269e-11,"1.1288877E-11 - 1.139269E-11",1.1288877e-11,423247,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.966656e-14,0.0017421184,"1.1288877E-11 - 1.139269E-11",-8.414623e-14,-0.0073859845,1.1288877e-11,1.139269e-11,,,,,,,,477895,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",26.402016,0.00013785319,"CCC",,"UTC","UTC",0,"ccc_market",false,1735851240,false,,6,0,"CoinMarketCap",216263,216263,"KASPER","USD=X",,0.000028793867,0.00017414123,"1.0044725E-4 - 1.7414123E-4",0.00010044725,216263,0.00010499396,"CCC",0.00010499396,,,,,,0.00003740594,0.37239385,"1.0044725E-4 - 1.7414123E-4",-0.00003628804,-0.20838282,0.00010044725,0.00017414123,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",3.8664174,0.49214122,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80491744,80491744,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018319935,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,80491744,0.47297594,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2613252,1.1321797,"{""low"":0.230816,""high"":1.434135}",-0.9419937,-0.6568376,0.230816,1.434135,34.52964,0.5278571,-0.035715908,-0.067662075,0.3767993,0.11534193,0.30610973,417530912,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-6.1812196,1.4698257e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,1735851240,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.683902e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,5.840661e-11,0.000397529,"1.4692417E-7 - 1.5677597E-7",-9.793396e-9,-0.06246746,1.4692417e-7,1.5677597e-7,,,,,,,,60597,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",222.44244,0.0018983689,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1594684800000,6,108767632,"CoinMarketCap",519,519,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0013096223,0.0018984884,"5.88708E-4 - 0.0018984884",0.000588708,519,0.000588708,"CCC",0.000588708,25663,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014983689,3.7459223,"4.0E-4 - 0.028999",-0.027100632,-0.93453676,0.0004,0.028999,-97.22078,0.00314514,-0.001246771,-0.39641193,0.002475615,-0.00057724596,-0.23317276,206481,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",1.7916303,44.278652,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6442369,6442369,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.77934647,45.177486,"{""low"":43.20467,""high"":45.177486}",43.20467,6442369,43.20467,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.460794,0.71503973,"{""low"":25.817858,""high"":148.64624}",-104.367584,-0.7021206,25.817858,148.64624,-55.32831,52.13963,-7.860977,-0.1507678,42.69955,1.5791016,0.03698169,272372800,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",1.0700067,0.021488465,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19355340800,"CoinMarketCap",28962778,28962778,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022749417,0.02187066,"{""low"":0.021153878,""high"":0.02187066}",0.021153878,28962778,0.021153878,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0105934655,0.9723236,"{""low"":0.010895,""high"":0.044541}",-0.023052536,-0.5175576,0.010895,0.044541,-11.086363,0.02460762,-0.003119154,-0.12675561,0.017479526,0.0040089395,0.22935058,415916576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
