"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.525965,16.50581,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",15420887,15420887,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.965456,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15420887,17.2517,"CCC",17.2517,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7023525,0.39838773,"{""low"":11.803457,""high"":69.83041}",-53.324596,-0.76363003,11.803457,69.83041,-70.61919,18.48802,-1.9822102,-0.107215926,28.315905,-11.810095,-0.41708344,106009128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7914245,0.011034397,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19622957056,"CoinMarketCap",24728476,24728476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043484848,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,24728476,0.01141394,"CCC",0.01141394,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017533973,0.18892331,"{""low"":0.009281,""high"":0.037346}",-0.026311604,-0.704536,0.009281,0.037346,-40.92814,0.01265576,-0.0016213628,-0.12811263,0.01647526,-0.005440863,-0.33024442,216527488,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749851580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8265505,6.656242e-7,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16765464,16765464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9361437e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,16765464,6.817204e-7,"CCC",6.817204e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.8052835e-9,0.011865398,"6.5781893E-7 - 2.0E-6",-0.0000013343758,-0.6671879,6.5781893e-7,0.000002,0,0.000001,-3.3437578e-7,-0.3343758,0.00000103,-3.643758e-7,-0.35376292,656346176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1749851640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.423215,0.0000016022955,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",107950,107950,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.187863e-8,0.0000016922777,"1.5027995E-6 - 1.6922777E-6",0.0000015027995,107950,0.0000016922777,"CCC",0.0000016922777,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.949599e-8,0.066207096,"1.5027995E-6 - 0.00135",-0.0013483977,-0.9988131,0.0000015027995,0.00135,-99.2126,0.00000574,-0.0000041377043,-0.72085446,0.0001407239,-0.0001391216,-0.9886139,1068197,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1749851580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0396547,0.0019592377,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006142096,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,159,0.0020168344,"CCC",0.0020168344,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013202378,2.0661,"6.39E-4 - 0.007952",-0.0059927623,-0.753617,0.000639,0.007952,107.921814,0.0017954,0.00016383769,0.09125414,0.001388605,0.00057063275,0.41093957,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1749851580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7973104,0.00038248938,"USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.017094,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.289114,0.17124473,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",142548192,142548192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009563133,0.17648977,"{""low"":0.15705207,""high"":0.17648977}",0.15705207,142548192,0.17027122,"CCC",0.17027122,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10504673,1.5868565,"{""low"":0.066198,""high"":0.947461}",-0.77621627,-0.81925935,0.066198,0.947461,-15.626412,0.18490677,-0.01366204,-0.073886104,0.24922214,-0.07797742,-0.3128832,161195712,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.97681,1.8583368,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",349599232,349599232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03747666,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,349599232,1.8659543,"CCC",1.8659543,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8381578,91.09261,"{""low"":0.020179,""high"":5.070912}",-3.212575,-0.63353,0.020179,5.070912,4588.177,1.8176138,0.040722966,0.02240463,1.6898044,0.16853237,0.099734835,1216953344,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.746307,0.54301095,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10284975,10284975,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015333891,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,10284975,0.5534245,"CCC",0.5534245,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13599095,0.33411366,"{""low"":0.40702,""high"":3.423217}",-2.880206,-0.8413741,0.40702,3.423217,-24.883265,0.6097099,-0.06669897,-0.109394595,0.7870556,-0.24404466,-0.31007296,37376676,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.9448423,1.1365097,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29366560,"CoinMarketCap",3251985,3251985,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059122086,1.1845875,"{""low"":1.1129875,""high"":1.1845875}",1.1129875,3251985,1.1845875,"CCC",1.1845875,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10159564,0.098168194,"{""low"":1.034914,""high"":4.543276}",-3.4067662,-0.74984795,1.034914,4.543276,-60.46455,1.360198,-0.22368836,-0.16445279,1.6116923,-0.47518265,-0.29483458,33375380,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.416326,0.67002225,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395291392,"CoinMarketCap",212689312,212689312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05367148,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,212689312,0.7194188,"CCC",0.7194188,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32371426,0.93475825,"{""low"":0.346308,""high"":2.197802}",-1.5277798,-0.6951399,0.346308,2.197802,-51.34325,0.77781504,-0.107792795,-0.13858409,0.9369051,-0.26688284,-0.28485578,1604898560,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8118546,0.16058639,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121348816,"CoinMarketCap",2398444,2398444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0046460927,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2398444,0.16373669,"CCC",0.16373669,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006597936,0.042846955,"{""low"":0.15398845,""high"":0.573038}",-0.4124516,-0.7197631,0.15398845,0.573038,-59.3034,0.21715446,-0.05656807,-0.26049694,0.2994066,-0.1388202,-0.46365112,19486968,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1749851580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.746343,0.0003999587,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",77941,77941,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048155925,0.00045930294,"3.9965432E-4 - 4.5930294E-4",0.00039965432,77941,0.0004520059,"CCC",0.0004520059,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016295869,0.6875894,"2.37E-4 - 0.011944",-0.011544041,-0.9665139,0.000237,0.011944,-94.99668,0.00045478,-0.000054821314,-0.12054469,0.000685485,-0.00028552633,-0.41653183,382931,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.38851956,0.00709047,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",653303,653303,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000027440954,0.0071458262,"{""low"":0.0064902683,""high"":0.0071458262}",0.0064902683,653303,0.0070627336,"CCC",0.0070627336,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00305347,0.75637114,"{""low"":0.004037,""high"":0.051153}",-0.044062532,-0.8613871,0.004037,0.051153,-0.36676526,0.0082689,-0.0011784304,-0.14251356,0.014742575,-0.007652105,-0.51904804,7089423,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3923807,0.2530086,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16170190,16170190,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0088844,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,16170190,0.25988975,"CCC",0.25988975,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039835602,0.18686983,"{""low"":0.213173,""high"":0.766071}",-0.5130624,-0.66973215,0.213173,0.766071,-41.108536,0.29457375,-0.04156515,-0.14110269,0.3807526,-0.12774399,-0.33550394,104738832,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4029303,37.545437,"USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195900,195900,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15189362,37.860355,"{""low"":36.682316,""high"":37.860355}",36.682316,195900,37.49254,"CCC",37.49254,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.385933,2.0877442,"{""low"":12.159504,""high"":38.818047}",-1.2726097,-0.03278397,12.159504,38.818047,113.10306,34.450268,3.095169,0.089844555,26.895605,10.649832,0.3959692,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2682648,2.6261213,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671360,"CoinMarketCap",13305728,13305728,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033734083,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,13305728,2.6556158,"CCC",2.6556158,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1927873,0.8321768,"{""low"":1.433334,""high"":8.027496}",-5.401375,-0.6728592,1.433334,8.027496,33.282314,3.0451517,-0.41903043,-0.13760577,3.2603064,-0.6341851,-0.19451702,256496832,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5021744,0.03646501,"USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9658728448,"CoinMarketCap",51373268,51373268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009358339,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,51373268,0.037336793,"CCC",0.037336793,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001917012,0.055488367,"{""low"":0.034548,""high"":0.142206}",-0.10574099,-0.7435761,0.034548,0.142206,-65.537605,0.04226346,-0.005798448,-0.13719766,0.061448663,-0.024983652,-0.40657762,352205632,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.527975,20.36706,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12294804,"CoinMarketCap",34669848,34669848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.52822876,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,34669848,20.760101,"CCC",20.760101,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3328285,0.12935558,"{""low"":18.034231,""high"":71.256195}",-50.889137,-0.7141714,18.034231,71.256195,-19.890493,22.922928,-2.5558681,-0.111498326,29.558458,-9.191399,-0.31095663,250409024,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1749851640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.2888034,0.000009573517,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",881693,881693,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7728674e-8,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,881693,0.000009514949,"CCC",0.000009514949,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035735166,0.59558606,"6.0E-6 - 4.17E-4",-0.00040742647,-0.9770419,0.000006,0.000417,-88.37209,0.00000866,9.135165e-7,0.10548689,0.000011825,-0.0000022514832,-0.19040027,892269,15,0,false,false,"BEFE"
