"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.86267,0.3260002,0.019332657,18.039234,-0.85056305,-0.04715073,112084480,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",3.2248762,17.188671,2,6520834,"CoinMarketCap",8694522,8694522,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53699493,17.531868,"{""low"":17.171831,""high"":17.531868}",17.171831,8694522,17.284374,"CCC",17.284374,12417438,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.385214,0.4562404,"{""low"":11.803457,""high"":69.83041}",-52.641735,-0.7538512,11.803457,69.83041,-51.7326,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01169934,-0.00033381954,-0.028533194,0.012303745,-0.0009382246,-0.0762552,217164480,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",3.8652124,0.011365521,6,19107305472,"CoinMarketCap",19223446,19223446,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042295363,0.011457638,"{""low"":0.011336183,""high"":0.011457638}",0.011336183,19223446,0.011360308,"CCC",0.011360308,17934277,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020845206,0.22460087,"{""low"":0.009281,""high"":0.037346}",-0.02598048,-0.69566965,0.009281,0.037346,-27.093393,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCARCOIN USD",,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.4037612e-7,-0.3403761,0.000001,-3.4037612e-7,-0.3403761,650429440,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",1.6758515,6.596239e-7,8,986061140393984,"CoinMarketCap",27346724,27346724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.08721565e-8,6.6386593e-7,"6.5691995E-7 - 6.6386593E-7",6.5691995e-7,27346724,6.5766005e-7,"CCC",6.5766005e-7,21575868,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7039277e-9,0.004116069,"6.5691995E-7 - 2.0E-6",-0.0000013403761,-0.67018807,6.5691995e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012,-1.6206104e-7,-0.13505086,0.00001473,-0.000013692061,-0.9295357,691959,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",6.549196,0.000001037939,8,666666663936,"CoinMarketCap",16797,16797,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.3798325e-8,0.0000010394602,"1.0340833E-6 - 1.0394602E-6",0.0000010340833,16797,0.0000010340833,"CCC",0.0000010340833,110743,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001037939,,"0.0 - 0.00135",-0.0013489621,-0.99923116,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206038,0.00065042754,0.31568328,0.00169337,0.0010174375,0.6008359,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"LikeCoin USD","LikeCoin USD",2.220971,0.0027108076,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058898237,0.0027108076,"0.0027101217 - 0.0027108076",0.0027101217,87,0.0027101217,"CCC",0.0027101217,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020718076,3.2422655,"6.39E-4 - 0.007952",-0.0052411924,-0.6591037,0.000639,0.007952,213.37277,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011084,0.000029861694,0.02694126,0.00065263,0.00048563175,0.744115,674773,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Trollcoin USD","Trollcoin USD",0.16721797,0.0011382618,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019001309,0.0011469974,"0.0011363593 - 0.0011469974",0.0011363593,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009802617,6.2041883,"1.58E-4 - 0.003633",-0.0024947382,-0.6866882,0.000158,0.003633,259.23566,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13794692,-0.026075855,-0.18902817,0.15558757,-0.043716505,-0.28097686,108456600,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",2.968048,0.11187106,6,969478528,"CoinMarketCap",30621470,30621470,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032246783,0.11386266,"{""low"":0.11145802,""high"":0.11386266}",0.11145802,30621470,0.11294851,"CCC",0.11294851,74563569,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045673065,0.6899463,"{""low"":0.066198,""high"":0.947461}",-0.83558995,-0.8819254,0.066198,0.947461,-46.97837,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4899608,-0.256019,-0.17182936,1.3217345,-0.087792754,-0.06642238,808864832,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4.180315,1.2339418,4,655512896,"CoinMarketCap",180257904,180257904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049512863,1.26576,"{""low"":1.2339418,""high"":1.26576}",1.2339418,180257904,1.2608238,"CCC",1.2608238,239977561,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2066978,44.29224,"{""low"":0.027244,""high"":5.070912}",-3.83697,-0.7566627,0.027244,5.070912,3590.3245,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57708764,-0.003604412,-0.006245866,0.5943983,-0.020915091,-0.035186995,40114880,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",3.5002801,0.5734832,6,69949528,"CoinMarketCap",7290646,7290646,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019394696,0.5835877,"{""low"":0.5728833,""high"":0.5835877}",0.5728833,7290646,0.5778819,"CCC",0.5778819,7582336,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16646323,0.40898046,"{""low"":0.40702,""high"":3.423217}",-2.8497338,-0.83247244,0.40702,3.423217,-6.3844204,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8397881,0.2474333,0.13449012,1.5365516,0.5506698,0.3583803,59347644,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",3.8879626,2.0872214,4,28433804,"CoinMarketCap",2545328,2545328,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07811332,2.119122,"{""low"":2.0832174,""high"":2.119122}",2.0832174,2545328,2.1062236,"CCC",2.1062236,5647482,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0523074,1.0168066,"{""low"":1.034914,""high"":3.02737}",-0.9401486,-0.31054962,1.034914,3.02737,-28.324722,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"Plian USD","Plian USD",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7109896,-0.038353562,-0.053943913,0.6777386,-0.005102575,-0.0075288243,1599578240,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.37842032,0.67263603,6,2378073856,"CoinMarketCap",75591976,75591976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025357604,0.68423545,"{""low"":0.67263603,""high"":0.68423545}",0.67263603,75591976,0.6840918,"CCC",0.6840918,140551180,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32632804,0.9423058,"{""low"":0.346308,""high"":2.197802}",-1.525166,-0.6939506,0.346308,2.197802,-34.88124,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2633694,-0.018038511,-0.068491295,0.23794284,0.0073880553,0.031049706,29976648,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",1.9802336,0.2453309,6,122188632,"CoinMarketCap",10960417,10960417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004763797,0.24975246,"{""low"":0.2453309,""high"":0.24975246}",0.2453309,10960417,0.24671486,"CCC",0.24671486,14646447,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1093829,0.8045936,"{""low"":0.135948,""high"":0.573038}",-0.32770708,-0.5718767,0.135948,0.573038,-40.39691,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028026,-0.00008029083,-0.28648695,0.000442995,-0.00024302583,-0.5485972,191455,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"BOLT USD","BOLT USD",-7.7629595,0.00019996916,6,957427520,"CoinMarketCap",22418,22418,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016830032,0.00020005407,"1.9996671E-4 - 2.0005407E-4",0.00019996671,22418,0.00019999583,"CCC",0.00019999583,93158,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.4447218e-9,0.000012225643,"1.9996671E-4 - 0.004905",-0.0047050305,-0.9592315,0.00019996671,0.004905,-93.55401,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00610296,-0.0010636081,-0.17427741,0.007335095,-0.0022957432,-0.3129807,5038608,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",2.726665,0.005039352,6,999852416,"CoinMarketCap",601579,601579,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013375888,0.005094096,"{""low"":0.0049817003,""high"":0.005094096}",0.0049817003,601579,0.0050370116,"CCC",0.0050370116,605546,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010023522,0.24829137,"{""low"":0.004037,""high"":0.051153}",-0.046113648,-0.9014847,0.004037,0.051153,-66.61937,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34923193,-0.043467462,-0.12446589,0.35736382,-0.051599354,-0.14438885,65739360,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",4.0682297,0.30576447,6,215000000,"CoinMarketCap",24892510,24892510,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011952937,0.31048056,"{""low"":0.30471617,""high"":0.31048056}",0.30471617,24892510,0.30583295,"CCC",0.30583295,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01777348,0.0617154,"{""low"":0.287991,""high"":0.804282}",-0.49851754,-0.6198293,0.287991,0.804282,-45.70762,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2771417,-0.014822662,-0.053484056,0.2902584,-0.02793938,-0.09625692,109904688,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",1.5490515,0.26231903,6,418973376,"CoinMarketCap",7928170,7928170,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040014684,0.264846,"{""low"":0.26231903,""high"":0.264846}",0.26231903,7928170,0.2634703,"CCC",0.2634703,12585153,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050321028,0.23736557,"{""low"":0.211998,""high"":0.766071}",-0.503752,-0.6575787,0.211998,0.766071,-39.00339,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.808975,-3.3718872,-0.09160503,29.710745,3.7263432,0.12542072,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.415757,33.437088,2,0,"CoinMarketCap",239503,239503,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.0159073,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,239503,31.26342,"CCC",31.26342,189631,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.277584,1.7498727,"{""low"":12.159504,""high"":38.818047}",-5.3809586,-0.13862002,12.159504,38.818047,75.3196,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9861312,0.042412758,0.010640081,2.8885536,1.1399903,0.39465785,399479584,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",3.849337,4.028544,4,99162280,"CoinMarketCap",17945980,17945980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14932442,4.115374,"{""low"":4.0072927,""high"":4.115374}",4.0072927,17945980,4.108545,"CCC",4.108545,27305144,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.59521,1.8106109,"{""low"":1.433334,""high"":8.027496}",-3.9989524,-0.49815688,1.433334,8.027496,61.897755,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04036858,-0.00006420165,-0.0015903867,0.043267835,-0.0029634573,-0.068491,394563584,15,0,false,false,"REGULAR","[]","2025-08-21T06:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",2.4461362,0.040304378,6,9789596672,"CoinMarketCap",31592312,31592312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009623617,0.040664334,"{""low"":0.040224172,""high"":0.040664334}",0.040224172,31592312,0.040252637,"CCC",0.040252637,38776919,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009496378,0.3082439,"{""low"":0.030808,""high"":0.142206}",-0.10190162,-0.71657753,0.030808,0.142206,-34.06908,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.013884,0.0047416687,0.00021539447,22.761124,-0.7424984,-0.032621343,272577856,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",1.8332051,22.018625,2,12379421,"CoinMarketCap",31743820,31743820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39637947,22.39252,"{""low"":22.018625,""high"":22.39252}",22.018625,31743820,22.21161,"CCC",22.21161,32754110,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.499298,0.25681913,"{""low"":17.519327,""high"":71.256195}",-49.23757,-0.69099355,17.519327,71.256195,-18.717878,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000876,8.135912e-7,0.09287571,0.000009115,4.5859178e-7,0.050311774,892276,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,"BEFE USD",,6.0686765,0.000009573591,8,93201825792,"CoinMarketCap",268777,268777,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.4774864e-7,0.000009600052,"9.498235E-6 - 9.600052E-6",0.000009498235,268777,0.000009516887,"CCC",0.000009516887,332108,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035735911,0.5955985,"6.0E-6 - 6.9E-5",-0.00005942641,-0.8612523,0.000006,0.000069,-86.36364,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,"Mew Inu USD",,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
