"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6967754,1.562374,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4495564,27299640,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32478,0.26242855,"{""low"":1.237594,""high"":3.272762}",-1.7103881,-0.52261305,1.237594,3.272762,-37.315117,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",47656064,47656064,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.111658335,"2024-11-09T10:50:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,47656064,1.4495564,1.562732,-0.0003579855,-0.0002290767,1.8802023,-0.3178283,-0.16903941,127431328,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.817515,0.00660462,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006315346,497481,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00215462,0.48418427,"{""low"":0.00445,""high"":0.052976}",-0.04637138,-0.87532806,0.00445,0.052976,-61.811565,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373415,373415,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008523441,"2024-11-09T10:50:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,373415,0.006315346,0.00802332,-0.0014187,-0.17682207,0.01402726,-0.0074226405,-0.52915823,418925,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9330806,0.00090459443,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00091618195,751593,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00001759443,0.019835884,"8.87E-4 - 0.004838",-0.0039334055,-0.81302303,0.000887,0.004838,-35.497528,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",332718,332718,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017831218,1731149400,0.0009945169,"9.0183393E-4 - 9.945169E-4",0.00090183393,332718,0.00091618195,0.0010612,-0.00015660562,-0.14757408,0.00146929,-0.00056469557,-0.38433227,8322269,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0924504,4.361127,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.331081,122921798,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71360993,0.19564267,"{""low"":3.647517,""high"":11.882433}",-7.521306,-0.63297695,3.647517,11.882433,-25.031275,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1516210688,"CoinMarketCap",256779152,256779152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0471282,"2024-11-09T10:54:00.000Z",4.3915224,"{""low"":4.269993,""high"":4.3915224}",4.269993,256779152,4.331081,4.2474732,0.11365366,0.026757946,5.4444427,-1.0833158,-0.19897644,6612386816,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.42227,0.7482508,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7130929,23980796,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1931988,0.34807333,"{""low"":0.555052,""high"":4.082953}",-3.3347023,-0.81673783,0.555052,4.082953,-66.20853,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",34171692,34171692,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.038485408,"2024-11-09T10:50:00.000Z",0.7532537,"{""low"":0.7067001,""high"":0.7532537}",0.7067001,34171692,0.7130929,0.7520612,-0.0038104057,-0.0050666165,1.0423445,-0.29409367,-0.28214633,286923360,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.909941,1.4825975,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3621491,571082,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30099452,0.25473407,"{""low"":1.181603,""high"":7.214337}",-5.7317395,-0.7944929,1.181603,7.214337,-66.569756,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",391876,391876,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.16951776,"2024-11-09T10:51:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,391876,1.3621491,1.6429508,-0.1603533,-0.097600795,2.3630779,-0.8804804,-0.37259898,7559397,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25325045,0.0034017784,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033715959,135624,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003107777,0.009219973,"{""low"":0.0033707006,""high"":0.013713}",-0.010311222,-0.7519304,0.0033707006,0.013713,-32.75351,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119891,119891,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008593081,"2024-11-09T10:50:00.000Z",0.0034025237,"{""low"":0.0033707006,""high"":0.0034025237}",0.0033707006,119891,0.0033715959,0.00413922,-0.00073744147,-0.17815953,0.00535204,-0.0019502614,-0.36439592,115164,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04161206,0.0001780931,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00017808429,36208,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380931,0.27209356,"1.4E-4 - 0.030515",-0.030336907,-0.99416375,0.00014,0.030515,-95.514114,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.414201e-8,1731149400,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,0.00185858,-0.001680487,-0.90417784,0.004232275,-0.0040541817,-0.95792025,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32998046,0.00027014123,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002681269,197512,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014514122,1.1611297,"1.25E-4 - 0.0042",-0.0039298586,-0.9356806,0.000125,0.0042,-66.95438,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",205958,205958,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.8848174e-7,1731149400,0.0002701764,"2.680557E-4 - 2.701764E-4",0.0002680557,205958,0.0002681269,0.00029076,-0.000020618783,-0.070913404,0.00047921,-0.00020906876,-0.43627796,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.16272,0.0000013482469,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013868263,1626167,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.4824689e-7,0.34824687,"1.0E-6 - 1.2E-5",-0.000010651754,-0.8876461,0.000001,0.000012,-66.666664,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",3967187,3967187,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3599708e-7,1731149400,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3967187,0.0000013868263,0.00000194,-5.9175306e-7,-0.30502737,0.00000282,-0.0000014717531,-0.52189827,160443408,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.144466,0.13545164,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.13284406,,,,,,0.005112931,0.03922803,"{""low"":0.13033871,""high"":0.1376684}",-0.0022167563,-0.016102143,0.13033871,0.1376684,,"REGULAR",false,,6,997420608,"CoinMarketCap",102710040,102710040,"SUNDOG","USD=X",,-0.007346183,"2024-11-09T10:50:00.000Z",0.1376684,"{""low"":0.13033871,""high"":0.1376684}",0.13033871,102710040,0.13284406,,,,,,,135102272,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62272877,0.0006148694,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006264402,82812,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003128694,1.0359914,"3.02E-4 - 0.00947",-0.0088551305,-0.9350719,0.000302,0.00947,-89.13562,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1591,1591,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000038052676,1731149400,0.0006383448,"6.143737E-4 - 6.383448E-4",0.0006143737,1591,0.0006264402,0.0006614,-0.000046530564,-0.07035162,0.00171495,-0.0011000806,-0.6414651,676964,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68122005,76511.086,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",76469.48,203674024,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41360.035,1.1766373,"{""low"":35151.05,""high"":76623.164}",-112.078125,-0.0014627186,35151.05,76623.164,105.3968,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",344793280,344793280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",517.6797,"2024-11-09T10:50:00.000Z",76623.164,"{""low"":76253.97,""high"":76623.164}",76253.97,344793280,76469.48,65881.266,10629.82,0.16134815,63588.812,12922.273,0.20321615,11247488000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010333859,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010333859,29156,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.90912,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731149400,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.014299,0.0049736584,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004959892,133343,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017776585,0.55621356,"{""low"":0.003196,""high"":0.464094}",-0.45912036,-0.9892831,0.003196,0.464094,-94.021904,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132310,132310,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00014553405,"2024-11-09T10:50:00.000Z",0.004999748,"{""low"":0.004946455,""high"":0.004999748}",0.004946455,132310,0.004959892,0.00659858,-0.0016249218,-0.24625325,0.016455434,-0.011481776,-0.6977498,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3459034,1.1948998e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8941827e-13,0.05188733,"1.135958E-11 - 1.2001795E-11",-5.2797176e-14,-0.0043991064,1.135958e-11,1.2001795e-11,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",329931,329931,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.976644e-13,1731149460,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,329931,1.1416593e-11,,,,,,,504961,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5349858,0.33405948,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.33425292,18443163,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10324347,0.4472977,"{""low"":0.230816,""high"":1.434135}",-1.1000755,-0.7670655,0.230816,1.434135,-27.744383,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37689620,37689620,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0017776787,"2024-11-09T10:54:00.000Z",0.336098,"{""low"":0.32853276,""high"":0.336098}",0.32853276,37689620,0.33425292,0.3258376,0.008221865,0.025233014,0.37414494,-0.040085465,-0.107138865,283414912,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2617489,1.642083e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",1.7002117e-7,,,,,,6.0922787e-9,0.03853043,"1.5811602E-7 - 1.7899953E-7",-1.4791226e-8,-0.082632765,1.5811602e-7,1.7899953e-7,,"REGULAR",false,,8,412275867648,"CoinMarketCap",117169,117169,"BUFFI","USD=X",,2.0460789e-9,1731149460,1.7899953e-7,"1.5811602E-7 - 1.7899953E-7",1.5811602e-7,117169,1.7002117e-7,,,,,,,67699,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.646755,0.0010105283,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010104782,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021152833,0.26474133,"7.99E-4 - 0.029033",-0.028022472,-0.9651938,0.000799,0.029033,-93.261116,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00006047706,1731149400,0.0010107497,"0.0010100527 - 0.0010107497",0.0010100527,72,0.0010104782,0.00151984,-0.0005093117,-0.33510876,0.00340351,-0.0023929817,-0.7030923,109912,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0990615,46.9256,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",46.413788,11489658,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.953075,1.764798,"{""low"":16.972523,""high"":148.64624}",-101.72064,-0.6843136,16.972523,148.64624,145.29784,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20846072,20846072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8477669,"2024-11-09T10:50:00.000Z",47.342815,"{""low"":44.96943,""high"":47.342815}",44.96943,20846072,46.413788,38.971306,7.9542923,0.20410639,46.719578,0.20602036,0.004409722,286308768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2273464,0.014980809,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01476245,14527650,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004085809,0.3750169,"{""low"":0.010895,""high"":0.044541}",-0.029560193,-0.66366255,0.010895,0.044541,-35.623306,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19136200704,"CoinMarketCap",18694220,18694220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00046836585,"2024-11-09T10:55:00.000Z",0.015011012,"{""low"":0.014524098,""high"":0.015011012}",0.014524098,18694220,0.01476245,0.01468902,0.00029178895,0.019864427,0.01737289,-0.0023920806,-0.13769042,286675776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05360715,8.830642e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.7781126e-7,20924900,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.830642e-7,,"0.0 - 2.0E-6",-0.0000011169358,-0.55846786,0,0.000002,0,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",23615422,23615422,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.731646e-10,1731149400,8.841351e-7,"8.670893E-7 - 8.841351E-7",8.670893e-7,23615422,8.7781126e-7,0.000001,-1.1693578e-7,-0.11693578,0.000001,-1.1693578e-7,-0.11693578,855023808,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6978555,0.38671142,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39234212,95748663,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.100399405,0.35066432,"{""low"":0.286312,""high"":1.287182}",-0.90047055,-0.6995674,0.286312,1.287182,-57.12343,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2591104768,"CoinMarketCap",34786088,34786088,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02764073,"2024-11-09T10:54:00.000Z",0.3953588,"{""low"":0.3794738,""high"":0.3953588}",0.3794738,34786088,0.39234212,0.36750695,0.019204468,0.052256066,0.50999963,-0.123288214,-0.24174178,1002009856,15,0,false,true,"MATIC"
