"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6324387,0.56190646,"{""low"":11.803457,""high"":69.83041}",-51.39451,-0.7359904,11.803457,69.83041,-63.113766,16.387009,2.0488873,0.12503119,21.418867,-2.9829712,-0.1392684,119692008,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2139994,18.435896,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9496736,9496736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03953743,18.801338,"{""low"":17.620361,""high"":18.801338}",17.620361,9496736,18.401442,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039090076,0.42118388,"{""low"":0.009281,""high"":0.037346}",-0.024155993,-0.646816,0.009281,0.037346,-28.33138,0.01128686,0.0019031474,0.16861619,0.013763855,-0.00057384744,-0.041692346,257028208,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5386572,0.013190008,false,"2018-01-25T00:00:00.000Z",6,19486584832,"CoinMarketCap",21576200,21576200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019987393,0.013190008,"{""low"":0.012601205,""high"":0.013190008}",0.012601205,21576200,0.012839253,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.771963e-9,0.012396103,"7.076388E-7 - 2.0E-6",-0.0000012835892,-0.6417946,7.076388e-7,0.000002,0,0.000001,-2.8358926e-7,-0.28358927,0.000001,-2.8358926e-7,-0.28358927,706424768,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.10422194,7.1641074e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16065119,16065119,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.4589934e-10,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,16065119,7.1344226e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020404034,,"0.0 - 0.00135",-0.0013479596,-0.9984886,0,0.00135,-99.2126,0.00000204,4.033609e-10,0.00019772592,0.0001154724,-0.000113432,-0.98232996,1360269,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,18.908083,0.0000020404034,false,1735689600000,8,666666663936,"CoinMarketCap",130137,130137,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2445325e-7,0.000002233344,"1.8394522E-6 - 2.233344E-6",0.0000018394522,130137,0.0000018999925,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013867789,2.170233,"6.39E-4 - 0.007952",-0.005926221,-0.74524915,0.000639,0.007952,113.34023,0.00187746,0.00014831882,0.07899972,0.0014998,0.00052597886,0.35069934,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.446432,0.0020257789,false,1531180800000,6,0,"CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050802017,0.0020629582,"0.0019938087 - 0.0020629582",0.0019938087,234,0.002062923,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001023044,6.474962,"1.58E-4 - 0.003633",-0.0024519558,-0.67491215,0.000158,0.003633,149.47145,0.00072292,0.00045812404,0.6337133,0.00060948,0.000571564,0.93778956,700134,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4947876,0.001181044,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000058149453,0.0011852629,"0.0011769535 - 0.0011852629",0.0011769535,11,0.0011800432,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10093642,1.5247654,"{""low"":0.066198,""high"":0.947461}",-0.7803266,-0.8235976,0.066198,0.947461,-17.106115,0.15460876,0.012525663,0.08101522,0.22637714,-0.059242725,-0.26169923,159753424,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.5015928,0.16713442,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",52495552,52495552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008341521,0.16964786,"{""low"":0.16093259,""high"":0.16964786}",0.16093259,52495552,0.16723391,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7408144,63.897167,"{""low"":0.027244,""high"":5.070912}",-3.3028536,-0.6513333,0.027244,5.070912,2672.155,1.7100224,0.05803597,0.033938717,1.5896051,0.17845333,0.11226268,1158307840,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7856411,1.7680584,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",155800448,155800448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031017184,1.7856808,"{""low"":1.7121874,""high"":1.7856808}",1.7121874,155800448,1.7433273,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22926953,0.56328815,"{""low"":0.40702,""high"":3.423217}",-2.7869275,-0.81412524,0.40702,3.423217,-4.5051336,0.5447635,0.09152603,0.16801058,0.673216,-0.03692645,-0.05485082,43797252,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3246574,0.63628954,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6013068,6013068,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0020590425,0.64757323,"{""low"":0.62197036,""high"":0.64757323}",0.62197036,6013068,0.6398737,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83292615,0.80482644,"{""low"":1.034914,""high"":4.543276}",-2.6754355,-0.5888781,1.034914,4.543276,-46.462315,1.4892397,0.37860048,0.254224,1.4879705,0.3798697,0.25529385,53815292,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2324486,1.8678402,false,"2021-11-01T00:00:00.000Z",4,28811506,"CoinMarketCap",2559578,2559578,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022739887,1.8767447,"{""low"":1.8071067,""high"":1.8767447}",1.8071067,2559578,1.8316133,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44477195,1.2843248,"{""low"":0.346308,""high"":2.197802}",-1.4067221,-0.6400586,0.346308,2.197802,-48.099117,0.7112615,0.07981843,0.11222093,0.7693617,0.021718264,0.028228939,1886852352,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.3077993,0.79107994,false,"2019-03-02T00:00:00.000Z",6,2385160192,"CoinMarketCap",121973568,121973568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032670736,0.79107994,"{""low"":0.7424377,""high"":0.79107994}",0.7424377,121973568,0.7580247,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13095865,0.9632995,"{""low"":0.135948,""high"":0.573038}",-0.30613133,-0.5342252,0.135948,0.573038,-32.058502,0.20232879,0.06457786,0.3191729,0.255852,0.011054635,0.043207146,32507038,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9340338,0.26690665,false,"2022-06-11T00:00:00.000Z",6,121791784,"CoinMarketCap",5062163,5062163,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002516508,0.27300963,"{""low"":0.2600453,""high"":0.27300963}",0.2600453,5062163,0.27187312,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021099113,0.105495565,"2.0E-4 - 0.009238",-0.009016901,-0.9760664,0.0002,0.009238,-97.53277,0.00043666,-0.00021556088,-0.49365842,0.000520105,-0.0002990059,-0.5748952,211686,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.7459586,0.00022109911,false,1554422400000,6,957427520,"CoinMarketCap",84862,84862,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005909038,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,84862,0.00022412316,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033816681,0.83766866,"{""low"":0.004037,""high"":0.051153}",-0.043734334,-0.85497105,0.004037,0.051153,-52.41246,0.0062848,0.001133868,0.18041433,0.01016563,-0.002746962,-0.27022055,7417573,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.1474667,0.007418668,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604559,604559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048593245,0.00792611,"{""low"":0.0074111256,""high"":0.00792611}",0.0074111256,604559,0.007910357,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013539374,0.045152165,"{""low"":0.299861,""high"":0.804282}",-0.49088162,-0.6103352,0.299861,0.804282,-40.20713,0.3505593,-0.037158906,-0.10599892,0.3505593,-0.037158906,-0.10599892,67381080,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.892198,0.3134004,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25194432,25194432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028213263,0.32200125,"{""low"":0.30880022,""high"":0.32200125}",0.30880022,25194432,0.31865156,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.093838796,0.44264,"{""low"":0.211998,""high"":0.766071}",-0.46023422,-0.60077226,0.211998,0.766071,-27.604462,0.26021305,0.04562375,0.1753323,0.32368955,-0.017852753,-0.05515394,126608296,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.626116,0.3058368,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9516876,9516876,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019029677,0.30730408,"{""low"":0.29589093,""high"":0.30730408}",0.29589093,9516876,0.3042654,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.053902,2.142678,"{""low"":12.159504,""high"":38.818047}",-0.60464096,-0.015576285,12.159504,38.818047,92.73993,37.346817,0.8665886,0.023203814,28.452183,9.761223,0.34307465,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6216223,38.213406,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199512,199512,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6097908,38.213406,"{""low"":37.433544,""high"":38.213406}",37.433544,199512,37.532482,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0002155,2.0931726,"{""low"":1.433334,""high"":8.027496}",-3.593947,-0.44770458,1.433334,8.027496,65.02876,2.7765894,1.65696,0.5967609,2.8340902,1.5994592,0.56436425,436338240,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.627428,4.4335494,false,"2021-05-18T00:00:00.000Z",4,98417360,"CoinMarketCap",69098576,69098576,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5317192,4.9181094,"{""low"":4.0738325,""high"":4.9181094}",4.0738325,69098576,4.1827626,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01278062,0.41484743,"{""low"":0.030808,""high"":0.142206}",-0.098617375,-0.6934825,0.030808,0.142206,-42.528175,0.0373462,0.0062424205,0.1671501,0.049511105,-0.005922485,-0.11961933,424023776,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6963058,0.04358862,false,"2019-07-01T00:00:00.000Z",6,9727855616,"CoinMarketCap",40813224,40813224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007270612,0.04358862,"{""low"":0.041663725,""high"":0.04358862}",0.041663725,40813224,0.042427905,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.686102,0.38164148,"{""low"":17.519327,""high"":71.256195}",-47.050766,-0.6603042,17.519327,71.256195,-15.626568,20.831347,3.3740826,0.1619714,25.166925,-0.96149635,-0.03820476,298685600,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.7773528,24.20543,false,"2017-11-09T00:00:00.000Z",2,12339612,"CoinMarketCap",35823280,35823280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6541023,24.20543,"{""low"":23.205957,""high"":24.20543}",23.205957,35823280,23.650324,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025521122,0.425352,"6.0E-6 - 9.9E-5",-0.00009044789,-0.91361505,0.000006,0.000099,-90.81632,0.00000844,1.121125e-7,0.0132834725,0.00001,-0.0000014478874,-0.14478874,797072,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6326306,0.000008552112,false,1700438400000,8,93201825792,"CoinMarketCap",229451,229451,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.444781e-8,0.000008874801,"8.426016E-6 - 8.874801E-6",0.000008426016,229451,0.000008724565,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
