"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","[]",1649788320,0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","[]",1747407060,-1.0931679,7.4675444e-7,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26676340,26676340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.253494e-9,7.66458e-7,"7.404367E-7 - 7.66458E-7",7.404367e-7,26676340,7.5763023e-7,"CCC",7.5763023e-7,24744371,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.317748e-9,0.008532463,"7.404367E-7 - 2.0E-6",-0.0000012532455,-0.62662274,7.404367e-7,0.000002,0,"REGULAR",0.000001,-2.5324556e-7,-0.25324556,0.00000103,-2.8324558e-7,-0.2749957,736345536,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1747407060,-1.1187669,0.0000066882203,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",144590,144590,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.567223e-8,0.0000071185746,"6.5305258E-6 - 7.1185746E-6",0.0000065305258,144590,0.0000069383937,"CCC",0.0000069383937,435966,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016882204,0.3376441,"5.0E-6 - 0.00135",-0.0013433119,-0.9950458,0.000005,0.00135,-97.244095,"REGULAR",0.0000063,3.882201e-7,0.061622232,0.0001687926,-0.00016210438,-0.9603761,4458813,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1747407060,-0.12809761,0.0011084389,"USD",false,1531180800000,6,0,"CoinMarketCap",304,304,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000014216639,0.0011366192,"0.0011084389 - 0.0011366192",0.0011084389,304,0.0011185588,"CCC",0.0011185588,438,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046943896,0.7346463,"6.39E-4 - 0.007952",-0.0068435613,-0.8606088,0.000639,0.007952,-18.97176,"REGULAR",0.00184532,-0.00073688105,-0.39932427,0.001322235,-0.00021379604,-0.16169292,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-05-16T14:51:00.000Z",1.4158913,0.18557554,"USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",66862724,66862724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025908798,0.19234195,"{""low"":0.18162246,""high"":0.19234195}",0.18162246,66862724,0.18327175,"CCC",0.18327175,84106093,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.119377546,1.8033407,"{""low"":0.066198,""high"":0.947461}",-0.76188546,-0.80413383,0.066198,0.947461,-9.168738,"REGULAR",0.12807004,0.057505503,0.44901603,0.259229,-0.07365346,-0.28412506,171519456,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-16T14:51:00.000Z",5.0603375,1.8891424,"USD",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",240672752,240672752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09099245,1.9321157,"{""low"":1.8151407,""high"":1.9321157}",1.8151407,240672752,1.8219745,"CCC",1.8219745,200623670,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8689634,92.619225,"{""low"":0.020179,""high"":5.070912}",-3.1817694,-0.62745506,0.020179,5.070912,1406.262,"REGULAR",1.0251503,0.8639921,0.84279555,1.4729155,0.41622686,0.28258705,1232888576,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-05-16T14:51:00.000Z",-1.1255574,1.4700246,"USD",false,"2021-11-01T00:00:00.000Z",4,29921612,"CoinMarketCap",2578391,2578391,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016734362,1.5398972,"{""low"":1.4700246,""high"":1.5398972}",1.4700246,2578391,1.4877285,"CCC",1.4877285,2778045,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43511057,0.4204316,"{""low"":1.034914,""high"":4.543276}",-3.0732512,-0.6764395,1.034914,4.543276,-54.479836,"REGULAR",1.4174942,0.052530408,0.03705864,1.7069712,-0.23694658,-0.13881113,43985504,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,0,0.002050101,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-16T14:55:00.000Z",3.591468,0.78414583,"USD",false,"2019-03-02T00:00:00.000Z",6,2394797056,"CoinMarketCap",119606096,119606096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027185977,0.80628353,"{""low"":0.7765229,""high"":0.80628353}",0.7765229,119606096,0.78036624,"CCC",0.78036624,132116529,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43783784,1.2643019,"{""low"":0.346308,""high"":2.694482}",-1.9103363,-0.70898086,0.346308,2.694482,-66.75882,"REGULAR",0.60327196,0.18087387,0.29982144,1.0106657,-0.22651982,-0.22412933,1877870208,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","[]","2025-05-16T14:54:00.000Z",1.5703505,0.24434605,"USD",false,"2022-06-11T00:00:00.000Z",6,121007416,"CoinMarketCap",1532441,1532441,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037777722,0.24933201,"{""low"":0.24199286,""high"":0.24933201}",0.24199286,1532441,0.24263255,"CCC",0.24263255,6279913,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07743205,0.46390387,"{""low"":0.166914,""high"":0.573038}",-0.32869193,-0.57359535,0.166914,0.573038,-42.03808,"REGULAR",0.21792376,0.026422292,0.12124558,0.321062,-0.076715946,-0.23894434,29567684,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1747407000,0.91942894,0.00045503405,"USD",false,1554422400000,6,957427520,"CoinMarketCap",94559,94559,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000041455787,0.00045910297,"4.507497E-4 - 4.5910297E-4",0.0004507497,94559,0.0004552741,"CCC",0.0004552741,76535,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021803405,0.9199749,"2.37E-4 - 0.012328",-0.011872966,-0.9630894,0.000237,0.012328,-94.85701,"REGULAR",0.00048206,-0.000027025933,-0.056063425,0.000787545,-0.00033251094,-0.422212,435662,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-05-16T14:51:00.000Z",0.90784115,0.008315017,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",750586,750586,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000074807554,0.008438862,"{""low"":0.0081356745,""high"":0.008438862}",0.0081356745,750586,0.008298952,"CCC",0.008298952,586681,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005525017,1.9802928,"{""low"":0.00279,""high"":0.051153}",-0.042837985,-0.8374481,0.00279,0.051153,106.906006,"REGULAR",0.00715936,0.0011556572,0.16141906,0.01491298,-0.006597962,-0.44243085,8313790,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-05-16T14:51:00.000Z",2.1645458,3.1509476,"USD",false,"2021-05-18T00:00:00.000Z",4,97167048,"CoinMarketCap",13140076,13140076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06675863,3.2463427,"{""low"":3.0987372,""high"":3.2463427}",3.0987372,13140076,3.1003628,"CCC",3.1003628,20646800,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7176136,1.1983345,"{""low"":1.433334,""high"":8.027496}",-4.876549,-0.60748065,1.433334,8.027496,28.803576,"REGULAR",2.5622885,0.58865905,0.22973956,3.1234977,0.027449846,0.008788176,306168256,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-05-16T14:54:00.000Z",0.4219095,0.044730797,"USD",false,"2019-07-01T00:00:00.000Z",6,9598279680,"CoinMarketCap",58665900,58665900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018792972,0.04557286,"{""low"":0.044554368,""high"":0.04557286}",0.044554368,58665900,0.044605695,"CCC",0.044605695,59318137,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010182798,0.29474348,"{""low"":0.034548,""high"":0.164541}",-0.11981021,-0.72814804,0.034548,0.164541,-63.106216,"REGULAR",0.0411852,0.0035455972,0.08608911,0.0651084,-0.020377606,-0.31297967,429338688,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-05-16T14:54:00.000Z",2.782513,23.630829,"USD",false,"2017-11-09T00:00:00.000Z",2,12258834,"CoinMarketCap",52193580,52193580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.63973045,24.118029,"{""low"":23.525536,""high"":24.118029}",23.525536,52193580,23.656738,"CCC",23.656738,46477974,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5965977,0.3103319,"{""low"":18.034231,""high"":71.256195}",-47.625366,-0.6683681,18.034231,71.256195,-20.84251,"REGULAR",22.075048,1.5557804,0.070476875,29.997364,-6.366535,-0.2122365,289686400,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","[]",1747407060,0.20601037,0.000010066773,"USD",false,1700438400000,6,93201825792,"CoinMarketCap",220539,220539,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0695552e-8,0.0000101919095,"9.934639E-6 - 1.01919095E-5",0.000009934639,220539,0.0000100609,"CCC",0.0000100609,935235,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004066773,0.67779547,"6.0E-6 - 4.17E-4",-0.00040693322,-0.97585905,0.000006,0.000417,-90.74074,"REGULAR",0.00000818,0.0000018867731,0.23065686,0.00001396,-0.0000038932267,-0.27888444,938241,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mew Inu USD","[]",1640737328,-5.3030024,0.0000010456199,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","[]",1747407120,1.4722203,0.000001964183,"USD",false,1706054400000,8,0,"CoinMarketCap",35270880,35270880,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8497652e-8,0.0000019941942,"1.9547092E-6 - 1.9941942E-6",0.0000019547092,35270880,0.0000019630615,"CCC",0.0000019630615,26434977,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.64183e-7,0.964183,"1.0E-6 - 4.0E-6",-0.000002035817,-0.5089543,0.000001,0.000004,100,"REGULAR",0.000002,-3.581704e-8,-0.01790852,0.00000199,-2.5817144e-8,-0.012973439,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BRUH USD","[]",1699381140,0,1.0082891e-9,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","[]","2025-05-16T14:54:00.000Z",3.9357133,0.029201882,"USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55921268,55921268,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011057835,0.029909797,"{""low"":0.028667701,""high"":0.029909797}",0.028667701,55921268,0.028760292,"CCC",0.028760292,61322275,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011330882,0.6340374,"{""low"":0.017871,""high"":0.079013}",-0.049811117,-0.63041675,0.017871,0.079013,-20.065039,"REGULAR",0.02497904,0.004222842,0.16905542,0.03512803,-0.005926149,-0.16870143,2510925056,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","[]","2025-05-16T14:52:00.000Z",6.1169133,0.048461825,"USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2224254,2224254,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0027934946,0.049030907,"{""low"":0.046823077,""high"":0.049030907}",0.046823077,2224254,0.04753128,"CCC",0.04753128,2768775,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035909824,2.8608847,"{""low"":0.012552,""high"":0.195209}",-0.14674717,-0.7517439,0.012552,0.195209,-22.324812,"REGULAR",0.03234384,0.016117986,0.4983325,0.05897891,-0.010517087,-0.17831944,46395948,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747407000,-6.491692,4.804229e-7,"USD",false,1718150400000,8,998607355904,"CoinMarketCap",139144,139144,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.3352705e-8,4.9150566e-7,"4.6223676E-7 - 4.9150566E-7",4.6223676e-7,139144,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.804229e-7,,"0.0 - 2.7E-5",-0.000026519578,-0.9822066,0,0.000027,-95.2381,"REGULAR",8e-8,4.004229e-7,5.005286,0.00000262,-0.0000021395772,-0.8166325,479753,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
