"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",156006,156006,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4089918e-13,1.1968504e-11,"1.1448324E-11 - 1.1968504E-11",1.1448324e-11,156006,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9134e-15,0.00016713364,"1.1448324E-11 - 1.1968504E-11",-5.1826685e-13,-0.04330256,1.1448324e-11,1.1968504e-11,,,,,,,,483883,15,0,false,false,"Football World Community USD","Football World Community USD",-2.8911457,1.14502375e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",143969,143969,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012757118,0.000044102613,"4.2414045E-5 - 4.4102613E-5",0.000042414045,143969,0.000043509714,"CCC",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024102614,1.2051307,"2.0E-5 - 8.03E-4",-0.0007588974,-0.9450777,0.00002,0.000803,-94.021736,0.00005898,-0.000014877387,-0.25224462,0.0001725806,-0.00012847799,-0.74445206,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,2.9787621,0.000044102613,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6308834,"CoinMarketCap",13953122,13953122,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2234077,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,13953122,14.4806595,"CCC",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3791132,0.027058298,"{""low"":14.010978,""high"":97.26534}",-82.87525,-0.8520532,14.010978,97.26534,-83.76706,20.048798,-5.6587067,-0.28224668,36.71234,-22.32225,-0.6080312,90784704,15,0,false,false,"Metis USD","Metis USD",-7.83558,14.390091,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19730429952,"CoinMarketCap",18095910,18095910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007866174,0.011210366,"{""low"":0.01061074,""high"":0.011210366}",0.01061074,18095910,0.010861026,"CCC",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001868708,0.017612705,"{""low"":0.01061,""high"":0.037346}",-0.02654913,-0.7108962,0.01061,0.037346,-67.02283,0.01304256,-0.0022456888,-0.1721816,0.01770992,-0.006913049,-0.39034897,213026896,15,0,false,false,"Zilliqa USD","Zilliqa USD",-6.7908554,0.010796871,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24568528,24568528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.87883e-8,6.402743e-7,"6.2386886E-7 - 6.402743E-7",6.2386886e-7,24568528,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6701628e-9,0.0042800065,"6.2386886E-7 - 2.0E-6",-0.0000013734609,-0.68673044,6.2386886e-7,0.000002,0,0.000001,-3.7346098e-7,-0.37346098,0.00000103,-4.03461e-7,-0.39170972,617805824,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-5.8299584,6.26539e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",382225,382225,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.850158e-7,0.0000074234404,"6.8440854E-6 - 7.4234404E-6",0.0000068440854,382225,0.000007123353,"CCC",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4192528e-7,0.020736925,"6.8440854E-6 - 0.00135",-0.0013430141,-0.9948252,0.0000068440854,0.00135,-97.244095,0.0000162,-0.000009213989,-0.56876475,0.0002448587,-0.0002378727,-0.9714692,4657340,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-10.101826,0.0000069860107,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",533,533,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027974602,0.0015338464,"0.0014656701 - 0.0015338464",0.0014656701,533,0.0014863999,"CCC",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008948464,1.4003856,"6.39E-4 - 0.007952",-0.0064181536,-0.80711186,0.000639,0.007952,-18.081587,0.00126068,0.00027316634,0.21668173,0.001144445,0.00038940134,0.3402534,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-1.7911509,0.0015338464,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65907204,65907204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011268079,0.085119836,"{""low"":0.07526425,""high"":0.085119836}",0.07526425,65907204,0.07983533,"CCC",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00041019917,0.0054501193,"{""low"":0.07526425,""high"":0.947461}",-0.87178653,-0.9201292,0.07526425,0.947461,-60.478165,0.15128158,-0.07560713,-0.4997775,0.30349135,-0.22781691,-0.7506537,64665908,15,0,false,false,"aixbt USD","aixbt USD",-12.960371,0.07567445,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",141652176,141652176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.064312816,0.58144516,"{""low"":0.53676635,""high"":0.58144516}",0.53676635,141652176,0.5428088,"CCC",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5222902,25.88286,"{""low"":0.020179,""high"":5.070912}",-4.528443,-0.8930234,0.020179,5.070912,215.27519,0.87574166,-0.33327246,-0.38056025,1.2589676,-0.71649843,-0.5691159,353240224,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-10.598997,0.5424692,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136427,136427,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00002052635,0.0070705432,"{""low"":0.0069530746,""high"":0.0070705432}",0.0069530746,136427,0.006957063,"CCC",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011658794,0.19747281,"{""low"":0.005904,""high"":0.012743}",-0.0056731207,-0.44519508,0.005904,0.012743,-13.749069,0.00698364,0.00008623907,0.012348728,0.00733669,-0.00026681088,-0.036366656,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",0.29118326,0.007069879,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743698760,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129900,129900,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2822744e-11,1.7355704e-9,"1.7327509E-9 - 1.7355704E-9",1.7327509e-9,129900,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7327509E-9 - 1.7355704E-9",-2.8194114e-12,-0.001624487,1.7327509e-9,1.7355704e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,-1.3000219,1.7327509e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.8626756e-7,0.0020914318,"0.0020900392 - 0.0020914318",0.0020900392,4,0.0020905943,"CCC",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274409,4.7587905,"3.63E-4 - 0.012977",-0.010886559,-0.83891183,0.000363,0.012977,-18.06426,0.00516768,-0.003077239,-0.5954779,0.002914385,-0.0008239441,-0.2827163,152117,15,0,false,false,"Jetcoin USD","Jetcoin USD",-0.028032,0.0020904408,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30567878,"CoinMarketCap",3183771,3183771,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10023165,1.2938806,"{""low"":1.2103578,""high"":1.2938806}",1.2103578,3183771,1.2635944,"CCC",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17497718,0.16659908,"{""low"":1.050289,""high"":4.982734}",-3.757468,-0.75409764,1.050289,4.982734,-72.54301,1.5351359,-0.30986965,-0.2018516,1.8423722,-0.61710596,-0.33495185,37453788,15,0,false,false,"Gains Network USD","Gains Network USD",-7.5618076,1.2252662,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00006494927,0.0030662885,"{""low"":0.002842901,""high"":0.0030662885}",0.002842901,121,0.0030549506,"CCC",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013537229,0.8733696,"{""low"":0.00155,""high"":0.012713}",-0.009809277,-0.77159417,0.00155,0.012713,-64.93745,0.00431462,-0.0014108971,-0.3270038,0.00504079,-0.002137067,-0.42395478,0,15,0,false,false,"SOLS USD","SOLS USD",-2.1878245,0.002903723,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",124795776,124795776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04526195,0.4510898,"{""low"":0.41225538,""high"":0.4510898}",0.41225538,124795776,0.43107757,"CCC",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009520173,0.023092901,"{""low"":0.41225538,""high"":2.877263}",-2.4554875,-0.85341084,0.41225538,2.877263,-84.02595,0.60506225,-0.1832867,-0.30292204,1.1890168,-0.76724124,-0.6452737,1009849280,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-9.691283,0.42177555,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120494128,"CoinMarketCap",5031613,5031613,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012912899,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,5031613,0.19903666,"CCC",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036680788,0.21140811,"{""low"":0.173507,""high"":1.201707}",-0.9915192,-0.8250923,0.173507,1.201707,-78.59226,0.26766503,-0.057477236,-0.2147357,0.35861224,-0.14842445,-0.41388562,25326396,15,0,false,false,"Viction USD","VICSTEP USD",-0.61059946,0.2101878,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",66193,66193,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00017217349,0.0006983489,"4.9928913E-4 - 6.983489E-4",0.00049928913,66193,0.0006898763,"CCC",0.0006898763,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002624786,1.1075046,"2.37E-4 - 0.012328",-0.011828521,-0.9594842,0.000237,0.012328,-82.63277,0.00054928,-0.000049801427,-0.09066673,0.001134785,-0.0006353064,-0.55984735,478214,15,0,false,false,"BOLT USD","BOLT USD",-25.634327,0.0004994786,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",377444,377444,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00097512174,0.0052227844,"{""low"":0.004704131,""high"":0.0052227844}",0.004704131,377444,0.005138871,"CCC",0.005138871,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024524438,1.0870762,"{""low"":0.002256,""high"":0.051153}",-0.046444558,-0.90795374,0.002256,0.051153,-12.258834,0.00769832,-0.002989876,-0.38838035,0.015980585,-0.011272141,-0.70536476,4707749,15,0,false,false,"Hege USD","Hege USD",-17.156864,0.004708444,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",65012620,65012620,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03161735,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,65012620,0.13729116,"CCC",0.13729116,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10640841,,"{""low"":0,""high"":1.110797}",-1.0043887,-0.9042054,0,1.110797,,0.1526781,-0.046269692,-0.3030539,0.3465049,-0.24009648,-0.69290936,33508010,15,0,false,false,"Catizen USD",,-22.906847,0.10640841,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99162024,"CoinMarketCap",24609298,24609298,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25996614,2.1125133,"{""low"":1.9365116,""high"":2.1125133}",1.9365116,24609298,1.9831672,"CCC",1.9831672,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5482267,0.38248357,"{""low"":1.433334,""high"":8.027496}",-6.0459356,-0.7531533,1.433334,8.027496,-47.38653,2.221282,-0.2397213,-0.107920244,2.974289,-0.99272823,-0.33376995,196495568,15,0,false,false,"Convex Finance USD","Convex Finance USD",-11.597723,1.9815607,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9506714624,"CoinMarketCap",52862264,52862264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0032071136,0.04123307,"{""low"":0.039235804,""high"":0.04123307}",0.039235804,52862264,0.040260945,"CCC",0.040260945,73962363,46563230,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00095051154,0.024299815,"{""low"":0.039116,""high"":0.164541}",-0.124474496,-0.7564953,0.039116,0.164541,-72.15741,0.04876952,-0.008703008,-0.17845179,0.07044928,-0.030382767,-0.43127152,380900896,15,0,false,false,"Chiliz USD","Chiliz USD",-7.411239,0.04006651,"REGULAR","CHZ"
