"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2824366,15.035005,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6732340,6732340,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4778309,15.191871,"{""low"":14.439764,""high"":15.191871}",14.439764,6732340,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2315474,0.27377972,"{""low"":11.803457,""high"":69.83041}",-54.795403,-0.7846926,11.803457,69.83041,-53.98638,16.29631,-1.2613058,-0.07739824,19.717125,-4.6821203,-0.23746465,97710008,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8278227,0.010676017,false,"2018-01-25T00:00:00.000Z",6,19494475776,"CoinMarketCap",13243782,13243782,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019163638,0.0107347295,"{""low"":0.010334488,""high"":0.0107347295}",0.010334488,13243782,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013950169,0.15030889,"{""low"":0.009281,""high"":0.037346}",-0.026669985,-0.71413225,0.009281,0.037346,-21.195972,0.01148234,-0.00080632325,-0.0702229,0.013094705,-0.0024186876,-0.1847073,208123344,15,0,false,false,"[]","2025-08-03T14:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.08651826,6.5439986e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19410042,19410042,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.657057e-10,6.552468e-7,"6.413387E-7 - 6.552468E-7",6.413387e-7,19410042,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.306114e-8,0.020365432,"6.413387E-7 - 2.0E-6",-0.0000013456001,-0.67280006,6.413387e-7,0.000002,0,0.000001,-3.4560014e-7,-0.34560016,0.000001,-3.4560014e-7,-0.34560016,645278272,15,0,false,false,"[]",1754232660,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-21.458248,9.3874326e-7,false,1735689600000,8,666666663936,"CoinMarketCap",101180,101180,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.564724e-7,9.893085e-7,"9.1863103E-7 - 9.893085E-7",9.1863103e-7,101180,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3874326e-7,,"0.0 - 0.00135",-0.0013490613,-0.9993046,0,0.00135,-99.6063,0.00000126,-3.2125672e-7,-0.25496566,0.000061925,-0.000060986255,-0.98484063,625828,15,0,false,false,"[]",1754232660,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.267143,0.0021876744,false,1531180800000,6,0,"CoinMarketCap",716,716,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002562455,0.0021935422,"0.0019297688 - 0.0021935422",0.0019297688,716,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015486744,2.4235907,"6.39E-4 - 0.007952",-0.0057643256,-0.72489005,0.000639,0.007952,126.76055,0.0019252,0.0002624744,0.13633618,0.001568825,0.0006188494,0.39446682,0,15,0,false,false,"[]",1754232660,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.67256707,0.0011380392,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000076029683,0.0011415385,"0.0011225771 - 0.0011415385",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009800391,6.2027793,"1.58E-4 - 0.003633",-0.0024949608,-0.68674946,0.000158,0.003633,386.26608,0.00089082,0.00024721917,0.27751866,0.00062376,0.0005142792,0.8244825,674641,15,0,false,false,"[]",1754232660,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.0528936,0.118521966,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",29485700,29485700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035111532,0.11904167,"{""low"":0.1140426,""high"":0.11904167}",0.1140426,29485700,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052323967,0.7904161,"{""low"":0.066198,""high"":0.947461}",-0.828939,-0.8749057,0.066198,0.947461,-41.423393,0.14544386,-0.02692189,-0.1851016,0.2021335,-0.08361154,-0.41364512,114001488,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8385618,1.2081118,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",165144368,165144368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033346415,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,165144368,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1808678,43.344143,"{""low"":0.027244,""high"":5.070912}",-3.8628001,-0.7617565,0.027244,5.070912,3389.681,1.6118586,-0.40374684,-0.25048527,1.4420152,-0.23390341,-0.16220593,791700480,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2594686,0.5272031,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5690037,5690037,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016641617,0.53186584,"{""low"":0.51338273,""high"":0.53186584}",0.51338273,5690037,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12018308,0.2952756,"{""low"":0.40702,""high"":3.423217}",-2.896014,-0.8459919,0.40702,3.423217,5.177307,0.5593313,-0.032128215,-0.057440404,0.62717783,-0.09997475,-0.15940416,36288584,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0312394,1.7231728,false,"2021-11-01T00:00:00.000Z",4,28695920,"CoinMarketCap",2671894,2671894,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017588735,1.7338121,"{""low"":1.6574515,""high"":1.7338121}",1.6574515,2671894,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.68825877,0.66503954,"{""low"":1.034914,""high"":3.02737}",-1.3041972,-0.43080205,1.034914,3.02737,-36.964096,1.6647693,0.058403492,0.035082035,1.4925295,0.23064327,0.1545318,49448028,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8143865,0.62907386,false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",73826488,73826488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011210442,0.6346319,"{""low"":0.6108789,""high"":0.6346319}",0.6108789,73826488,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28276587,0.81651556,"{""low"":0.346308,""high"":2.197802}",-1.5687282,-0.7137714,0.346308,2.197802,-30.872864,0.7041161,-0.07504225,-0.106576525,0.7243443,-0.095270455,-0.13152647,1496032640,15,0,false,false,"[]","2025-08-03T14:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.2836914,0.2812802,false,"2022-06-11T00:00:00.000Z",6,121983040,"CoinMarketCap",10849675,10849675,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019096643,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,10849675,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14533219,1.0690278,"{""low"":0.135948,""high"":0.573038}",-0.2917578,-0.50914216,0.135948,0.573038,-8.445722,0.2246827,0.056597486,0.2518996,0.24606416,0.035216033,0.14311728,34311412,15,0,false,false,"[]","2025-08-03T14:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.32084593,0.00022203739,false,1554422400000,6,957427520,"CoinMarketCap",60365,60365,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.146882e-7,0.00022789864,"2.1195569E-4 - 2.2789864E-4",0.00021195569,60365,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022037391,0.11018696,"2.0E-4 - 0.005289",-0.0050669624,-0.958019,0.0002,0.005289,-94.482254,0.00036048,-0.0001384426,-0.38405073,0.000475775,-0.0002537376,-0.5333143,212584,15,0,false,false,"[]",1754232600,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1472871,0.005212186,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557189,557189,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001590373,0.00525185,"{""low"":0.0048691346,""high"":0.00525185}",0.0048691346,557189,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011751861,0.29110384,"{""low"":0.004037,""high"":0.051153}",-0.045940816,-0.898106,0.004037,0.051153,-35.458786,0.00628656,-0.0010743742,-0.17090017,0.008693595,-0.0034814095,-0.40045682,5211416,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.20370536,0.3393619,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22064412,22064412,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00068989396,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,22064412,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039500892,0.13173068,"{""low"":0.299861,""high"":0.804282}",-0.4649201,-0.5780561,0.299861,0.804282,-35.187035,0.36554652,-0.026184618,-0.071631424,0.36554652,-0.026184618,-0.071631424,72962808,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4358989,0.25812414,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8363907,8363907,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036539435,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,8363907,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046126142,0.21757819,"{""low"":0.211998,""high"":0.766071}",-0.50794685,-0.6630545,0.211998,0.766071,-16.157358,0.2681635,-0.010039359,-0.037437458,0.3076343,-0.04951015,-0.16093834,106856520,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3538105,38.23091,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",214798,214798,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5106621,38.233566,"{""low"":37.55122,""high"":38.233566}",37.55122,214798,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.071407,2.1441176,"{""low"":12.159504,""high"":38.818047}",-0.5871353,-0.015125318,12.159504,38.818047,118.47765,37.234135,0.9967766,0.026770504,29.271624,8.959288,0.30607417,0,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.4109683,4.020805,false,"2021-05-18T00:00:00.000Z",4,98789360,"CoinMarketCap",30915882,30915882,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16986394,4.1004033,"{""low"":3.7211523,""high"":4.1004033}",3.7211523,30915882,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.587471,1.8052115,"{""low"":1.433334,""high"":8.027496}",-4.0066915,-0.49912092,1.433334,8.027496,54.99984,3.345148,0.6756568,0.20198113,2.838348,1.182457,0.41660044,397212768,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.965977,0.037876464,false,"2019-07-01T00:00:00.000Z",6,9756013568,"CoinMarketCap",40469244,40469244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00073028356,0.03812084,"{""low"":0.036785044,""high"":0.03812084}",0.036785044,40469244,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070684645,0.22943601,"{""low"":0.030808,""high"":0.142206}",-0.104329534,-0.73365074,0.030808,0.142206,-31.007952,0.03836748,-0.0004910156,-0.012797703,0.046453673,-0.008577209,-0.18464006,369523328,15,0,false,false,"[]","2025-08-03T14:54:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.9314331,20.437183,false,"2017-11-09T00:00:00.000Z",2,12361723,"CoinMarketCap",25804282,25804282,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3872509,20.602537,"{""low"":19.94505,""high"":20.602537}",19.94505,25804282,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9178562,0.1665507,"{""low"":17.519327,""high"":71.256195}",-50.81901,-0.7131873,17.519327,71.256195,-8.185434,21.133728,-0.69654465,-0.03295891,24.011623,-3.57444,-0.1488629,252638784,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1265376,0.000009094579,false,1700438400000,8,93201825792,"CoinMarketCap",190732,190732,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7572514e-7,0.000009094579,"8.592634E-6 - 9.094579E-6",0.000008592634,190732,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030945785,0.51576304,"6.0E-6 - 6.9E-5",-0.000059905422,-0.8681945,0.000006,0.000069,-85,0.00000862,4.7457888e-7,0.055055555,0.00000952,-4.254216e-7,-0.04468714,847631,15,0,false,false,"[]",1754232600,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"Mew Inu USD",,"MEW"
