"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR",0.00431718,0.0033257087,"[]",0.00388648,-0.0005607712,-0.14428769,0.00706445,-0.0037387414,0,15,0,false,false,"CoinMarketCap",127995,127995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.4342368e-7,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,127995,0.0032937434,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096770865,0.41039383,"{""low"":0.002358,""high"":0.192632}",-0.18930629,-0.9827354,0.002358,0.192632,-95.453354,-0.52923316,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","REGULAR",2.4092906,9.23317e-12,"[]",,,,,,390190,15,0,false,false,"CoinMarketCap",181424,181424,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1722034e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,181424,8.951374e-12,"CCC",1742248260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8376086e-13,0.03170722,"8.949409E-12 - 9.625008E-12",-3.9183847e-13,-0.040710457,8.949409e-12,9.625008e-12,,,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",,"REGULAR",1.4488102,0.00007434465,"[]",0.00007094,0.0000034046534,0.047993425,0.0001862826,-0.00011193795,0,15,0,false,false,"CoinMarketCap",164441,164441,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010617296,0.00007434465,"6.709105E-5 - 7.434465E-5",0.00006709105,164441,0.00006833553,"CCC",1742247900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005434465,2.7172327,"2.0E-5 - 8.03E-4",-0.0007286554,-0.9074164,0.00002,0.000803,-90.76087,-0.6009039,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","REGULAR",5.6805725,17.83315,"[]",23.655703,-5.8225517,-0.24613734,37.86427,-20.031118,111694984,15,0,false,false,"CoinMarketCap",9526810,9526810,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9585724,17.909918,"{""low"":16.77169,""high"":17.909918}",16.77169,9526810,16.824017,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3484278,0.23116961,"{""low"":14.484723,""high"":114.33318}",-96.50003,-0.8440247,14.484723,114.33318,-82.257416,-0.5290243,false,"2021-05-13T00:00:00.000Z",2,6263334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","REGULAR",5.4437904,0.012564027,"[]",0.01436732,-0.0018032929,-0.12551352,0.01780051,-0.005236483,247030224,15,0,false,false,"CoinMarketCap",13087532,13087532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00064864755,0.012600425,"{""low"":0.011899658,""high"":0.012600425}",0.011899658,13087532,0.011899658,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019540265,0.18416838,"{""low"":0.01061,""high"":0.040432}",-0.027867973,-0.68925536,0.01061,0.040432,-62.588024,-0.294176,false,"2018-01-25T00:00:00.000Z",6,19661707264,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","REGULAR",0,0.15064907,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,"REGULAR",0,2.824267e-9,"[]",,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD","REGULAR",2.1307032,7.002848e-7,"[]",0.000001,-2.9971523e-7,-0.29971522,0.00000103,-3.2971525e-7,690523584,15,0,false,false,"CoinMarketCap",20980250,20980250,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4609668e-8,7.002848e-7,"6.851478E-7 - 7.002848E-7",6.851478e-7,20980250,6.851478e-7,"CCC",1742248200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5136948e-8,0.022092966,"6.851478E-7 - 2.0E-6",-0.0000012997152,-0.64985764,6.851478e-7,0.000002,0,-0.32011187,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","REGULAR",3.7798963,0.21651794,"[]",0.29690272,-0.080384776,-0.2707445,0.40755102,-0.19103308,414368512,15,0,false,true,"CoinMarketCap",4081511,4081511,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007886082,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,4081511,0.20970437,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019718945,0.1001984,"{""low"":0.196799,""high"":1.088827}",-0.8723091,-0.80114573,0.196799,1.088827,-79.656204,-0.46873415,false,"2019-04-28T00:00:00.000Z",6,1913783680,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","REGULAR",20.010464,0.000010219497,"[]",0.00009156,-0.000081340506,-0.8883847,0.00029828,-0.00028806052,6812998,15,0,false,false,"CoinMarketCap",693918,693918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001703992,0.000011235631,"8.582485E-6 - 1.1235631E-5",0.000008582485,693918,0.000009855317,"CCC",1742248260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003219497,0.45992815,"7.0E-6 - 0.00135",-0.0013397805,-0.99243,0.000007,0.00135,-96.062996,-0.9657386,false,1735689600000,6,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","REGULAR",4.1915407,0.0011734209,"[]",0.00111098,0.00006244087,0.056203414,0.00109499,0.00007843098,0,15,0,false,false,"CoinMarketCap",218,218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004720583,0.0011836645,"0.0011531203 - 0.0011836645",0.0011531203,218,0.0011684028,"CCC",1742248200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053442095,0.83633953,"6.39E-4 - 0.007952",-0.006778579,-0.852437,0.000639,0.007952,-53.94322,0.071627125,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","REGULAR",1.8431973,0.11669881,"[]",0.23454164,-0.11784283,-0.50243884,0.33448738,-0.21778858,99722352,15,0,false,false,"CoinMarketCap",67651656,67651656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021120682,0.121625096,"{""low"":0.113980874,""high"":0.121625096}",0.113980874,67651656,0.113980874,"CCC","2025-03-17T21:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021649808,0.22777523,"{""low"":0.095049,""high"":0.947461}",-0.8307622,-0.87683,0.095049,0.947461,-43.538113,-0.6511115,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR",3.2825065,0.7592807,"[]",1.1766261,-0.4173454,-0.35469672,1.2031103,-0.44382966,493153696,15,0,false,false,"CoinMarketCap",157752448,157752448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024131358,0.7884293,"{""low"":0.7142062,""high"":0.7884293}",0.7142062,157752448,0.7226813,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7391017,36.627274,"{""low"":0.020179,""high"":5.070912}",-4.311631,-0.8502674,0.020179,5.070912,980.6259,-0.36890188,false,"2024-02-15T00:00:00.000Z",6,649501184,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","Winnie the Poodle USD","REGULAR",0.17151348,0.0069473144,"[]",0.00719768,-0.00025036559,-0.034784205,0.007397392,-0.00045007747,0,15,0,false,false,"CoinMarketCap",135394,135394,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000011895318,0.006947391,"{""low"":0.0068378993,""high"":0.006947391}",0.0068378993,135394,0.00693413,"CCC","2025-03-17T21:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010433146,0.17671318,"{""low"":0.005904,""high"":0.012743}",-0.0057956856,-0.45481327,0.005904,0.012743,-14.034218,-0.060842723,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD",,"REGULAR",1.6215574,1.7572597e-9,"[]",,,,,,0,15,0,false,false,"CoinMarketCap",129929,129929,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8040237e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129929,1.7292194e-9,"CCC",1742247900,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8040237e-11,0.016215546,"1.7292194E-9 - 1.7576212E-9",-3.6148862e-13,-0.00020566925,1.7292194e-9,1.7576212e-9,,,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","Jetcoin USD","REGULAR",0.00122027,0.0061984635,"[]",0.0051433,0.0010551633,0.20515297,0.0026813,0.0035171635,451049,15,0,false,false,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.543713e-8,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",1742248260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058354633,16.075657,"3.63E-4 - 0.012977",-0.006778537,-0.5223501,0.000363,0.012977,292.34177,1.3117381,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","REGULAR",4.84025,1.6108351,"[]",1.5163487,0.094486356,0.062311757,1.9100978,-0.29926276,49648048,15,0,false,false,"CoinMarketCap",2015551,2015551,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.074368834,1.6166466,"{""low"":1.5386323,""high"":1.6166466}",1.5386323,2015551,1.5386323,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56054604,0.5337065,"{""low"":1.050289,""high"":5.38726}",-3.776425,-0.70099175,1.050289,5.38726,-69.18547,-0.15667404,false,"2021-11-01T00:00:00.000Z",4,30821310,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD","REGULAR",7.774502,0.0033701635,"[]",0.00482396,-0.0014537964,-0.3013699,0.00514192,-0.0017717564,0,15,0,false,false,"CoinMarketCap",386,386,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00024311244,0.0033701635,"{""low"":0.0029746564,""high"":0.0033701635}",0.0029746564,386,0.0029880148,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018201635,1.174299,"{""low"":0.00155,""high"":0.014939}",-0.011568837,-0.77440506,0.00155,0.014939,-75.66775,-0.344571,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","REGULAR",0,0.002050101,"[]",0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0,15,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",1742248440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.53064,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR",4.6239047,0.5296025,"[]",0.73159844,-0.20199591,-0.27610216,1.2480111,-0.7184086,1265344640,15,0,false,false,"CoinMarketCap",87456416,87456416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023406029,0.53462595,"{""low"":0.5065525,""high"":0.53462595}",0.5065525,87456416,0.5065525,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10389754,0.24405997,"{""low"":0.425705,""high"":3.474265}",-2.9446626,-0.84756416,0.425705,3.474265,-79.650276,-0.57564276,false,"2019-03-02T00:00:00.000Z",6,2389234432,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD","REGULAR",0.26729828,0.2878372,"[]",0.29027167,-0.0024344623,-0.008386841,0.3725046,-0.084667385,34623428,15,0,false,false,"CoinMarketCap",12056192,12056192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007673502,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,12056192,0.2901569,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1143302,0.6589371,"{""low"":0.173507,""high"":1.335695}",-1.0478578,-0.78450376,0.173507,1.335695,-66.71517,-0.2272922,false,"2022-06-11T00:00:00.000Z",6,120288224,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","REGULAR",32.877293,0.0006061421,"[]",0.00051166,0.00009448209,0.18465796,0.00131594,-0.00070979795,580337,15,0,false,false,"CoinMarketCap",123240,123240,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001499753,0.0006070893,"5.518851E-4 - 6.070893E-4",0.0005518851,123240,0.0005990008,"CCC",1742248260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003691421,1.5575616,"2.37E-4 - 0.012328",-0.011721858,-0.95083207,0.000237,0.012328,-86.29604,-0.5393847,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","REGULAR",1.0550773,0.00681928,"[]",0.01004802,-0.0032287398,-0.32133096,0.0165254,-0.009706121,6818273,15,0,false,false,"CoinMarketCap",568915,568915,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007119728,0.0069682947,"{""low"":0.0066832644,""high"":0.0069682947}",0.0066832644,568915,0.00674335,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00456328,2.0227306,"{""low"":0.002256,""high"":0.051153}",-0.04433372,-0.86668855,0.002256,0.051153,15.127193,-0.58734554,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD",,"REGULAR",6.3050895,0.15105432,"[]",0.16658704,-0.015532717,-0.09324085,0.3655677,-0.21451339,47567004,15,0,false,false,"CoinMarketCap",32826282,32826282,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008959219,0.15206793,"{""low"":0.14231187,""high"":0.15206793}",0.14231187,32826282,0.14309913,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15105432,,"{""low"":0,""high"":1.110797}",-0.9597427,-0.86401266,0,1.110797,,-0.5867952,false,"2024-09-18T00:00:00.000Z",6,314900000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","REGULAR",6.3393917,2.0460253,"[]",2.3655295,-0.31950426,-0.1350667,2.9680018,-0.92197657,202366048,15,0,false,false,"CoinMarketCap",13162418,13162418,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.121973276,2.053325,"{""low"":1.9202846,""high"":2.053325}",1.9202846,13162418,1.9202846,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6126913,0.42745885,"{""low"":1.433334,""high"":8.027496}",-5.981471,-0.74512285,1.433334,8.027496,-53.760754,-0.31063882,false,"2021-05-18T00:00:00.000Z",4,98906912,"CVX"
