"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2087073,0.011691437,"[]","2025-08-29T03:54:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19513411584,"CoinMarketCap",25043070,25043070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001396276,0.011883175,"{""low"":0.011627323,""high"":0.011883175}",0.011627323,25043070,0.011845927,"CCC",0.011845927,18417805,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002410437,0.25971738,"{""low"":0.009281,""high"":0.037346}",-0.025654566,-0.68694276,0.009281,0.037346,-15.2772665,0.01186756,-0.00017612334,-0.014840737,0.01217675,-0.00048531312,-0.03985572,228139840,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42707908,6.6620044e-7,"[]",1756439460,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26648694,26648694,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.833076e-9,6.68292e-7,"6.6230893E-7 - 6.68292E-7",6.6230893e-7,26648694,6.68292e-7,"CCC",6.68292e-7,22689751,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8915005e-9,0.0058756573,"6.6230893E-7 - 2.0E-6",-0.0000013337996,-0.6668998,6.6230893e-7,0.000002,0,0.000001,-3.3379956e-7,-0.33379957,0.000001,-3.3379956e-7,-0.33379957,656914368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2001005,0.0000010860902,"[]",1756439460,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17670,17670,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3192448e-8,0.0000011223389,"1.0798777E-6 - 1.1223389E-6",0.0000010798777,17670,0.0000011210101,"CCC",0.0000011210101,93759,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010860902,,"0.0 - 0.00135",-0.001348914,-0.9991955,0,0.00135,-99.6063,0.0000012,-1.1390989e-7,-0.094924904,0.000007865,-0.0000067789097,-0.86190844,724060,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2157345,0.0025942698,"[]",1756439400,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005623605,0.0025989008,"0.0025942698 - 0.0025989008",0.0025942698,63,0.0025989008,"CCC",0.0025989008,207,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019552698,3.0598903,"6.39E-4 - 0.007952",-0.00535773,-0.6737588,0.000639,0.007952,211.63635,0.00215696,0.00043730973,0.20274355,0.00176172,0.00083254976,0.47257778,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12080628,0.0011177722,"[]",1756439400,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000013519311,0.0011255419,"0.001114574 - 0.0011255419",0.001114574,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009597722,6.0745077,"1.58E-4 - 0.003633",-0.0025152278,-0.69232804,0.000158,0.003633,248.58936,0.00116622,-0.000048447866,-0.041542646,0.00067516,0.00044261222,0.65556645,662626,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.760499,0.112683535,"[]","2025-08-29T03:45:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",34667188,34667188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0061375797,0.11376492,"{""low"":0.11100627,""high"":0.11376492}",0.11100627,34667188,0.11376492,"CCC",0.11376492,66446935,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046485536,0.70221967,"{""low"":0.066198,""high"":0.947461}",-0.8347775,-0.8810679,0.066198,0.947461,-47.909325,0.13501376,-0.022330225,-0.16539222,0.14823829,-0.03555475,-0.23984864,109598152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1235259,1.1929706,"[]","2025-08-29T03:50:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",107485344,107485344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024806261,1.2122378,"{""low"":1.1849226,""high"":1.2122378}",1.1849226,107485344,1.2122378,"CCC",1.2122378,219956106,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1657267,42.788383,"{""low"":0.027244,""high"":5.070912}",-3.8779411,-0.7647424,0.027244,5.070912,3309.8442,1.4385786,-0.24560797,-0.17072962,1.3159493,-0.12297869,-0.093452446,782057344,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24578884,0.563284,"[]","2025-08-29T03:55:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5861890,5861890,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013878942,0.5676177,"{""low"":0.5578747,""high"":0.5676177}",0.5578747,5861890,0.5676177,"CCC",0.5676177,7557632,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15626398,0.3839221,"{""low"":0.40702,""high"":3.423217}",-2.8599331,-0.8354519,0.40702,3.423217,9.333158,0.589256,-0.025972009,-0.044075936,0.59131527,-0.02803129,-0.047404982,39401448,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4002137,0.08369336,"[]","2025-08-29T03:51:00.000Z","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43001124,43001124,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0057667345,0.084299766,"{""low"":0.08078311,""high"":0.084299766}",0.08078311,43001124,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033669364,0.67306423,"{""low"":0.050024,""high"":0.167939}",-0.084245645,-0.5016443,0.050024,0.167939,-36.3954,0.07633206,0.0073613003,0.09643786,0.07545865,0.0082347095,0.109128766,20714106,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0621073,2.2952454,"[]","2025-08-29T03:51:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28284808,"CoinMarketCap",3169068,3169068,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06819463,2.3107758,"{""low"":2.2488258,""high"":2.3107758}",2.2488258,3169068,2.2734995,"CCC",2.2734995,5658884,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2603314,1.2178127,"{""low"":1.034914,""high"":2.924206}",-0.6289606,-0.21508765,1.034914,2.924206,-10.585374,1.9273273,0.36791813,0.19089551,1.5664251,0.7288203,0.4652762,64920576,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2343862,0.6456619,"[]","2025-08-29T03:55:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",69899600,69899600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015098453,0.6500938,"{""low"":0.6401403,""high"":0.6500938}",0.6401403,69899600,0.648814,"CCC",0.648814,128603887,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2993539,0.8644152,"{""low"":0.346308,""high"":2.197802}",-1.5521402,-0.70622385,0.346308,2.197802,-46.682358,0.7081776,-0.062515736,-0.088276915,0.6726041,-0.026942194,-0.04005654,1535489664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1424948,0.23457488,"[]","2025-08-29T03:55:00.000Z","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122293008,"CoinMarketCap",2033072,2033072,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026497245,0.23597261,"{""low"":0.23277636,""high"":0.23597261}",0.23277636,2033072,0.23597261,"CCC",0.23597261,14782614,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09862688,0.725475,"{""low"":0.135948,""high"":0.573038}",-0.3384631,-0.59064686,0.135948,0.573038,-36.352844,0.26955643,-0.03498155,-0.1297745,0.23606196,-0.0014870763,-0.0062995167,28686868,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.50579,0.00040070355,"[]",1756439400,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",89575,89575,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000065403,0.000400818,"3.6929143E-4 - 4.00818E-4",0.00036929143,89575,0.00038906565,"CCC",0.00038906565,85780,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021370355,1.1427997,"1.87E-4 - 0.004905",-0.0045042965,-0.9183071,0.000187,0.004905,-88.92196,0.0002452,0.00015550354,0.6341906,0.000427585,-0.000026881462,-0.06286811,383644,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.97129,0.0052028145,"[]","2025-08-29T03:50:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513840,513840,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00047174795,0.0053315465,"{""low"":0.005069158,""high"":0.0053315465}",0.005069158,513840,0.0053315465,"CCC",0.0053315465,591731,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011658147,0.28878245,"{""low"":0.004037,""high"":0.051153}",-0.045950186,-0.89828914,0.004037,0.051153,-48.26857,0.00607352,-0.0008707056,-0.14336094,0.00704981,-0.0018469957,-0.26199225,5202046,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9579179,0.28784028,"[]","2025-08-29T03:45:00.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21567356,21567356,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0027311146,0.2919381,"{""low"":0.28591013,""high"":0.2919381}",0.28591013,21567356,0.2919381,"CCC",0.2919381,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014473289,0.05294454,"{""low"":0.273367,""high"":0.804282}",-0.5164417,-0.6421152,0.273367,0.804282,-47.32632,0.3426779,-0.054837614,-0.1600267,0.34964833,-0.06180805,-0.17677204,61885656,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47370228,0.2631097,"[]","2025-08-29T03:55:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8518337,8518337,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012404919,0.26566258,"{""low"":0.261941,""high"":0.26566258}",0.261941,8518337,0.26566258,"CCC",0.26566258,12537319,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051111713,0.24109526,"{""low"":0.211998,""high"":0.766071}",-0.5029613,-0.65654653,0.211998,0.766071,-29.557335,0.27983585,-0.016726136,-0.059771243,0.28721228,-0.024102569,-0.083919,110235968,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.803975,28.583605,"[]","2025-08-29T03:55:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172321,172321,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.7594337,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,172321,26.887897,"CCC",26.887897,188364,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.4241,1.3507212,"{""low"":12.159504,""high"":38.818047}",-10.234442,-0.26365164,12.159504,38.818047,72.675995,35.938396,-7.3547916,-0.20464997,29.741018,-1.1574135,-0.038916405,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45380232,3.4890168,"[]","2025-08-29T03:51:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286952,"CoinMarketCap",19533660,19533660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01590538,3.5009227,"{""low"":3.438572,""high"":3.5009227}",3.438572,19533660,3.5009227,"CCC",3.5009227,27795340,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0556827,1.4341966,"{""low"":1.433334,""high"":8.027496}",-4.53848,-0.5653668,1.433334,8.027496,70.61005,4.2557383,-0.7667215,-0.1801618,2.9552538,0.53376293,0.18061492,346413856,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9038589,0.040676016,"[]","2025-08-29T03:55:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9804583936,"CoinMarketCap",26515610,26515610,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007599443,0.041085288,"{""low"":0.040294554,""high"":0.041085288}",0.040294554,26515610,0.040988754,"CCC",0.040988754,38683191,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0098680165,0.32030696,"{""low"":0.030808,""high"":0.142206}",-0.101529986,-0.71396416,0.030808,0.142206,-27.284485,0.04113454,-0.00045852363,-0.011146925,0.042534266,-0.0018582493,-0.04368829,398811424,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3317438,23.58385,"[]","2025-08-29T03:55:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12393337,"CoinMarketCap",29624608,29624608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07849693,23.61709,"{""low"":23.26637,""high"":23.61709}",23.26637,29624608,23.471891,"CCC",23.471891,31880077,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0645237,0.3461619,"{""low"":17.519327,""high"":71.256195}",-47.672344,-0.6690274,17.519327,71.256195,-1.2202263,22.460695,1.1231556,0.05000538,22.61769,0.9661617,0.042717084,292282624,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3615177,0.000009418472,"[]",1756439460,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",125146,125146,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.063078e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,125146,0.000009089668,"CCC",0.000009089668,244762,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034184714,0.5697452,"6.0E-6 - 5.8E-5",-0.00004858153,-0.83761257,0.000006,0.000058,-83.63637,0.00000898,4.3847194e-7,0.04882761,0.00000905,3.6847177e-7,0.040715113,877818,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
