"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",10818693,10818693,"IOST","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.810533,0.003745219,"https://coinmarketcap.com/currencies/iostoken",-0.0001483662,0.0038836962,"{""low"":0.003726387,""high"":0.0038836962}",0.003726387,10818693,0.0038836962,"CCC",0.0038836962,28279655,12455027,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000018832041,0.0050537,"{""low"":0.003726387,""high"":0.013699}",-0.009953781,-0.7266064,0.003726387,0.013699,-63.78409,0.00461298,-0.000867761,-0.18811288,0.005855455,-0.002110236,-0.36038807,85807176,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8725256,8725256,"GAS","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-6.8600082,2.2703753,"https://coinmarketcap.com/currencies/gas",-0.16721916,2.4537573,"{""low"":2.256016,""high"":2.4537573}",2.256016,8725256,2.4537573,"CCC",2.4537573,24044993,7697877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.014359236,0.0063648643,"{""low"":2.256016,""high"":7.664194}",-5.393819,-0.70376855,2.256016,7.664194,-61.372513,3.291809,-1.0214338,-0.31029558,4.295596,-2.0252209,-0.47146446,147556976,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","[]",1743580440,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,27.357388,0.00114894,-0.000055002747,-0.047872603,0.00111958,-0.000025642803,-0.022903949,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20793408,20793408,"SC","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.9533927,0.0029583476,"https://coinmarketcap.com/currencies/siacoin",-0.00009003049,0.0030567276,"{""low"":0.0029396613,""high"":0.0030567276}",0.0029396613,20793408,0.0030567276,"CCC",0.0030567276,28347886,18545028,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018333476,1.6296424,"{""low"":0.001125,""high"":0.009864}",-0.006905652,-0.7000864,0.001125,0.009864,-67.112854,0.00359886,-0.00064051244,-0.17797649,0.00497666,-0.0020183125,-0.40555564,165743296,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD",false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","[]",1743579960,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.31327182,4.122199e-7,"https://coinmarketcap.com/currencies/matt-furie-token",-1.2954331e-9,4.122199e-7,"4.122199E-7 - 4.122199E-7",4.122199e-7,5266,4.122199e-7,"CCC",4.122199e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.122199e-7,,"0.0 - 3.6E-5",-0.000035587782,-0.9885495,0,0.000036,-94.117645,9.8e-7,-5.677801e-7,-0.57936746,0.00000257,-0.0000021577803,-0.8396032,173416,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD",false,"2021-04-02T00:00:00.000Z",6,1166881280,"CoinMarketCap",13931338,13931338,"AIOZ","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.247328,0.23385917,"https://coinmarketcap.com/currencies/aioz-network",-0.0155835,0.24125716,"{""low"":0.23385917,""high"":0.24125716}",0.23385917,13931338,0.24105246,"CCC",0.24105246,38053533,15701869,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.022393167,0.10589488,"{""low"":0.211466,""high"":1.319948}",-1.0860888,-0.822827,0.211466,1.319948,-71.22054,0.3375364,-0.10367723,-0.30715868,0.61770153,-0.38384235,-0.62140423,272885888,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1056,1056,"JNGL","USD=X","[]","2025-04-02T07:50:00.000Z","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.573183,0.08456194,"https://coinmarketcap.com/currencies/jungle-labz",-0.0004874915,0.08456194,"{""low"":0.08456194,""high"":0.08456194}",0.08456194,1056,0.08456194,"CCC",0.08456194,2261,99,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.037642937,0.8022962,"{""low"":0.046919,""high"":0.698399}",-0.61383706,-0.8789203,0.046919,0.698399,-72.43703,0.08223402,0.002327919,0.028308468,0.13034424,-0.045782305,-0.3512415,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","[]",1734571560,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2044532,2044532,"CLV","USD=X","[]","2025-04-02T07:55:00.000Z","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-12.110757,0.028233418,"https://coinmarketcap.com/currencies/clover",-0.0038904417,0.02939844,"{""low"":0.02512562,""high"":0.02939844}",0.02512562,2044532,0.02939844,"CCC",0.02939844,18721859,8416507,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0048504174,0.20743349,"{""low"":0.023383,""high"":0.161296}",-0.13306257,-0.8249589,0.023383,0.161296,-68.73876,0.03375446,-0.0055210423,-0.16356482,0.05029597,-0.022062553,-0.43865448,34561684,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",155870,155870,"BTRST","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,8.889385,0.29834476,"https://coinmarketcap.com/currencies/braintrust",0.024355918,0.29834476,"{""low"":0.27636617,""high"":0.29834476}",0.27636617,155870,0.27642515,"CCC",0.27642515,260568,171457,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06357077,0.2707743,"{""low"":0.234774,""high"":1.36233}",-1.0639852,-0.7810041,0.234774,1.36233,-66.88076,0.30236635,-0.004021585,-0.013300372,0.36701912,-0.068674356,-0.18711384,72004848,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",81676,81676,"SIS","USD=X","[]","2025-04-02T07:50:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7182704,0.06089352,"https://coinmarketcap.com/currencies/symbiosis-finance",-0.00044054538,0.061406236,"{""low"":0.06041741,""high"":0.061406236}",0.06041741,81676,0.061401088,"CCC",0.061401088,121345,77174,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008689519,0.16645312,"{""low"":0.052204,""high"":0.500855}",-0.4399615,-0.8784208,0.052204,0.500855,-87.243866,0.06573234,-0.004838817,-0.07361395,0.11490119,-0.05400767,-0.4700358,3736913,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","[]","2024-02-07T15:00:00.000Z","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
