"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2594349,2594349,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.063635826,2.9510157,"{""low"":2.8976166,""high"":2.9510157}",2.8976166,2594349,2.9191215,"CCC",2.9191215,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21450114,0.07882281,"{""low"":2.721308,""high"":25.423155}",-22.487347,-0.88452226,2.721308,25.423155,-78.01874,3.2016604,-0.26585126,-0.08303543,6.654261,-3.718452,-0.5588077,21526628,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1215827,2.9358091,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19971905536,"CoinMarketCap",7446289,7446289,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009044679,0.0039205914,"{""low"":0.0038965282,""high"":0.0039205914}",0.0038965282,7446289,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413859840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027923496,0.07700909,"{""low"":0.003626,""high"":0.015316}",-0.011410765,-0.74502254,0.003626,0.015316,-60.272408,0.0040733,-0.00016806507,-0.041260175,0.00600949,-0.0021042554,-0.35015538,77994976,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.263619,0.0039052349,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027358113,0.00090962695,"{""low"":9.0962695,""high"":4}",0.00090962695,22,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055162696,1.5408574,"{""low"":3.58,""high"":4}",-0.002779373,-0.7534218,0.000358,0.003689,6.131768,0.0013783,-0.00046867307,-0.34003705,0.00154451,-0.00063488306,-0.41105792,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.12198,0.00090962695,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006290502,0.00071114895,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000400951,1.3017889,"{""low"":3.08,""high"":4}",-0.0005520491,-0.43778673,0.000308,0.001261,124.02596,0.00068632,0.000022630964,0.032974362,0.000893825,-0.00018487405,-0.20683472,420273,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8794894,0.000708951,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",46838420,46838420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022721868,0.02662174,"{""low"":0.024605624,""high"":0.02662174}",0.024605624,46838420,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008743741,0.48907825,"{""low"":0.017878,""high"":0.255074}",-0.22845225,-0.8956313,0.017878,0.255074,-67.48706,0.02349574,0.003126001,0.13304543,0.04469842,-0.01807668,-0.4044143,26592852,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.331535,0.02662174,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64476648,64476648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032399297,0.65724885,"{""low"":0.6482345,""high"":0.65724885}",0.6482345,64476648,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22660065,0.53570145,"{""low"":0.422998,""high"":2.570145}",-1.9205463,-0.74725217,0.422998,2.570145,45.586563,0.68016404,-0.030565381,-0.044938248,0.87993133,-0.23033267,-0.2617621,426332896,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.750648,0.64959866,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3983688,3983688,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030808449,0.19990923,"{""low"":0.19677173,""high"":0.19990923}",0.19677173,3983688,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07331571,0.5820416,"{""low"":0.125963,""high"":0.765246}",-0.56596726,-0.7395887,0.125963,0.765246,-57.058388,0.20230372,-0.0030250102,-0.014952815,0.3121142,-0.1128355,-0.3615199,14380289,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5224568,0.19927871,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4199736,4199736,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004501422,0.007968182,"{""low"":0.0077022985,""high"":0.007968182}",0.0077022985,4199736,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014398112,0.22692059,"{""low"":0.006345,""high"":0.280722}",-0.27293718,-0.9722686,0.006345,0.280722,-93.7909,0.00887218,-0.0010873689,-0.12255938,0.031408485,-0.023623673,-0.752143,1926740,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.4662423,0.0077848113,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63851,63851,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.988098e-7,0.000075683776,"{""low"":7.2963085,""high"":5}",0.000072963085,63851,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028233408,0.039213065,"{""low"":7.2,""high"":5}",-0.0011271766,-0.93775094,0.000072,0.001202,-54.87805,0.0001164,-0.000041576655,-0.35718778,0.0004049935,-0.00033017015,-0.815248,35702,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.5301742,0.00007482334,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52326,52326,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00021879468,0.011255152,"{""low"":0.011158457,""high"":0.011255152}",0.011158457,52326,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007707439,0.006907263,"{""low"":0.011158457,""high"":0.038321}",-0.027085468,-0.7068049,0.011158457,0.038321,-66.901695,0.01646034,-0.005224809,-0.31741804,0.0192896,-0.008054068,-0.41753423,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9101529,0.011235531,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24223978,"CoinMarketCap",1481188,1481188,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02849257,0.7290991,"{""low"":0.7226268,""high"":0.7290991}",0.7226268,1481188,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24223978,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027834833,0.039753824,"{""low"":0.70018,""high"":2.502974}",-1.7749592,-0.70914006,0.70018,2.502974,-38.824146,0.7830233,-0.05500847,-0.07025138,1.1960554,-0.4680406,-0.39132014,17635414,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7663286,0.7280148,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",184138752,184138752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013958082,0.24167794,"{""low"":0.23276584,""high"":0.24167794}",0.23276584,184138752,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09618896,0.6982104,"{""low"":0.137765,""high"":0.987625}",-0.75367105,-0.7631146,0.137765,0.987625,-38.050167,0.19067582,0.043278143,0.22697237,0.27169296,-0.037738994,-0.1389031,528353504,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.630252,0.23395397,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126005752,"CoinMarketCap",1228696,1228696,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010348409,0.048490286,"{""low"":0.047238734,""high"":0.048490286}",0.047238734,1228696,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008579124,0.21735258,"{""low"":0.039471,""high"":0.521386}",-0.4733359,-0.90784156,0.039471,0.521386,-73.51288,0.04638954,0.0016605854,0.03579655,0.102276035,-0.05422591,-0.5301918,6054592,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1082628,0.048050124,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82799,82799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001889636,0.00095064234,"{""low"":9.186659,""high"":4}",0.0009186659,82799,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003269204,0.03652742,"{""low"":8.95,""high"":4}",-0.009667308,-0.91244054,0.000895,0.010595,-81.17189,0.00106614,-0.00013844797,-0.12985909,0.00209012,-0.001162428,-0.5561537,927555,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9962635,0.00092769205,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4264901,4264901,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00012884289,0.067419745,"{""low"":0.0668224,""high"":0.067419745}",0.0668224,4264901,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00736247,0.122703746,"{""low"":0.060002,""high"":0.804282}",-0.73691756,-0.9162427,0.060002,0.804282,-87.98625,0.06895336,-0.0015888885,-0.023042945,0.11269136,-0.04532689,-0.4022215,14483360,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.19090372,0.06736447,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3425338,3425338,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022005215,0.09578576,"{""low"":0.09427108,""high"":0.09578576}",0.09427108,3425338,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011103556,0.13164762,"{""low"":0.084343,""high"":0.350986}",-0.25553945,-0.7280616,0.084343,0.350986,-59.083195,0.0956166,-0.0001700446,-0.0017784004,0.1420497,-0.046603143,-0.32807633,40564788,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2535417,0.09544656,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146335,146335,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1995802,7.1782365,"{""low"":6.8286476,""high"":7.1782365}",6.8286476,146335,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.029251,2.4074275,"{""low"":2.089056,""high"":38.752327}",-31.63402,-0.8163128,2.089056,38.752327,-65.18191,10.182821,-3.0645142,-0.30094942,23.478668,-16.360361,-0.6968181,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.8846374,7.118307,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753800,"CoinMarketCap",9804064,9804064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0494802,1.7745069,"{""low"":1.7478075,""high"":1.7745069}",1.7478075,9804064,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0229911,1.3821326,"{""low"":0.740154,""high"":6.104063}",-4.340918,-0.71115226,0.740154,6.104063,1.3762474,1.888525,-0.12537992,-0.066390395,2.121578,-0.3584329,-0.16894637,170590992,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7297568,1.7631451,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81643,81643,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00011719088,0.0022231773,"{""low"":0.0021353513,""high"":0.0022231773}",0.0021353513,81643,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009891744,0.8397066,"{""low"":0.001178,""high"":0.017168}",-0.015000826,-0.8737666,0.001178,0.017168,-31.889874,0.00347582,-0.0013086456,-0.37649983,0.005453735,-0.0032865608,-0.60262567,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,5.716674,0.0021671744,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10291906560,"CoinMarketCap",38555652,38555652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007787831,0.038369227,"{""low"":0.037391864,""high"":0.038369227}",0.037391864,38555652,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10291906560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017656228,0.85242254,"{""low"":0.020713,""high"":0.064086}",-0.02571677,-0.40128532,0.020713,0.064086,8.270049,0.03719992,0.001169309,0.031433105,0.038044225,0.00032500178,0.008542736,394892480,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9893291,0.038369227,"Chiliz USD","Chiliz USD","CHZ"
