"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.980361,15.692614,"{""low"":14.5944,""high"":15.692614}",14.5944,6840727,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9828224,0.2527075,"{""low"":11.803457,""high"":69.83041}",-55.04413,-0.78825444,11.803457,69.83041,-50.817894,16.227516,-1.4412365,-0.08881436,19.495527,-4.7092476,-0.24155529,96093584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6840727,6840727,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","[]","2025-08-05T22:56:00.000Z",-6.217943,14.78628,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005039992,0.011263645,"{""low"":0.010687073,""high"":0.011263645}",0.010687073,12360235,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015045861,0.16211465,"{""low"":0.009281,""high"":0.037346}",-0.026560415,-0.71119833,0.009281,0.037346,-17.548704,0.01146236,-0.0006767735,-0.05904312,0.012977475,-0.002191889,-0.1688995,210273232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19495763968,"CoinMarketCap",12360235,12360235,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","[]","2025-08-05T22:56:00.000Z",-4.4642787,0.010785586,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1677912e-8,6.581819e-7,"6.4329856E-7 - 6.581819E-7",6.4329856e-7,14767220,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.719212e-10,0.0013553912,"6.4329856E-7 - 2.0E-6",-0.0000013558295,-0.67791474,6.4329856e-7,0.000002,0,0.000001,-3.558295e-7,-0.3558295,0.000001,-3.558295e-7,-0.3558295,635191488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14767220,14767220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD","[]",1754434560,-1.780584,6.441705e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.979235e-8,0.000001264301,"9.983536E-7 - 1.264301E-6",9.983536e-7,80296,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.985126e-7,,"0.0 - 0.00135",-0.0013490015,-0.99926037,0,0.00135,-99.6063,0.00000122,-2.2148731e-7,-0.18154699,0.00005443,-0.000053431486,-0.9816551,665675,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80296,80296,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD","[]",1754434260,-6.532997,9.985126e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019602175,0.0021741497,"0.0019733869 - 0.0021741497",0.0019733869,704,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001334392,2.0882504,"6.39E-4 - 0.007952",-0.005978608,-0.751837,0.000639,0.007952,162.3361,0.0019307,0.000042691943,0.022112157,0.001580485,0.00039290695,0.24859896,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",704,704,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","[]",1754434560,-9.035702,0.001973392,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013321405,0.0011509145,"0.0011275249 - 0.0011509145",0.0011275249,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009815485,6.2123322,"1.58E-4 - 0.003633",-0.0024934513,-0.686334,0.000158,0.003633,392.2414,0.00091414,0.00022540847,0.24657981,0.000626175,0.00051337347,0.81985617,675535,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","[]",1754434560,-1.1554981,0.0011395485,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011840165,0.12454374,"{""low"":0.11173199,""high"":0.12454374}",0.11173199,32111996,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046587743,0.7037636,"{""low"":0.066198,""high"":0.947461}",-0.83467525,-0.88096,0.066198,0.947461,-40.19204,0.14336815,-0.030582413,-0.21331385,0.19574326,-0.08295752,-0.4238078,108665912,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",32111996,32111996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","[]","2025-08-05T22:56:00.000Z",-9.5005665,0.11278574,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08339691,1.2659099,"{""low"":1.166592,""high"":1.2659099}",1.166592,113479528,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1480148,42.13826,"{""low"":0.027244,""high"":5.070912}",-3.8956532,-0.76823527,0.027244,5.070912,3464.8445,1.5851312,-0.4098724,-0.25857317,1.4198849,-0.24462616,-0.17228591,770172928,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",113479528,113479528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","[]","2025-08-05T22:56:00.000Z",-6.625874,1.1752588,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02185756,0.57570636,"{""low"":0.53665525,""high"":0.57570636}",0.53665525,9019990,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13699505,0.33658063,"{""low"":0.40702,""high"":3.423217}",-2.879202,-0.8410807,0.40702,3.423217,8.896362,0.5588233,-0.014808238,-0.026498962,0.6212301,-0.077215075,-0.124293834,37445788,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9019990,9019990,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","[]","2025-08-05T22:56:00.000Z",-3.8626344,0.54401505,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.051381946,1.9418674,"{""low"":1.7729605,""high"":1.9418674}",1.7729605,4825205,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75270605,0.7273126,"{""low"":1.034914,""high"":3.02737}",-1.2397499,-0.40951383,1.034914,3.02737,-30.844885,1.6866803,0.10093975,0.059845217,1.4938097,0.29381037,0.19668527,51231736,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28659186,"CoinMarketCap",4825205,4825205,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","[]","2025-08-05T22:56:00.000Z",-2.7940137,1.7876201,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028531134,0.6666667,"{""low"":0.6317471,""high"":0.6666667}",0.6317471,80369920,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29288244,0.8457282,"{""low"":0.346308,""high"":2.197802}",-1.5586116,-0.7091683,0.346308,2.197802,-24.940098,0.70224935,-0.06305891,-0.08979562,0.7172445,-0.07805407,-0.10882491,1520101632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",80369920,80369920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","[]","2025-08-05T22:56:00.000Z",-4.2729096,0.63919044,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015847892,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,6111170,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14141557,1.040218,"{""low"":0.135948,""high"":0.573038}",-0.2956744,-0.51597697,0.135948,0.573038,-10.441202,0.22914115,0.048222423,0.21044855,0.24506158,0.032301992,0.13181174,33841064,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122009760,"CoinMarketCap",6111170,6111170,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","[]","2025-08-05T22:55:00.000Z",-5.4049287,0.27736357,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007023409,0.00022797009,"2.1593367E-4 - 2.2797009E-4",0.00021593367,64561,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015971658,0.079858296,"2.0E-4 - 0.005289",-0.005073028,-0.9591659,0.0002,0.005289,-95.1495,0.0003526,-0.00013662835,-0.38748825,0.0004711,-0.00025512837,-0.5415588,206777,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",64561,64561,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD","[]",1754434500,-3.1495812,0.00021597165,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036401534,0.0054696063,"{""low"":0.005102841,""high"":0.0054696063}",0.005102841,534558,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010667434,0.26424164,"{""low"":0.004037,""high"":0.051153}",-0.046049256,-0.9002259,0.004037,0.051153,-37.850964,0.00621438,-0.0011106366,-0.17872043,0.00847214,-0.0033683968,-0.39758512,5102989,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534558,534558,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","[]","2025-08-05T22:56:00.000Z",-6.6574883,0.005103743,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015451312,0.39131233,"{""low"":0.34004334,""high"":0.39131233}",0.34004334,88159600,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047553062,0.15858367,"{""low"":0.299861,""high"":0.804282}",-0.45686793,-0.5680444,0.299861,0.804282,-35.703266,0.36422604,-0.016811967,-0.046158057,0.36422604,-0.016811967,-0.046158057,74694024,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",88159600,88159600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","[]","2025-08-05T22:56:00.000Z",-4.2581406,0.34741408,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013371229,0.2722826,"{""low"":0.2554625,""high"":0.2722826}",0.2554625,11162026,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046174332,0.2178055,"{""low"":0.211998,""high"":0.766071}",-0.5078987,-0.66299164,0.211998,0.766071,-35.319443,0.26829717,-0.010124832,-0.03773738,0.30493444,-0.04676211,-0.15335135,106876480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11162026,11162026,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","[]","2025-08-05T22:56:00.000Z",-4.9241557,0.25817233,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19514465,37.588177,"{""low"":36.977905,""high"":37.588177}",36.977905,212182,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.033718,2.0587778,"{""low"":12.159504,""high"":38.818047}",-1.6248245,-0.04185745,12.159504,38.818047,121.09644,37.250023,-0.056800842,-0.0015248539,29.391949,7.8012733,0.2654221,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",212182,212182,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD","[]","2025-08-05T22:56:00.000Z",-0.52193975,37.193222,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4187045,4.550908,"{""low"":4.0960135,""high"":4.550908}",4.0960135,28864534,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7217374,1.8988857,"{""low"":1.433334,""high"":8.027496}",-3.872425,-0.4823951,1.433334,8.027496,78.46117,3.3986187,0.75645256,0.22257647,2.833284,1.3217874,0.46652132,410479488,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98790008,"CoinMarketCap",28864534,28864534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","[]","2025-08-05T22:56:00.000Z",-9.154466,4.1550713,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015681349,0.040103167,"{""low"":0.037976775,""high"":0.040103167}",0.037976775,33938316,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075995643,0.24667503,"{""low"":0.030808,""high"":0.142206}",-0.103798434,-0.729916,0.030808,0.142206,-27.373117,0.03841684,-0.000009275973,-0.0002414559,0.04598949,-0.007581927,-0.16486216,374875520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9760460800,"CoinMarketCap",33938316,33938316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","[]","2025-08-05T22:56:00.000Z",-3.9227264,0.038407564,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61366653,21.746744,"{""low"":20.790524,""high"":21.746744}",20.790524,34875128,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5120754,0.20046863,"{""low"":17.519327,""high"":71.256195}",-50.224792,-0.7048481,17.519327,71.256195,-7.961172,21.133396,-0.10199356,-0.0048261792,23.82482,-2.793417,-0.11724819,260021840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12363504,"CoinMarketCap",34875128,34875128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD","[]","2025-08-05T22:56:00.000Z",-2.835132,21.031403,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6825379e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,214051,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034296445,0.5716074,"6.0E-6 - 6.9E-5",-0.000059570357,-0.8633385,0.000006,0.000069,-83.33333,0.00000858,8.496445e-7,0.099026166,0.000009465,-3.5355697e-8,-0.0037354142,878860,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",214051,214051,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD","[]",1754434560,1.8167228,0.000009429645,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"MEW"
