"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29923576,7.884697e-12,"Football World Community USD","Football World Community USD",1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.884697E-12 - 7.919047E-12",-3.4350127e-14,-0.004337659,7.884697e-12,7.919047e-12,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",65297,65297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.366423e-14,7.919047e-12,"7.884697E-12 - 7.919047E-12",7.884697e-12,65297,7.906067e-12,"CCC",7.906067e-12,,,,,,,,,333204,15,0,false,false,"[]",1766566560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76059234,0.000021244283,"Kasper the Ghost of Kaspa USD",,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006244283,0.41628554,"1.5E-5 - 2.01E-4",-0.00017975572,-0.8943071,0.000015,0.000201,-83.72093,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57111,57111,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6282138e-7,0.000021431671,"2.0762202E-5 - 2.1431671E-5",0.000020762202,57111,0.00002105113,"CCC",0.00002105113,59402,59300,0.00002184,-5.957172e-7,-0.027276428,0.000054455,-0.000033210716,-0.6098745,0,15,0,false,false,"[]",1766566620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7686517,5.2684317,"Metis USD","Metis USD","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.38033772,0.077809006,"{""low"":4.888094,""high"":49.446842}",-44.17841,-0.8934526,4.888094,49.446842,-88.36148,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",4059852,4059852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09485817,5.4560466,"{""low"":5.25479,""high"":5.4560466}",5.25479,4059852,5.3997507,"CCC",5.3997507,10742681,5928102,7.438663,-2.1702313,-0.2917502,13.080828,-7.812396,-0.5972402,35926672,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2497019,0.0044768155,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",20999999488,20306427904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018281536,0.042574607,"{""low"":0.004294,""high"":0.025009}",-0.020532185,-0.8209918,0.004294,0.025009,-79.594734,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19625273344,"CoinMarketCap",7769668,7769668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005665468,0.0045918706,"{""low"":0.0044753086,""high"":0.0045918706}",0.0044753086,7769668,0.00456324,"CCC",0.00456324,13673998,9362840,0.00598468,-0.0015078643,-0.25195405,0.00964285,-0.005166034,-0.5357373,87858728,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87980187,3.836887e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.836887e-7,,"0.0 - 2.0E-6",-0.0000016163112,-0.8081556,0,0.000002,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13982769,13982769,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4056598e-9,3.8707e-7,"3.8357797E-7 - 3.8707E-7",3.8357797e-7,13982769,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,9e-7,-5.163113e-7,-0.5736792,9.75e-7,-5.9131133e-7,-0.60647315,378340544,15,0,false,false,"[]",1766566620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87823147,1.3307347e-7,"Akuma Inu USD","Akuma Inu USD",1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3307347e-7,,"0.0 - 0.00135",-0.001349867,-0.9999014,0,0.00135,-99.6063,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",11764,11764,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1790462e-9,1.3436525e-7,"1.325742E-7 - 1.3436525E-7",1.325742e-7,11764,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,0.000001,-8.6692654e-7,-0.86692655,0.000003615,-0.0000034819266,-0.9631885,88715,15,0,false,false,"[]",1766566560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13930678,0.0018010471,"LikeCoin USD","LikeCoin USD",1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014430471,4.030858,"3.58E-4 - 0.003689",-0.0018879528,-0.511779,0.000358,0.003689,55.72052,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",762,762,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000025054906,0.0018292847,"0.001800547 - 0.0018292847",0.001800547,762,0.0018235445,"CCC",0.0018235445,203,118,0.00192054,-0.00011949288,-0.062218376,0.001817035,-0.000015987898,-0.008798894,0,15,0,false,false,"[]",1766566680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78242236,0.0008683293,"Trollcoin USD","Trollcoin USD",1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067332934,3.452971,"1.95E-4 - 0.001261",-0.00039267074,-0.3113963,0.000195,0.001261,-10.965795,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000068476074,0.0008770487,"8.679234E-4 - 8.770487E-4",0.0008679234,2,0.00087398844,"CCC",0.00087398844,0,0,0.00092722,-0.00005889067,-0.06351316,0.001003125,-0.00013479567,-0.13437575,514754,15,0,false,false,"[]",1766566620,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0304463,0.027141541,"aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009214541,0.5140035,"{""low"":0.017927,""high"":0.947461}",-0.92031944,-0.97135335,0.017927,0.947461,-91.91277,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11654661,11654661,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008482151,0.027932301,"{""low"":0.026915642,""high"":0.027932301}",0.026915642,11654661,0.02787865,"CCC",0.02787865,36664518,21874011,0.04621012,-0.01906858,-0.41264942,0.10052104,-0.0733795,-0.72999144,27112090,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3296733,0.66640854,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24341053,0.5754413,"{""low"":0.422998,""high"":5.070912}",-4.4045033,-0.8685821,0.422998,5.070912,-77.59399,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64257996,64257996,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030159116,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,64257996,0.700242,"CCC",0.700242,216733319,70550610,0.9933327,-0.32692415,-0.3291185,1.2574015,-0.5909929,-0.47001132,437231584,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13449492,0.2718121,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14584911,1.1578726,"{""low"":0.125963,""high"":1.670314}",-1.3985019,-0.8372689,0.125963,1.670314,-79.99323,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5475148,5475148,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00036606193,0.27913716,"{""low"":0.27154183,""high"":0.27913716}",0.27154183,5475148,0.27852625,"CCC",0.27852625,9650728,5439197,0.31591785,-0.04410574,-0.13961142,0.47385603,-0.20204392,-0.4263825,19313776,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7029397,0.030670632,"CUDIS USD","CUDIS USD","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007141631,0.3035246,"{""low"":0.023529,""high"":0.280722}",-0.25005135,-0.89074373,0.023529,0.280722,-73.905685,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6500061,6500061,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021409243,0.030670632,"{""low"":0.030019438,""high"":0.030670632}",0.030019438,6500061,0.03066617,"CCC",0.03066617,17418374,7002470,0.03273354,-0.0020629093,-0.06302127,0.063385986,-0.032715354,-0.51612914,7590981,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.027076,0.0009281778,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007871778,5.5828214,"1.41E-4 - 0.001202",-0.00027382217,-0.22780547,0.000141,0.001202,460.9756,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",136042,136042,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000035931473,0.0009413854,"8.678338E-4 - 9.413854E-4",0.0008678338,136042,0.0009413854,"CCC",0.0009413854,102374,171620,0.0006437959,0.0002843819,0.44172683,0.0006437959,0.0002843819,0.44172683,442884,15,0,false,false,"[]",1766566620,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9437385,1.2591628,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",0,26328732,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23863578,0.23383583,"{""low"":1.020527,""high"":2.502974}",-1.2438112,-0.49693334,1.020527,2.502974,-34.7907,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26328732,"CoinMarketCap",3047698,3047698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024959922,1.3002944,"{""low"":1.2572318,""high"":1.3002944}",1.2572318,3047698,1.2967248,"CCC",1.2967248,2517718,3748448,1.3990228,-0.13986003,-0.099969804,1.6881949,-0.4290321,-0.2541366,33152162,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90377367,0.20295665,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05321665,0.3553937,"{""low"":0.14974,""high"":1.650027}",-1.4470704,-0.87699795,0.14974,1.650027,-84.60681,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",63722004,63722004,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018509924,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,63722004,0.21030235,"CCC",0.21030235,139612282,61688233,0.26155537,-0.058598727,-0.22403947,0.52171797,-0.31876132,-0.61098397,469249024,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.851284,0.08673118,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010252178,0.13405219,"{""low"":0.076479,""high"":0.521386}",-0.43465483,-0.8336526,0.076479,0.521386,-78.96243,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123759128,"CoinMarketCap",1087090,1087090,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015764534,0.08673118,"{""low"":0.08468234,""high"":0.08673118}",0.08468234,1087090,0.08584579,"CCC",0.08584579,2094877,906196,0.10972514,-0.02299396,-0.20955963,0.18892129,-0.10219011,-0.54091364,10733775,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","BOLT USD",1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1604983,0.0015166937,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011693686,0.007769891,"{""low"":0.001505,""high"":0.038357}",-0.03684031,-0.9604585,0.001505,0.038357,-94.10585,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",181811,181811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017807819,0.001549022,"{""low"":0.001509253,""high"":0.001549022}",0.001509253,181811,0.0015466971,"CCC",0.0015466971,393816,126553,0.00199018,-0.00047348626,-0.23791127,0.004488345,-0.002971651,-0.6620817,1516469,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0577638,0.098385125,"Newton Protocol USD","Newton Protocol USD","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031741127,0.47627887,"{""low"":0.066644,""high"":0.804282}",-0.70589685,-0.8776733,0.066644,0.804282,-81.30768,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6223672,6223672,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001983717,0.099012166,"{""low"":0.09595894,""high"":0.099012166}",0.09595894,6223672,0.09848158,"CCC",0.09848158,12003571,6040504,0.11467482,-0.016289696,-0.1420512,0.23298436,-0.13459924,-0.5777179,21152802,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
