"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8135784,8135784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41637135,13.254413,"{""low"":12.574821,""high"":13.254413}",12.574821,8135784,13.200443,"CCC",13.200443,10504019,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.80260086,0.0679971,"{""low"":11.803457,""high"":69.83041}",-57.22435,-0.8194761,11.803457,69.83041,-59.862637,15.116739,-2.5106812,-0.16608615,16.38009,-3.7740326,-0.23040365,83109656,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1973445,12.606058,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19550261248,"CoinMarketCap",15785662,15785662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023253355,0.010894683,"{""low"":0.010490977,""high"":0.010894683}",0.010490977,15785662,0.010874637,"CCC",0.010874637,17864188,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012099771,0.1303714,"{""low"":0.009281,""high"":0.037346}",-0.026855025,-0.719087,0.009281,0.037346,-24.265862,0.01133174,-0.00084076263,-0.07419537,0.011731315,-0.0012403382,-0.10572883,205101344,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1684492,0.010490977,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15975869,15975869,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4922429e-9,5.980151e-7,"5.8659464E-7 - 5.980151E-7",5.8659464e-7,15975869,5.9703467e-7,"CCC",5.9703467e-7,23200161,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.8659464E-7 - 2.0E-6",-0.0000014134054,-0.7067027,5.8659464e-7,0.000002,0,0.000001,-4.1340536e-7,-0.41340536,0.000001,-4.1340536e-7,-0.41340536,578418176,15,0,false,false,"[]",1759999860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.42306784,5.8659464e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",22867,22867,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5501683e-8,1.0496772e-7,"9.7545666E-8 - 1.0496772E-7",9.7545666e-8,22867,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.00278484e-7,,"0.0 - 0.00135",-0.0013498998,-0.99992573,0,0.00135,-99.6063,0.000001,-8.997215e-7,-0.8997215,0.000003615,-0.0000035147216,-0.9722605,66852,15,0,false,false,"[]",1759999860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.388898,1.00278484e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",281,281,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000072656665,0.001237754,"0.0012090057 - 0.001237754",0.0012090057,281,0.0012376977,"CCC",0.0012376977,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057000574,0.8920278,"6.39E-4 - 0.007952",-0.0067429943,-0.8479621,0.000639,0.007952,61.076344,0.00189846,-0.00068945426,-0.36316502,0.001874095,-0.00066508923,-0.35488555,0,15,0,false,false,"[]",1759999860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.668939,0.0012090057,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011702534,0.0012338489,"0.0012126693 - 0.0012338489",0.0012126693,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010568115,6.6886806,"1.58E-4 - 0.003633",-0.0024181884,-0.6656175,0.000158,0.003633,227.22372,0.001141,0.00007381162,0.06469029,0.000813405,0.0004014066,0.49348924,720152,15,0,false,false,"[]",1759999860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9541305,0.0012148116,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26335264,26335264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002896525,0.096921384,"{""low"":0.09077504,""high"":0.096921384}",0.09077504,26335264,0.09679417,"CCC",0.09679417,45335746,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024577044,0.37126565,"{""low"":0.066198,""high"":0.947461}",-0.856686,-0.9041913,0.066198,0.947461,-54.148388,0.10686262,-0.016087577,-0.15054448,0.13499884,-0.0442238,-0.3275865,89747736,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0922158,0.09077504,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",97827808,97827808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021217704,1.1275405,"{""low"":1.0650802,""high"":1.1275405}",1.0650802,97827808,1.1266162,"CCC",1.1266162,158714272,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0111271,18.577675,"{""low"":0.054427,""high"":5.070912}",-4.0053577,-0.7898693,0.054427,5.070912,1837.0178,1.1686765,-0.10312235,-0.08823858,1.3572482,-0.29169405,-0.21491577,698606528,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9523572,1.0655541,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7427556,7427556,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015908659,0.524144,"{""low"":0.5007826,""high"":0.524144}",0.5007826,7427556,0.5233646,"CCC",0.5233646,9196586,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09376261,0.23036364,"{""low"":0.40702,""high"":3.423217}",-2.9224343,-0.85370994,0.40702,3.423217,6.0827494,0.542297,-0.041514397,-0.076552875,0.5680468,-0.0672642,-0.11841313,35029508,15,0,false,false,"[]","2025-10-09T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0789516,0.5007826,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15671626,15671626,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011174228,0.06673905,"{""low"":0.056435633,""high"":0.06673905}",0.056435633,15671626,0.06673113,"CCC",0.06673113,28713377,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0064945146,0.12982798,"{""low"":0.050024,""high"":0.174072}",-0.11755349,-0.6753153,0.050024,0.174072,-47.022892,0.08652858,-0.030010063,-0.34682256,0.078658976,-0.022140462,-0.28147408,13988332,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-16.507282,0.056518514,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27841578,"CoinMarketCap",2058533,2058533,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050430298,1.7735981,"{""low"":1.7195791,""high"":1.7735981}",1.7195791,2058533,1.7730201,"CCC",1.7730201,3254138,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6854849,0.66235924,"{""low"":1.034914,""high"":2.924206}",-1.2038071,-0.41166973,1.034914,2.924206,-10.087597,2.0976503,-0.3772514,-0.17984475,1.6763625,0.04403639,0.026269013,47898620,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8478367,1.7203989,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372133888,"CoinMarketCap",107114384,107114384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027706206,0.55513096,"{""low"":0.5285124,""high"":0.55513096}",0.5285124,107114384,0.5545562,"CCC",0.5545562,108220842,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18220443,0.5261341,"{""low"":0.346308,""high"":2.197802}",-1.6692896,-0.7595268,0.346308,2.197802,-57.671112,0.62485206,-0.09633964,-0.15417993,0.6664093,-0.1378969,-0.20692523,1253702144,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.9811745,0.5285124,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122825664,"CoinMarketCap",2075539,2075539,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005989611,0.21453989,"{""low"":0.20483679,""high"":0.21453989}",0.20483679,2075539,0.21453989,"CCC",0.21453989,8368636,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06888878,0.5067289,"{""low"":0.135948,""high"":0.573038}",-0.3682012,-0.6425424,0.135948,0.573038,-40.95726,0.22600426,-0.021167472,-0.09365962,0.22440347,-0.019566685,-0.08719422,25159214,15,0,false,false,"[]","2025-10-09T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8410132,0.20483679,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3096,3096,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00018590955,0.00020319088,"1.616142E-4 - 2.0319088E-4",0.0001616142,3096,0.0001616142,"CCC",0.0001616142,87313,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000055190874,0.3729113,"1.48E-4 - 0.003652",-0.0034488093,-0.94436175,0.000148,0.003652,-73.12925,0.00041542,-0.00021222913,-0.51087844,0.000417845,-0.00021465412,-0.5137171,194540,15,0,false,false,"[]",1759999800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-47.779324,0.00020319088,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561016,561016,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000067833345,0.0048000105,"{""low"":0.0046071885,""high"":0.0048000105}",0.0046071885,561016,0.004799202,"CCC",0.004799202,518364,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005737711,0.1421281,"{""low"":0.004037,""high"":0.051153}",-0.04654223,-0.9098632,0.004037,0.051153,-59.297752,0.0050856,-0.00047482923,-0.0933674,0.006387175,-0.0017764042,-0.2781205,4610090,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4498565,0.004610771,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14303501,14303501,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0066338927,0.20552456,"{""low"":0.19539434,""high"":0.20552456}",0.19539434,14303501,0.2053846,"CCC",0.2053846,64080658,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01115033,0.060519364,"{""low"":0.184244,""high"":0.804282}",-0.6088877,-0.7570574,0.184244,0.804282,-62.922924,0.25286457,-0.057470232,-0.22727673,0.30871361,-0.11331928,-0.36706924,42009784,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.283652,0.19539434,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8614574,8614574,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032334328,0.22982137,"{""low"":0.22374973,""high"":0.22982137}",0.22374973,8614574,0.22978193,"CCC",0.22978193,11979740,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011751726,0.055433195,"{""low"":0.211998,""high"":0.766071}",-0.5423213,-0.7079257,0.211998,0.766071,-46.549904,0.2506737,-0.026923984,-0.1074065,0.27167472,-0.047924995,-0.1764058,93745184,15,0,false,false,"[]","2025-10-09T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4245256,0.22374973,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239647,239647,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.042434692,35.83793,"{""low"":34.684013,""high"":35.83793}",34.684013,239647,35.66629,"CCC",35.66629,178879,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.526398,1.8525754,"{""low"":12.159504,""high"":38.818047}",-4.132145,-0.10644907,12.159504,38.818047,90.90763,31.937721,2.7481804,0.086048104,32.53211,2.1537933,0.06620516,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12219448,34.6859,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97154784,"CoinMarketCap",12663260,12663260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23634315,3.5081015,"{""low"":3.2640212,""high"":3.5081015}",3.2640212,12663260,3.5078087,"CCC",3.5078087,29548881,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8345758,1.279936,"{""low"":1.433334,""high"":8.027496}",-4.7595863,-0.5929104,1.433334,8.027496,94.03063,3.5914085,-0.32349873,-0.090075724,3.2190778,0.04883194,0.015169543,317493088,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.744467,3.2679098,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10031627264,"CoinMarketCap",55251984,55251984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001163803,0.042530272,"{""low"":0.040563222,""high"":0.042530272}",0.040563222,55251984,0.042530272,"CCC",0.042530272,44349795,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009755222,0.31664574,"{""low"":0.030808,""high"":0.142206}",-0.10164277,-0.71475726,0.030808,0.142206,-39.54758,0.04108886,-0.00052563846,-0.012792724,0.040609464,-0.00004624203,-0.0011387008,406915104,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7890885,0.040563222,"CHZ"
