"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Metis USD","Metis USD","USD","REGULAR",-0.99731195,15.327131,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",85226248,85226248,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15439892,16.160646,"{""low"":15.2635565,""high"":16.160646}",15.2635565,85226248,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",17.916502,-2.5893707,-0.14452435,24.257069,-8.929937,-0.36813754,98439024,15,0,false,false,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.523674,0.29852897,"{""low"":11.803457,""high"":69.83041}",-54.503273,-0.7805092,11.803457,69.83041,-67.09815,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-4.059973,0.010384803,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11845609,11845609,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043946225,0.01075395,"{""low"":0.0103839915,""high"":0.01075395}",0.0103839915,11845609,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.01184392,-0.001459117,-0.123195454,0.014791455,-0.0044066524,-0.2979188,202604864,15,0,false,false,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011038026,0.11893143,"{""low"":0.009281,""high"":0.037346}",-0.0269612,-0.72193,0.009281,0.037346,-39.31706,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-2.5249825,5.9826203e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10562401,10562401,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5497335e-8,6.119379e-7,"5.981039E-7 - 6.119379E-7",5.981039e-7,10562401,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.000001,-4.0173796e-7,-0.40173796,0.000001,-4.0173796e-7,-0.40173796,589922944,15,0,false,false,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5813839e-10,0.00026439954,"5.981039E-7 - 2.0E-6",-0.000001401738,-0.700869,5.981039e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",-15.219518,0.0000010655706,false,1735689600000,8,666666663936,"CoinMarketCap",93415,93415,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9128777e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,93415,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.00000402,-0.0000029544292,-0.73493266,0.0001268453,-0.00012577974,-0.9915995,710380,15,0,false,false,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010655706,,"0.0 - 0.00135",-0.0013489345,-0.9992107,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",5.5876007,0.002234232,false,1531180800000,6,0,"CoinMarketCap",230,230,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000118233496,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,230,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00169966,0.00053457194,0.314517,0.00143451,0.0007997219,0.55748785,0,15,0,false,false,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015952319,2.4964507,"6.39E-4 - 0.007952",-0.0057177683,-0.71903527,0.000639,0.007952,121.78533,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",-48.068726,0.00037640406,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034840786,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00053758,-0.00016117594,-0.2998176,0.00063209,-0.00025568597,-0.4045088,223136,15,0,false,false,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,-5.050504,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",-3.1258972,0.12611343,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",51993332,51993332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004069373,0.13169628,"{""low"":0.12570916,""high"":0.13169628}",0.12570916,51993332,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.17463054,-0.048517108,-0.27782717,0.24251723,-0.1164038,-0.47998157,119274016,15,0,false,false,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05991543,0.90509427,"{""low"":0.066198,""high"":0.947461}",-0.8213476,-0.8668933,0.066198,0.947461,-34.762974,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-6.089506,1.4521154,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",183284224,183284224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09416056,1.5109499,"{""low"":1.4515805,""high"":1.5109499}",1.4515805,183284224,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",1.848827,-0.3967116,-0.21457475,1.7019941,-0.24987864,-0.14681523,951015808,15,0,false,false,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4319364,70.961716,"{""low"":0.020179,""high"":5.070912}",-3.6187963,-0.7136382,0.020179,5.070912,5036.343,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",-3.6857054,0.49103007,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9251372,9251372,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018790513,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,9251372,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.5756304,-0.08460036,-0.14696993,0.7626003,-0.27157024,-0.35611084,33798712,15,0,false,false,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084010065,0.2064028,"{""low"":0.40702,""high"":3.423217}",-2.932187,-0.8565589,0.40702,3.423217,-23.637135,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",-8.6757555,1.6317383,false,"2021-11-01T00:00:00.000Z",4,29096496,"CoinMarketCap",5158954,5158954,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15501428,1.7703182,"{""low"":1.6317383,""high"":1.7703182}",1.6317383,5158954,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",1.3581871,0.27355123,0.20140909,1.51441,0.117328286,0.07747459,47477864,15,0,false,false,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5968243,0.5766897,"{""low"":1.034914,""high"":4.543276}",-2.9115376,-0.6408455,1.034914,4.543276,-40.33054,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-3.3908768,0.6637768,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",101706200,101706200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023297846,0.68290913,"{""low"":0.66015583,""high"":0.68290913}",0.66015583,101706200,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.7524091,-0.088632286,-0.117798,0.8349319,-0.1711551,-0.20499288,1588813696,15,0,false,false,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31746882,0.9167239,"{""low"":0.346308,""high"":2.197802}",-1.5340252,-0.6979815,0.346308,2.197802,-48.641823,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",-3.3997364,0.15576477,false,"2022-06-11T00:00:00.000Z",6,121562848,"CoinMarketCap",2121669,2121669,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0054819584,0.16288444,"{""low"":0.15537909,""high"":0.16288444}",0.15537909,2121669,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.19126502,-0.035500243,-0.18560761,0.2697326,-0.11396782,-0.4225215,18935210,15,0,false,false,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019816771,0.14576729,"{""low"":0.135948,""high"":0.573038}",-0.41727322,-0.72817725,0.135948,0.573038,-53.59732,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",-1.2646608,0.00046214266,false,1554422400000,6,957427520,"CoinMarketCap",85608,85608,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005919399,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,85608,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370720,0.00046696,-0.000004817324,-0.010316353,0.000590925,-0.00012878233,-0.21793346,442468,15,0,false,false,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022514266,0.94996905,"2.37E-4 - 0.009238",-0.008775857,-0.9499737,0.000237,0.009238,-93.9715,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",-2.8001204,0.005122302,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538187,538187,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014756247,0.005380114,"{""low"":0.0050883004,""high"":0.005380114}",0.0050883004,538187,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.0072653,-0.002142998,-0.29496345,0.011894965,-0.0067726625,-0.56937224,5121546,15,0,false,false,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010853023,0.26883882,"{""low"":0.004037,""high"":0.051153}",-0.0460307,-0.8998631,0.004037,0.051153,-66.10736,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",-6.7789345,0.36470163,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",241736064,241736064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0265207,0.3918363,"{""low"":0.3563887,""high"":0.3918363}",0.3563887,241736064,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.41544873,-0.050747097,-0.122150086,0.41544873,-0.050747097,-0.122150086,78410848,15,0,false,false,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0107366145,0.030332416,"{""low"":0.353965,""high"":0.804282}",-0.43958038,-0.54655004,0.353965,0.804282,-29.653328,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",-3.681516,0.23494163,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11624335,11624335,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008980021,0.24185348,"{""low"":0.23229413,""high"":0.24185348}",0.23229413,11624335,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.2719313,-0.03698966,-0.13602576,0.34467405,-0.10973242,-0.31836578,97259584,15,0,false,false,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02294363,0.108225696,"{""low"":0.211998,""high"":0.766071}",-0.53112936,-0.6933161,0.211998,0.766071,-35.732018,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",0.5339377,37.779373,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190676,190676,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20064545,37.79864,"{""low"":37.281723,""high"":37.79864}",37.281723,190676,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",36.496708,1.2826653,0.035144683,27.647806,10.131567,0.36645103,0,15,0,false,false,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.61987,2.1069832,"{""low"":12.159504,""high"":38.818047}",-1.0386734,-0.026757488,12.159504,38.818047,110.717865,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",-3.4974663,2.2700896,false,"2021-05-18T00:00:00.000Z",4,98043920,"CoinMarketCap",8326532,8326532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.082273245,2.3475127,"{""low"":2.2699122,""high"":2.3475127}",2.2699122,8326532,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",2.849548,-0.5794585,-0.203351,3.012083,-0.7419934,-0.24633896,222568496,15,0,false,false,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83675563,0.58378273,"{""low"":1.433334,""high"":8.027496}",-5.7574067,-0.71721077,1.433334,8.027496,-20.336891,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",-3.778912,0.034251384,false,"2019-07-01T00:00:00.000Z",6,9692921856,"CoinMarketCap",20789666,20789666,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013451613,0.035316713,"{""low"":0.034251384,""high"":0.035316713}",0.034251384,20789666,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.0396927,-0.0054413155,-0.13708605,0.054521125,-0.02026974,-0.37177774,331996000,15,0,false,false,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034433845,0.11176917,"{""low"":0.030808,""high"":0.142206}",-0.107954614,-0.75914246,0.030808,0.142206,-53.695034,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",-2.1137786,19.732414,false,"2017-11-09T00:00:00.000Z",2,12320220,"CoinMarketCap",24387050,24387050,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4261055,20.067923,"{""low"":19.650173,""high"":20.067923}",19.650173,24387050,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",21.805332,-2.072918,-0.09506473,26.98498,-7.2525654,-0.26876304,243107680,15,0,false,false,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.213087,0.12632261,"{""low"":17.519327,""high"":71.256195}",-51.52378,-0.7230779,17.519327,71.256195,-18.771666,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",-0.10794966,0.000008541556,false,1700438400000,8,93201825792,"CoinMarketCap",168432,168432,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.230462e-9,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,168432,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370720,0.0000089,-3.5844369e-7,-0.04027457,0.000010835,-0.0000022934437,-0.21166994,796088,15,0,false,false,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025415557,0.4235926,"6.0E-6 - 1.63E-4",-0.00015445845,-0.94759786,0.000006,0.000163,-93.70629,"BEFE"
