"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",11915749,11915749,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13271046,14.534593,"{""low"":13.830039,""high"":14.534593}",13.830039,11915749,14.1778755,"CCC",false,18.378248,-4.3538723,-0.23690355,25.037994,-11.013618,-0.43987623,90072032,15,0,"Metis USD","Metis USD",14.1778755,10849671,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2209187,0.18815832,"{""low"":11.803457,""high"":69.83041}",-55.80603,-0.7991652,11.803457,69.83041,-70.026184,-0.93741333,14.024376,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9552368,9552368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000007087365,0.010727483,"{""low"":0.010503264,""high"":0.010727483}",0.010503264,9552368,0.010571961,"CCC",false,0.01211774,-0.0015264889,-0.12597142,0.015130965,-0.004539714,-0.30002806,206632608,15,0,"Zilliqa USD","Zilliqa USD",0.010571961,21955628,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013102507,0.1411756,"{""low"":0.009281,""high"":0.037346}",-0.026754752,-0.71640205,0.009281,0.037346,-39.256363,0.06696295,0.010591251,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,,,,,,0,15,0,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",45960172,45960172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.6160055e-10,5.8841005e-7,"5.8463974E-7 - 5.8841005E-7",5.8463974e-7,45960172,5.8480913e-7,"CCC",false,0.000001,-4.1158995e-7,-0.41158995,0.000001,-4.1158995e-7,-0.41158995,580208320,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",5.8480913e-7,23089217,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7703103e-9,0.0064489464,"5.8463974E-7 - 2.0E-6",-0.0000014115899,-0.70579493,5.8463974e-7,0.000002,0,0.11256805,5.8841005e-7,"REGULAR","[]",1751039520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1735689600000,8,666666663936,"CoinMarketCap",147487,147487,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.2393535e-7,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,147487,5.8421756e-7,"CCC",false,0.00000442,-0.000003009876,-0.68096745,0.0001296836,-0.00012827347,-0.98912644,940082,15,0,"Akuma Inu USD","Akuma Inu USD",5.8421756e-7,232135,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001410124,,"0.0 - 0.00135",-0.0013485899,-0.9989554,0,0.00135,-99.6063,140.55804,0.000001410124,"REGULAR","[]",1751039580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1531180800000,6,0,"CoinMarketCap",95,95,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003734464,0.0020006555,"0.0019775103 - 0.0020006555",0.0019775103,95,0.0020006178,"CCC",false,0.00165732,0.00033904333,0.20457324,0.001421485,0.0005748783,0.40442094,0,15,0,"LikeCoin USD","LikeCoin USD",0.0020006178,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013573633,2.1241994,"6.39E-4 - 0.007952",-0.0059556365,-0.7489483,0.000639,0.007952,114.930176,-1.836284,0.0019963633,"REGULAR","[]",1751039580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034761132,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",false,0.00053054,-0.00015947106,-0.30058253,0.000663395,-0.00029232603,-0.44065157,219973,15,0,"Trollcoin USD","Trollcoin USD",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,-24.593496,-48.368008,0.00037106895,"REGULAR","[]",1751039580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",44315076,44315076,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002726838,0.13054344,"{""low"":0.12673417,""high"":0.13054344}",0.12673417,44315076,0.12897713,"CCC",false,0.18093024,-0.0503868,-0.27848744,0.24361807,-0.11307463,-0.46414715,123463784,15,0,"aixbt USD","aixbt USD",0.12897713,86558315,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06434544,0.9720149,"{""low"":0.066198,""high"":0.947461}",-0.81691754,-0.8622176,0.066198,0.947461,-36.05729,2.1333888,0.13054344,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",190668640,190668640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05499029,1.4863571,"{""low"":1.4159286,""high"":1.4863571}",1.4159286,190668640,1.4421258,"CCC",false,1.8866798,-0.4196838,-0.22244571,1.7073771,-0.24038112,-0.1407897,960730368,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",1.4421258,279498582,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4468169,71.69914,"{""low"":0.020179,""high"":5.070912}",-3.603916,-0.71070373,0.020179,5.070912,4718.1997,3.8944879,1.466996,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-05-28T00:00:00.000Z",5,68832264,"CoinMarketCap",4845554,4845554,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0021149516,0.51514125,"{""low"":0.5020302,""high"":0.51514125}",0.5020302,4845554,0.51066357,"CCC",false,0.5893923,-0.08041233,-0.1364326,0.77595276,-0.26697278,-0.34405804,35034248,15,0,"AVA (Travala) USD","AVA (Travala) USD",0.51066357,8722861,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10195997,0.2505036,"{""low"":0.40702,""high"":3.423217}",-2.914237,-0.8513153,0.40702,3.423217,-25.043594,-0.41380328,0.50898,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-01T00:00:00.000Z",4,29139414,"CoinMarketCap",9874707,9874707,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045217276,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,9874707,1.8075858,"CCC",false,1.3419046,0.35959744,0.26797542,1.5269681,0.17453396,0.11430099,49580776,15,0,"Gains Network USD","Gains Network USD",1.8075858,4351377,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66658807,0.64409995,"{""low"":1.034914,""high"":4.543276}",-2.8417737,-0.62549,1.034914,4.543276,-38.298733,-2.5886946,1.7015021,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",121726880,121726880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014336228,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,121726880,0.66303754,"CCC",false,0.7646333,-0.09587002,-0.12538038,0.8562393,-0.18747604,-0.21895285,1600753024,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66303754,144641440,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3224553,0.93112284,"{""low"":0.346308,""high"":2.197802}",-1.5290388,-0.6957127,0.346308,2.197802,-52.83855,2.1906462,0.6687633,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-06-11T00:00:00.000Z",6,121516472,"CoinMarketCap",2758833,2758833,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006201416,0.15706679,"{""low"":0.15373978,""high"":0.15706679}",0.15373978,2758833,0.15473811,"CCC",false,0.1981853,-0.042059615,-0.2122237,0.276015,-0.119889334,-0.43435803,18971842,15,0,"Viction USD","VICSTEP USD",0.15473811,2502996,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020177677,0.14842202,"{""low"":0.135948,""high"":0.573038}",-0.41691232,-0.72754747,0.135948,0.573038,-56.13146,0.39879614,0.15612568,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1554422400000,6,957427520,"CoinMarketCap",105803,105803,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009963551,0.0004771875,"4.5410675E-4 - 4.771875E-4",0.00045410675,105803,0.00045821065,"CCC",false,0.0004626,0.000011585595,0.02504452,0.00060857,-0.0001343844,-0.22081997,453998,15,0,"BOLT USD","BOLT USD",0.00045821065,100863,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002371856,1.0007831,"2.37E-4 - 0.009238",-0.008763814,-0.9486701,0.000237,0.009238,-93.63624,2.1462944,0.0004741856,"REGULAR","[]",1751039580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555499,555499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012538675,0.005314136,"{""low"":0.0050421148,""high"":0.005314136}",0.0050421148,555499,0.0051601157,"CCC",false,0.00753702,-0.002241875,-0.29744846,0.01245146,-0.007156315,-0.574737,5294363,15,0,"Hege USD","Hege USD",0.0051601157,640829,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012581451,0.3116535,"{""low"":0.004037,""high"":0.051153}",-0.045857854,-0.89648414,0.004037,0.051153,-72.770454,-2.3131766,0.005295145,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",189861616,189861616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014983028,0.38765338,"{""low"":0.3544333,""high"":0.38765338}",0.3544333,189861616,0.38062447,"CCC",false,0.44907233,-0.06510481,-0.14497623,0.44907233,-0.06510481,-0.14497623,82553016,15,0,"Newton Protocol USD","Newton Protocol USD",0.38062447,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02953422,0.08332801,"{""low"":0.3544333,""high"":0.804282}",-0.4203145,-0.52259594,0.3544333,0.804282,-28.623116,4.060618,0.38396752,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7515479,7515479,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027589053,0.24305907,"{""low"":0.23633324,""high"":0.24305907}",0.23633324,7515479,0.23708872,"CCC",false,0.27845657,-0.037019417,-0.13294503,0.35137638,-0.10993923,-0.31288168,99948552,15,0,"Storj USD","Storj USD",0.23708872,14518456,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029439151,0.13886523,"{""low"":0.211998,""high"":0.766071}",-0.5246339,-0.68483716,0.211998,0.766071,-38.010864,1.1559135,0.24143715,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158125,158125,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15047073,37.820564,"{""low"":37.43665,""high"":37.820564}",37.43665,158125,37.811085,"CCC",false,36.17219,1.3529778,0.03740381,27.477428,10.047741,0.36567253,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.811085,194808,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.365665,2.0860772,"{""low"":12.159504,""high"":38.818047}",-1.2928772,-0.033306085,12.159504,38.818047,133.46991,-0.39937815,37.52517,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-18T00:00:00.000Z",4,98043080,"CoinMarketCap",10041737,10041737,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04821062,2.3962212,"{""low"":2.323886,""high"":2.3962212}",2.323886,10041737,2.3756325,"CCC",false,2.9364893,-0.5774348,-0.19664119,3.0873806,-0.7283261,-0.2359042,231288976,15,0,"Convex Finance USD","Convex Finance USD",2.3756325,18005728,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9257206,0.64585125,"{""low"":1.433334,""high"":8.027496}",-5.668442,-0.70612824,1.433334,8.027496,-21.787119,-2.002719,2.3590546,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-07-01T00:00:00.000Z",6,9685644288,"CoinMarketCap",29326420,29326420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00033311546,0.03466791,"{""low"":0.03377155,""high"":0.03466791}",0.03377155,29326420,0.034057785,"CCC",false,0.04061134,-0.0059584044,-0.14671774,0.05604108,-0.021388143,-0.38165116,335636032,15,0,"Chiliz USD","Chiliz USD",0.034057785,44602882,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038449373,0.12480321,"{""low"":0.030808,""high"":0.142206}",-0.107553065,-0.75631875,0.030808,0.142206,-54.658855,0.97062916,0.034652937,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,12316866,"CoinMarketCap",25068028,25068028,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.12716866,19.550623,"{""low"":19.225737,""high"":19.550623}",19.225737,25068028,19.272959,"CCC",false,22.148895,-2.7319946,-0.12334677,27.540012,-8.123112,-0.2949567,239155376,15,0,"Dash USD","Dash USD",19.272959,41275268,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8975735,0.10831315,"{""low"":17.519327,""high"":71.256195}",-51.839294,-0.7275058,17.519327,71.256195,-21.939278,0.6592544,19.4169,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1700438400000,8,93201825792,"CoinMarketCap",127342,127342,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.057791e-8,0.000008435334,"8.292857E-6 - 8.435334E-6",0.000008292857,127342,0.00000832256,"CCC",false,0.000009,-6.807477e-7,-0.07563863,0.00001105,-0.000002730747,-0.24712643,775369,15,0,"BEFE USD",,0.00000832256,719533,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023192524,0.38654205,"6.0E-6 - 1.63E-4",-0.00015468075,-0.9489616,0.000006,0.000163,-94.16058,-0.6042876,0.000008319253,"REGULAR","[]",1751039580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
