"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.77490956,0.004297208,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20003289088,"CoinMarketCap",9121191,9121191,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033043325,0.00440651,"{""low"":0.0042961966,""high"":0.00440651}",0.0042961966,9121191,0.0043748887,"CCC",0.0043748887,12408000,18917142,"2018-01-25T00:00:00.000Z",20999999488,20445245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067120814,0.18510981,"{""low"":0.003626,""high"":0.015316}",-0.011018792,-0.71943015,0.003626,0.015316,-70.61787,0.0039943,0.000302908,0.075835064,0.005021965,-0.0007247571,-0.14431743,85958296,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.3299028,0.0018815821,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024694717,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.59715104,0.0008037722,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004771282,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044777218,1.257787,"{""low"":3.56,""high"":4}",-0.00045722787,-0.36259148,0.000356,0.001261,79.01785,0.0007344,0.00006937218,0.09446103,0.00082995,-0.00002617779,-0.031541407,476484,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,9.324035,0.037232473,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21838958,21838958,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031754859,0.0383062,"{""low"":0.034769908,""high"":0.0383062}",0.034769908,21838958,0.034769908,"CCC",0.034769908,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019354474,1.082586,"{""low"":0.017878,""high"":0.255074}",-0.21784152,-0.85403264,0.017878,0.255074,-84.21614,0.02670488,0.010527594,0.39421988,0.03502704,0.0022054352,0.06296379,37192072,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.4114661,0.93008876,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",121000632,121000632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021900594,0.96382904,"{""low"":0.92148453,""high"":0.96382904}",0.92148453,121000632,0.9334969,"CCC",0.9334969,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50709075,1.1988018,"{""low"":0.422998,""high"":2.570145}",-1.6400561,-0.63811815,0.422998,2.570145,-53.803562,0.6996598,0.23042893,0.32934424,0.83272284,0.097365916,0.116924755,610921856,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.8929485,0.28451148,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5975976,5975976,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005285591,0.29058748,"{""low"":0.28431654,""high"":0.29058748}",0.28431654,5975976,0.2851298,"CCC",0.2851298,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15854847,1.2586908,"{""low"":0.125963,""high"":0.765246}",-0.4807345,-0.6282091,0.125963,0.765246,-60.485683,0.2266481,0.05786337,0.25530046,0.27342993,0.011081547,0.04052792,20848708,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.469556,0.008744537,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3508140,3508140,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00045348424,0.008768902,"{""low"":0.008320822,""high"":0.008768902}",0.008320822,3508140,0.0084945625,"CCC",0.0084945625,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023995368,0.37817758,"{""low"":0.006345,""high"":0.280722}",-0.27197745,-0.96884984,0.006345,0.280722,-93.149605,0.00793958,0.000804957,0.10138534,0.02159159,-0.012847054,-0.59500265,2164272,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.15752986,0.00009050816,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71215,71215,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.4236139e-7,0.000090801805,"{""low"":8.800075,""high"":5}",0.00008800075,71215,0.00008815026,"CCC",0.00008815026,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018508159,0.25705776,"{""low"":7.2,""high"":5}",-0.0011114918,-0.92470205,0.000072,0.001202,-46.34146,0.0000848,0.0000057081634,0.06731325,0.0003479677,-0.00025745953,-0.7398949,43186,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,8.998116,0.009565687,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60544,60544,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00078967586,0.009619704,"{""low"":0.009438746,""high"":0.009619704}",0.009438746,60544,0.009573808,"CCC",0.009573808,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00094768684,0.10996598,"{""low"":0.008618,""high"":0.038321}",-0.028755313,-0.75038004,0.008618,0.038321,-72.334274,0.01088246,-0.0013167728,-0.12099955,0.016044214,-0.0064785276,-0.40379214,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.9265237,0.5782613,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23975468,"CoinMarketCap",1816366,1816366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016441822,0.58403283,"{""low"":0.5597867,""high"":0.58403283}",0.5597867,1816366,0.5615245,"CCC",0.5615245,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23975468,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08188832,0.16497335,"{""low"":0.496373,""high"":2.502974}",-1.9247127,-0.7689703,0.496373,2.502974,-66.5983,0.68643576,-0.10817444,-0.15758859,1.0197908,-0.44152945,-0.43296084,13864086,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.3267117,0.2363,"REGULAR","[]","2026-05-09T14:18:21.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",192076368,192076368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009800002,0.24216774,"{""low"":0.23274988,""high"":0.24216774}",0.23274988,192076368,0.23351753,"CCC",0.23351753,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098535,0.7152397,"{""low"":0.137765,""high"":0.987625}",-0.751325,-0.76073915,0.137765,0.987625,-74.16274,0.2238956,0.012404412,0.055402663,0.22602874,0.010271266,0.0454423,536130336,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.8836771,0.0008641245,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83161,83161,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015976315,0.00086577924,"{""low"":8.3146227,""high"":4}",0.00083146227,83161,0.00085703057,"CCC",0.00085703057,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000041124527,0.04996905,"{""low"":8.23,""high"":4}",-0.0097308755,-0.91844034,0.000823,0.010595,-90.342575,0.00091542,-0.0000512955,-0.056034934,0.00151074,-0.0006466155,-0.42801243,863996,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.1407006,0.0821,"REGULAR","[]","2026-05-09T14:18:38.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5064700,5064700,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024999976,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,5064700,0.08152583,"CCC",0.08152583,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022097997,0.36828768,"{""low"":0.060002,""high"":0.804282}",-0.72218204,-0.8979214,0.060002,0.804282,-84.701385,0.07277022,0.0093297735,0.12820867,0.09308233,-0.010982335,-0.11798517,17580832,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.1151,"REGULAR","[]","2026-05-09T14:18:38.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",22133438,22133438,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0,0.12260473,"{""low"":0.11499797,""high"":0.12260473}",0.11499797,22133438,0.12129231,"CCC",0.12129231,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030756995,0.36466566,"{""low"":0.084343,""high"":0.350986}",-0.23588601,-0.6720667,0.084343,0.350986,-64.27685,0.09875082,0.016349174,0.16555987,0.12289876,-0.007798761,-0.063456796,48936392,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.88997,6.8087196,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137929,137929,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.060060978,6.8792744,"{""low"":6.768352,""high"":6.8792744}",6.768352,137929,6.7692914,"CCC",6.7692914,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7196636,2.2592328,"{""low"":2.089056,""high"":38.752327}",-31.943607,-0.82430166,2.089056,38.752327,-79.995605,6.95998,-0.15126038,-0.021732874,19.18712,-12.378401,-0.6451411,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.1587543,1.746,"REGULAR","[]","2026-05-09T14:18:38.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97375248,"Coinbase",10056825,10056825,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0200001,1.801712,"{""low"":1.7531075,""high"":1.801712}",1.7531075,10056825,1.7837394,"CCC",1.7837394,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99966912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.005846,1.3589685,"{""low"":0.740154,""high"":6.104063}",-4.3580627,-0.71396095,0.740154,6.104063,-50.971066,1.7629066,-0.0169065,-0.009590128,1.8987703,-0.15277028,-0.080457486,170709280,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.7171884,0.0015046578,"REGULAR","[]","2026-05-09T14:15:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74256,74256,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00005392637,0.0016953709,"{""low"":0.0015046578,""high"":0.0016953709}",0.0015046578,74256,0.0016235214,"CCC",0.0016235214,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00032665778,0.27729863,"{""low"":0.001178,""high"":0.017168}",-0.015663343,-0.91235685,0.001178,0.017168,-53.455692,0.0021775,-0.00067284214,-0.30899754,0.00493058,-0.0034259222,-0.6948315,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.3274395,0.0446,"REGULAR","[]","2026-05-09T14:18:53.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10349693952,"Coinbase",69631272,69631272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006000027,0.047068737,"{""low"":0.04445779,""high"":0.047068737}",0.04445779,69631272,0.045112737,"CCC",0.045112737,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10349693952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023887,1.1532371,"{""low"":0.020713,""high"":0.064086}",-0.019485999,-0.30406016,0.020713,0.064086,-8.724504,0.0410476,0.0035523996,0.08654342,0.03862559,0.0059744082,0.15467487,461940608,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.5005005,49.7,"REGULAR","[]","2026-05-09T14:18:46.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12691825,"Coinbase",189738368,189738368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25,52.43023,"{""low"":48.864838,""high"":52.43023}",48.864838,189738368,50.25607,"CCC",50.25607,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12691825,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.18067,1.8368669,"{""low"":17.519327,""high"":148.97997}",-99.27997,-0.6663981,17.519327,148.97997,99.35869,36.509098,13.190903,0.36130452,46.85351,2.846489,0.060752947,628482496,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.6591833,0.000003336661,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",48691,48691,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.185061e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,48691,0.000003385648,"CCC",0.000003385648,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3666083e-7,0.11222027,"{""low"":3,""high"":6}",-0.000013663339,-0.8037258,0.000003,0.000017,-70,0.0000033,3.666105e-8,0.011109409,0.00000611,-0.000002773339,-0.45390165,310982,"BEFE"
