"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD",15,0,false,false,0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD",15,0,false,true,2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005895391,1.6467574,"{""low"":3.58,""high"":4}",-0.0027414607,-0.7431447,0.000358,0.003689,-57.299267,0.00124666,-0.0002991209,-0.23993783,0.00150643,-0.00055889087,-0.37100354,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003482995,0.0009475391,"{""low"":9.386744,""high"":4}",0.0009386744,0,0.0009386744,"CCC",0.0009386744,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD",15,0,false,false,-26.878305,0.0009475391,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047209702,1.4050506,"{""low"":3.36,""high"":4}",-0.00045290304,-0.3591618,0.000336,0.001261,-18.90496,0.0007265,0.00008159701,0.11231523,0.000836895,-0.000028798007,-0.034410536,479048,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012957258,0.0008120456,"{""low"":7.9827156,""high"":4}",0.00079827156,0,0.00079827156,"CCC",0.00079827156,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD",15,0,false,false,1.6295514,0.000808097,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015548717,0.86971235,"{""low"":0.017878,""high"":0.255074}",-0.22164728,-0.8689529,0.017878,0.255074,-79.78508,0.02586014,0.007566577,0.29259613,0.03564443,-0.0022177137,-0.06221768,33390444,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16604522,16604522,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00028792396,0.034462605,"{""low"":0.032681353,""high"":0.034462605}",0.032681353,16604522,0.032681353,"CCC",0.032681353,15892737,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD",15,0,false,false,-0.8539959,0.033426717,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32264388,0.7627551,"{""low"":0.422998,""high"":2.570145}",-1.824503,-0.70988333,0.422998,2.570145,-49.442566,0.69031805,0.05532384,0.080142535,0.83071107,-0.08506918,-0.10240526,489460480,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",70582000,70582000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021865487,0.74990827,"{""low"":0.736352,""high"":0.74990827}",0.736352,70582000,0.73658234,"CCC",0.73658234,75816554,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD",15,0,false,false,-2.8488905,0.7456419,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16038546,1.2732743,"{""low"":0.125963,""high"":0.765246}",-0.4788975,-0.6258086,0.125963,0.765246,-48.97057,0.2194877,0.066860765,0.30462193,0.27581307,0.010535389,0.03819757,20983320,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7917857,7917857,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005575657,0.2905556,"{""low"":0.28430504,""high"":0.2905556}",0.28430504,7917857,0.2905556,"CCC",0.2905556,5187954,6285273,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD",15,0,false,false,-1.9099729,0.28634846,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001608735,0.25354373,"{""low"":0.006345,""high"":0.280722}",-0.27276826,-0.9716669,0.006345,0.280722,-93.4349,0.00793366,0.000020074658,0.0025303147,0.02285287,-0.014899135,-0.651959,1968549,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3958738,3958738,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000074934214,0.008074236,"{""low"":0.007808464,""high"":0.008074236}",0.007808464,3958738,0.00793392,"CCC",0.00793392,3931940,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD",15,0,false,false,-0.93333787,0.007953735,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015059239,0.20915608,"{""low"":7.2,""high"":5}",-0.0011149407,-0.92757136,0.000072,0.001202,-46.95122,0.00008836,-0.0000013007593,-0.014721133,0.0003551381,-0.00026807885,-0.754858,41540,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65815,65815,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.345523e-9,0.00008939209,"{""low"":8.619685,""high"":5}",0.00008619685,65815,0.000088324996,"CCC",0.000088324996,65292,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","Mr. Lightspeed Creator Coin USD",15,0,false,false,0.00958185,0.00008705924,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000060927123,0.0070304098,"{""low"":0.008666227,""high"":0.038321}",-0.029593846,-0.77226186,0.008666227,0.038321,-72.37473,0.0114686,-0.0027414458,-0.23903929,0.016442874,-0.0077157207,-0.46924403,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52361,52361,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00044591725,0.009190185,"{""low"":0.008666227,""high"":0.009190185}",0.008666227,52361,0.009135959,"CCC",0.009135959,65978,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","Monstro DeFi USD",15,0,false,false,-4.861152,0.008727154,"Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.048871934,0.09845808,"{""low"":0.496373,""high"":2.502974}",-1.9577291,-0.7821612,0.496373,2.502974,-59.20332,0.7155225,-0.1702776,-0.23797657,1.0403594,-0.49511445,-0.47590712,13094459,false,"2021-11-01T00:00:00.000Z",6,24015736,"CoinMarketCap",1639350,1639350,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00094002485,0.5541369,"{""low"":0.544114,""high"":0.5541369}",0.544114,1639350,0.55334765,"CCC",0.55334765,1990547,2221344,"2021-11-01T00:00:00.000Z",0,24015736,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD",15,0,false,false,-0.17210554,0.54524493,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD",15,0,false,false,0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTERION USD",15,0,false,false,0,0.0010755858,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-05T06:34:38.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06963499,0.5054621,"{""low"":0.137765,""high"":0.987625}",-0.78022504,-0.7900013,0.137765,0.987625,-69.813896,0.22417784,-0.016777843,-0.07484167,0.22734615,-0.019946158,-0.08773475,468150368,false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",148498304,148498304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012000054,0.21046749,"{""low"":0.20392264,""high"":0.21046749}",0.20392264,148498304,0.20392264,"CCC",0.20392264,125685543,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD",15,0,false,false,-0.57526624,0.2074,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017371261,0.021107243,"{""low"":8.23,""high"":4}",-0.009754629,-0.92068225,0.000823,0.010595,-88.667725,0.00093576,-0.000095388736,-0.10193718,0.001572275,-0.0007319037,-0.4655062,840247,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83924,83924,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016649079,0.0008581366,"{""low"":8.298129,""high"":4}",0.0008298129,83924,0.00083549775,"CCC",0.00083549775,90977,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD",15,0,false,false,-1.9426703,0.00084037124,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD",15,0,false,false,0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:11.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015398003,0.25662485,"{""low"":0.060002,""high"":0.804282}",-0.728882,-0.9062518,0.060002,0.804282,-86.04574,0.07205792,0.0033420846,0.04638053,0.09479705,-0.01939705,-0.20461659,16213935,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5514561,5514561,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00030000508,0.076444164,"{""low"":0.074482575,""high"":0.076444164}",0.074482575,5514561,0.074482575,"CCC",0.074482575,8584277,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD",15,0,false,false,0.39947414,0.0754,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:38.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015757002,0.1868205,"{""low"":0.084343,""high"":0.350986}",-0.250886,-0.7148034,0.084343,0.350986,-64.81458,0.0977458,0.0023542047,0.02408497,0.12451938,-0.024419375,-0.19610903,42675680,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3741805,3741805,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021000057,0.10110248,"{""low"":0.09695808,""high"":0.10110248}",0.09695808,3741805,0.09695808,"CCC",0.09695808,6142989,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD",15,0,false,false,2.142863,0.1001,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.809699,2.3023312,"{""low"":2.089056,""high"":38.752327}",-31.853573,-0.82197833,2.089056,38.752327,-80.3916,7.148963,-0.2502079,-0.034999188,19.888756,-12.990001,-0.6531329,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153324,153324,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06071806,6.9985704,"{""low"":6.7185726,""high"":6.9985704}",6.7185726,153324,6.838403,"CCC",6.838403,125196,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD",15,0,false,false,0.8879459,6.898755,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:26.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.047846,1.4157134,"{""low"":0.740154,""high"":6.104063}",-4.316063,-0.7070803,0.740154,6.104063,-42.899673,1.7839942,0.0040057898,0.0022454052,1.913535,-0.12553501,-0.06560372,173448896,false,"2021-05-18T00:00:00.000Z",4,97251352,"Coinbase",8292793,8292793,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00999999,1.7911413,"{""low"":1.7586068,""high"":1.7911413}",1.7586068,8292793,1.7603823,"CCC",1.7603823,12206791,7811439,"2021-05-18T00:00:00.000Z",0,99966248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD",15,0,false,false,0.56242913,1.788,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00051077316,0.4335935,"{""low"":0.001178,""high"":0.017168}",-0.0154792275,-0.90163255,0.001178,0.017168,-54.459415,0.0023651,-0.0006763268,-0.28596118,0.00501156,-0.0033227867,-0.6630244,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",132170,132170,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00007286656,0.0019805098,"{""low"":0.0016564698,""high"":0.0019805098}",0.0016564698,132170,0.0019752444,"CCC",0.0019752444,88902,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","Orgo USD",15,0,false,false,4.5093307,0.0016887732,"Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:26.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019487,0.9408101,"{""low"":0.020713,""high"":0.064086}",-0.023885999,-0.37271792,0.020713,0.064086,3.6530137,0.04055198,-0.00035198033,-0.008679733,0.038383525,0.0018164739,0.04732431,414979328,false,"2019-07-01T00:00:00.000Z",4,10341460992,"Coinbase",61961696,61961696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00080000237,0.040155575,"{""low"":0.039670706,""high"":0.040155575}",0.039670706,61961696,0.039872557,"CCC",0.039872557,64012476,73278678,"2019-07-01T00:00:00.000Z",0,10341460992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD",15,0,false,false,-1.9512253,0.0402,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:41.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.860674,1.5902822,"{""low"":17.519327,""high"":148.97997}",-103.59996,-0.69539523,17.519327,148.97997,84.471146,34.874825,10.505177,0.30122522,46.70461,-1.3246078,-0.028361395,575949568,false,"2017-11-09T00:00:00.000Z",2,12688357,"Coinbase",356046432,356046432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.5699997,47.753517,"{""low"":45.39197,""high"":47.753517}",45.39197,356046432,47.701786,"CCC",47.701786,86374233,75417026,"2014-02-14T00:00:00.000Z",18900000,12688357,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD",15,0,false,false,-7.2931557,45.38,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.27429e-7,0.109143,"{""low"":3,""high"":6}",-0.000013672571,-0.8042689,0.000003,0.000017,-66.666664,0.00000348,-1.5257092e-7,-0.04384222,0.000006325,-0.0000029975708,-0.47392425,310122,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50153,50153,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.208438e-9,0.0000033892452,"{""low"":3.3100475,""high"":6}",0.0000033100475,50153,0.0000033343003,"CCC",0.0000033343003,79657,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",,15,0,false,false,0.18693636,0.000003327429,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
