"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2437065,0.003986373,0.00405688,-0.00007050671,-0.017379541,0.005928545,-0.0019421717,-0.3275967,79614424,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19971645440,"CoinMarketCap",8533874,8533874,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000048969872,0.0040427223,"{""low"":0.0039271945,""high"":0.0040427223}",0.0039271945,8533874,0.0040427223,"CCC",0.0040427223,23322614,7819051,"2018-01-25T00:00:00.000Z",20999999488,20413599744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036037317,0.09938587,"{""low"":0.003626,""high"":0.015316}",-0.011329627,-0.7397249,0.003626,0.015316,-62.217022,"[]","2026-04-08T22:03:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.510008,0.00091130525,0.00136758,-0.00045627478,-0.3336366,0.00153735,-0.00062604476,-0.4072233,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008476566,0.0011832081,"{""low"":9.112083,""high"":4}",0.0009112083,22,0.0011806565,"CCC",0.0011806565,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055330526,1.5455455,"{""low"":3.58,""high"":4}",-0.0027776947,-0.7529669,0.000358,0.003689,-30.611044,"[]","2026-04-08T22:04:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.079807,0.0007153155,0.00068696,0.000028355513,0.0412768,0.000889225,-0.00017390947,-0.19557421,424046,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014574092,0.0007269888,"{""low"":7.075942,""high"":4}",0.0007075942,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040731553,1.322453,"{""low"":3.08,""high"":4}",-0.00054568454,-0.4327395,0.000308,0.001261,122.600624,"[]","2026-04-08T22:03:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.464347,0.025460714,0.02357436,0.0018863548,0.080017224,0.043704856,-0.018244142,-0.4174397,25433086,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43912164,43912164,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024119075,0.02748617,"{""low"":0.023597384,""high"":0.02748617}",0.023597384,43912164,0.023904601,"CCC",0.023904601,15939589,10330111,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007582715,0.42413664,"{""low"":0.017878,""high"":0.255074}",-0.22961327,-0.900183,0.017878,0.255074,-69.99084,"[]","2026-04-08T22:05:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5797771,0.669138,0.6807806,-0.011642575,-0.017101802,0.87343115,-0.20429313,-0.23389724,439156576,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",87889896,87889896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010406494,0.6956692,"{""low"":0.66530716,""high"":0.6956692}",0.66530716,87889896,0.68703395,"CCC",0.68703395,89067558,49186800,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24614,0.581894,"{""low"":0.422998,""high"":2.570145}",-1.9010069,-0.7396497,0.422998,2.570145,42.43834,"[]","2026-04-08T22:04:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8692706,0.20113024,0.2015689,-0.00043866038,-0.0021762305,0.30851954,-0.1073893,-0.3480794,14513899,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3953656,3953656,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036906898,0.20669046,"{""low"":0.19945523,""high"":0.20669046}",0.19945523,3953656,0.20513143,"CCC",0.20513143,5205525,4890872,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07516724,0.5967406,"{""low"":0.125963,""high"":0.765246}",-0.56411576,-0.7371692,0.125963,0.765246,-60.412346,"[]","2026-04-08T22:03:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4914229,0.007931349,0.00879216,-0.0008608112,-0.09790668,0.03040074,-0.02246939,-0.7391067,1963008,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5159572,5159572,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012008101,0.00859785,"{""low"":0.007908092,""high"":0.00859785}",0.007908092,5159572,0.0081262,"CCC",0.0081262,5261679,4558680,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015863487,0.25001556,"{""low"":0.006345,""high"":0.280722}",-0.27279064,-0.9717466,0.006345,0.280722,-93.2902,"[]","2026-04-08T22:04:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.991949,0.000075447424,0.0001135,-0.000038052574,-0.33526498,0.0004007355,-0.00032528807,-0.8117276,36000,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64710,64710,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.41049e-7,0.00007706285,"{""low"":7.3346055,""high"":5}",0.000073346055,64710,0.000074997246,"CCC",0.000074997246,71724,62449,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034474215,0.04788085,"{""low"":7.2,""high"":5}",-0.0011265526,-0.9372318,0.000072,0.001202,-54.268288,"[]","2026-04-08T22:04:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5017915,0.011220529,0.0158304,-0.0046098707,-0.29120368,0.019037532,-0.007817003,-0.4106101,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50569,50569,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00028791744,0.011542351,"{""low"":0.011155948,""high"":0.011542351}",0.011155948,50569,0.0114927795,"CCC",0.0114927795,71610,55557,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000645807,0.005788903,"{""low"":0.011155948,""high"":0.038321}",-0.02710047,-0.7071963,0.011155948,0.038321,-66.788994,"[]","2026-04-08T22:03:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0303129,0.73649997,0.77798855,-0.041488588,-0.05332802,1.1812496,-0.44474965,-0.37650776,17843146,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24226948,"CoinMarketCap",1653161,1653161,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0075109005,0.7618342,"{""low"":0.7349934,""high"":0.7618342}",0.7349934,1653161,0.7472116,"CCC",0.7472116,2705775,1329628,"2021-11-01T00:00:00.000Z",0,24226948,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03631997,0.051872335,"{""low"":0.70018,""high"":2.502974}",-1.766474,-0.70575005,0.70018,2.502974,-42.580666,"[]","2026-04-08T22:03:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4797535,0.24134094,0.1932904,0.048050538,0.24859247,0.26748782,-0.026146889,-0.09774983,545036032,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",208283760,208283760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0061368495,0.25752303,"{""low"":0.24081944,""high"":0.25752303}",0.24081944,208283760,0.25043705,"CCC",0.25043705,98497581,139978321,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10357593,0.75183046,"{""low"":0.137765,""high"":0.987625}",-0.74628407,-0.755635,0.137765,0.987625,-43.535244,"[]","2026-04-08T22:03:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8187594,0.048764996,0.04627644,0.0024885572,0.053775903,0.10043231,-0.05166731,-0.5144491,6144490,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126002064,"CoinMarketCap",1214486,1214486,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00039602816,0.04949633,"{""low"":0.048174296,""high"":0.04949633}",0.048174296,1214486,0.04927041,"CCC",0.04927041,2520941,4117529,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009293996,0.2354639,"{""low"":0.039471,""high"":0.521386}",-0.47262102,-0.9064704,0.039471,0.521386,-74.88108,"[]","2026-04-08T22:03:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2811522,0.0009373302,0.00106052,-0.00012318976,-0.11615978,0.00204531,-0.0011079799,-0.54171735,937191,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86652,86652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020905049,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,86652,0.00091513124,"CCC",0.00091513124,114345,75146,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000042330183,0.047296293,"{""low"":8.95,""high"":4}",-0.00965767,-0.91153085,0.000895,0.010595,-83.66946,"[]","2026-04-08T22:04:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.397529,0.06733804,0.06879054,-0.0014524981,-0.021114795,0.110827185,-0.043489143,-0.392405,14477679,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5157403,5157403,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0009280965,0.06839922,"{""low"":0.06665661,""high"":0.06839922}",0.06665661,5157403,0.06825176,"CCC",0.06825176,9097567,6117114,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007336043,0.122263305,"{""low"":0.060002,""high"":0.804282}",-0.73694396,-0.91627556,0.060002,0.804282,-87.19755,"[]","2026-04-08T22:05:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7399689,0.09588139,0.0952587,0.0006226897,0.006536828,0.14043912,-0.044557735,-0.3172744,40749592,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4106315,4106315,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016397759,0.09811866,"{""low"":0.09557865,""high"":0.09811866}",0.09557865,4106315,0.09776555,"CCC",0.09776555,7423831,4486494,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011538386,0.13680312,"{""low"":0.084343,""high"":0.350986}",-0.2551046,-0.72682273,0.084343,0.350986,-61.71987,"[]","2026-04-08T22:03:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1366881,7.108455,9.763403,-2.6549478,-0.27192852,23.229448,-16.120993,-0.69398946,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144544,144544,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.079892635,7.180031,"{""low"":6.8393936,""high"":7.180031}",6.8393936,144544,7.13771,"CCC",7.13771,123020,141624,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.019399,2.4027116,"{""low"":2.089056,""high"":38.752327}",-31.643871,-0.816567,2.089056,38.752327,-66.997215,"[]","2026-04-08T22:04:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7368436,1.7914375,1.8816518,-0.09021425,-0.04794418,2.0996563,-0.30821884,-0.1467949,173328352,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753776,"CoinMarketCap",10074738,10074738,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030583262,1.8491905,"{""low"":1.7806965,""high"":1.8491905}",1.7806965,10074738,1.8378867,"CCC",1.8378867,13007998,9820979,"2021-05-18T00:00:00.000Z",0,99961360,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0512835,1.4203577,"{""low"":0.740154,""high"":6.104063}",-4.3126254,-0.70651716,0.740154,6.104063,-3.6738217,"[]","2026-04-08T22:03:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,11.920294,0.002190537,0.00336144,-0.001170903,-0.34833375,0.00544123,-0.0032506927,-0.5974188,0,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87832,87832,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00023330748,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,87832,0.0020717047,"CCC",0.0020717047,220926,80790,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001012537,0.8595391,"{""low"":0.001178,""high"":0.017168}",-0.0149774635,-0.8724058,0.001178,0.017168,-40.579296,"[]","2026-04-08T22:05:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1637286,0.038024865,0.03710774,0.0009171255,0.024715208,0.03800212,0.000022746623,0.00059856195,391330208,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10291429376,"CoinMarketCap",49872704,49872704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00044771656,0.039702926,"{""low"":0.03795577,""high"":0.039702926}",0.03795577,49872704,0.039702926,"CCC",0.039702926,77687888,63101203,"2019-07-01T00:00:00.000Z",0,10291429376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017311865,0.83579713,"{""low"":0.020713,""high"":0.064086}",-0.026061133,-0.40665877,0.020713,0.064086,1.3296962,"[]","2026-04-08T22:04:00.000Z","CHZ"
