"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7378297e-7,-0.27378297,0.00000103,-3.03783e-7,-0.29493493,716094400,15,0,false,false,"[]",1745880720,"REGULAR",0.22547361,7.26217e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27635768,27635768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6337367e-9,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,27635768,7.256218e-7,"CCC",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2226573e-8,0.031572264,"7.0399045E-7 - 2.0E-6",-0.000001273783,-0.63689154,7.0399045e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000744,-0.000001802317,-0.24224691,0.0001938034,-0.00018816571,-0.97091025,3758455,15,0,false,false,"[]",1745880720,"REGULAR",0.63489455,0.000005637683,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",135758,135758,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.556761e-8,0.0000060922343,"5.520104E-6 - 6.0922343E-6",0.000005520104,135758,0.0000056027116,"CCC",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.376831e-7,0.12753662,"5.0E-6 - 0.00135",-0.0013443624,-0.995824,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00159962,0.0009034866,0.5648133,0.00126577,0.0012373365,0.9775366,0,15,0,false,false,"[]",1745880720,"REGULAR",4.163263,0.0025031066,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",481,481,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001000457,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,481,0.002402993,"CCC",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018641066,2.917225,"6.39E-4 - 0.007952",-0.0054488936,-0.68522304,0.000639,0.007952,80.94879,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.09935678,0.058582388,0.5896164,0.2676079,-0.10966873,-0.40981126,134963376,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",17.50906,0.15793917,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",137379760,137379760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02353321,0.15836498,"{""low"":0.12514158,""high"":0.15836498}",0.12514158,137379760,0.13160466,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09174117,1.3858601,"{""low"":0.066198,""high"":0.947461}",-0.7895218,-0.8333027,0.066198,0.947461,-34.76149,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6446298,0.77817386,1.207164,1.3306607,0.09214294,0.06924601,927946944,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",29.649498,1.4228036,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652196096,"CoinMarketCap",490286016,490286016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.32538044,1.4241259,"{""low"":1.0389644,""high"":1.4241259}",1.0389644,490286016,1.0718107,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4026246,69.509125,"{""low"":0.020179,""high"":5.070912}",-3.6481082,-0.7194186,0.020179,5.070912,783.5531,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4253285,0.10630107,0.07458005,1.7391596,-0.20753002,-0.11932776,46090396,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",0.60243136,1.5316296,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30092392,"CoinMarketCap",2463935,2463935,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0091718435,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2463935,1.5180726,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49671555,0.47995827,"{""low"":1.034914,""high"":4.543276}",-3.0116463,-0.6628799,1.034914,4.543276,-54.6898,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5168358,0.20112765,0.38915193,1.0663863,-0.34842288,-0.3267323,1717746304,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",-0.72362465,0.71796346,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",201635488,201635488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005233228,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,201635488,0.7138521,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37165546,1.0731934,"{""low"":0.346308,""high"":2.694482}",-1.9765186,-0.73354304,0.346308,2.694482,-67.073235,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2282296,0.0038184375,0.016730685,0.332352,-0.10030398,-0.30180043,28030650,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",1.0514482,0.23204803,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120796760,"CoinMarketCap",1624532,1624532,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024144799,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1624532,0.22775558,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06513403,0.3902251,"{""low"":0.166914,""high"":0.755229}",-0.52318096,-0.6927448,0.166914,0.755229,-69.50533,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053934,-0.00011525105,-0.21368904,0.000885035,-0.00046094606,-0.5208224,406034,15,0,false,false,"[]",1745880720,"REGULAR",0.23649116,0.00042408897,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",149891,149891,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010005606,0.00042917574,"4.0108387E-4 - 4.2917574E-4",0.00040108387,149891,0.00041414017,"CCC",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018708897,0.7894049,"2.37E-4 - 0.012328",-0.011903911,-0.96559954,0.000237,0.012328,-88.25865,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00658714,0.0028002723,0.425112,0.015141425,-0.0057540126,-0.3800179,9386027,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.83941025,0.009387412,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",840403,840403,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007946603,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,840403,0.009531123,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007131412,3.161087,"{""low"":0.002256,""high"":0.051153}",-0.04176559,-0.8164837,0.002256,0.051153,62.728355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.15904,0.51266956,0.23745255,2.9999251,-0.3282156,-0.10940793,258596512,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-1.8330443,2.6717095,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96790656,"CoinMarketCap",12736227,12736227,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.049888134,2.790826,"{""low"":2.5722404,""high"":2.790826}",2.5722404,12736227,2.7126396,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2383755,0.86398256,"{""low"":1.433334,""high"":8.027496}",-5.355787,-0.66718024,1.433334,8.027496,4.895425,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0417102,0.0007476844,0.017925696,0.06760933,-0.025151446,-0.37201145,405920512,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",2.9041207,0.042457886,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9560544256,"CoinMarketCap",31519766,31519766,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011982284,0.042457886,"{""low"":0.040034067,""high"":0.042457886}",0.040034067,31519766,0.041057725,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007909887,0.22895353,"{""low"":0.034548,""high"":0.164541}",-0.12208312,-0.74196166,0.034548,0.164541,-63.72744,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.928915,1.6642017,0.07589075,30.005157,-6.4120407,-0.21369796,288793120,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",10.032739,23.593117,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12240566,"CoinMarketCap",89538928,89538928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.1512108,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,89538928,21.390823,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5588856,0.30824077,"{""low"":18.034231,""high"":71.256195}",-47.66308,-0.66889733,18.034231,71.256195,-27.38201,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000848,-0.000001583092,-0.18668537,0.000016175,-0.000009278091,-0.5736069,642804,15,0,false,false,"[]",1745880720,"REGULAR",-4.751348,0.0000068969084,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1357700,1357700,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4404275e-7,0.0000074143254,"6.653781E-6 - 7.4143254E-6",0.000006653781,1357700,0.0000071426143,"CCC",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.969082e-7,0.1494847,"6.0E-6 - 4.17E-4",-0.0004101031,-0.98346066,0.000006,0.000417,-95.20548,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.0648986e-7,-0.10324493,0.0000019,-1.0648989e-7,-0.05604731,0,15,0,false,false,"[]",1745880720,"REGULAR",0.9663703,0.0000017935101,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",24355354,24355354,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.716603e-8,0.0000017935101,"1.7480007E-6 - 1.7935101E-6",0.0000017480007,24355354,0.000001772,"CCC",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9351014e-7,0.79351014,"1.0E-6 - 4.0E-6",-0.0000022064899,-0.55162245,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1699381140,"REGULAR",0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02392026,0.0034330133,0.14351906,0.034655023,-0.0073017497,-0.21069816,2351972352,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",2.5224009,0.027353274,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64826660,64826660,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000672983,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,64826660,0.026482841,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009482274,0.5305956,"{""low"":0.017871,""high"":0.079013}",-0.051659726,-0.653813,0.017871,0.079013,-32.955326,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0298635,0.0029981956,0.10039666,0.057306197,-0.024444502,-0.42655948,31460836,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",0.5669691,0.032861695,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2009001,2009001,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00018526614,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,2009001,0.032997493,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020309694,1.6180445,"{""low"":0.012552,""high"":0.195209}",-0.1623473,-0.8316589,0.012552,0.195209,-46.074654,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.1577845e-7,-0.60370433,0.0000039,-0.0000034957786,-0.8963535,403658,15,0,false,false,"[]",1745880720,"REGULAR",-1.7351953,4.0422157e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",140119,140119,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.137885e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,140119,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0422157e-7,,"0.0 - 2.7E-5",-0.000026595779,-0.98502886,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0031156,-0.00076244515,-0.24471857,0.00418633,-0.0018331751,-0.4378955,95748,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-33.637775,0.0023531548,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300502,300502,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0011927702,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,300502,0.0035352313,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007315492,0.032085493,"{""low"":0.00228,""high"":0.074484}",-0.072130844,-0.9684073,0.00228,0.074484,-65.27164,"OXY"
